Tweets,Length,Date,Source,Favourites,RTs,Username,id_str,isRT,tco,Language,Month,Quarter
When life hands you canyon sunflowers 🌻 you make #daisies 🌼 because you still believe in magic 💁🏼‍♀️😏✨ BTS from the #Daisies music video shot by globaliza,178,2020-05-20 20:34:03,Instagram,10374,1283,katyperry,1263206372696522752,False,https://t.co/qcyzvUC9GK,en,May,Q2
I know we’re all sheltering in place but if u really wanna go on a trip why don’t u BAG a 🍄mushroom🍄 purse? 😜😂 + 10% of every purchase will be donated to @baby2baby to assist their efforts in providing essential items to those impacted by COVID-19 #KatyPursey @kpcollections,298,2020-05-20 03:07:57,Twitter for iPhone,12014,1231,katyperry,1262943115029037056,False,https://t.co/boK2G8LGAJ,en,May,Q2
What lyric from #Daisies embodies you? Let my new Instagram filter decide for you 🌼🔮✨,133,2020-05-19 17:00:35,Twitter for iPhone,22502,2541,katyperry,1262790266450149376,False,https://t.co/INYQzJbeho,en,May,Q2
🌼,25,2020-05-18 19:28:12,Twitter for iPhone,21764,1900,katyperry,1262465028080328704,False,https://t.co/t1ZvVNcmjM,en,May,Q2
🌼💛,26,2020-05-18 17:42:24,Twitter for iPhone,12995,1558,katyperry,1262438402026135552,False,https://t.co/ZKusBNsBKd,en,May,Q2
"I told @CoJustsam to sing to where she wanted to go, and looks like she sang it into existence! Congratulations on being this season’s #AmericanIdol and a HUGE virtual hug and thank you to the entire AI crew for getting us through this crazy season 🙃🌟",275,2020-05-18 05:02:06,Twitter for iPhone,10744,1098,katyperry,1262247065859444736,False,https://t.co/vcLifGLSSS,en,May,Q2
ICYMI 👀: My first TV performance of #Daisies🌼 on the #AmericanIdol finale is now on YouTube! Hope it transported you out of your living room as much as it transported me into this one 🤗 Watch it at,245,2020-05-18 02:07:59,Twitter for iPhone,26584,5107,katyperry,1262203246090702848,False,https://t.co/brLed7cNKm,en,May,Q2
"and don’t forget to VOTE! Voting for all time zones will begin near the start of #AmericanIdol, and ends after the second round of performances 🎤⤵️",171,2020-05-18 00:06:56,Twitter for iPhone,3691,360,katyperry,1262172785696112640,False,https://t.co/CYhqp8PFaL,en,May,Q2
"Start on the #AmericanIdol stage, end up in a whole new 🌎, thanks to brand new technology that’s never been seen before on TV 🤯❗️Tune in NOW for the grand finale AND my first television performance of #Daisies! 🌼",236,2020-05-18 00:06:04,Twitter for iPhone,47547,7339,katyperry,1262172567659372544,False,https://t.co/XgIUvqj7Uw,en,May,Q2
"Tune in TONIGHT for the #AmericanIdol grand finale AND my first television performance of #Daisies! 🌼 It all starts at 8/7c on @abcnetwork, and I’ll see you at 4pm PT / 7pm ET on Facebook Live to talk about everything!",242,2020-05-17 21:15:46,Twitter for iPhone,20329,2328,katyperry,1262129709137063937,False,https://t.co/dzoVQWkjA6,en,May,Q2
sometimes self care is an everything bagel,42,2020-05-16 23:33:35,Twitter for iPhone,99228,17595,katyperry,1261802002926800897,False,,en,May,Q2
"Took those sticks and stones, showed ‘em I could build a house 🌼 
#Daisies is out now, watch the full video at",158,2020-05-16 20:39:58,Twitter for iPhone,18986,3453,katyperry,1261758313735176193,False,https://t.co/Tiil6MBijD,en,May,Q2
💐,25,2020-05-16 18:52:30,Twitter for iPhone,24448,2450,katyperry,1261731265247457282,False,https://t.co/y0X5MWF1kB,en,May,Q2
💛,25,2020-05-16 18:49:16,Twitter for iPhone,28089,2521,katyperry,1261730454664654848,False,https://t.co/KldENoFFfi,en,May,Q2
🌼,25,2020-05-16 18:43:30,Twitter for iPhone,10160,1306,katyperry,1261729001061486592,False,https://t.co/rF4xd0PbC4,en,May,Q2
🌼 + 🎸= 🤷🏼‍♀️ @houseparty tonight at 7:30p ET #HousepartyHost,109,2020-05-15 23:01:23,Twitter for iPhone,20938,3268,katyperry,1261431514195095553,False,https://t.co/xtbwEWIzSD,en,May,Q2
". @AppleMusic 
#NewMusicDaily
#Daisies",86,2020-05-15 20:43:16,Twitter for iPhone,11562,2252,katyperry,1261396752474632192,False,https://t.co/TnTHX9IFJ6,en,May,Q2
"Cover yourself in #Daisies...merch! 😜 Get your 🌼-themed bundles 🎶 at . 100% of my proceeds from the face mask sales will go to one of my favorite Santa Barbara based charities, @DirectRelief to support their national Covid-19 efforts",280,2020-05-15 19:06:22,Twitter for iPhone,14787,2616,katyperry,1261372369148342272,False,https://t.co/PNC1XWsKmS,en,May,Q2
"I wrote this song a couple months ago as a call to remain true to the course you’ve set for yourself, regardless of what others may think. Recently, it has taken a new meaning for me, in light of what the whole world is experiencing. #Daisies 💛🌼",245,2020-05-15 04:07:50,Twitter for iPhone,25985,5936,katyperry,1261146243419406338,False,,en,May,Q2
"Each of us is one in more than seven billion, with our own story of strength and resilience to tell.
🌼DAISIES🌼 is out now. I hope it will be the soundtrack to going for your dreams now... especially the ones we left behind 💛",272,2020-05-15 04:06:50,Twitter for iPhone,73194,17022,katyperry,1261145993002680322,False,https://t.co/ySw2E8TY9Z,en,May,Q2
🌼 so soooooooooon #DaisiesTonight,33,2020-05-15 03:16:12,Twitter for iPhone,46393,6591,katyperry,1261133252418387974,False,,en,May,Q2
12 hours until #DAISIES 🌼 is out! The music video premiere page is now LIVE at . Hope it’s ok if I zoom bomb your party tonight 😬💁🏼‍♀️🎉,182,2020-05-14 16:08:29,Twitter for iPhone,56520,8355,katyperry,1260965214557630464,False,https://t.co/Tiil6MBijD,en,May,Q2
"IN 24 HOURS, I want to be crashing your #Daisies Zoom watch parties 🌼🎉 Download some backgrounds and send me your party info at  and I’ll try to buzz through 🐝 ♥️",209,2020-05-14 04:04:48,Twitter for iPhone,32648,4903,katyperry,1260783092479868928,False,https://t.co/ah3nEkoQZj,en,May,Q2
"jtfirstman is the only person that has been making me consistently laugh during quarantina follow him for whiter teeth, stronger nail beds, good grades and to end Covid. @ Live, Love, Laugh, Believe",222,2020-05-13 19:54:21,Instagram,8688,927,katyperry,1260659667908222976,False,https://t.co/CEixqU6KJk,en,May,Q2
Join me for a live Q&amp;A and performance with @AmazonMusic this Friday! I’ll be performing 🌼Daisies🌼 for the very first time! Drop your questions here and tune in on #AmazonLive Friday at 10:00a PT on,250,2020-05-13 14:08:55,Twitter for iPhone,26384,4134,katyperry,1260572735799021568,False,https://t.co/WAiufPadAy,en,May,Q2
"When did we all stop believing in MAGIC? 

#DAISIES 🎥: 3 days away 
Pre-save at  🌼",129,2020-05-12 20:47:59,Twitter for iPhone,28440,5777,katyperry,1260310776193052672,False,https://t.co/lI71mjIm0J,en,May,Q2
sometimes i don’t know what’s worse trying to avoid the virus or the waves of depression that come with this new norm,117,2020-05-12 19:40:05,Twitter for iPhone,110707,18977,katyperry,1260293690766942208,False,,en,May,Q2
"I’ll never let ‘em change me til they cover me in... #daisies🌼

FRIDAY @ Daisies",104,2020-05-11 23:18:48,Instagram,16108,1990,katyperry,1259986342441676800,False,https://t.co/ZURcU85ylE,en,May,Q2
when your unborn daughter gives you a middle finger from the womb you know you’re in for it #happymothersdaytome😳 @ Middle Finger Up,156,2020-05-11 08:31:02,Instagram,16910,1643,katyperry,1259762931111063552,False,https://t.co/gVGGOIcRYm,en,May,Q2
it helped me get my smile back 🌼,56,2020-05-11 07:05:36,Twitter for iPhone,12765,1304,katyperry,1259741428831272964,False,https://t.co/RNFX5hfoTI,en,May,Q2
🥺♥️ilysm #DisneySingalong,49,2020-05-11 07:00:05,Twitter for iPhone,9051,1187,katyperry,1259740041196101632,False,https://t.co/jpExleFzCi,en,May,Q2
honestly we both look dumb...o 🙃😜 #AmericanIdol,71,2020-05-11 06:54:39,Twitter for iPhone,9412,898,katyperry,1259738675400732673,False,https://t.co/dOkbKbEBoh,en,May,Q2
"2 sets of performances = 2 lewks tonight 💁🏼‍♀️ West coast, have your favorites made the top 7? Then vote for who you want in your #AmericanIdol 🌟 GRAND FINALE 🌟 next week! (❗️PS: 4th slide spoiler for tonight’s…",235,2020-05-11 03:52:03,Instagram,6126,699,katyperry,1259692720588820480,False,https://t.co/LceHFzs24S,en,May,Q2
Then don’t forget to tune in to @abcnetwork at 7p/6p Central for an ele-phantastic #DisneySingalong and roll straight into the #AmericanIdol Top 7 reveal singing their favorite Disney songs and mom tributes 😩,208,2020-05-10 21:09:30,Twitter for iPhone,4154,460,katyperry,1259591416721727489,False,,en,May,Q2
"I SEE NO DIFFERENCE! 🐘 
Have you HERD? It’s the best night of the year - Disney Night/Mother’s Day, and we’ve got a whole trunkful of ❤️👶🏼 for you! I’ll be on Facebook Live at 6:30p ET (3:30p pacific) to answer all of your questions about #AmericanIdol",276,2020-05-10 21:09:03,Twitter for iPhone,31853,3878,katyperry,1259591301655220224,False,https://t.co/Dyje8izGX7,en,May,Q2
Have you sent your #KatysDaisies flowers yet?! Which is your favorite bouquet? Don’t forget momma! 🌼,147,2020-05-09 19:21:28,Twitter for iPhone,14476,2415,katyperry,1259201839720837121,False,https://t.co/bEiUNflbAW,en,May,Q2
Select a bouquet you wish to share and write your personal message to go along with it. We're sure you'll be able to find the right bloom for just about anyone - even for Mom this Mother’s Day!  🌼🌺🌸🌻🌹🌷💐,249,2020-05-08 16:31:27,Twitter for iPhone,6671,1470,katyperry,1258796667869917187,False,https://t.co/bEiUNflbAW,en,May,Q2
"At #KatysDaisies, our goal is to provide the best virtual flower delivery service that can help you tell someone you care, you love them, you miss them, or simply thank them for believing in you.",219,2020-05-08 16:31:09,Twitter for iPhone,18589,3896,katyperry,1258796593366499329,False,https://t.co/AAn4SPwHXs,en,May,Q2
"🌼 The first single from #KP5 is called #DAISIES and she’s coming MAY 15, 2020 🌼

THE MUSIC MUST GO ON",149,2020-05-07 16:02:17,Twitter for iPhone,88317,22824,katyperry,1258426939934560256,False,https://t.co/lI71mjIm0J,en,May,Q2
Reminding myself that we are called human beings not human doings,89,2020-05-07 07:22:37,Instagram,12075,1223,katyperry,1258296159698710528,False,https://t.co/ANTB0FdQiL,en,May,Q2
the world’s starting to feel like one big game of mafia for the truth,69,2020-05-06 21:41:04,Twitter for iPhone,33536,4058,katyperry,1258149807979257856,False,,en,May,Q2
i think eventually my tipping point will be one last zoom link,62,2020-05-06 02:00:38,Twitter for iPhone,28589,2342,katyperry,1257852744519438337,False,,en,May,Q2
"Sticks and stones may break your bones, but Daisies are the friendliest flower 🌼🤗 don’t forget 10% of every purchase will be donated to @baby2baby to assist their efforts in providing essential items to children and families impacted by COVID-19  #ShoesdayTuesday @kpcollections",302,2020-05-05 23:02:58,Twitter for iPhone,7309,797,katyperry,1257808031212957696,False,https://t.co/BRyYkIrBf5,en,May,Q2
Happy CYN-co De Mayo! Grab your 🍸 (or apple juice for me 😩) and join @cynthialovely and me on IG Live at 5pm PT for a little happy hour hang over some DRINKS and we’ll talk music and mentorship 👯☺️,221,2020-05-05 19:02:10,Twitter for iPhone,7535,772,katyperry,1257747431254396928,False,https://t.co/7AjYGUi7Cw,en,May,Q2
"what would have been... #TheMetBall2020💔 @ The Metropolitan Museum of Art, New York",107,2020-05-05 05:20:17,Instagram,9389,930,katyperry,1257540600905314305,False,https://t.co/z7u3NwYTpI,en,May,Q2
"WIPE (I mean SWIPE😬) over to see how you can vote for your fav #americanidol top 10 FYI 🚨spoiler alert🚨West coast, if you’re looking for that extra roll, tune in to @AmericanIdol now on @abcnetwork to see my big dumb…",241,2020-05-04 03:04:14,Instagram,4636,473,katyperry,1257143972159524864,False,https://t.co/rRtmYfHgkb,en,May,Q2
but do you think we’ll make any sense? 🙃,64,2020-05-03 23:29:25,Twitter for iPhone,10627,913,katyperry,1257089912383238144,False,https://t.co/Z7BlUoQ7UE,en,May,Q2
". @AmericanIdol is on a roll so you’re going to want to put your 🧩 down, pull out your 🍌🍞, &amp; tune into #AmericanIdol tonight at 8/7c on @abcnetwork. What better way to wipe your cares away for 2 hours 🧻 PS: we’ll catch up beforehand at 4:30p PT / 7:30p ET on Facebook live! 😍",303,2020-05-03 21:06:42,Twitter for iPhone,21964,2429,katyperry,1257053995136200704,False,https://t.co/wekv7OBf6O,en,May,Q2
🙋🏼‍♀️ if you’re up for a princess picnic in your backyard or living room 👸🏼✨🧺 and don’t forget 10% of every purchase will be donated to @baby2baby to assist their efforts in providing essential items to children and families impacted by COVID-19  #ShoesdayTuesday @kpcollections,302,2020-04-29 04:32:34,Twitter for iPhone,9546,952,katyperry,1255354262638510081,False,https://t.co/S2UUIxVayB,en,April,Q2
Welcome to my home studio! 🏠📹 🙃 WESTCOAST! It’s your turn for #AmericanIdol! And don’t forget to ➡️ VOTE for who you want in your TOP 10 before 9am ET tomorrow❗️,185,2020-04-27 02:58:55,Twitter for iPhone,13049,1302,katyperry,1254605918311866368,False,https://t.co/Qgb2xX1U20,en,April,Q2
We at #AmericanIdol are keeping it both fresh and CLEAN! Tune in for the 1st ever episode from our homes tonight @ 8/7c on @abcnetwork. It’s up to u to narrow us down to our top 🔟! And I’ll be going live on Facebook at 4:30pm PT / 7:30pm ET before the east coast broadcast! 🤗,299,2020-04-26 21:21:25,Twitter for iPhone,21594,2711,katyperry,1254520985220288512,False,https://t.co/G11wH3Jzmc,en,April,Q2
when you hear “hey guys” 17 times as you scroll ig 🙃,52,2020-04-26 07:02:18,Twitter for iPhone,40587,3134,katyperry,1254304781230694401,False,,en,April,Q2
Who said you can’t add a little sparkle to your sweats? ✨🌈✨ and don’t forget 10% of every purchase will be donated to @baby2baby to assist their efforts in providing essential items to children and families impacted by COVID-19  #ShoesdayTuesday @kpcollections,284,2020-04-21 23:40:28,Twitter for iPhone,7085,671,katyperry,1252744040556068864,False,https://t.co/e5Sr4cMxRZ,en,April,Q2
Here I am in my last glampt prequarentina look March 12th in front of the Sydney Opera House - a world class venue that our next #AmericanIdol could be performing at in their future 🔮 Follow their journey tonight…,237,2020-04-19 22:36:13,Instagram,7124,710,katyperry,1252003095397257217,False,https://t.co/q2Kl7RD1v4,en,April,Q2
"Kitty Purry crawled through my then-boyfriend’s window 15 years ago, fully pregnant and seeking shelter. Two litters and many moons later, this street cat became a lovable mascot to many. Sadly, Kitty completed her…",239,2020-04-19 06:23:27,Instagram,19913,2075,katyperry,1251758289085435906,False,https://t.co/QFyWDhs40B,en,April,Q2
♥️🙏🏻,28,2020-04-17 19:12:13,Twitter for iPhone,16248,1451,katyperry,1251226980965470208,False,https://t.co/giuOd16tI4,en,April,Q2
the people that used to say “I only do hugs” are most definitely cancelled for the foreseeable future,101,2020-04-15 18:45:51,Twitter for iPhone,21627,2463,katyperry,1250495570893926400,False,,en,April,Q2
My definition of success is being able to peel a price tag off the bottom of an item CLEANLY leaving NO residue,111,2020-04-15 04:31:59,Twitter for iPhone,39881,4500,katyperry,1250280686264545280,False,,en,April,Q2
Who says you can’t look cute while being bored in the house? 🙃✌🏻💗 and don’t forget 10% of every purchase will be donated to @baby2baby to assist their efforts in providing essential items to children and families impacted by COVID-19 #ShoesdayTuesday @kpcollections,289,2020-04-14 23:59:11,Twitter for iPhone,9254,1109,katyperry,1250212033695367170,False,https://t.co/jPjwrqX2UC,en,April,Q2
do we think this is the season finale of The Simulation or nah,62,2020-04-14 23:57:07,Twitter for iPhone,17848,1916,katyperry,1250211516269264896,False,,en,April,Q2
"How will @AmericanIdol continue? 
I'll be judging from California ☀️
@LionelRichie from LA 👋
@LukeBryanOnline &amp; @mrBobbyBones in Nashville.🤠
@RyanSeacrest will host from Cali!🌴
Contestants perform at their house!🎤
America will VOTE from HOME and choose a WINNER!🗳️🎉",293,2020-04-14 20:06:04,Twitter for iPhone,6605,819,katyperry,1250153369382973441,False,https://t.co/DF1emYAfuR,en,April,Q2
Somebunny 🐰 is going to be live on FACEBOOK with you right before Idol starts tonight at 7:45p ET to have a little Q&amp;A about any of your #AmericanIdol questions 🐣,190,2020-04-12 22:36:32,Twitter for iPhone,32382,3416,katyperry,1249466458586804224,False,https://t.co/wpKauXwwlH,en,April,Q2
Two of my favorites have come together at the perfect moment #toyourhealth #pressedxbragg 🍎 🍏 Check out @PressedJuicery to order online for contactless curbside pickup or delivery or go to,236,2020-04-09 22:07:14,Twitter for iPhone,5147,516,katyperry,1248371923307749376,False,https://t.co/2auxqdPWRp,en,April,Q2
Sending ❤️ out to all of you on this #ShoesdayTuesday! I will be donating 10% from the sale of every shoe and handbag from  in April and May to @baby2baby to assist their efforts in providing essential items to children and families impacted by COVID-19 💕,302,2020-04-08 03:05:44,Twitter for iPhone,7636,917,katyperry,1247722267540221952,False,https://t.co/F1qKGOllSl,en,April,Q2
this is how you wash with styyylesss,60,2020-04-07 19:20:51,Twitter for iPhone,8569,920,katyperry,1247605274380128256,False,https://t.co/C7rlCUGv9Y,en,April,Q2
"OMGEE We’re leaving it to you, America! We couldn’t choose between @GraceLeermusic &amp; @LaurenMascitti so we’re leaving it to you! Vote at  #AmericanIdol @emmylousongbird",219,2020-04-06 02:00:35,Twitter for iPhone,2339,216,katyperry,1246981095683321858,False,https://t.co/AeLQtxZkD5,en,April,Q2
