Tweets,Length,Date,Source,Favourites,RTs,Username,id_str,isRT,tco,Language,Month
"Parents, you deserve a break – Michelle’s got storytime handled every Monday. She’s one of the best, I promise. (And I confess it makes me a little nostalgic.)",183,2020-04-20 17:01:39,Twitter for iPhone,278988,44293,barackobama,1252281285923479553,False,https://t.co/Pmz8kRNMBC,en,April
Proud of the leaders in my hometown of Chicago who are showing us what it means to be there for each other––as neighbors and as citizens.,161,2020-04-17 19:52:14,Twitter for iPhone,48730,6224,barackobama,1251237051518902279,False,https://t.co/DjnC1F9ph7,en,April
"When I think of people I’ve counted on over the years, Sarah Hurwitz comes to mind. She's the talented author of @HereAllAlong, and a longtime member of my team. Here she shares her experience with faith, traditions, and staying connected during this time.",280,2020-04-17 14:45:45,Twitter for iPhone,32044,5161,barackobama,1251159923955609608,False,https://t.co/pftk4JkhKQ,en,April
"Democracy depends on an informed citizenry and social cohesion. Here’s a look at how misinformation can spread through social media, and why it can hurt our ability to respond to crises.",210,2020-04-15 16:43:48,Twitter Web App,125060,34819,barackobama,1250464854114213889,False,https://t.co/qnLcR3mh8A,en,April
For all of us who love this country and are willing to do our part to make sure it lives up to its highest ideals – now’s the time to fight for what we believe in. Join us at . And I’ll see you on the campaign trail as soon as I can.,256,2020-04-14 16:02:07,Twitter Web App,98010,19884,barackobama,1250091976487317507,False,https://t.co/Kboaxi3MVL,en,April
I’m proud to endorse my friend @JoeBiden for President of the United States. Let's go:,110,2020-04-14 15:47:23,Twitter Media Studio,561201,161940,barackobama,1250088269502709762,False,https://t.co/maHVGRozkX,en,April
"Dreamers have contributed so much to our country, and they are risking their lives fighting on the frontlines of this pandemic. They deserve permanent immigration status and a pathway to citizenship—as they are Americans in every way but on paper.",271,2020-04-13 18:01:58,Twitter for iPhone,110465,22822,barackobama,1249759749102546946,False,https://t.co/e4IYqX3WIy,en,April
We can't deny that racial and socioeconomic factors are playing a role in who is being hit the hardest by the virus. It's a reminder for our policymakers to keep our most vulnerable communities at the forefront when making decisions.,257,2020-04-13 15:33:36,Twitter for iPhone,178840,37620,barackobama,1249722411781668865,False,https://t.co/aipc8p7Hwh,en,April
"Although our celebrations may look different this year, our unwavering faith remains the same. For me, Easter is a time of hope––a reminder of rebirth and renewal––and a belief in a better day to come. From my family to yours, we wish you all a blessed and joyful Easter.",295,2020-04-12 14:41:33,Twitter for iPhone,525381,55410,barackobama,1249346924102275072,False,https://t.co/xEsgxOarQ5,en,April
Let’s not use the tragedy of a pandemic to compromise our democracy. Check the facts of vote by mail.,125,2020-04-10 21:08:07,Twitter for iPhone,56266,13209,barackobama,1248719432563732482,False,https://t.co/aTNxRV4Ws3,en,April
"Everyone should have the right to vote safely, and we have the power to make that happen. This shouldn't be a partisan issue.",149,2020-04-10 21:08:06,Twitter for iPhone,58156,9883,barackobama,1248719429904429056,False,https://t.co/gL38DpYEmu,en,April
No one should be forced to choose between their right to vote and their right to stay healthy like the debacle in Wisconsin this week.,158,2020-04-10 21:08:05,Twitter for iPhone,191030,37143,barackobama,1248719426352005120,False,https://t.co/fbDCbOb9qN,en,April
"Some good news: states that started social distancing early and aggressively, like California, have avoided overwhelmed health care systems. It’s critical that we continue to listen to the evidence and experts and practice social distancing.",265,2020-04-10 13:50:02,Twitter for iPhone,202156,42058,barackobama,1248609184767078405,False,https://t.co/56RgGeAfr7,en,April
"Mayors have been working hard to help us get through this pandemic, and they’ll have just as big a task to help people through hard times ahead. I spent some time with many of them today to thank them for their efforts, and asked them to keep up the good work.",284,2020-04-09 21:00:27,Twitter for iPhone,140730,27420,barackobama,1248355116773769216,False,https://t.co/YzqPMPo8m2,en,April
"Through centuries of persecution, exile and struggle, the story of Passover has reminded the Jewish people––and all of humanity––of the power to overcome even the greatest of odds. Michelle and I send our warmest wishes to those celebrating with loved ones at home or virtually.",278,2020-04-08 21:18:19,Twitter for iPhone,254441,28685,barackobama,1247997223360704512,False,,en,April
"Social distancing bends the curve and relieves some pressure on our heroic medical professionals. But in order to shift off current policies, the key will be a robust system of testing and monitoring – something we have yet to put in place nationwide.",275,2020-04-08 14:15:54,Twitter for iPhone,201370,44853,barackobama,1247890918440448003,False,https://t.co/evkTSrzReB,en,April
"My advisor and friend @cecmunoz has been someone I’ve turned to for years. In her new book, More Than Ready, she shares her story and an empowering message to women, especially women of color, that they are the leaders we need to make a change in our world.",281,2020-04-07 18:40:15,Twitter for iPhone,85333,9732,barackobama,1247595056875425794,False,https://t.co/6bQski6N23,en,April
"It’s World Health Day, and we owe a profound debt of gratitude to all our medical professionals. They’re still giving their all for us every day, at great risk to themselves, and we can’t thank them enough for their bravery and their service.",242,2020-04-07 16:02:23,Twitter for iPhone,596578,106884,barackobama,1247555328365023238,False,,en,April
"Bill Withers was a true American master. His music, rooted in the everyday joys and sorrows of working people, was soulful, wise and life-affirming––a perfect tonic for hard times.",204,2020-04-06 22:54:01,Twitter for iPhone,82730,9623,barackobama,1247296532623261697,False,https://t.co/P8cusIny4k,en,April
"As she often does, @SenWarren provides a cogent summary of how federal policymakers should be thinking about the pandemic in the coming months.",167,2020-04-06 18:45:29,Twitter for iPhone,184757,42412,barackobama,1247233987304660993,False,https://t.co/zkX0E7ncK5,en,April
"It's Census Day and we all have a crucial role to play. Filling out the 2020 Census determines what the next decade will look like for your community: your roads, health care, schools, representation and more. Takes a few minutes by mail, phone or online.",279,2020-04-01 14:47:48,Twitter for iPhone,135024,30665,barackobama,1245362232931880960,False,https://t.co/KzxFJKavmM,en,April
"We've seen all too terribly the consequences of those who denied warnings of a pandemic. We can't afford any more consequences of climate denial. All of us, especially young people, have to demand better of our government at every level and vote this fall.",280,2020-03-31 15:19:04,Twitter for iPhone,341654,91118,barackobama,1245007713387544576,False,https://t.co/K8Ucu7iVDK,en,March
"So many Americans right now are stepping up to help their communities. Zohaib Begg, a 7-year-old from VA, is one of them. This inspiring kid has been gathering supplies from hotels to donate to the medical professionals at his local hospital.",266,2020-03-30 17:03:55,Twitter for iPhone,170815,27221,barackobama,1244671710198104064,False,https://t.co/K8Pvp9Cyaq,en,March
We are grateful for what he did for this country. He carried the baton longer and surer than almost anybody. It falls to the rest of us now to pick it up and never stop moving forward until we finish what he started—that journey to justice.,240,2020-03-28 19:56:14,Twitter Web App,27463,2653,barackobama,1243990301175353345,False,,en,March
"What a joy it was to watch him pray and preach. I took heart in him saying, “We ain’t going back. We’ve come too far, marched too long, prayed too hard, wept too bitterly, bled too profusely, and died too young to let anybody turn back the clock on our journey to justice.”",273,2020-03-28 19:56:14,Twitter Web App,35610,3711,barackobama,1243990300009402368,False,,en,March
"Rev. Joseph Lowery was a giant who let so many of us stand on his shoulders. With boundless generosity, patience, and moral courage, he encouraged a new generation of activists and leaders. Michelle and I remember him fondly today, and our love and prayers are with his family.",301,2020-03-28 19:56:13,Twitter Web App,135326,14535,barackobama,1243990296385466368,False,https://t.co/xxjY2habOm,en,March
"During this crisis, our grocery store clerks, delivery drivers, transit and utility workers—along with so many others—have been selflessly getting up every day to make sure we have the things we need. And for that, we say thank you.",256,2020-03-27 17:43:32,Twitter for iPhone,294136,50857,barackobama,1243594515677622274,False,https://t.co/Fq5qIRXt03,en,March
"And this article provides a great example of the kind of community spirit that we need to get through this—a spirit that we can hopefully learn to instill more of into our lives, workplaces, civic institutions, and government once the crisis has passed.",277,2020-03-26 00:00:34,Twitter for iPhone,44795,9958,barackobama,1242964623504158720,False,https://t.co/xYZvspW4Ug,en,March
Here’s a useful overview of the likely scenarios that the world will be facing in the coming months while managing this pandemic. So much depends on our ability to make good decisions going forward along with our ability to remain resilient.,265,2020-03-26 00:00:33,Twitter for iPhone,219934,65788,barackobama,1242964620870070272,False,https://t.co/uYpP1KfOUs,en,March
These are the burdens our medical heroes already face in NYC. It's only going to get harder across the country. Another reason to maintain social distancing policies at least until we have comprehensive testing in place. Not just for our sake—for theirs.,278,2020-03-25 14:11:51,Twitter for iPhone,150306,34940,barackobama,1242816471572545536,False,https://t.co/bwNXhOPMYs,en,March
Our medical professionals are heroes putting their lives on the line to keep our country going. Here's a look at how an ER doctor who already fought on the front lines of one crisis makes it through a day in this one. A good reminder for us to help them out by staying home.,298,2020-03-24 16:50:08,Twitter for iPhone,226850,44119,barackobama,1242493913337913345,False,https://t.co/ah7vva9776,en,March
Here’s a useful summary of the current best thinking among public health experts on how we need to approach the fight against COVID-19 in the coming weeks.,179,2020-03-23 15:43:41,Twitter Web App,132122,38379,barackobama,1242114805588267008,False,https://t.co/7cy71sKLVG,en,March
"Ten years ago today, I signed the Affordable Care Act into law. It protected preexisting conditions, cut the uninsured rate in half, and lots more. But it's still under political attack right when we need care the most. We have to protect it, build on it, until we cover everyone.",304,2020-03-23 14:41:49,Twitter Media Studio,356885,61436,barackobama,1242099236231053314,False,https://t.co/zz2v3DzMgq,en,March
Sometimes it takes the wisdom and resilience of those who have been marginalized for all of us to remember the importance of community and mutual aid.,150,2020-03-21 13:24:06,Twitter for iPhone,97824,14952,barackobama,1241354902875619329,False,,en,March
"And @cripchick, a disabled activist, understands what it’s like for people with particular vulnerabilities to come together for support:",160,2020-03-21 13:24:06,Twitter for iPhone,44008,5668,barackobama,1241354900677832709,False,https://t.co/aBAuBoMYFm,en,March
.@sullydish witnessed the impact of HIV-AIDS on the LGBT community in the early stages of that devastating disease:,139,2020-03-21 13:24:05,Twitter for iPhone,31349,5336,barackobama,1241354898299633664,False,https://t.co/j0ipIrzoDC,en,March
"Here are a few stories that have less to do with the very real medical or economic aspects of this crisis, and more with how we take care of each other as a human family during all crises:",188,2020-03-21 13:24:05,Twitter for iPhone,231875,36700,barackobama,1241354895829106688,False,,en,March
"The best part of my job was meeting people like this—ready to make a selfless act in a time of need. Many Americans are already making deep sacrifices to keep our communities healthy, but if you’re able to, consider helping those hit the hardest.",270,2020-03-19 15:25:09,Twitter for iPhone,22872,4104,barackobama,1240660590600892417,False,https://t.co/CdrMsC6VXF,en,March
.@rgay and @SheaSerrano are using their feeds to directly support people in need—and helping shift our ideas about how to approach giving.,162,2020-03-19 15:25:09,Twitter for iPhone,42851,6386,barackobama,1240660587677450244,False,https://t.co/1JHPUYEiKV,en,March
"In my old neighborhood, the @BSAllianceChi established a crisis pantry to provide food and essential items for particularly vulnerable queer and trans residents on the South and West sides of Chicago.",224,2020-03-19 15:25:08,Twitter for iPhone,11139,1664,barackobama,1240660584800161793,False,https://t.co/ilyDlj3ago,en,March
".@ObamaFoundation Fellow @alexsmith1982 is helping seniors fight loneliness in the UK through a mix of new and old technology: online chats through Zoom and Skype, and postcards and poems shared by younger neighbors.",240,2020-03-19 15:25:07,Twitter for iPhone,7463,1441,barackobama,1240660582090657799,False,https://t.co/GdnqDR8JJ4,en,March
Some great stories of big-hearted people coming up with new ways to come together—even while remaining apart—to help the vulnerable who face some very tough times ahead.,193,2020-03-19 15:25:07,Twitter for iPhone,78866,14910,barackobama,1240660579200700419,False,https://t.co/kcBQK915jo,en,March
"In the meantime, remember to check up by phone on elderly or vulnerable friends and neighbors who may need our help.",116,2020-03-18 14:57:45,Twitter for iPhone,52211,7869,barackobama,1240291304573227009,False,,en,March
"As communities have begun to recognize the importance of social distancing measures to “flatten the curve” on COVID-19 transmission, here’s a sober but useful primer on what we should expect in the coming months:",236,2020-03-18 14:57:44,Twitter for iPhone,110249,26239,barackobama,1240291302811500549,False,https://t.co/9oqdRF5J0Q,en,March
We owe a profound debt of gratitude to all our health professionals and everybody who’ll be on the front lines of this pandemic for a long while. They’re giving everything. May we all model our own behavior on their selflessness and sacrifice as we help each other through this.,302,2020-03-17 16:49:38,Twitter for iPhone,522630,92550,barackobama,1239957076211834881,False,https://t.co/F3tsJTqd4c,en,March
"Not everybody can stay home, and we owe a big debt of gratitude to health professionals, transit and airport workers, first responders, and everyone keeping our communities going. Leaders have to step up to support people whose lives and livelihoods take a hit in the weeks ahead.",280,2020-03-15 19:09:21,Twitter for iPhone,201801,39585,barackobama,1239267459028353024,False,,en,March
"Watch this. It shows why we should all do the right thing and stay home to the fullest extent possible. All of us can help slow the spread of the virus, protecting the elderly, the vulnerable, and each other.",232,2020-03-15 19:08:57,Twitter for iPhone,385599,124849,barackobama,1239267360739074048,False,https://t.co/FgffQrMVB7,en,March
"A shout out to Kevin, Giannis, Zion, Blake, Steph and all the players, owners and organizations who are setting a good example during a challenging time. A reminder that we’re a community, and that each of us has an obligation to look out for each other.",278,2020-03-14 14:11:06,Twitter for iPhone,318331,46886,barackobama,1238830014432522240,False,https://t.co/cv1RZi9GGL,en,March
"If you’re wondering whether it’s an overreaction to cancel large gatherings and public events (and I love basketball), here’s a useful primer as to why these measures can slow the spread of the virus and save lives. We have to look out for each other.",275,2020-03-12 23:00:56,Twitter for iPhone,575896,164806,barackobama,1238238576141352966,False,https://t.co/Ld7Uc8sPTQ,en,March
"In the midst of campaign season, it’s important to look squarely at what’s at stake. This article speaks to one of the disturbing long term trends that we as voters and citizens need to expect our government to address.",243,2020-03-10 20:50:11,Twitter for iPhone,94809,19939,barackobama,1237480895466127361,False,https://t.co/m49rbES0i6,en,March
"55 years ago, when a group of civil rights organizers crossed the Edmund Pettus Bridge, they carried America with them. Today, let's honor that legacy by continuing their work to protect and exercise our foundational right to vote.",255,2020-03-07 15:18:26,Twitter for iPhone,243224,29864,barackobama,1236310244508254208,False,https://t.co/zhMeTA3kFj,en,March
"Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick and listen to the @CDCgov and local health authorities. Save the masks for health care workers. Let’s stay calm, listen to the experts, and follow the science.",280,2020-03-04 16:52:19,Twitter for iPhone,609174,129568,barackobama,1235246706817630208,False,,en,March
"Michelle and I are sending our prayers to those affected by the severe storms in Tennessee, especially to those who lost loved ones. Our hearts are with you and the first responders working so diligently to protect the vibrant communities of Nashville.",252,2020-03-03 21:34:30,Twitter for iPhone,326910,28017,barackobama,1234955335305175041,False,,en,March
"America needs you as states prepare for the next round of redistricting. It's up to all of us to make sure we have a fair democracy. Join me in the fight for fair maps.
  
Join me and @allontheline today:",228,2020-02-28 15:49:05,Twitter Web App,24114,4965,barackobama,1233418854686216192,False,https://t.co/bTF7myfK5s,en,February
"Shirley Chisholm said ""You don't make progress by standing on the sidelines, whimpering and complaining. You make progress by implementing ideas.""
  
All across this country, right now, people are coming together to create extraordinary change.",268,2020-02-28 15:48:25,Twitter Web App,69849,13266,barackobama,1233418687308234754,False,https://t.co/YTTfJYrYXW,en,February
"After a lifetime of reaching for the stars, today, Katherine Johnson landed among them. She spent decades as a hidden figure, breaking barriers behind the scenes. But by the end of her life, she had become a hero to millions—including Michelle and me.",275,2020-02-24 21:57:19,Twitter for iPhone,394772,43869,barackobama,1232061971148746754,False,https://t.co/isG29nwBiB,en,February
"Happy birthday to one of my heroes — someone who believed our right to vote was more important than his own life. Thanks for making good trouble for 80 years, @repjohnlewis.",197,2020-02-21 15:34:33,Twitter for iPhone,332043,32491,barackobama,1230878481543725056,False,https://t.co/LqMuvmpbLp,en,February
,23,2020-02-19 00:51:40,Twitter for iPhone,18911,3215,barackobama,1229931522758774787,False,https://t.co/AQJsfBf0ri,en,February
"Here are a couple of articles that are worth reading — from housing to health, these stories use data to explore challenges we face and demonstrate how policy solutions along with civic engagement can make a real difference in people’s lives.",266,2020-02-19 00:51:21,Twitter for iPhone,86677,15708,barackobama,1229931441624145920,False,https://t.co/G6EIUwuMqV,en,February
"Eleven years ago today, near the bottom of the worst recession in generations, I signed the Recovery Act, paving the way for more than a decade of economic growth and the longest streak of job creation in American history.",246,2020-02-17 15:46:53,Twitter for iPhone,780862,114164,barackobama,1229432034650722304,False,https://t.co/BmdXrxUAUf,en,February
"Happy Valentine’s Day to my forever dance partner, @MichelleObama.",90,2020-02-14 17:40:29,Twitter for iPhone,751920,57569,barackobama,1228373460616962048,False,https://t.co/lHvTGUwEHr,en,February
"What a great example of citizenship, what each of us can do to make a difference for all of us:",119,2020-02-13 15:31:32,Twitter for iPhone,116004,15559,barackobama,1227978620926296064,False,https://t.co/YxsvONUuVl,en,February
"Even if the methods are new, sowing the seeds of doubt, division, and discord to turn Americans against each other is an old trick. The antidote is citizenship: to get engaged, organized, mobilized, and to vote - on every level, in every election.",271,2020-02-11 21:05:32,Twitter for iPhone,201309,52895,barackobama,1227337897692495873,False,https://t.co/yOvaCZYtrW,en,February
"Thirty years on, I remember the hope we all felt watching Mandela’s release from prison. The gift of a new way of seeing. The chance to participate in the work of building a better world. The ultimate example of perseverance and faith for each new generation to follow.",269,2020-02-11 18:09:29,Twitter for iPhone,280165,28322,barackobama,1227293592860987392,False,,en,February
"Congrats to Julia and Steven, the filmmakers behind American Factory, for telling such a complex, moving story about the very human consequences of wrenching economic change. Glad to see two talented and downright good people take home the Oscar for Higher Ground’s first release.",304,2020-02-10 02:38:19,Twitter for iPhone,182980,24099,barackobama,1226696870292008960,False,https://t.co/W4AZ68iWoY,en,February
"Sixty years ago today, the Greensboro Four stood up to injustice by sitting down at a lunch counter. Our journey is full of such stories; of acts of patriotic protest that challenge this country we love to live up to our highest ideals, however long it takes. #BlackHistoryMonth",278,2020-02-01 20:36:40,Twitter Web App,328903,48578,barackobama,1223706755693187078,False,,en,February
Kobe was a legend on the court and just getting started in what would have been just as meaningful a second act. To lose Gianna is even more heartbreaking to us as parents. Michelle and I send love and prayers to Vanessa and the entire Bryant family on an unthinkable day.,272,2020-01-26 21:56:16,Twitter for iPhone,4063481,670446,barackobama,1221552460768202756,False,,en,January
"Every so often, I re-read Dr. King’s Letter from a Birmingham Jail. While some of the injustices may have changed, his poetic brilliance, moral clarity, and tests of conscience still reverberate today. Take a moment to reflect on his righteous call:",273,2020-01-20 14:35:29,Twitter for iPhone,262683,52601,barackobama,1219267208250941440,False,https://t.co/oBdqFqdWA6,en,January
"In every scene, you are my star, @MichelleObama! Happy birthday, baby!",94,2020-01-17 14:13:19,Twitter for iPhone,2765804,387038,barackobama,1218174463046553600,False,https://t.co/hgMBhHasBj,en,January
Glad to see American Factory’s Oscar nod for Best Documentary. It’s the kind of story we don’t see often enough and it’s exactly what Michelle and I hope to achieve with Higher Ground. Congrats to the incredible filmmakers and entire team!,239,2020-01-13 14:13:44,Twitter for iPhone,130362,11038,barackobama,1216725015695183872,False,,en,January
"Our fellow Americans in Puerto Rico can use our support after this week’s earthquakes. They’ve shown their enduring spirit over the past couple years, and it’s up to us to pull together for one another once again. I hope you’ll support their recovery:",275,2020-01-12 18:35:50,Twitter for iPhone,135692,31004,barackobama,1216428587328458754,False,https://t.co/rYhSb8uVXK,en,January
"Here’s the thing: Even with problems of this magnitude, each of us can still find a way to make change. That’s why I’m proud of young people like Alice Mahar, a environmental activist in Melbourne. Read about her and find ways you can help, too:",269,2020-01-09 21:01:14,Twitter for iPhone,38719,5897,barackobama,1215378018790707205,False,https://t.co/qAHFiBgw6b,en,January
The catastrophic fires in Australia are the latest example of the very real and very urgent consequences of climate change. It’s on us to stay focused and protect the one planet we’ve got for the next generation:,236,2020-01-09 21:00:08,Twitter for iPhone,208471,37283,barackobama,1215377738858663937,False,https://t.co/dqytauPeXf,en,January
"With David Stern’s passing, I’m reflecting on everything he did to take the NBA global, creating entire new generations of fans pretending to be like Mike or any of their favorite players on driveways and playgrounds around the world.",258,2020-01-02 23:49:54,Twitter for iPhone,86655,6254,barackobama,1212883749727158273,False,https://t.co/8QMCazx2Fs,en,January
"Here’s to a happy, healthy, and hopeful 2020. Happy New Year, everybody!",72,2020-01-01 17:16:44,Twitter for iPhone,1073795,134227,barackobama,1212422416716247040,False,,en,January
