Tweets,Length,Date,Source,Favourites,RTs,Username,id_str,isRT,tco,Language,Month
"COVID-19 update for May 21, 2020. Check back daily for updates or visit",119,2020-05-21 23:23:56,Twitter for iPhone,134,31,fordnation,1263611514038206467,False,https://t.co/gMeZp5IKu5,en,May
"We know the COVID-19 vaccine can be found right here in Ontario. Our investment of $20M for the Rapid Research Fund will help our incredible researchers make life-saving advances in areas such as vaccine development, diagnostics and drug trials.",293,2020-05-21 18:34:55,Twitter for iPhone,332,47,fordnation,1263538781594038272,False,https://t.co/X2Uw5k2UEr,en,May
Premier Ford Provides a COVID-19 Update,63,2020-05-21 17:01:14,Twitter Media Studio,137,51,fordnation,1263515203959959554,False,https://t.co/txX8xYb56b,en,May
Many businesses across Ontario are reopening their doors this week. Thank you to @RetailCouncil for putting together an excellent resource to help businesses as they transition into this new work environment.,232,2020-05-21 15:56:53,Twitter for iPhone,71,19,fordnation,1263499011312533505,False,https://t.co/j5I1YlYPBO,en,May
We’ve created 90+ guidelines to help businesses provide a safe environment for their staff and customers. We will continue to work with business leaders in Ontario and adjust our guidelines to ensure health and safety for everyone.,281,2020-05-21 15:24:50,Twitter for iPhone,97,22,fordnation,1263490945833668609,False,https://t.co/iCdejoOSiy,en,May
"We’re taking action to ensure that Ontarians have safer, faster routes. Yesterday @C_Mulroney and I announced a historic project to widen the 401 in the Cambridge area. Construction is expected to begin this fall.",237,2020-05-21 14:40:08,Twitter for iPhone,158,26,fordnation,1263479694025949186,False,https://t.co/nCparrYexr,en,May
"Happy #OntarioFlagDay! 

Today we celebrate our success and innovation. We are home to the brightest minds and the hardest working people. I am so proud of the 14.5 million people who make this province the best place in the world to live.",263,2020-05-21 14:33:20,Twitter for iPhone,566,100,fordnation,1263477985115594752,False,https://t.co/MxBY9yKzij,en,May
"It’s critical we continue to work together to stop the spread of COVID19. Our best line of defence is keeping 2 metres apart. When staying apart is not possible, please use a non-medical mask or face covering. This virus can only spread as far as we allow it.",283,2020-05-21 12:53:24,Twitter for iPhone,861,183,fordnation,1263452833833259009,False,https://t.co/PIDdG7dYvK,en,May
"COVID-19 update for May 20, 2020. Check back daily for updates or visit",119,2020-05-21 00:16:03,Twitter for iPhone,145,51,fordnation,1263262244260982785,False,https://t.co/gMeZp5IKu5,en,May
This week Ontario’s businesses are starting to reopen. To keep everyone safe we need to continue to practice physical distancing and follow the guidelines recommended to us by the health professionals.,225,2020-05-20 22:02:07,Twitter for iPhone,319,45,fordnation,1263228537584189442,False,https://t.co/189Ldnwqps,en,May
Today marks a century of of radio in Canada 🇨🇦 My favourite memory of radio is listening to @MapleLeafs play on Hockey Night in Canada on @CBCNews in the car with my dad. #ThankYouRadio for keeping us informed and entertained for 100 years! 📻,242,2020-05-20 20:40:24,Twitter for iPhone,347,35,fordnation,1263207972941029378,False,,en,May
It’s that time of the week - #TakeOutWednesdayON! Local restaurants across this province would appreciate the opportunity to cook you and your family dinner tonight. Support local business by choosing to order in.,213,2020-05-20 20:19:57,Twitter for iPhone,791,80,fordnation,1263202826299289600,False,,en,May
"As we reopen the economy and public spaces, we need to keep working together to stop the spread of COVID-19. Our best defence is to stay 2 metres apart. When physical distancing isn’t possible, we recommend you wear a non-surgical mask or a face covering.",303,2020-05-20 18:57:15,Twitter for iPhone,324,121,fordnation,1263182011927232512,False,https://t.co/LrrDVJ7SNt,en,May
Premier Ford Provides a COVID-19 Update,63,2020-05-20 17:06:38,Twitter Media Studio,94,20,fordnation,1263154176223297538,False,https://t.co/8XBOgCCPAm,en,May
"We’re doing everything possible to support students, children and parents during this time. As we reopen the economy things like childcare and summer camps are top of mind but the safety of your children and loved ones will always be our top priority.",275,2020-05-20 15:19:16,Twitter for iPhone,317,31,fordnation,1263127154608558082,False,https://t.co/OufpNbUjhO,en,May
"Good news for the people of Cambridge and surrounding areas today! 

We’re widening the 401 between Hespeler Rd. and Townline Rd. This will mean reduced traffic and shorter commuting times. 

We’re getting Ontario moving!

@C_Mulroney",284,2020-05-20 14:00:20,Twitter for iPhone,304,42,fordnation,1263107292456718341,False,https://t.co/kpFC1B1i5F,en,May
The frontline workers at @THP_hospital are true heroes. We’re inspired by each of you everyday. Thank you for your dedication to keeping your communities safe.,183,2020-05-20 12:34:33,Twitter for iPhone,175,25,fordnation,1263085705439444993,False,https://t.co/JH1ZG1WG3K,en,May
"When it comes to our children, we will not take any risks. Schools will remain closed for the rest of the school year to keep students and staff safe through COVID-19.",191,2020-05-20 12:11:44,Twitter for iPhone,1075,110,fordnation,1263079964074704896,False,https://t.co/U7E0QhNrzw,en,May
"COVID-19 update for May 19, 2020. Check back daily for updates or visit",119,2020-05-20 00:28:51,Twitter for iPhone,207,52,fordnation,1262903076421349376,False,https://t.co/gMeZp5IKu5,en,May
"To keep kids safe this summer, we’ve made the difficult decision to close overnight camps. As long as our positive trends continue day camps will be allowed to open with strict safety measures.",217,2020-05-19 22:20:43,Twitter for iPhone,1072,133,fordnation,1262870831107112960,False,https://t.co/gAhm9FzrDw,en,May
The health of Ontario’s children is our top priority and we have made the decision to put their safety first. Schools will remain closed until the end of June. We have launched an updated #LearnAtHome portal and expanded summer learning opportunities.,299,2020-05-19 17:33:22,Twitter for iPhone,749,183,fordnation,1262798515186663424,False,https://t.co/HKoSuWE9zL,en,May
Premier Ford Provides a COVID-19 Update,63,2020-05-19 17:02:04,Twitter Media Studio,222,65,fordnation,1262790637939838977,False,https://t.co/y1rsPdS9LB,en,May
In recent weeks we have all made incredible sacrifices to prioritize health and safety. We recognize the importance of religious gatherings and we commend our faith leaders for their innovation in providing services while respecting public health guidelines.,282,2020-05-19 16:50:08,Twitter for iPhone,218,37,fordnation,1262787637439430662,False,https://t.co/D2PSxVACb1,en,May
"It’s been several weeks since we had to do the unthinkable and put business in Ontario on hold. Today, we begin Stage 1 of reopening. Learn more about what’s opening in our province.",206,2020-05-19 15:42:00,Twitter for iPhone,534,114,fordnation,1262770490034343938,False,https://t.co/AbdEzGoA2x,en,May
"On behalf of everyone in Ontario, I want to recognize the tireless dedication of our personal support workers. You are on the frontlines today and every day. From the bottom of my heart, thank you for always putting your communities before yourselves. #PSWDAY2020",287,2020-05-19 15:00:16,Twitter for iPhone,1182,154,fordnation,1262759988126027787,False,https://t.co/mHcoDrwm9w,en,May
"Today, with health and safety guidance from the province, many businesses will start reopening in Ontario. As you begin to shop in-store again, please continue to follow the health and safety measures in place, like wash your hands often and practice physical distancing.",295,2020-05-19 13:29:46,Twitter for iPhone,451,108,fordnation,1262737211470106625,False,https://t.co/7xIzTuvvUt,en,May
Friday I had a phone call with some of Ontario’s food supply operators. These folks have been working around the clock to keep our shelves stocked. We know potential shortages are top of mind and we’re do everything we can to keep the supply chain strong.,279,2020-05-18 15:11:10,Twitter for iPhone,1058,108,fordnation,1262400341431246849,False,https://t.co/IynlOVXd98,en,May
"The loss of any member of the RCAF is a national tragedy. Ontario sends its deepest condolences to the family, friends and @RCAF_ARC teammates of Captain Jennifer Casey. Our thoughts are also with Captain MacDougall as he recovers from his injuries.",273,2020-05-18 02:24:30,Twitter for iPhone,2269,268,fordnation,1262207403258531840,False,https://t.co/UsAEHBjIQk,en,May
"As we gradually reopen the province, it’s never been more important to take everyday actions to reduce exposure and protect people’s health. Physical distancing, frequent hand washing and cleaning devices will continue to be crucial in Ontario’s fight against #COVID19.",293,2020-05-16 19:38:00,Twitter for iPhone,857,224,fordnation,1261742715873693698,False,https://t.co/6QzlXBPbyK,en,May
To every single person in this province who is keeping our supply chains strong: thank you. Your hard work is making sure families are fed and our healthcare workers are sustained. You’ve been champions through #COVID19.,244,2020-05-16 16:21:31,Twitter for iPhone,887,98,fordnation,1261693269165125632,False,https://t.co/RUhamirTUF,en,May
"Happy Victoria Day long weekend Ontario! I hope everyone has a healthy and safe weekend. Remember, the best line of defence is using common sense - please stay 2m apart.",193,2020-05-16 14:34:12,Twitter for iPhone,1229,139,fordnation,1261666262960218120,False,https://t.co/DoeH1BbfDk,en,May
"Hey @PremierScottMoe... when the season starts back up again, my Leafs are coming for your Oilers. #leafsnation",135,2020-05-15 22:44:57,Twitter for iPhone,3560,335,fordnation,1261427377650847744,False,https://t.co/ExfGDNv2AZ,en,May
Thank you to our consumer goods and agri-food sectors for keeping our shelves stocked with the essential supplies we all rely on. Our supply chains remain strong and if we buy only what we need and we stay considerate of one another there will be more than enough to go around.,301,2020-05-15 17:23:23,Twitter for iPhone,481,70,fordnation,1261346453554892801,False,https://t.co/NxIJY86QEQ,en,May
Premier Ford Provides a COVID-19 Update,63,2020-05-15 17:02:10,Twitter Media Studio,205,41,fordnation,1261341112175902721,False,https://t.co/vNksfGohhW,en,May
Today @PrabSarkaria @erniehardeman and I spoke with some of Ontario’s consumer goods and food supply chain companies. They’ve worked tirelessly to keep our shelves stocked and our supply chains strong. These hardworking people have our backs and I want them to know we have theirs,304,2020-05-15 15:28:17,Twitter for iPhone,256,38,fordnation,1261317485158072320,False,https://t.co/l5zFyT7PyF,en,May
Tune in to @cool100fm today at 11:30am as I catch up with Wiggy and McKay during a special broadcast for #NationalNursingWeek. Have you thanked a nurse yet this week?,166,2020-05-15 14:32:18,Twitter for iPhone,149,19,fordnation,1261303396038041603,False,,en,May
This long weekend try making my famous cheesecake! I’ve been making this recipe for years and it always brings back good family memories. Show us your #OntarioSpirit and share your baking videos! #cheesecake #washyourhands,246,2020-05-15 13:02:02,Twitter for iPhone,6837,1022,fordnation,1261280680920723456,False,https://t.co/sfA9K4epki,en,May
"COVID-19 update for May 14, 2020. Check back daily for updates or visit",119,2020-05-14 23:31:34,Twitter for iPhone,201,52,fordnation,1261076719240392707,False,https://t.co/gMeZp5IKu5,en,May
Do you know what one of the most popular ways to manage stress is? Baking! Stay tuned for some long-weekend inspiration...#cheesecake,157,2020-05-14 23:00:26,Twitter for iPhone,9735,1246,fordnation,1261068884918120448,False,https://t.co/IZyGjnUB68,en,May
"We know that Ontarians are eager to get outside this long weekend. We are opening marinas and golf courses for Victoria Day long weekend on Saturday, May 16. Enjoy yourselves but be safe and wash your hands often.",237,2020-05-14 20:28:00,Twitter for iPhone,831,117,fordnation,1261030524669308944,False,https://t.co/i6S2PG53Eh,en,May
"The safety of Ontarians comes first. We are opening household services and services for pets by appointment, with limited capacity and patrons wearing masks starting May 19. Only businesses that are ready to open, should open.",250,2020-05-14 19:40:09,Twitter for iPhone,312,67,fordnation,1261018482260541440,False,https://t.co/IbtJsEnVaQ,en,May
"Today, we released more details of our framework to reopen Ontario. We’re preparing employers, workers and families with the information they need to reopen for Stage 1 on Tuesday, May 19.",236,2020-05-14 19:19:15,Twitter for iPhone,265,88,fordnation,1261013223731593216,False,https://t.co/RVaPF8tVeG,en,May
Premier Ford Provides a COVID-19 Update,63,2020-05-14 17:31:31,Twitter Media Studio,249,77,fordnation,1260986110530015238,False,https://t.co/HnRR9XoR1Y,en,May
Today is Children and Youth in Care Day. Protecting the well-being of our youth in care is one of our top priorities. Our vision for Ontario is one where every child has the supports they need to thrive and succeed. #Care4Care #Here2HelpON @our_children,301,2020-05-14 16:22:15,Twitter for iPhone,239,49,fordnation,1260968679879163905,False,https://t.co/7SYZtdy6pZ,en,May
Tune in at 1pm when we will give guidance on Stage 1 of Reopening Ontario.,98,2020-05-14 14:41:43,Twitter for iPhone,879,198,fordnation,1260943379657109515,False,https://t.co/7rrvjd3D6t,en,May
"Since the beginning of #COVID19, we have had an overwhelming response from people who want to help. Today, we put a call out to education workers not currently involved with at-home learning to help support our most vulnerable. We’ve already had a great response - thank you!",299,2020-05-14 00:38:52,Twitter for iPhone,524,56,fordnation,1260731269090103297,False,https://t.co/15YDdaw6Nz,en,May
"COVID-19 update for May 13, 2020. Check back daily for updates or visit",119,2020-05-13 23:22:44,Twitter for iPhone,107,29,fordnation,1260712109236793344,False,https://t.co/gMeZp5IKu5,en,May
Our government has zero tolerance for violence against women and human trafficking. We are working with frontline service providers to support victims and survivors of gender-based violence and human trafficking.,236,2020-05-13 20:39:53,Twitter for iPhone,329,67,fordnation,1260671128579817480,False,https://t.co/z3EYeOKHwm,en,May
It’s #TakeoutWednesdayON! Let’s support our favourite local eateries by ditching the dishes and ordering in. Which local restaurant will you order from tonight?,184,2020-05-13 18:36:51,Twitter for iPhone,284,40,fordnation,1260640166269595649,False,https://t.co/g1HKoCDZtj,en,May
Throughout #COVID19 I have been inspired by the number of people who have stepped up to support our most vulnerable. Today @Sflecce and I highlighted opportunities for education workers to help with staffing needs in critical areas. Learn more:,292,2020-05-13 17:25:38,Twitter for iPhone,106,25,fordnation,1260622241043222528,False,https://t.co/7vOoU6wcFq,en,May
Premier Ford Provides a COVID-19 Update,63,2020-05-13 17:08:14,Twitter Media Studio,193,48,fordnation,1260617862722605056,False,https://t.co/yD6cDasuPr,en,May
"If you’re in Brampton and Mississauga, join my colleague @NatKusendova in keeping an eye out for Ride to Recognize First Responders. The Sikh Motorcycle Club of Ontario will be making the rounds to give a shout out to our heroic frontline workers. Thank you !",259,2020-05-13 14:45:20,Twitter for iPhone,287,35,fordnation,1260581903301779456,False,,en,May
"COVID-19 update for May 12, 2020. Check back daily for updates or visit",119,2020-05-13 00:39:30,Twitter for iPhone,177,51,fordnation,1260369039647531014,False,https://t.co/gMeZp5IKu5,en,May
Making sure we have the right environment for businesses to reopen is key to our success. Everyday we’re speaking with businesses and organizations about how we can remove barriers and create health and safety guidelines that will support reopening while keeping Ontarians safe.,302,2020-05-13 00:26:44,Twitter for iPhone,312,35,fordnation,1260365828249321472,False,https://t.co/USEPDqQ9nf,en,May
Stay tuned... #cheesecake,49,2020-05-13 00:12:33,Twitter for iPhone,8983,691,fordnation,1260362256547799041,False,https://t.co/LBfMm7C0S3,en,May
Thank you to @NPAOntario and their members for their dedication all year round. You’re invaluable to our healthcare system. This #NationalNursingWeek we send you extra thanks for your hard work.,218,2020-05-12 22:30:41,Twitter for iPhone,188,21,fordnation,1260336623163760641,False,https://t.co/BZZRDdIriQ,en,May
"Thank you @we_rpn for being heroes not just during a crisis, but all the time. This #NationalNursingWeek we applaud you for your service in keeping Ontario healthy and safe.",197,2020-05-12 19:44:58,Twitter for iPhone,211,41,fordnation,1260294918813224961,False,https://t.co/uOD5FemKZM,en,May
Our focus right now is reopening the economy in the safest way possible. We have made significant progress but still have long to go. We are making steady progress and on Thursday we look forward to sharing more good news about getting people back to work.,304,2020-05-12 19:31:01,Twitter for iPhone,459,52,fordnation,1260291408830910465,False,https://t.co/UDtiYOifmU,en,May
Premier Ford Provides a COVID-19 Update,63,2020-05-12 17:02:10,Twitter Media Studio,202,48,fordnation,1260253948755263495,False,https://t.co/c4chn52NXW,en,May
"Thank you to @Rogers for launching the #HeartandSmiles campaign to support our frontline heroes. By purchasing a mask or a t-shirt you can help support these workers with more medical supplies, mental health supports and funding towards a vaccine. We are #StrongerTogether.",297,2020-05-12 15:11:20,Twitter for iPhone,139,51,fordnation,1260226058005221382,False,https://t.co/z6nEzPKppZ,en,May
A big thank you for @ontarionurses for your dedication to serving our communities. Nurses are the backbone of our healthcare system. Join me in thanking a nurse this #NationalNursingWeek!,211,2020-05-12 14:18:03,Twitter for iPhone,409,60,fordnation,1260212645778595840,False,https://t.co/ZHlJ3gjTqE,en,May
