Tweets,Length,Date,Source,Favourites,RTs,Username,id_str,isRT,tco,Language,Month
"okay on the topic of defunding the police—these cops riding horses. Horses are NOT cheap. WHERE are the horse girls giving us the numbers on how much buying/owning a horse costs??? We have the Witches, Amish, and K-pop stans. WHERE ARE THE HORSE GIRLS? I need numbers!!!!!!!!",275,2020-06-05 03:49:27,Twitter for iPhone,153,19,sallydarr,1268751766050529280,False,,en,June
,23,2020-06-05 03:08:39,Twitter for iPhone,5,0,sallydarr,1268741498079711236,False,https://t.co/lxBkz4JMsD,en,June
"some bitches: ⬛️ listening &amp; learning 😌💕✨🧚🏻

bad bitches: LISTEN THE FUCK UP BLACK LIVES MATTER AND IM TIRED OF EXPLAINING WHY YOU NEED TO BE ANGRY",151,2020-06-05 02:55:36,Twitter for iPhone,74,8,sallydarr,1268738211527962624,False,,en,June
@WBFO @GenePark @MikeDesmondWBFO this is such a disgusting video FUCK these cops,80,2020-06-05 02:31:22,Twitter for iPhone,1,0,sallydarr,1268732111944548352,False,,en,June
@Amandahugankizz drop a fist in the comments let’s go,53,2020-06-05 02:27:17,Twitter for iPhone,1,0,sallydarr,1268731084470210562,False,,en,June
@aalllih @aalllih I love you,28,2020-06-05 02:08:14,Twitter for iPhone,2,0,sallydarr,1268726290334527489,False,,en,June
I watch this every day,46,2020-06-05 01:25:35,Twitter for iPhone,44,2,sallydarr,1268715558259888129,False,https://t.co/5Kx0sHBR78,en,June
if someone yells WHO DAT at you respond with a simple WHO DAT back not a DREW DAT thank you good night I’m sad,110,2020-06-04 04:01:56,Twitter for iPhone,22,0,sallydarr,1268392517478875142,False,,en,June
@Lyfeasdani @AVanHeusden15,26,2020-06-04 00:58:20,Twitter for iPhone,2,0,sallydarr,1268346312199733248,False,,en,June
@JoeBartDrums 🥺💕,16,2020-06-04 00:45:30,Twitter for iPhone,0,0,sallydarr,1268343082824728576,False,,en,June
the saddest thing is that this was authentic,44,2020-06-04 00:42:26,Twitter for iPhone,41,0,sallydarr,1268342311894777857,False,,en,June
even when j check for typos I still have typos,46,2020-06-04 00:41:56,Twitter for iPhone,49,0,sallydarr,1268342184643829760,False,,en,June
lmao I said do do my Twitter has endless typos,46,2020-06-04 00:41:19,Twitter for iPhone,10,0,sallydarr,1268342031430094848,False,,en,June
Drew baby don’t do do this,50,2020-06-03 21:42:11,Twitter for iPhone,42,2,sallydarr,1268296949708578818,False,https://t.co/zRpbeimnxz,en,June
has anyone come across materials that could help someone talk to their conservative parents or friends that aren’t getting it? I have a sweet gal I want to help! Giving her my own advice but I’d love something more concrete to send!!!,234,2020-06-03 14:58:33,Twitter for iPhone,38,3,sallydarr,1268195371349676032,False,,en,June
@thatbitchtobi @GrayIsMyGurt @JAjueny @Evan_Peters @skaijackson @elijahdaniel @preciousbeyond Ugh I found out from my mom yesterday 🥴,133,2020-06-03 14:55:51,Twitter for iPhone,1,0,sallydarr,1268194693243961347,False,,en,June
good morning to all of the protestors who are comedic geniuses,86,2020-06-03 13:13:27,Twitter for iPhone,90,6,sallydarr,1268168923574304769,False,https://t.co/J8DoFBomBX,en,June
gotta unfollow some people it seems but I’m so NOSY damn,56,2020-06-03 05:52:32,Twitter for iPhone,52,0,sallydarr,1268057961676578817,False,,en,June
@montefisto13 the motto!!!,50,2020-06-03 03:40:42,Twitter for iPhone,11,0,sallydarr,1268024787181371392,False,https://t.co/3e4xATwhfs,en,June
@clur_bur Yes the real tea!!!,29,2020-06-03 03:26:49,Twitter for iPhone,1,0,sallydarr,1268021293301010432,False,,en,June
@lukemukundan Sargasso Sea here we come!!!,42,2020-06-03 03:22:26,Twitter for iPhone,2,0,sallydarr,1268020191075729408,False,,en,June
ah yes. the question of how to deal with a conservative boyfriend. you dump him baby:),86,2020-06-03 03:20:53,Twitter for iPhone,281,35,sallydarr,1268019799961022466,False,,en,June
YUHHH GET INTO IT,41,2020-06-03 02:01:23,Twitter for iPhone,15,0,sallydarr,1267999794653540357,False,https://t.co/ZYjA5a8ihN,en,June
it’s becoming too obvious that all of my posts are directed towards people in chattanooga isn’t it,98,2020-06-02 21:11:29,Twitter for iPhone,44,1,sallydarr,1267926837411352583,False,,en,June
@ayyshelbyyy I hate it here,27,2020-06-02 21:05:56,Twitter for iPhone,4,0,sallydarr,1267925439697301510,False,,en,June
@eliannamaarie The balance being happy they finally enter the conversation and wondering if it’s now because it’s easy,118,2020-06-02 18:18:03,Twitter for iPhone,1,0,sallydarr,1267883191504908291,False,,en,June
SOMEONE GET THE K-POP FANS ON THIS,58,2020-06-02 16:07:46,Twitter for iPhone,24,2,sallydarr,1267850405331054592,False,https://t.co/nnHs4u3ceG,en,June
@jazzylovely714_ this is another great method!,46,2020-06-02 16:06:27,Twitter for iPhone,4,0,sallydarr,1267850071028178949,False,,en,June
and now the bare minimum is actually hurtful 😓,46,2020-06-02 15:56:28,Twitter for iPhone,13,1,sallydarr,1267847560057827330,False,,en,June
the thing about the squares though is that you can tell who screen shotted a solid black color and who took a photo of the ground in a dark room,144,2020-06-02 15:54:49,Twitter for iPhone,78,1,sallydarr,1267847144058298368,False,,en,June
so many chicks who haven’t shared anything on their stories posting black squares—I am feeling a happy that they were pressured into doing the bare minimum and also incredibly annoyed and angry 🥴,195,2020-06-02 15:49:39,Twitter for iPhone,62,4,sallydarr,1267845842842632193,False,,en,June
influencers that donate and say that “not everything has to be performative” really forget that their whole life is a performance and yes you should be perform at a time like this,179,2020-06-02 02:10:04,Twitter for iPhone,49,2,sallydarr,1267639590808158208,False,,en,June
Trump want to be a war-time president SO BAD the pandemic wasn’t working so he’s choosing us 😌🧚🏻✨💕,98,2020-06-02 00:03:50,Twitter for iPhone,77,7,sallydarr,1267607822927376391,False,,en,June
show and tell of my nightmares,54,2020-06-01 23:36:38,Twitter for iPhone,51,0,sallydarr,1267600977550606342,False,https://t.co/8dVe6t9ShA,en,June
@chrisfromonline because he’s never held one before maybe 😌💕✨,61,2020-06-01 23:33:26,Twitter for iPhone,1,0,sallydarr,1267600170323189766,False,,en,June
peaceful protesters that trump claims he wants to protect with “law and order” were gassed at shot with rubber bullets so he could have a photo-op with a bible in front of a church,180,2020-06-01 23:31:50,Twitter for iPhone,54,6,sallydarr,1267599767598764037,False,,en,June
lmao I love it when fox is the only channel to show press conferences and of course trump isn’t even at this one,112,2020-06-01 18:28:36,Twitter for iPhone,9,0,sallydarr,1267523456339509249,False,,en,June
You are allowed to have a relationship with your only surviving parent. We can understand that. But we don’t understand being influencers and glazing over her actions.,167,2020-06-01 17:11:56,Twitter for iPhone,13,0,sallydarr,1267504162880790530,False,,en,June
"It’s not enough to say that you are individuals who form their own opinions. If you have been consuming as much content about George Floyd as you claim, then you would know that it’s not enough to just “not be racist” you need to call out racist family members.",261,2020-06-01 17:08:06,Twitter for iPhone,15,0,sallydarr,1267503200271204352,False,,en,June
"@girlwithnojob your fans and subgroups are turning on you because you never say your mother’s name. We appreciate you sharing information and are happy if you truly are growing, but we want you to address the elephant in the room.",230,2020-06-01 17:01:43,Twitter for iPhone,23,0,sallydarr,1267501593072734211,False,,en,June
this is not biggest thing rn and is super niche but I just NEED Claudia and Jackie Oshry to SAY THEIR MOMS NAME ON THEIR PODCAST. PAMELA GELLER. SAY IT!!!!,155,2020-06-01 16:49:44,Twitter for iPhone,49,2,sallydarr,1267498578752266251,False,,en,June
the ratio of girls I know from my hometown who have spoken out vs. girls I have met elsewhere is wild. but that’s because some girls here would still go home with a trump supporter and that’s the tea,199,2020-06-01 04:56:24,Twitter for iPhone,64,4,sallydarr,1267319063212167170,False,,en,June
@carlyincontro post where you have the most followers!!! idk why this is a hard concept for some tiktokers!!! not the most important thing rn but it’s frustrating,162,2020-06-01 02:51:36,Twitter for iPhone,2,0,sallydarr,1267287654892257284,False,,en,June
@enews I don’t care if he looted or not he was  getting shit for his vlog. He and his brother capitalize on people hurting. This ain’t the first time.,150,2020-05-31 21:39:05,Twitter for iPhone,38,1,sallydarr,1267209007065894917,False,,en,May
@yuhhboybryce Love you Bryce so proud of you working with patients throughout the pandemic and now marching!!! we stan!!!!,122,2020-05-31 21:36:27,Twitter for iPhone,1,1,sallydarr,1267208346081406979,False,,en,May
is feeling tired and spicy,26,2020-05-31 20:48:34,Twitter for iPhone,33,0,sallydarr,1267196295988510720,False,,en,May
@loversangeIs I STAN MADISON BEER MORE AND MORE EVERY DAY,57,2020-05-31 18:23:15,Twitter Web App,0,0,sallydarr,1267159724790878208,False,,en,May
I’ve never trusted bitches who “don’t want to get political” and I especially don’t trust creators that start their videos reminding their viewers that “they never post stuff like this” like okay good to know!!! that means you’ve never taken a stance on anything!!! sick!!!!,274,2020-05-31 14:58:06,Twitter for iPhone,144,13,sallydarr,1267108095655804928,False,,en,May
@lizardskizard_ this is kind and touché 🥺💕,42,2020-05-31 07:43:12,Twitter for iPhone,2,0,sallydarr,1266998650795896834,False,,en,May
@ceilidh_belnap I love you too 🥺💕,33,2020-05-30 04:30:31,Twitter for iPhone,0,0,sallydarr,1266587770111361024,False,,en,May
@SDGFanClub Wild good to know,29,2020-05-30 01:58:04,Twitter for iPhone,8,0,sallydarr,1266549407656394753,False,,en,May
@sadmattyh Hey I don’t know anything don’t worry we’re all just pretending out here,83,2020-05-29 19:42:42,Twitter for iPhone,2,0,sallydarr,1266454943327825920,False,,en,May
NOT being educated about what’s going on in the news is privilege in itself because it means it does not affect you in the way that it affects others. Educate yourself. Empathize. You may not understand the struggles of others. But that does not mean you cannot stand with them.,278,2020-05-29 19:38:37,Twitter for iPhone,149,19,sallydarr,1266453916566392833,False,,en,May
were y’all scared too,45,2020-05-29 19:21:32,Twitter for iPhone,25,0,sallydarr,1266449613604687872,False,https://t.co/oqDhCEYYWg,en,May
Also nevermind the fact that it was supposed to start at 2pm. He tweeted about the protests at 2:20. Then he doesn’t address anything about the protests at the podium a few minutes later? lol bye,195,2020-05-29 19:14:38,Twitter for iPhone,20,0,sallydarr,1266447880736382983,False,,en,May
Trump talking about Hong Kong and nothing about the protests and taking NO questions. What a great press conference!!!!,119,2020-05-29 19:12:43,Twitter for iPhone,46,1,sallydarr,1266447394809491457,False,,en,May
@yuhhboybryce I can taste it through the screen,47,2020-05-27 20:54:51,Twitter for iPhone,1,0,sallydarr,1265748322943406085,False,,en,May
youtube video of lore coming soon,57,2020-05-27 18:31:51,Twitter for iPhone,20,1,sallydarr,1265712334544277505,False,https://t.co/15SiNAUBwT,en,May
@SDGFanClub SWEETIES what this is insane you have done some digging,67,2020-05-27 18:31:03,Twitter for iPhone,2,0,sallydarr,1265712135914610688,False,,en,May
@SDGFanClub OMG THIS IS SOME LORE HAHAHA,40,2020-05-27 18:30:39,Twitter for iPhone,5,0,sallydarr,1265712034336911360,False,,en,May
roll wave rush tulane geaux nola,56,2020-05-27 18:30:05,Twitter for iPhone,21,0,sallydarr,1265711891265064963,False,https://t.co/qgD4N5fRqA,en,May
@__caseygreen__ Tell him I say hello and spread the word to available men that I am a catch thank you,101,2020-05-27 18:27:47,Twitter for iPhone,0,0,sallydarr,1265711313256398848,False,,en,May
@SpencerKimbal12 @jacobtgraf You guys are too kind!!!! I will fedex a vial of my tears!!!!,90,2020-05-27 05:01:21,Twitter for iPhone,2,0,sallydarr,1265508367935684608,False,,en,May
@fjord_grub Omg hahahaha I love this,36,2020-05-27 02:28:49,Twitter for iPhone,2,0,sallydarr,1265469981606776837,False,,en,May
my new goal on tiktok is confuse as many people as possible when I show up on their fyp and they don’t know the lore of my account,130,2020-05-27 02:18:30,Twitter for iPhone,136,0,sallydarr,1265467384455929863,False,,en,May
Chattanooga was number five on a list of places most likely to have the next big outbreak 😌✨,92,2020-05-27 00:14:38,Twitter for iPhone,18,0,sallydarr,1265436211407192064,False,,en,May
@unforGRETAble13 Hahahaha ily!!!,32,2020-05-26 14:11:58,Twitter for iPhone,0,0,sallydarr,1265284544971800578,False,,en,May
@bfineee I’ve peaked,20,2020-05-26 03:45:30,Twitter for iPhone,0,0,sallydarr,1265126892593721345,False,,en,May
@tpwkhoneysugar bae 🥺🥰,22,2020-05-26 03:45:23,Twitter for iPhone,2,0,sallydarr,1265126863686565890,False,,en,May
@feistymouse_17 I love you say it back,38,2020-05-25 21:42:37,Twitter for iPhone,1,1,sallydarr,1265035568762834949,False,,en,May
@aliciaberri 🥰🥰🥰,16,2020-05-25 04:09:54,Twitter for iPhone,1,0,sallydarr,1264770642815193089,False,,en,May
@hautexharry Brilliant idea,27,2020-05-24 17:10:07,Twitter for iPhone,1,0,sallydarr,1264604603104051200,False,,en,May
a paper comparing and contrasting Josie and The Pussycats and Zoolander and their use of mind control to increase consumerism,125,2020-05-24 15:25:57,Twitter for iPhone,25,0,sallydarr,1264578391132561408,False,,en,May
@legitpat Indeed!!!,19,2020-05-24 03:19:19,Twitter for iPhone,0,0,sallydarr,1264395527531237376,False,,en,May
@LegendRising12 Thank you Jared 😌✨,34,2020-05-24 03:19:13,Twitter for iPhone,1,0,sallydarr,1264395499551023107,False,,en,May
thank you to the people that sent me this screen recording hahaha,65,2020-05-24 02:03:07,Twitter for iPhone,23,0,sallydarr,1264376349319462912,False,,en,May
how do I put this on my resume can  this get me a job,77,2020-05-24 02:02:52,Twitter for iPhone,196,2,sallydarr,1264376287625347077,False,https://t.co/PSssmdZ8Ef,en,May
@kenzhahn HAHAHA omg I freaked our for a split second,53,2020-05-24 01:56:34,Twitter for iPhone,1,0,sallydarr,1264374702342131712,False,,en,May
amazing how I don’t care if you go to a restaurant and you let us know in the caption that the tables are 6 feet apart 😌✨,121,2020-05-23 16:29:46,Twitter for iPhone,47,0,sallydarr,1264232063206592514,False,,en,May
@fknlizard omg thank you but not better than anyone!!! just a gal online,72,2020-05-21 23:11:07,Twitter Web App,1,0,sallydarr,1263608291009138688,False,,en,May
@aliciaberri omg thank you but dont!!!,38,2020-05-21 23:10:08,Twitter Web App,5,0,sallydarr,1263608043306131456,False,,en,May
@hannaloria this is true love,29,2020-05-21 19:40:00,Twitter for iPhone,1,1,sallydarr,1263555157847146500,False,,en,May
@nomichaelbrooks hello 😎,24,2020-05-21 18:40:54,Twitter for iPhone,0,0,sallydarr,1263540287537897472,False,,en,May
when are they coming out with platform blundstones,50,2020-05-21 17:06:56,Twitter for iPhone,8,1,sallydarr,1263516637925445634,False,,en,May
@win_so_low interesting honestly I have some beef with pants,60,2020-05-21 00:12:14,Twitter for iPhone,5,0,sallydarr,1263261281827655683,False,,en,May
what’s a topic I can talk about for 10-15 minutes for a youtube video? I’m just going to talk to the camera  again I enjoyed it last time,137,2020-05-21 00:09:34,Twitter for iPhone,23,0,sallydarr,1263260610399264777,False,,en,May
@AsmusEmilee Hahaha hi hello,28,2020-05-20 23:12:08,Twitter for iPhone,1,0,sallydarr,1263246157607841792,False,,en,May
shots shots shots,41,2020-05-20 21:49:23,Twitter for iPhone,12,0,sallydarr,1263225331449806848,False,https://t.co/U5xzz6qxhf,en,May
@_carsy_ Hahahha you’re welcome and thank you 🥺💕,48,2020-05-20 16:52:37,Twitter for iPhone,1,0,sallydarr,1263150648993943559,False,,en,May
I would have started crying on demand in front of men years ago if I knew this was a thing,114,2020-05-20 06:00:12,Twitter for iPhone,45,0,sallydarr,1262986464406667266,False,https://t.co/t43mHk94CF,en,May
ahhhh yes I’ve done a dangerous thing,61,2020-05-20 05:55:45,Twitter for iPhone,38,1,sallydarr,1262985342430392320,False,https://t.co/t0fOQILELw,en,May
@TheGreatFatsby_ this is some deep digging to find out my love for sonic diet cherry limeades,93,2020-05-20 05:54:00,Twitter for iPhone,1,0,sallydarr,1262984902754123776,False,,en,May
this is queen shit stream Jojo Siwa My World,68,2020-05-20 04:54:14,Twitter for iPhone,44,5,sallydarr,1262969860033839109,False,https://t.co/Ln4qBXEgxB,en,May
@reedkavner omg thank you 💕,27,2020-05-19 16:05:00,Twitter for iPhone,2,0,sallydarr,1262776278538760194,False,,en,May
@ceilidh_belnap 🥺 thank you so kind,35,2020-05-19 15:09:56,Twitter for iPhone,1,0,sallydarr,1262762421648834565,False,,en,May
@brittriedinger HAHA,20,2020-05-19 04:28:41,Twitter for iPhone,0,0,sallydarr,1262601041876602886,False,,en,May
@goinbackto_CALI don’t thank me!!! Thank my parents!!!!,55,2020-05-19 02:04:45,Twitter for iPhone,1,0,sallydarr,1262564820009828352,False,,en,May
new video up!!! go crazy!!!,52,2020-05-18 20:33:54,Twitter for iPhone,17,1,sallydarr,1262481559652896769,False,https://t.co/fdnGHHvoyr,en,May
he has a serious girlfriend I know but the opportunity was there and I took it sorry,84,2020-05-18 18:17:26,Twitter for iPhone,12,0,sallydarr,1262447217211736066,False,,en,May
I have an idea it’s called “marriage”,61,2020-05-18 18:16:52,Twitter for iPhone,48,1,sallydarr,1262447076924952578,False,https://t.co/PUO76UCybc,en,May
@behrensgracee OMG HAHAHA,25,2020-05-18 03:24:41,Twitter for iPhone,1,0,sallydarr,1262222548789575680,False,,en,May
but where’s bae 🥺,41,2020-05-18 03:16:30,Twitter for iPhone,30,1,sallydarr,1262220488656461824,False,https://t.co/M8WZ02CKwJ,en,May
no hominy cereal on the market what’s with that,47,2020-05-18 00:05:27,Twitter for iPhone,4,0,sallydarr,1262172412260626437,False,,en,May
@mmg721 Hansen’s is dead last in this sorry not sorry,53,2020-05-17 22:58:17,Twitter for iPhone,1,0,sallydarr,1262155508666023937,False,,en,May
@JoeWehnert Nah that part is real,33,2020-05-16 17:00:46,Twitter for iPhone,3,0,sallydarr,1261703148277825538,False,,en,May
@montefisto13 HA,16,2020-05-16 17:00:29,Twitter for iPhone,1,0,sallydarr,1261703077230522378,False,,en,May
sometimes it concerns me when people don’t realize I’m playing a character in my videos and they comment “is this real????”,123,2020-05-16 16:54:02,Twitter for iPhone,62,0,sallydarr,1261701451782504448,False,,en,May
@chrissyteigen can u tell my man that my recipe is still valid no matter the moisture level,115,2020-05-16 00:32:01,Twitter for iPhone,7,0,sallydarr,1261454321696116736,False,https://t.co/n7WsJMPpRC,en,May
@LariElizabethh thank you too kind 🥺💕,37,2020-05-15 23:47:24,Twitter for iPhone,1,0,sallydarr,1261443091099156480,False,,en,May
@_carsy_ yes I search my name on here what of it,48,2020-05-14 15:16:46,Twitter for iPhone,4,0,sallydarr,1260952198705549318,False,,en,May
@EmmaAlaina thank you so kind 😇💕,32,2020-05-14 15:16:00,Twitter for iPhone,1,0,sallydarr,1260952007520784386,False,,en,May
@EmmaAlaina omg bae 🥺💕,22,2020-05-14 11:28:00,Twitter for iPhone,1,0,sallydarr,1260894629135888384,False,,en,May
@TabileMR @jandressanabria No clue honestly!! but yeah this one did well which is so funny I never expected it to,113,2020-05-14 11:26:45,Twitter for iPhone,1,0,sallydarr,1260894314424602624,False,,en,May
$15-20 for these,40,2020-05-14 00:47:57,Twitter for iPhone,51,8,sallydarr,1260733554016890882,False,https://t.co/q3rJgKHZIU,en,May
@georgedidnt Omg,16,2020-05-14 00:39:10,Twitter for iPhone,1,0,sallydarr,1260731345732546562,False,,en,May
"summer plans: record conversations with my family and turn our dialogue into script pages, become a mumblecore slore",116,2020-05-13 01:32:11,Twitter for iPhone,20,0,sallydarr,1260382298538639363,False,,en,May
@thecutelilpups Omg hi!!! Welcome!! thank you 🥺🥰,48,2020-05-12 13:31:14,Twitter for iPhone,1,0,sallydarr,1260200867908792321,False,,en,May
@hautexharry plz let me know your review I’ve always wanted to do this,70,2020-05-12 05:41:18,Twitter for iPhone,0,0,sallydarr,1260082603996205056,False,,en,May
@AVanHeusden15 Loving the hbo binge content we’re getting,57,2020-05-10 15:16:14,Twitter for iPhone,1,0,sallydarr,1259502514782814209,False,,en,May
I love @birbigs,39,2020-05-09 19:37:03,Twitter for iPhone,6,0,sallydarr,1259205763345629186,False,https://t.co/WKOpsi37nt,en,May
,23,2020-05-09 17:54:30,Twitter Web App,6,0,sallydarr,1259179957336657921,False,https://t.co/gmJMyxDPac,en,May
if you're bored go browse smeg's collaboration with dolce &amp; gabbana,95,2020-05-09 17:52:00,Twitter Web App,24,3,sallydarr,1259179325967958017,False,https://t.co/C7gElqtAd8,en,May
i need to finish my exams so i can watch 1000+ episodes of degrassi on their youtube channel truly a gift to have that access,125,2020-05-09 17:07:27,Twitter Web App,20,2,sallydarr,1259168113351892999,False,,en,May
@georgedidnt Thank you,22,2020-05-09 15:08:46,Twitter for iPhone,1,0,sallydarr,1259138246866604033,False,,en,May
I hate the term over-sharing most things need to be shared step up and reveal your baggage people!!!!,101,2020-05-09 06:32:57,Twitter for iPhone,68,5,sallydarr,1259008435951144966,False,,en,May
I am  s t r e s s  eating,25,2020-05-08 20:38:26,Twitter for iPhone,29,1,sallydarr,1258858821012905984,False,,en,May
another day just hoping bo burnham is doing well 💫,50,2020-05-08 18:14:44,Twitter for iPhone,47,3,sallydarr,1258822657979621380,False,,en,May
@montefisto13 HA,16,2020-05-08 00:15:07,Twitter for iPhone,0,0,sallydarr,1258550966137188352,False,,en,May
i mostly hate it,16,2020-05-07 21:06:50,Twitter Web App,8,0,sallydarr,1258503581793234953,False,,en,May
okay you know what's crazy is that one song can make me think of a certain person and that SAME song can make that person think of a different person like lmao i hate that but also kind of cool,193,2020-05-07 21:00:14,Twitter Web App,26,1,sallydarr,1258501922467778564,False,,en,May
this is my spotify,42,2020-05-07 20:20:12,Twitter Web App,4,0,sallydarr,1258491845543432192,False,https://t.co/sS4SBFjMC7,en,May
@obermydeadbody I need this on a sticker,40,2020-05-07 05:08:27,Twitter for iPhone,2,0,sallydarr,1258262396096917504,False,,en,May
I cry on demand in all of my tiktoks now so in the future y’all won’t know if my tears are real or fake 😎 no one will ever know what’s truly in my heart 🧚‍♀️✨💕🌈🖕🏻,162,2020-05-07 04:51:20,Twitter for iPhone,51,0,sallydarr,1258258088974528513,False,,en,May
@paigemrw Bae 🥰🥰🥰,17,2020-05-06 20:59:26,Twitter for iPhone,1,0,sallydarr,1258139334051536903,False,,en,May
Everyone here is too kind I don’t deserve y’all,47,2020-05-06 20:06:52,Twitter for iPhone,9,0,sallydarr,1258126105229373440,False,,en,May
yes,27,2020-05-06 19:41:22,Twitter for iPhone,58,1,sallydarr,1258119686572650496,False,https://t.co/PAsAzA14L0,en,May
@latinsuperstar @whoweekly Can confirm I’m a wholigan,53,2020-05-06 19:37:34,Twitter for iPhone,2,0,sallydarr,1258118731483447296,False,,en,May
@emmkick @juliannakearn 🥺🥺🥺,27,2020-05-06 19:35:30,Twitter for iPhone,0,0,sallydarr,1258118208957136899,False,,en,May
Vogue I’m waiting by the phone,54,2020-05-06 19:35:10,Twitter for iPhone,10,0,sallydarr,1258118126832701445,False,https://t.co/Qp20a4SLhi,en,May
i often think about how glenn close and i were in the same high school a cappella group bad bitches only,104,2020-05-06 17:13:47,Twitter Web App,12,0,sallydarr,1258082545738092545,False,,en,May
