handle,period,num_communities,pct,isMonth,isQuarter,isYTD
TrumpGenRun3Sample5,mar,6,0.5,TRUE,FALSE,TRUE
TrumpGenRun3Sample5,apr,7,0.58,TRUE,FALSE,TRUE
TrumpGenRun3Sample5,may,5,0.43,TRUE,FALSE,TRUE
TrumpGenRun3Sample5,jun,5,0.51,TRUE,FALSE,TRUE
TrumpGenRun3Sample5,YTD,5,0.77,FALSE,FALSE,TRUE
TrumpGenRun3Sample5,_q1,5,0.6,FALSE,TRUE,TRUE
TrumpGenRun3Sample5,_q2,6,0.65,FALSE,TRUE,TRUE
TrumpGenRun3Sample5,YTD,5,0.74,FALSE,FALSE,TRUE
TrumpGenRun3Sample6,jan,6,0.45,TRUE,FALSE,TRUE
TrumpGenRun3Sample6,feb,7,0.5,TRUE,FALSE,TRUE
TrumpGenRun3Sample6,mar,7,0.36,TRUE,FALSE,TRUE
TrumpGenRun3Sample6,apr,6,0.6,TRUE,FALSE,TRUE
TrumpGenRun3Sample6,may,9,0.65,TRUE,FALSE,TRUE
TrumpGenRun3Sample6,jun,6,0.57,TRUE,FALSE,TRUE
TrumpGenRun3Sample6,YTD,5,0.77,FALSE,FALSE,TRUE
TrumpGenRun3Sample6,_q1,5,0.62,FALSE,TRUE,TRUE
TrumpGenRun3Sample6,_q2,6,0.63,FALSE,TRUE,TRUE
TrumpGenRun3Sample6,YTD,5,0.72,FALSE,FALSE,TRUE
TrumpGenRun3Sample7,jan,6,0.91,TRUE,FALSE,TRUE
TrumpGenRun3Sample7,feb,6,0.64,TRUE,FALSE,TRUE
TrumpGenRun3Sample7,mar,7,0.83,TRUE,FALSE,TRUE
TrumpGenRun3Sample7,apr,6,0.55,TRUE,FALSE,TRUE
TrumpGenRun3Sample7,may,5,0.55,TRUE,FALSE,TRUE
TrumpGenRun3Sample7,jun,6,0.49,TRUE,FALSE,TRUE
TrumpGenRun3Sample7,YTD,5,0.52,FALSE,FALSE,TRUE
TrumpGenRun3Sample7,_q1,5,0.68,FALSE,TRUE,TRUE
TrumpGenRun3Sample7,_q2,5,0.47,FALSE,TRUE,TRUE
TrumpGenRun3Sample7,YTD,5,0.51,FALSE,FALSE,TRUE
TrumpGenRun3Sample8,jan,8,0.43,TRUE,FALSE,TRUE
TrumpGenRun3Sample8,feb,6,0.5,TRUE,FALSE,TRUE
TrumpGenRun3Sample8,mar,6,0.75,TRUE,FALSE,TRUE
TrumpGenRun3Sample8,apr,5,0.68,TRUE,FALSE,TRUE
TrumpGenRun3Sample8,may,5,0.53,TRUE,FALSE,TRUE
TrumpGenRun3Sample8,jun,6,0.44,TRUE,FALSE,TRUE
TrumpGenRun3Sample8,YTD,4,0.54,FALSE,FALSE,TRUE
TrumpGenRun3Sample8,_q1,5,0.42,FALSE,TRUE,TRUE
TrumpGenRun3Sample8,_q2,4,0.39,FALSE,TRUE,TRUE
TrumpGenRun3Sample8,YTD,4,0.49,FALSE,FALSE,TRUE
TrumpGenRun3Sample9,jan,6,0.65,TRUE,FALSE,TRUE
TrumpGenRun3Sample9,feb,7,0.59,TRUE,FALSE,TRUE
TrumpGenRun3Sample9,mar,5,0.36,TRUE,FALSE,TRUE
TrumpGenRun3Sample9,apr,6,0.47,TRUE,FALSE,TRUE
TrumpGenRun3Sample9,may,6,0.71,TRUE,FALSE,TRUE
TrumpGenRun3Sample9,jun,6,0.6,TRUE,FALSE,TRUE
TrumpGenRun3Sample9,YTD,4,0.65,FALSE,FALSE,TRUE
TrumpGenRun3Sample9,_q1,5,0.52,FALSE,TRUE,TRUE
TrumpGenRun3Sample9,_q2,5,0.7,FALSE,TRUE,TRUE
TrumpGenRun3Sample9,YTD,4,0.65,FALSE,FALSE,TRUE
TrumpGenRun3Sample10,jan,6,0.58,TRUE,FALSE,TRUE
TrumpGenRun3Sample10,feb,5,0.59,TRUE,FALSE,TRUE
TrumpGenRun3Sample10,mar,6,0.79,TRUE,FALSE,TRUE
TrumpGenRun3Sample10,apr,6,0.52,TRUE,FALSE,TRUE
TrumpGenRun3Sample10,may,9,0.79,TRUE,FALSE,TRUE
TrumpGenRun3Sample10,jun,7,0.5,TRUE,FALSE,TRUE
TrumpGenRun3Sample10,YTD,4,0.37,FALSE,FALSE,TRUE
TrumpGenRun3Sample10,_q1,5,0.59,FALSE,TRUE,TRUE
TrumpGenRun3Sample10,_q2,4,0.61,FALSE,TRUE,TRUE
TrumpGenRun3Sample10,YTD,5,0.75,FALSE,FALSE,TRUE
TrumpGenRun3Sample11,jan,6,0.72,TRUE,FALSE,TRUE
TrumpGenRun3Sample11,feb,6,0.57,TRUE,FALSE,TRUE
TrumpGenRun3Sample11,mar,6,0.49,TRUE,FALSE,TRUE
TrumpGenRun3Sample11,apr,5,0.47,TRUE,FALSE,TRUE
TrumpGenRun3Sample11,may,5,0.67,TRUE,FALSE,TRUE
TrumpGenRun3Sample11,jun,5,0.43,TRUE,FALSE,TRUE
TrumpGenRun3Sample11,YTD,4,0.79,FALSE,FALSE,TRUE
TrumpGenRun3Sample11,_q1,4,0.39,FALSE,TRUE,TRUE
TrumpGenRun3Sample11,_q2,5,0.74,FALSE,TRUE,TRUE
TrumpGenRun3Sample11,YTD,4,0.75,FALSE,FALSE,TRUE
TrumpGenRun3Sample12,jan,6,0.59,TRUE,FALSE,TRUE
TrumpGenRun3Sample12,feb,6,0.35,TRUE,FALSE,TRUE
TrumpGenRun3Sample12,mar,6,0.63,TRUE,FALSE,TRUE
TrumpGenRun3Sample12,apr,6,0.62,TRUE,FALSE,TRUE
TrumpGenRun3Sample12,may,5,0.59,TRUE,FALSE,TRUE
TrumpGenRun3Sample12,jun,5,0.78,TRUE,FALSE,TRUE
TrumpGenRun3Sample12,YTD,4,0.39,FALSE,FALSE,TRUE
TrumpGenRun3Sample12,_q1,5,0.65,FALSE,TRUE,TRUE
TrumpGenRun3Sample12,_q2,4,0.38,FALSE,TRUE,TRUE
TrumpGenRun3Sample12,YTD,5,0.63,FALSE,FALSE,TRUE
TrumpGenRun3Sample13,jan,6,0.83,TRUE,FALSE,TRUE
TrumpGenRun3Sample13,feb,6,0.49,TRUE,FALSE,TRUE
TrumpGenRun3Sample13,mar,6,0.61,TRUE,FALSE,TRUE
TrumpGenRun3Sample13,apr,6,0.74,TRUE,FALSE,TRUE
TrumpGenRun3Sample13,may,6,0.48,TRUE,FALSE,TRUE
TrumpGenRun3Sample13,jun,8,0.72,TRUE,FALSE,TRUE
TrumpGenRun3Sample13,YTD,4,0.39,FALSE,FALSE,TRUE
TrumpGenRun3Sample13,_q1,5,0.56,FALSE,TRUE,TRUE
TrumpGenRun3Sample13,_q2,5,0.87,FALSE,TRUE,TRUE
TrumpGenRun3Sample13,YTD,4,0.37,FALSE,FALSE,TRUE
TrumpGenRun3Sample14,jan,7,0.49,TRUE,FALSE,TRUE
TrumpGenRun3Sample14,feb,5,0.71,TRUE,FALSE,TRUE
TrumpGenRun3Sample14,mar,6,0.47,TRUE,FALSE,TRUE
TrumpGenRun3Sample14,apr,6,0.8,TRUE,FALSE,TRUE
TrumpGenRun3Sample14,may,10,0.46,TRUE,FALSE,TRUE
TrumpGenRun3Sample14,jun,6,0.65,TRUE,FALSE,TRUE
TrumpGenRun3Sample14,YTD,5,0.47,FALSE,FALSE,TRUE
TrumpGenRun3Sample14,_q1,5,0.48,FALSE,TRUE,TRUE
TrumpGenRun3Sample14,_q2,5,0.87,FALSE,TRUE,TRUE
TrumpGenRun3Sample14,YTD,5,0.51,FALSE,FALSE,TRUE
TrumpGenRun3Sample15,jan,5,0.56,TRUE,FALSE,TRUE
TrumpGenRun3Sample15,feb,5,0.66,TRUE,FALSE,TRUE
TrumpGenRun3Sample15,mar,6,0.39,TRUE,FALSE,TRUE
TrumpGenRun3Sample15,apr,6,0.6,TRUE,FALSE,TRUE
TrumpGenRun3Sample15,may,6,0.55,TRUE,FALSE,TRUE
TrumpGenRun3Sample15,jun,6,0.66,TRUE,FALSE,TRUE
TrumpGenRun3Sample15,YTD,4,0.66,FALSE,FALSE,TRUE
TrumpGenRun3Sample15,_q1,4,0.39,FALSE,TRUE,TRUE
TrumpGenRun3Sample15,_q2,5,0.59,FALSE,TRUE,TRUE
TrumpGenRun3Sample15,YTD,4,0.54,FALSE,FALSE,TRUE
TrumpGenRun3Sample16,jan,6,0.63,TRUE,FALSE,TRUE
TrumpGenRun3Sample16,feb,5,0.56,TRUE,FALSE,TRUE
TrumpGenRun3Sample16,mar,6,0.61,TRUE,FALSE,TRUE
TrumpGenRun3Sample16,apr,6,0.41,TRUE,FALSE,TRUE
TrumpGenRun3Sample16,may,5,0.52,TRUE,FALSE,TRUE
TrumpGenRun3Sample16,jun,5,0.66,TRUE,FALSE,TRUE
TrumpGenRun3Sample16,YTD,5,0.79,FALSE,FALSE,TRUE
TrumpGenRun3Sample16,_q1,5,0.77,FALSE,TRUE,TRUE
TrumpGenRun3Sample16,_q2,5,0.34,FALSE,TRUE,TRUE
TrumpGenRun3Sample16,YTD,5,0.8,FALSE,FALSE,TRUE
TrumpGenRun3Sample17,jan,5,0.44,TRUE,FALSE,TRUE
TrumpGenRun3Sample17,feb,6,0.61,TRUE,FALSE,TRUE
TrumpGenRun3Sample17,mar,5,0.46,TRUE,FALSE,TRUE
TrumpGenRun3Sample17,apr,5,0.71,TRUE,FALSE,TRUE
TrumpGenRun3Sample17,may,8,0.57,TRUE,FALSE,TRUE
TrumpGenRun3Sample17,jun,5,0.43,TRUE,FALSE,TRUE
TrumpGenRun3Sample17,YTD,4,0.35,FALSE,FALSE,TRUE
TrumpGenRun3Sample17,_q1,5,0.49,FALSE,TRUE,TRUE
TrumpGenRun3Sample17,_q2,4,0.49,FALSE,TRUE,TRUE
TrumpGenRun3Sample17,YTD,5,0.7,FALSE,FALSE,TRUE
TrumpGenRun3Sample18,jan,6,0.74,TRUE,FALSE,TRUE
TrumpGenRun3Sample18,feb,5,0.37,TRUE,FALSE,TRUE
TrumpGenRun3Sample18,mar,6,0.59,TRUE,FALSE,TRUE
TrumpGenRun3Sample18,apr,6,0.74,TRUE,FALSE,TRUE
TrumpGenRun3Sample18,may,8,0.62,TRUE,FALSE,TRUE
TrumpGenRun3Sample18,jun,5,0.44,TRUE,FALSE,TRUE
TrumpGenRun3Sample18,YTD,4,0.41,FALSE,FALSE,TRUE
TrumpGenRun3Sample18,_q1,5,0.74,FALSE,TRUE,TRUE
TrumpGenRun3Sample18,_q2,6,0.41,FALSE,TRUE,TRUE
TrumpGenRun3Sample18,YTD,4,0.43,FALSE,FALSE,TRUE
TrumpGenRun3Sample19,jan,8,0.61,TRUE,FALSE,TRUE
TrumpGenRun3Sample19,feb,6,0.58,TRUE,FALSE,TRUE
TrumpGenRun3Sample19,mar,5,0.35,TRUE,FALSE,TRUE
TrumpGenRun3Sample19,apr,5,0.41,TRUE,FALSE,TRUE
TrumpGenRun3Sample19,may,6,0.46,TRUE,FALSE,TRUE
TrumpGenRun3Sample19,jun,7,0.53,TRUE,FALSE,TRUE
TrumpGenRun3Sample19,YTD,4,0.62,FALSE,FALSE,TRUE
TrumpGenRun3Sample19,_q1,5,0.77,FALSE,TRUE,TRUE
TrumpGenRun3Sample19,_q2,5,0.56,FALSE,TRUE,TRUE
TrumpGenRun3Sample19,YTD,4,0.69,FALSE,FALSE,TRUE
TrumpGenRun3Sample20,jan,5,0.64,TRUE,FALSE,TRUE
TrumpGenRun3Sample20,feb,6,0.74,TRUE,FALSE,TRUE
TrumpGenRun3Sample20,mar,5,0.5,TRUE,FALSE,TRUE
TrumpGenRun3Sample20,apr,5,0.77,TRUE,FALSE,TRUE
TrumpGenRun3Sample20,may,5,0.48,TRUE,FALSE,TRUE
TrumpGenRun3Sample20,jun,6,0.52,TRUE,FALSE,TRUE
TrumpGenRun3Sample20,YTD,5,0.4,FALSE,FALSE,TRUE
TrumpGenRun3Sample20,_q1,5,0.56,FALSE,TRUE,TRUE
TrumpGenRun3Sample20,_q2,5,0.4,FALSE,TRUE,TRUE
TrumpGenRun3Sample20,YTD,5,0.37,FALSE,FALSE,TRUE
TrumpGenRun3Sample21,jan,5,0.51,TRUE,FALSE,TRUE
TrumpGenRun3Sample21,feb,6,0.46,TRUE,FALSE,TRUE
TrumpGenRun3Sample21,mar,7,0.68,TRUE,FALSE,TRUE
TrumpGenRun3Sample21,apr,6,0.79,TRUE,FALSE,TRUE
TrumpGenRun3Sample21,may,5,0.56,TRUE,FALSE,TRUE
TrumpGenRun3Sample21,jun,7,0.58,TRUE,FALSE,TRUE
TrumpGenRun3Sample21,YTD,5,0.56,FALSE,FALSE,TRUE
TrumpGenRun3Sample21,_q1,5,0.51,FALSE,TRUE,TRUE
TrumpGenRun3Sample21,_q2,4,0.49,FALSE,TRUE,TRUE
TrumpGenRun3Sample21,YTD,5,0.52,FALSE,FALSE,TRUE
TrumpGenRun3Sample22,jan,6,0.35,TRUE,FALSE,TRUE
TrumpGenRun3Sample22,feb,7,0.5,TRUE,FALSE,TRUE
TrumpGenRun3Sample22,mar,5,0.62,TRUE,FALSE,TRUE
TrumpGenRun3Sample22,apr,6,0.52,TRUE,FALSE,TRUE
TrumpGenRun3Sample22,may,5,0.63,TRUE,FALSE,TRUE
TrumpGenRun3Sample22,jun,7,0.5,TRUE,FALSE,TRUE
TrumpGenRun3Sample22,YTD,5,0.84,FALSE,FALSE,TRUE
TrumpGenRun3Sample22,_q1,4,0.36,FALSE,TRUE,TRUE
TrumpGenRun3Sample22,_q2,4,0.59,FALSE,TRUE,TRUE
TrumpGenRun3Sample22,YTD,5,0.8,FALSE,FALSE,TRUE
TrumpGenRun3Sample23,jan,5,0.69,TRUE,FALSE,TRUE
TrumpGenRun3Sample23,feb,6,0.55,TRUE,FALSE,TRUE
TrumpGenRun3Sample23,mar,5,0.36,TRUE,FALSE,TRUE
TrumpGenRun3Sample23,apr,5,0.89,TRUE,FALSE,TRUE
TrumpGenRun3Sample23,may,5,0.73,TRUE,FALSE,TRUE
TrumpGenRun3Sample23,jun,10,0.54,TRUE,FALSE,TRUE
TrumpGenRun3Sample23,YTD,4,0.77,FALSE,FALSE,TRUE
TrumpGenRun3Sample23,_q1,4,0.79,FALSE,TRUE,TRUE
TrumpGenRun3Sample23,_q2,5,0.93,FALSE,TRUE,TRUE
TrumpGenRun3Sample23,YTD,4,0.9,FALSE,FALSE,TRUE
TrumpGenRun3Sample24,jan,5,0.75,TRUE,FALSE,TRUE
TrumpGenRun3Sample24,feb,6,0.59,TRUE,FALSE,TRUE
TrumpGenRun3Sample24,mar,6,0.5,TRUE,FALSE,TRUE
TrumpGenRun3Sample24,apr,6,0.41,TRUE,FALSE,TRUE
TrumpGenRun3Sample24,may,6,0.52,TRUE,FALSE,TRUE
TrumpGenRun3Sample24,jun,5,0.58,TRUE,FALSE,TRUE
TrumpGenRun3Sample24,YTD,5,0.43,FALSE,FALSE,TRUE
TrumpGenRun3Sample24,_q1,4,0.37,FALSE,TRUE,TRUE
TrumpGenRun3Sample24,_q2,6,0.8,FALSE,TRUE,TRUE
TrumpGenRun3Sample24,YTD,5,0.51,FALSE,FALSE,TRUE
TrumpGenRun3Sample25,jan,6,0.48,TRUE,FALSE,TRUE
TrumpGenRun3Sample25,feb,6,0.69,TRUE,FALSE,TRUE
TrumpGenRun3Sample25,mar,6,0.44,TRUE,FALSE,TRUE
TrumpGenRun3Sample25,apr,5,0.75,TRUE,FALSE,TRUE
TrumpGenRun3Sample25,may,5,0.43,TRUE,FALSE,TRUE
TrumpGenRun3Sample25,jun,5,0.34,TRUE,FALSE,TRUE
TrumpGenRun3Sample25,YTD,5,0.75,FALSE,FALSE,TRUE
TrumpGenRun3Sample25,_q1,5,0.6,FALSE,TRUE,TRUE
TrumpGenRun3Sample25,_q2,5,0.78,FALSE,TRUE,TRUE
TrumpGenRun3Sample25,YTD,5,0.75,FALSE,FALSE,TRUE
TrumpGenRun3Sample26,jan,7,0.5,TRUE,FALSE,TRUE
TrumpGenRun3Sample26,feb,6,0.42,TRUE,FALSE,TRUE
TrumpGenRun3Sample26,mar,7,0.52,TRUE,FALSE,TRUE
TrumpGenRun3Sample26,apr,6,0.5,TRUE,FALSE,TRUE
TrumpGenRun3Sample26,may,6,0.47,TRUE,FALSE,TRUE
TrumpGenRun3Sample26,jun,8,0.6,TRUE,FALSE,TRUE
TrumpGenRun3Sample26,YTD,4,0.35,FALSE,FALSE,TRUE
TrumpGenRun3Sample26,_q1,5,0.53,FALSE,TRUE,TRUE
TrumpGenRun3Sample26,_q2,5,0.38,FALSE,TRUE,TRUE
TrumpGenRun3Sample26,YTD,5,0.54,FALSE,FALSE,TRUE
TrumpGenRun3Sample27,jan,6,0.35,TRUE,FALSE,TRUE
TrumpGenRun3Sample27,feb,5,0.37,TRUE,FALSE,TRUE
TrumpGenRun3Sample27,mar,5,0.56,TRUE,FALSE,TRUE
TrumpGenRun3Sample27,apr,6,0.36,TRUE,FALSE,TRUE
TrumpGenRun3Sample27,may,6,0.5,TRUE,FALSE,TRUE
TrumpGenRun3Sample27,jun,7,0.36,TRUE,FALSE,TRUE
TrumpGenRun3Sample27,YTD,4,0.48,FALSE,FALSE,TRUE
TrumpGenRun3Sample27,_q1,6,0.48,FALSE,TRUE,TRUE
TrumpGenRun3Sample27,_q2,5,0.44,FALSE,TRUE,TRUE
TrumpGenRun3Sample27,YTD,4,0.44,FALSE,FALSE,TRUE
TrumpGenRun3Sample28,jan,6,0.36,TRUE,FALSE,TRUE
TrumpGenRun3Sample28,feb,6,0.72,TRUE,FALSE,TRUE
TrumpGenRun3Sample28,mar,6,0.78,TRUE,FALSE,TRUE
TrumpGenRun3Sample28,apr,6,0.53,TRUE,FALSE,TRUE
TrumpGenRun3Sample28,may,6,0.57,TRUE,FALSE,TRUE
TrumpGenRun3Sample28,jun,6,0.7,TRUE,FALSE,TRUE
TrumpGenRun3Sample28,YTD,5,1,FALSE,FALSE,TRUE
TrumpGenRun3Sample28,_q1,5,0.77,FALSE,TRUE,TRUE
TrumpGenRun3Sample28,_q2,6,0.77,FALSE,TRUE,TRUE
TrumpGenRun3Sample28,YTD,5,1,FALSE,FALSE,TRUE
TrumpGenRun3Sample29,jan,8,0.66,TRUE,FALSE,TRUE
TrumpGenRun3Sample29,feb,6,0.72,TRUE,FALSE,TRUE
TrumpGenRun3Sample29,mar,8,0.72,TRUE,FALSE,TRUE
TrumpGenRun3Sample29,apr,5,0.75,TRUE,FALSE,TRUE
TrumpGenRun3Sample29,may,6,0.7,TRUE,FALSE,TRUE
TrumpGenRun3Sample29,jun,5,0.43,TRUE,FALSE,TRUE
TrumpGenRun3Sample29,YTD,6,0.71,FALSE,FALSE,TRUE
TrumpGenRun3Sample29,_q1,6,0.58,FALSE,TRUE,TRUE
TrumpGenRun3Sample29,_q2,5,0.45,FALSE,TRUE,TRUE
TrumpGenRun3Sample29,YTD,6,0.68,FALSE,FALSE,TRUE
TrumpGenRun3Sample30,jan,7,0.54,TRUE,FALSE,TRUE
TrumpGenRun3Sample30,feb,6,0.43,TRUE,FALSE,TRUE
TrumpGenRun3Sample30,mar,5,0.34,TRUE,FALSE,TRUE
TrumpGenRun3Sample30,apr,6,0.46,TRUE,FALSE,TRUE
TrumpGenRun3Sample30,may,6,0.56,TRUE,FALSE,TRUE
TrumpGenRun3Sample30,jun,7,0.59,TRUE,FALSE,TRUE
TrumpGenRun3Sample30,YTD,5,0.51,FALSE,FALSE,TRUE
TrumpGenRun3Sample30,_q1,6,0.79,FALSE,TRUE,TRUE
TrumpGenRun3Sample30,_q2,5,0.56,FALSE,TRUE,TRUE
TrumpGenRun3Sample30,YTD,5,0.65,FALSE,FALSE,TRUE
TrumpGenRun3Sample31,jan,5,0.5,TRUE,FALSE,TRUE
TrumpGenRun3Sample31,feb,9,0.68,TRUE,FALSE,TRUE
TrumpGenRun3Sample31,mar,7,0.62,TRUE,FALSE,TRUE
TrumpGenRun3Sample31,apr,5,0.85,TRUE,FALSE,TRUE
TrumpGenRun3Sample31,may,5,0.5,TRUE,FALSE,TRUE
TrumpGenRun3Sample31,jun,8,0.57,TRUE,FALSE,TRUE
TrumpGenRun3Sample31,YTD,5,0.67,FALSE,FALSE,TRUE
TrumpGenRun3Sample31,_q1,6,0.56,FALSE,TRUE,TRUE
TrumpGenRun3Sample31,_q2,4,0.41,FALSE,TRUE,TRUE
TrumpGenRun3Sample31,YTD,4,0.36,FALSE,FALSE,TRUE
TrumpGenRun3Sample32,jan,6,0.94,TRUE,FALSE,TRUE
TrumpGenRun3Sample32,feb,5,0.55,TRUE,FALSE,TRUE
TrumpGenRun3Sample32,mar,5,0.4,TRUE,FALSE,TRUE
TrumpGenRun3Sample32,apr,6,0.44,TRUE,FALSE,TRUE
TrumpGenRun3Sample32,may,6,0.74,TRUE,FALSE,TRUE
TrumpGenRun3Sample32,jun,5,0.35,TRUE,FALSE,TRUE
TrumpGenRun3Sample32,YTD,5,0.8,FALSE,FALSE,TRUE
TrumpGenRun3Sample32,_q1,6,0.71,FALSE,TRUE,TRUE
TrumpGenRun3Sample32,_q2,5,0.87,FALSE,TRUE,TRUE
TrumpGenRun3Sample32,YTD,5,0.81,FALSE,FALSE,TRUE
TrumpGenRun3Sample33,jan,7,0.53,TRUE,FALSE,TRUE
TrumpGenRun3Sample33,feb,6,0.63,TRUE,FALSE,TRUE
TrumpGenRun3Sample33,mar,7,0.72,TRUE,FALSE,TRUE
TrumpGenRun3Sample33,apr,5,0.56,TRUE,FALSE,TRUE
TrumpGenRun3Sample33,may,7,0.37,TRUE,FALSE,TRUE
TrumpGenRun3Sample33,jun,6,0.7,TRUE,FALSE,TRUE
TrumpGenRun3Sample33,YTD,4,0.52,FALSE,FALSE,TRUE
TrumpGenRun3Sample33,_q1,5,0.45,FALSE,TRUE,TRUE
TrumpGenRun3Sample33,_q2,5,0.61,FALSE,TRUE,TRUE
TrumpGenRun3Sample33,YTD,4,0.51,FALSE,FALSE,TRUE
TrumpGenRun3Sample34,jan,7,0.52,TRUE,FALSE,TRUE
TrumpGenRun3Sample34,feb,6,0.55,TRUE,FALSE,TRUE
TrumpGenRun3Sample34,mar,8,0.71,TRUE,FALSE,TRUE
TrumpGenRun3Sample34,apr,6,0.83,TRUE,FALSE,TRUE
TrumpGenRun3Sample34,may,6,0.64,TRUE,FALSE,TRUE
TrumpGenRun3Sample34,jun,8,0.53,TRUE,FALSE,TRUE
TrumpGenRun3Sample34,YTD,5,0.45,FALSE,FALSE,TRUE
TrumpGenRun3Sample34,_q1,6,0.59,FALSE,TRUE,TRUE
TrumpGenRun3Sample34,_q2,5,0.46,FALSE,TRUE,TRUE
TrumpGenRun3Sample34,YTD,5,0.47,FALSE,FALSE,TRUE
TrumpGenRun3Sample35,jan,6,0.86,TRUE,FALSE,TRUE
TrumpGenRun3Sample35,feb,5,0.77,TRUE,FALSE,TRUE
TrumpGenRun3Sample35,mar,7,0.7,TRUE,FALSE,TRUE
TrumpGenRun3Sample35,apr,6,0.34,TRUE,FALSE,TRUE
TrumpGenRun3Sample35,may,6,0.77,TRUE,FALSE,TRUE
TrumpGenRun3Sample35,jun,6,0.49,TRUE,FALSE,TRUE
TrumpGenRun3Sample35,YTD,4,0.92,FALSE,FALSE,TRUE
TrumpGenRun3Sample35,_q1,5,0.39,FALSE,TRUE,TRUE
TrumpGenRun3Sample35,_q2,5,0.69,FALSE,TRUE,TRUE
TrumpGenRun3Sample35,YTD,4,0.89,FALSE,FALSE,TRUE
TrumpGenRun3Sample36,jan,6,0.6,TRUE,FALSE,TRUE
TrumpGenRun3Sample36,feb,7,0.57,TRUE,FALSE,TRUE
TrumpGenRun3Sample36,mar,7,0.65,TRUE,FALSE,TRUE
TrumpGenRun3Sample36,apr,5,0.37,TRUE,FALSE,TRUE
