;program;paycheck;protection;senate;democrats;act;funding;week;americans;workers;american;cares;businesses;discuss;crisis;republicans;kentuckians;help;historic;jobs;money;bipartisan;across;hope;emergency;support;bill;coronavirus;joined;crucial;new;kentucky;icymi;blocking;saving;million;together;soon;colleagues;health;pandemic;blocked;people;focus;priorities;paychecks;states;judge;@foxnews;urgent;shut;federal;senates;vote;reconvening;tomorrow;families;jobsaving;work;proud;democratic;healthcare;statement;stepping;provide;next;hospitals;tune;month;dry;pass;funds;without;hong;unrelated;forward;popular;layoffs;response;essential;partisan;joining;employees;important;online;political;laid;use;increase;supporting;congress;@guybensonshow;leaders;walker;trying;brave;president;efforts;testing;clean
cares;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;4;2;4;12;4;2;2;2;0;6;2;6;2;2;4;2;4;2;0;6;0;0;0;0;2;0;0;2;2;0;2;4;0;2;0;0;2;4;2;0;4;4;0;0;2;0;6;0;2;4;0;8;0;0;0;2;6;2;0;0;0;4;0;0;0;0;0;2;4;6;0;0;0;0;2;2;2;2;0;0;2;0;0;4;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;6;2;0;4;0;0;2;4;2;0;0;4;0;2;0;4;6;2;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2;0;2;0;0;0;4;0;2;2;4;2;2;0;4;0;4;0;2;2;0;0;2;0;0;0;0;0;0;0;2;0;6;2;0;0;2;0;0;4;0;0;2;0;0;0;0;0;4;0
discuss;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;2;4;0;0;0;0;0;0;0;0;2;8;12;0;2;0;12;0;0;0;0;2;0;2;4;0;0;4;0;0;0;2;8;0;0;0;2;4;6;0;0;0;2;0;0;0;0;0;0;4;0;8;0;0;0;0;2;0;0;0;0;0;2;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;2;0;0;0
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;0;0;0;4;4;2;2;0;6;2;0;0;2;2;0;0;2;0;2;2;2;0;0;6;2;4;2;6;2;0;0;0;2;0;0;2;0;0;0;4;0;2;0;0;0;0;0;0;4;0;0;0;2;0;0;4;0;0;0;4;0;2;2;0;0;0;2;2;4;2;0;2;2;0;0;2;0;0;2;0;2
republicans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;4;2;0;2;4;0;2;4;4;0;4;0;4;2;2;0;0;2;2;2;2;4;2;2;0;2;0;0;2;0;2;0;2;0;4;2;4;2;0;2;0;0;0;0;0;2;0;4;0;4;2;0;0;0;0;2;2;0;2;0;0;4;0;2;0;0;0;0;0;2;0;2;0;0;4;0;2;0;0;0
kentuckians;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;2;0;0;2;0;0;0;2;0;0;0;0;2;0;0;6;0;0;0;0;0;0;2;4;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;2;4;0;0;4;4;0;2;6;4;0;0;0;4;0;2;4;6;2;0;2;0;0;4;0;2;0;0;4;4;2;0;2;4;2;2;2;0;0;0;2;2;2;2;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0
historic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;4;4;0;0;2;0;2;0;0;2;2;0;0;0;2;2;0;2;0;0;2;4;0;0;2;0;2;6;2;0;4;4;0;0;2;0;4;0;2;0;0;6;0;2;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;2;0;0;2;0;0;0;0;0;4;0
jobs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;4;4;2;4;0;0;2;2;0;0;8;6;6;0;4;2;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;4;0;2;0;0;0;0;2;0;0;0;0;0;6;2;2;2;0;0;0;0;4;4;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0
money;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;4;0;2;0;0;2;0;0;0;4;0;2;0;2;4;0;0;6;0;2;0;4;0;0;0;2;4;0;0;0;0;0;0;4;0;0;2;0;0;0;2;0;0;0;2;2;4;0;2;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;2;2;2;0;0;0;2;0;0;0;0;2
bipartisan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;4;4;0;0;4;2;2;4;0;2;0;0;2;2;2;2;0;0;0;0;2;4;0;0;0;0;0;0;4;0;2;2;0;4;0;4;0;0;0;2;4;0;2;2;0;2;4;2;0;0;0;4;0;0;0;2;0;0;0;2;0;2;0;0;0;2;0;0;0;2;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;0;0;0;0;4;0;0;2;2;0;4;0;4;0;4;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;4;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;2;0;2;0;0
hope;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;4;0;4;2;6;8;0;0;2;0;0;2;2;0;0;0;0;0;0;0;2;0;2;0;6;4;0;2;0;0;0;0;2;0;0;4;4;0;2;0;0;0;4;0;4;0;0;2;0;0;0;0;4;2;0;2;0;2;0;0;0;2;0;0;0;0;2
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;2;2;2;2;2;4;4;0;0;4;0;0;2;2;0;0;0;2;2;0;0;0;2;4;2;0;4;2;0;0;0;0;0;0;0;2;0;2;4;0;0;0;2;2;2;0;0;2;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;2;2;4;2;2;0;0;0;0;2;0;0;2;0;0;0;2;2;0;0;0;2;2;0;0;2;4;2;4;2;0;2;2;2;0;0;0;0;0;0;0;2;2;0;0;0;2;4;0;0;0;0;0;4;0;2;2;0;0;2;0;0;2;0;0;4;0
bill;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;4;2;0;0;0;0;0;2;0;2;2;2;0;0;2;2;2;0;0;2;0;2;0;0;0;2;0;2;0;0;0;0;2;0;0;0;4;0;2;0;0;0;2;0;0;0;0;0;0;4;0;0;2;0;0;0;2;2;0;0;0;0;0;0;2;2
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;4;0;0;0;2;0;0;2;2;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;2;0;2;2;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
joined;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;12;0;0;0;0;0;0;2;4;0;0;4;0;0;0;0;4;0;0;0;2;4;4;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0
crucial;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;2;0;0;0;0;0;2;0;0;0;2;0;0;2;2;2;0;0;2;0;0;0;0;0;2;2;0;2;0;2;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2;0;2;0;0;2;0;0;2;0;0;2
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;2;0;2;2;0;0;0;2;0;0;2;2;2;0;0;0;0;0;0;4;0;0;2;0;2;0;0;0;0;0;0;0;0;2;2;2;2;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0
kentucky;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;2;0;0;0;0;0;2;2;0;0;0;6;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0
icymi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;4;0;0;0;0;4;0;0;0;2;4;4;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0
blocking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;2;0;0;0;0;0
saving;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;2;0;2;0;2;2;0;0;0;0;4;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;2;2;0;0;0;0;0;2;0;2;0;0;0;4;0;0;0;0;0;2;0;2;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
soon;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;4;0;0;2;2;0;0;0;4;2;0;4;0;0;0;0;0;0;0;0;0;0;2
colleagues;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;0;0;0;0;0;0;2;0;6;0;0;4;0;0;0;0;0;0;0;2;4;0;2;0;0;0;4;0;2;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;0;0;0;2
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0
blocked;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;2;0;0;0;0;0;0;4;0;2;0;0;0;0;2;0;0;2;0;0
focus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0
priorities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;4;2;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;0;0;0;2;0;0;2;0;0
paychecks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;2;2
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;2;2;0
judge;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;0;0;0
@foxnews;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
urgent;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0
shut;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0
senates;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;0;4;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
vote;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
reconvening;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;0;0;0
tomorrow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;2;2;4;0;0;0;2;2;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0
jobsaving;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0
democratic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;4;2;0;2;0;0;0;0;0;0;2
healthcare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0
statement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0
stepping;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0
