;state;covid19;health;new;#covid19;care;help;public;thank;live;great;work;people;take;continue;stay;home;provide;businesses;ensure;coronavirus;together;working;emergency;states;local;million;pandemic;support;city;county;schools;important;1;watch;business;positive;year;workers;across;response;update;phase;news;cases;school;safe;safety;government;order;testing;community;distancing;services;social;hard;communities;program;country;tune;virus;national;information;still;fight;learn;may;arizona;proud;week;students;family;able;please;call;lives;plan;spread;hospital;staff;toronto;save;center;counties;best;efforts;grateful;action;recovery;strong;protect;everyone;necessary;families;taking;place;economic;justice;facebook;system
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;0;2;6;4;0;2;0;2;0;2;4;0;0;0;4;2;0;6;0;0;0;0;2;0;6;0;0;4;2;2;2;0;4;0;2;4;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;4;0;0;0;0;0;0;2;2;0;0;0;2;0;2;0;0;2;2;2;2;0;4;0
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;2;0;2;2;0;6;0;0;6;0;4;0;0;0;0;8;4;2;0;0;0;2;2;2;4;2;0;2;0;0;0;0;0;0;4;2;0;0;2;0;2;0;2;2;2;0;0;2;0;2;0;0;2;0;2;4;2;0;2;2;2;0;4;0;0;0;2;0;0;2;0;4;0;0;0;0;4
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;6;0;0;4;4;0;0;0;0;4;2;0;4;0;0;2;6;8;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;2;0;2;0;0;0;2;0;0;0;0;2;0;2;2;2;0;2;0;0;0;0;2;2;0;2;2;0;0;0;0;2;0;0;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;2;2;0;0;4;0;0;0;4;0;0;0;0;4;4;0;4;0;4;0;0;0;4;2;0;0;2;4;2;0;0;0;0;0;0;2;0;2;4;4;2;4;0;0;0;0;0;0;2;0;0;2;0;0;4;2;2;0;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;2;2;2;2;0;2;0;0;0;2;2;6;4;0;2;0;2;4;4;6;0;0;4;2;0;0;2;6;0;0;0;0;2;0;0;2;0;0;2;2;2;0;4;0;0;0;2;0;2;2;0;4;2;0;4;0;0;2;4;0;0;2;0;0;0;0;2;0;2;0;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;0;0;2;0;2;0;4;2;0;0;0;0;2;0;4;2;0;4;0;2;0;0;0;0;0;0;0;2;0;0;2;0;4;0;4;0;2;2;2;2;4;0;0;0;0;0;0;0;2;0;0;2;0;6;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;0;0;0;2;0;2;0;2;0;0;2;8;4;2;4;0;0;0;0;2;2;0;0;2;0;2;2;0;2;0;0;0;6;0;4;0;0;0;0;0;4;0;0;0;0;4;0;2;4;0;0;0;0;0;0;0;4;2;0;4;0;0;2;0;2;0;2;2;2;0;2
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;0;2;2;4;0;0;0;4;2;2;0;0;4;4;0;2;2;0;2;2;2;2;0;0;0;2;0;0;2;4;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;4;0;0;2;0;0;0;0;0;0;0;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;2;2;0;4;0;6;0;4;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;4;2;4;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;2;4;0;0;2;6;2;0;2;0;0;2;0;0;2;2;4;2;0;0;0;4;2;4;2;0;2;2;4;2;0;0;0;0;2;0;0;0;2;0;0;0;4;2;0;0;0;4;0;0;0;0;0;2;2;0;2;0;0;0;0;0;4;2;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;2;0;4;4;4;2;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;4;0;0;2;0;0;0;2;0;0;0;2;0;2;0;4;2;2;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;2;0;0;2
city;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;4;2;0;0;0;2;0;0;0;0;0;2;2;0;0;2;0;0;0;2;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;2;2;0;0;0;0;2;2;6;0;0;2;0;0;2;0;0;2;2;2;0;0;0;0;2;0;0;2
county;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;6;0;0;0;0;4;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0
schools;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;2;0;2;0;0;8;2;0;0;0;2;2;0;2;0;2;0;2;0;0;0;0;2;2;2;0;2;6;4;2;4;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;2;0;2;2;0;2;0;4;0;2;0;2;2;2;2;2;4;2;2;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;2;0;2;0;2;0;0;0;2;2;0;0
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;4;0;2;0;0;2;0;4;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;2;0;0;0;2;0;0;2;0;2;0;2;0;0;2;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;10;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;6;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;8;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;0;0;0;4;2;2;4;0;4;0;2;0;0;0;4;0;0;0;0;2;0;2;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;4;2;0;0;2;0
positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;0;4;14;0;0;0;0;0;4;0;4;0;4;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;4
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;2;0;0;0;0;2;0;2;2;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0;2;0;2;2;0;0;0;0;2;2;2;0;4;2;0;2;0;0;2;0;0;4;2;0;0;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;4;0;2;0;2;2;0;0;0;0;2;0;0;2;0;2;0;0;2;0;0;2;2;0;0;0;0;2;4;4;0;0;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;2;0;2;2;0;0;0;0;2;2;2;0;4;0;0;4;2;0;2;0;4;0;2;0;0;0;0;2;2;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2;0;2;2;0;0;0;2;2;2;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;2;2;0;0;0;0;2;2;0;4;2;0;2;0;2;0;0;0;0;2;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0
phase;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;4;0;0;2;2;2;0;0;0;0;0;0;0;4;2;2;0;0;0;0;2;0;0;4;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;2;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;0;0;0;2;0;2;0;0;2;0;8;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0
cases;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;4
school;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;4;0;0;2;2;2;2;0;2;0;0;0;0;0;0;2;2;2;0;4;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;0;0;0;0;2;0;0;2;2;2;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;2;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;2;2;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;4;2;4;0;6;2;0;2;0;4
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;4;2;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;0;2
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;4;0;2;2;0;4;0;2;4;0;0;0;4;0;0;0;0;0;2;4;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;2
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;0;4;0;0;0;0;2;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;2;0;0;2;2;2;0;0;0;2;0;2;0;0;4;0;2;2;0;0;0;0;2;2;2;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0
services;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;4;0;6;0;0;0;2;2;0;0;2;2;0;0;0;0;2;2;0;0;2;0;2;0;0;2;0;0;0;0;2;0;0;0;0
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;2;0;0;4;0;2;2;0;0;0;0;2;2;2;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;6;2;2;2;0;0;4;0;0;0;0;2;4;0;0;2;2;0;4;4;0;0;2;0;2
program;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;2;0;4;0;2;2;2;0;0;2;4;0;0
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;0
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;2;4;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;4;4;0;0;0;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;6;0;0;0;0;0;2;2;0;0;0;0;2;4;0;0;2;0;2;2;0;0;0;0;0;0;0;0;2;0;4
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;2;2;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0
learn;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
