;great;thank_you;president;trump;bernie;big;people;mini_mike;foxnews;military;party;impeachment_hoax;republican;democrat;state;iowa;america;fake_news;strong;democrats;country;crazy;vets;endorsement;mueller;maga;russia;2a;vote;congress;good;win;dems;states;history;border;campaign;carolina;coronavirus;working;usa;help;bad;wonderful;job;tonight;china;money;south;scam;hampshire;record;bloomberg;best;everyone;american;united;debate;loves;corrupt;supports;jobs;agenda;cnn;rally;kag2020;texas;john;think;night;judge;trial;place;debates;congratulations;do_nothing_democrats;senator;polls;countries;administration;stop;senate;election;report;deal;phony;wall;sanders;numbers;hope;totally;crime;running;joe;could;justice;honor;economy;fake;stone
party;0;0;0;0;0;0;0;0;0;0;0;8;22;12;4;6;0;2;0;2;0;2;0;0;0;2;2;0;2;0;2;4;4;0;6;2;2;0;4;0;0;0;6;0;0;0;0;0;0;0;2;8;0;0;0;4;0;2;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;6;0;0;0;0;0;2;4;2;0;2;0;0;2;0;0;4;0;2;4;2;0;2;2;0
impeachment_hoax;0;0;0;0;0;0;0;0;0;0;0;0;14;4;2;2;0;0;0;4;0;4;6;0;6;0;0;6;6;0;6;2;6;0;2;0;2;2;2;0;0;0;2;0;0;2;0;0;0;6;0;2;0;0;0;4;0;0;0;6;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;6;12;2;0;0;0;6;4;0;0;4;0;0;4;2;6;2;0;6;4;2;0;6;6;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;4;0;0;0;2;0;2;4;4;0;4;0;0;2;0;2;2;6;0;2;6;0;2;4;0;0;0;6;0;0;0;0;0;0;0;0;8;0;0;0;2;0;0;0;2;4;0;4;0;0;0;4;2;0;0;0;0;0;0;0;8;6;4;0;0;2;6;2;0;0;2;4;0;2;0;0;2;0;0;4;2;0;2;0;0
democrat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;0;6;0;4;2;6;0;0;2;0;4;0;4;2;4;2;0;0;4;0;2;0;0;2;2;0;4;0;0;2;0;0;0;0;2;4;4;0;0;2;0;8;0;2;0;0;0;2;0;0;0;0;2;8;0;0;0;4;0;2;4;0;0;0;0;0;0;2;0;2;0;6;2;2;0;2;2;4;0;0;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;8;6;6;4;12;12;0;12;4;4;6;4;2;4;0;0;6;10;2;8;0;0;2;4;0;4;0;2;0;0;6;0;2;2;0;2;4;0;0;2;4;2;10;2;10;0;4;2;8;0;0;0;0;0;2;2;6;0;2;0;0;0;0;2;0;0;0;0;8;2;0;0;0;2;4;0;0;0;4;2;0;0
iowa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;4;2;0;0;0;0;4;0;10;2;0;6;10;2;2;0;2;0;0;0;0;0;0;0;0;4;2;0;2;0;8;8;2;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;2;6;0;0;2;0;0
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;0;0;0;2;0;0;2;2;0;2;2;2;0;2;2;4;0;0;0;0;0;2;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;2;2;2;0;0;0;4;0;0;0
fake_news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;2;4;2;4;2;2;0;0;0;2;4;0;2;2;0;2;0;0;0;0;8;2;2;0;0;0;0;2;0;4;0;0;0;10;2;0;0;0;2;2;0;0;0;2;2;0;0;2;0;0;2;0;2;2;0;2;2;0;4;2;0;0;0;0;0;0;0;0;0;0
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;22;24;0;14;0;24;4;12;4;0;0;0;0;16;0;0;2;2;0;4;0;2;0;0;2;0;0;0;0;0;0;2;2;0;0;0;18;0;12;0;12;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;6;0;0;2;0;12;10;0;0;0;2;0;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;2;0;4;0;10;0;2;4;0;8;2;0;2;0;2;0;0;0;0;4;2;0;2;0;0;2;0;4;0;2;2;2;0;2;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;2;0;0;2;4;0;0;4;0;0;4;0;2;0;4;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;4;4;0;0;0;2;2;0;2;0;2;0;2;4;0;0;4;0;2;0;0;2;0;0;0;2;2;2;2;2;0;2;0;0;0;0;0;0;2;4;2;4;2;4;4;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;4;0;2;0;2;6;0;0;2
crazy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;0;8;0;0;4;2;0;2;0;2;4;0;0;0;2;2;0;0;2;0;8;2;2;0;2;2;2;2;2;0;8;0;4;0;2;0;2;0;0;0;0;0;2;0;0;0;2;2;2;0;2;0;0;2;2;2;2;0;2;2;4;0;0;0;0;0;2;2;2;0;2;2;0
vets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;6;16;2;28;6;12;0;2;0;0;0;20;0;0;0;0;0;4;0;0;0;0;0;0;0;6;0;0;0;2;0;0;0;0;18;2;14;8;14;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;8;2;0;2;0;12;10;0;0;0;0;8;6;0
endorsement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;24;2;14;0;0;0;0;0;22;0;2;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;20;0;18;0;18;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;8;0;0;0;0;10;12;0;0;0;0;0;0;0
mueller;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;6;0;4;0;4;0;2;4;0;0;0;0;0;0;6;12;2
maga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;2;4;0;0;0;0;0;14;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;10;0;16;0;18;0;2;8;10;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;8;0;0;0;0;4;4;0;0;0;0;0;0;0
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;8;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;2;2;0
2a;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;12;0;0;0;0;0;16;0;0;0;2;0;2;0;0;0;0;0;0;0;6;0;0;0;2;0;0;0;0;20;0;12;6;12;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;4;0;0;2;0;10;10;0;0;0;0;6;6;0
vote;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;2;2;2;0;2;0;0;0;0;0;0;0;0;0;2;2;0;2;4;0;2;2;0;2;2;2;4;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;2;0;0;4;0;2;0;2;0;4;0;2;4;0;0;2;0;0
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;8;2;0;0;0;0;6;0;0;0;0;0;0;0;4;0;0;0;0;8;0;4;0;10;0;6;0;4;2;0;0;6;0;0;0;0;0;2;0;2;0;0;0;0;8;0;0;0;0;2;0;2;0;0;0;2;6;12;0;0;0;0;0;0;2
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;4;4;2;0;0;0;0;0;2;0;0;0;0;0;2;0;4;0;0;4;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;2;0;0;2;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2
win;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;0;2;4;0;0;0;2;0;0;0;2;0;2;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;6;2;0;0;0;0;0;0;0;0;4;2;0
dems;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;4;2;2;4;0;2;4;0;0;0;0;2;2;4;2;0;4;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;6;0;2;0;2;2;2;0;0;2;2;0;0;0;2;4;0;0;0;6;0;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;4;0;20;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;4;0;2;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;6;0;2;0;0;2;0;0;0;0;4;4;0;2;0;4;0;6;0;0;0;0;2;0;2;0;0;0;0;4;0;0;0;6;4;0;0;0;0;0;2;2;2;0;0;2;0;0;2;0;0;2;2;0;0;0;0;2;0;0
border;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;16;0;14;0;12;0;0;0;12;0;0;0;0;0;0;0;0;4;0;0;2;2;0;0;2;0;0;0;10;0;0;0;0;4;6;0;2;0;0;0;0;0
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;0;0;0;0;2;0;2;0;0;2;0;0;4;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;4
carolina;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;16;0;0;0;0;2;4;2;0;0;0;0;2;0;2;0;4;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;0;8;0;6;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;6;0;0;6;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;4;0;4;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;4;2;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;4
usa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;4;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;2;0;0;2;0;0;4;0;2;0;0;0;0;0;0;2;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4;0;0;0;0;0;0;0
bad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;4;0;0;0;2;0;6;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;2;0
wonderful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;6;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
tonight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;4;0;0;2;0;4;0;2;0;0;0;0;0;0;6;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0
china;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;8;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0
money;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
south;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0
scam;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;6;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;4;2;0;0;2;0;2;4;0;0;0;0;0;0;6;10;0
hampshire;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0
record;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;0
bloomberg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;2;4;0;0;2;2;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;4;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;2;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;4;0;0;0;2;2;0;0;0
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;4;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
debate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;0;6;2;0;2;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0
loves;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;8;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;4;0;0;0;0;6;8;0;0;0;0;0;0;0
corrupt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;2;0;0;2;0;2;0;4;4;0;0;0;0;0;2;0;0;2;0;0
supports;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;8;0;0;0;0;0;4;0;0;0;0;0;0;0
jobs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;8;6;0
agenda;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;8;0;2;0;0;2;4;0;0;0;0;0;0;0
cnn;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
rally;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
