;great;thank;president;trump;democrats;fake;hoax;mini;impeachment;bernie;mike;news;big;people;new;@foxnews;military;party;republican;democrat;iowa;america;state;strong;mueller;country;endorsement;crazy;vets;#maga;congress;complete;vote;russia;win;dems;good;states;border;history;campaign;carolina;do_nothing;working;#2a;coronavirus;nothing;house;bad;witch;help;china;usa;tonight;job;money;wonderful;agenda;corrupt;record;hampshire;scam;united;everyone;debate;jobs;bloomberg;loves;american;south;supports;best;debates;place;think;@cnn;rally;texas;judge;congratulations;countries;night;#kag2020;john;polls;trial;senator;economy;phony;joe;stop;wall;crime;totally;senate;numbers;report;administration;honor;sanders
mike;0;0;0;0;0;0;0;0;0;0;0;8;0;2;0;2;0;2;0;10;2;2;2;0;0;2;0;10;0;0;0;2;2;0;0;4;6;0;0;8;6;0;0;2;0;0;4;0;4;0;0;0;0;2;0;8;0;0;2;0;0;0;0;0;20;0;16;0;0;0;0;0;12;4;2;2;0;0;0;2;0;12;0;0;0;0;2;0;2;0;4;0;0;0;0;0;0;0;0;2
news;0;0;0;0;0;0;0;0;0;0;0;0;12;2;8;6;0;2;0;6;2;2;2;2;0;0;0;2;0;2;0;0;0;0;4;2;4;6;2;2;2;0;2;2;0;0;2;2;2;2;0;0;4;2;0;0;2;0;6;2;8;0;0;0;2;2;4;0;0;0;0;0;2;2;2;10;2;0;0;2;0;2;2;0;2;0;0;0;2;0;2;2;0;0;0;4;4;0;0;0
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;2;6;2;6;10;4;6;0;0;2;2;2;0;2;0;0;0;2;6;4;2;2;2;2;2;6;0;0;0;0;8;0;2;2;2;0;2;8;0;0;0;0;0;2;6;2;0;0;0;2;0;0;0;6;0;4;0;2;0;0;10;0;0;0;0;2;2;0;0;0;0;2;2;2;0;2;0;2;2;0;0;0;0;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;2;6;2;0;2;0;4;2;4;4;4;4;4;0;4;4;0;0;4;2;0;4;0;0;2;6;2;4;0;4;2;2;2;0;0;2;0;0;4;2;4;0;0;0;2;0;2;2;0;0;4;2;2;4;0;0;0;4;0;2;0;4;0;0;0;0;0;0;6;10;0;4;8;4;0;0;6;2;2;0;0;2;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;10;4;2;0;2;4;0;0;0;0;0;0;2;2;8;2;0;4;0;4;2;2;2;0;0;0;2;0;0;2;0;0;0;4;0;2;0;0;0;6;18;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;0;14;2;0;2;0;0;0;14;0;2;2;0;0;0;0;0;0;0;4;0;0;2
@foxnews;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;4;0;2;0;0;0;2;0;2;2;4;2;2;0;2;0;0;2;0;0;2;2;2;2;2;4;0;2;2;2;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;6;0;0;0;0;0;4;0;0;0;4;2;2;0;0;2
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;12;24;6;4;28;2;36;16;12;24;6;2;2;2;0;0;22;0;0;0;0;2;22;0;0;0;0;6;4;0;2;0;0;0;0;14;2;0;0;6;0;0;0;8;0;20;0;0;14;4;0;0;0;0;0;14;0;0;0;0;0;2;0;0;0;8;0;0;0;8;12;2;0;0;0;2;0;2
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;12;6;0;4;0;0;0;0;2;0;2;0;0;2;2;4;4;2;0;2;6;2;0;6;0;0;4;4;2;6;2;0;0;0;0;0;0;0;0;2;8;2;0;0;0;2;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2;2;0;0;4;0;2;2;2;0;0;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;6;0;0;0;4;2;4;4;0;4;2;0;2;6;2;0;6;2;0;2;8;0;0;4;0;4;6;4;0;0;0;0;0;0;0;4;2;8;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;4;0;0;0;0;0;2;4;0;6;2;2;0;2;4;2;0;6;2;0;0;0;0
democrat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;4;0;2;2;0;6;0;0;2;0;4;4;2;0;4;0;0;4;2;0;6;2;0;0;6;0;4;0;0;0;2;2;0;0;0;0;2;4;2;0;0;0;8;0;4;0;2;0;0;0;4;0;2;2;0;0;0;0;0;8;0;0;0;0;4;0;2;4;0;0;2;0;0;2;2;0;0;6
iowa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;2;0;0;2;2;10;4;6;10;0;2;0;2;2;0;4;0;0;0;4;2;0;2;0;2;0;4;0;0;0;0;2;8;8;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;2;4;2;0;0;0;0;0;0;0;0;0;0
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;2;0;2;2;0;0;0;2;0;2;2;0;2;2;0;2;0;0;0;0;0;0;4;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;4;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;6;12;4;12;12;4;12;6;4;4;0;2;0;10;6;2;8;2;0;4;0;2;0;0;0;4;0;2;2;0;0;4;10;2;2;2;0;0;4;2;2;0;4;0;6;10;2;2;2;0;0;4;8;0;6;0;0;2;0;0;0;2;2;0;0;0;8;2;0;2;0;0;0;4;2
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;24;0;22;14;12;20;4;0;0;0;4;0;16;0;0;0;0;2;22;2;2;0;0;0;4;2;0;0;0;0;2;12;0;0;0;0;0;2;0;0;0;18;0;0;12;2;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;6;12;0;0;0;0;2;2;0
mueller;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;12;0;0;0;0;0;0;2;0;2;0;0;16;0;0;0;6;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;6;4;0;0;0;0;4;0;0;6;0;0;4
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;4;4;0;0;2;0;2;2;0;0;2;0;2;2;0;2;0;0;0;0;0;4;2;0;0;4;0;0;0;0;0;2;2;0;0;2;2;2;2;0;2;0;0;4;0;0;4;4;2;2;2;2;2;0;4;0;0;0;2;0;0;4;0;0;0;0;0;6;0
endorsement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;20;14;30;2;0;0;0;0;0;22;0;0;2;0;2;22;0;0;0;0;0;4;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;20;0;0;18;2;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;8;10;0;0;0;0;2;0;0
crazy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;8;6;4;2;0;0;0;2;2;4;2;0;0;0;0;4;2;0;2;0;0;2;0;8;0;0;4;2;0;2;0;2;8;2;2;0;2;2;0;2;2;0;0;2;0;0;0;2;0;2;0;0;2;0;0;2;2;2;2;2;0;0;2;0;2;0;0;4
vets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;12;24;6;2;2;0;0;0;20;0;0;0;0;0;20;0;0;0;0;6;4;0;0;0;0;0;0;14;2;0;0;6;0;0;0;8;0;18;0;0;14;2;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;8;0;0;0;8;12;0;0;0;0;2;0;2
#maga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;20;2;0;0;0;0;0;14;0;0;4;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;2;0;0;0;10;0;2;16;2;0;0;0;0;2;10;0;2;0;0;8;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;2;2;0;0;4;8;0;2;0;2;0;12;0;0;0;0;0;6;0;0;0;0;0;0;4;0;0;0;4;4;8;0;0;0;10;0;0;6;0;0;2;0;2;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;2;6;2;0;0;0;8;0;0
complete;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;18;0;0;2;0;0;18;0;0;0;0;0;4;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;2;16;0;0;16;2;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;8;10;0;0;0;0;0;0;0
vote;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;2;2;2;2;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;4;4;2;0;2;2;2;2;0;2;0;2;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;4;2;4;2;0;0;4;0;4;0;0;0;0;2
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;4
win;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;4;0;2;4;0;0;4;0;0;0;0;2;4;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;2;4;0;0;6
dems;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;8;4;0;6;2;2;4;2;2;0;2;4;2;0;0;0;2;2;2;0;0;0;0;0;4;0;4;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;4;2;0;0;2;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;4;2;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;4;4;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;4;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;20;4;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0
border;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;14;4;0;0;2;0;4;2;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;16;0;0;14;2;0;0;0;0;0;12;0;0;2;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;2;0;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;4;0;2;2;0;0;6;2;0;0;0;2;0;4;4;0;0;0;6;0;0;0;4;0;0;2;6;0;0;0;2;0;0;4;0;4;0;0;0;0;0;2;2;0;2;0;2;0;2;2;0;0;0;0
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;4;0;2;2;0;0;0;0;0;2;0;0;2;0;0;2;0;0;2;0;2;0;4;0;0;0;2;4;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0
carolina;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;6;0;2;0;2;0;0;0;0;0;4;0;0;0;0;2;16;2;2;0;2;0;0;4;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0
do_nothing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;8;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;2;0;0;0;2;0;0;2;6;0;0;0;0;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;4;4;2;0;4;0;2;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2;0;2;0;0;0;0;2;2;4;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;0;0
#2a;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;18;0;0;12;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;0;0;0;0;2;0;0
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;0;6;2;0;8;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0
nothing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;2;0;2;0;2;2;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;4;2;0;0;0;2
bad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
witch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;6;0;0;0;6;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;6;0;2;0;0;0;2;2;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;2;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0
china;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0;0;0;0;2;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
usa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;4;2;0;0;0;0;0;0;2;2;0;0;0;0;2;0;4;0;0;0;0
tonight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;2;0;0;0;4;6;0;2;2;2;0;0;6;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;6;0;0
money;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;0;4;0;0;2;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0
wonderful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;4;0
agenda;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;16;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;2;0;0;0;0
corrupt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;4;2;0;0;4
record;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0
hampshire;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
scam;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;6;0;0;0;0;0;4;0;0;4;0;0;2
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0
debate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;6;0;2;0;0;0;0;2;0;8;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2
