;great;thank;president;trump;democrats;hoax;fake;mini;impeachment;bernie;news;mike;big;people;new;@foxnews;military;democrat;party;republican;state;iowa;america;strong;mueller;country;vets;crazy;endorsement;#maga;vote;complete;russia;congress;dems;good;win;history;states;border;campaign;do_nothing;carolina;nothing;#2a;working;house;coronavirus;bad;china;help;job;tonight;witch;money;usa;wonderful;loves;debate;scam;bloomberg;jobs;record;everyone;united;corrupt;hampshire;south;best;american;agenda;supports;#kag2020;senator;congratulations;@cnn;trial;polls;debates;judge;john;night;think;rally;countries;texas;place;phony;hope;totally;running;could;election;senate;honor;justice;sanders;deal;economy;stop
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;2;6;6;2;6;10;4;0;0;2;0;2;2;2;0;0;2;0;4;2;6;2;2;2;2;0;6;8;0;0;0;0;2;0;2;0;8;2;0;2;0;0;0;2;0;2;2;0;0;0;6;6;4;0;0;0;2;0;0;0;0;0;0;0;0;2;0;10;0;0;2;2;2;2;0;0;0;2;0;0;0;6;2;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;2;2;6;0;0;2;4;2;4;4;4;4;4;4;4;0;0;4;2;0;0;0;4;0;6;2;4;4;2;2;0;2;0;0;0;0;2;4;2;2;4;2;2;0;0;0;2;0;0;0;2;0;2;4;4;0;10;0;0;6;0;0;4;0;0;4;2;0;0;0;4;2;6;0;0;6;2;2;2;0;0;0;4
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;4;2;10;4;0;2;4;0;0;0;0;2;0;2;0;2;0;8;4;4;0;2;2;2;2;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;0;0;6;0;0;0;18;0;0;0;0;0;0;0;2;2;14;0;0;14;0;2;4;6;0;0;0;2;2;0;0;2;0;0;0;0;2;2;2;0
@foxnews;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;4;0;2;0;0;0;2;2;0;4;2;2;2;2;0;0;2;0;2;0;0;2;2;2;0;4;2;2;2;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;4;2;2;0;4
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;12;0;4;24;6;4;36;2;28;16;6;24;2;12;2;0;2;0;0;22;0;0;0;0;22;2;0;0;0;0;4;0;0;6;0;2;0;20;0;6;0;8;0;0;0;2;0;0;4;0;14;14;0;0;0;0;0;0;0;0;2;0;0;0;0;14;0;0;2;2;10;0;4;0;0;0;2;0;8;0
democrat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;6;4;8;0;0;2;2;0;6;0;0;4;0;4;2;0;4;2;4;0;0;2;6;0;6;0;2;0;0;4;0;0;0;2;0;0;2;0;0;8;0;4;0;4;0;0;2;2;0;0;2;0;0;0;4;0;2;0;0;4;0;0;8;2;0;0;0;0;2;2;0;2;0;0;0;0;0;6;0;0;0
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;4;6;0;0;0;0;0;2;0;2;2;0;2;0;4;2;4;6;0;2;2;6;0;4;0;0;2;4;6;0;0;0;0;2;0;0;0;0;2;0;0;0;8;0;0;2;2;0;0;4;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;4;4;2;0;2;0;0;2;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;4;2;4;4;2;4;0;0;6;2;2;2;0;6;0;8;2;0;0;0;4;4;6;0;0;0;0;4;0;0;0;0;0;0;0;0;8;0;0;2;0;0;0;2;4;4;0;6;0;0;0;4;0;0;2;0;0;0;0;4;0;2;0;0;0;4;2;6;0;2;0;0;2;2
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;8;0;6;12;4;12;12;6;12;4;4;0;2;4;6;0;10;2;2;8;2;4;0;0;0;0;0;4;0;2;0;0;2;4;4;2;0;0;2;2;4;0;2;2;6;2;0;10;10;2;2;6;0;0;0;2;0;0;0;0;4;0;8;2;0;0;0;4;0;0;2;4;0;2;0;2;0
iowa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;10;2;4;2;10;0;6;2;2;0;2;4;0;4;0;0;2;0;0;2;0;0;4;2;0;0;0;0;0;0;2;0;8;0;0;2;8;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;4;0;0;0;6;0;0;0;0;0;2;2;0
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;2;0;2;2;0;0;0;2;2;2;0;2;0;0;2;0;0;0;0;4;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;4;2;2;0;0;0;4;0;0;0;0;0
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;22;0;24;14;4;20;0;12;0;4;0;0;0;16;0;0;0;2;22;2;0;2;0;2;4;0;0;0;0;0;2;18;0;0;0;0;0;2;0;0;0;0;2;0;12;12;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;2;0;10;0;4;0;2;0;0;0;0;0
mueller;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;12;0;0;2;0;0;16;0;6;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;0;0;0;0;0;0;4;0;6;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;4;4;0;0;2;0;0;0;2;2;0;0;2;2;2;2;0;0;0;0;0;0;2;0;0;4;4;2;0;0;2;0;0;2;2;0;0;2;2;2;0;0;2;0;2;0;4;0;0;4;2;2;4;0;2;4;0;0;2;0;0;0;2;0;6;2;0;0;0;0
vets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;26;16;6;24;2;12;0;0;2;0;0;20;0;0;0;0;20;0;0;0;0;0;4;0;0;6;0;0;0;18;0;6;0;8;0;0;0;2;0;0;2;0;14;14;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;2;0;10;0;4;0;0;0;2;0;8;0
crazy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;6;0;2;0;4;2;0;0;2;2;4;0;0;0;4;0;2;0;2;0;2;0;8;0;0;0;8;2;2;2;2;2;0;4;0;2;2;2;0;0;0;0;2;2;0;2;2;0;0;2;0;0;0;0;0;2;0;0;0;2;2;2;0;2;4;0;2;2
endorsement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;2;30;0;14;0;0;0;0;0;22;0;0;2;0;22;2;0;0;0;0;4;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;2;0;18;18;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;12;0;2;0;0;0;0;2;0;0
#maga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;20;0;4;0;0;0;0;0;14;0;0;4;0;12;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;2;0;0;0;2;2;0;18;16;8;0;2;0;0;0;0;0;0;0;0;2;0;10;0;0;0;0;4;0;2;0;0;0;0;0;0;0
vote;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;6;2;2;2;2;2;0;2;2;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;4;2;2;4;2;2;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;0;0;4;2;4;0;0;2;0;2;0
complete;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;18;0;0;2;0;18;0;0;0;0;0;4;0;0;0;0;0;0;16;0;0;2;0;0;0;0;0;0;0;2;0;18;16;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;12;0;2;0;0;0;0;0;0;0
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;8;2;2;0;0;12;0;0;0;0;0;6;0;0;0;0;0;0;10;0;4;0;0;0;8;4;0;0;0;0;0;4;6;0;0;2;2;0;0;0;0;0;0;0;0;0;6;2;0;0;2;12;0;0;0;0;0;0;2;0;0
dems;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;8;0;2;0;4;2;6;4;0;2;2;4;2;0;2;0;0;0;0;4;0;2;0;0;2;2;0;2;4;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;2;4;0;6;0;2;0;0;0;2;0;2
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;2;0;4;2;4;0;2;0;0;0;0;0;2;0;0;4;0;2;2;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;4;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0
win;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;4;0;4;2;0;0;0;0;0;0;0;2;4;0;0;2;2;0;0;2;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;6;0;4;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;0;0;0;0;2;0;0;0;2;2;0;6;0;0;6;0;0;0;4;0;0;0;4;0;2;4;2;0;0;0;4;0;0;0;6;0;0;4;0;2;0;0;0;2;0;0;2;0;2;2;0;0;0;0;2;2
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;20;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;2;0;0;0;4;0;0
border;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;14;2;0;4;2;2;4;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;2;0;12;14;0;0;0;0;0;0;0;0;0;0;0;0;2;12;0;0;0;0;6;2;2;0;0;0;0;0;0;0
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;4;0;0;2;0;0;0;0;2;2;0;0;0;2;2;2;0;0;0;0;2;0;0;0;4;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;4;0;0;2;0;0;2;0;0;2;0;0;0;0
do_nothing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;6;8;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;2;2;0;4;2;6;0;2;2;0;0;2
carolina;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;6;0;2;0;0;0;0;0;0;0;0;4;0;0;0;16;2;2;2;2;2;0;0;0;0;2;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0
nothing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;0;0;2;2;2;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;2;2;0;0;0;0;0;2;0;0;0;2
#2a;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;12;12;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;0;10;0;4;0;0;0;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;4;4;0;0;0;2;2;2;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;4;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;4;0;2;2;0;0;2
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;8;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
bad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;4;2;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0
china;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;8;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;0;0;0;0;0;0;0;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2
tonight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;4;6;2;4;0;0;2;0;0;0;0;0;2;0;0;0;0;6;0;0;2;0;2;0;0;0;0;0;2;0;0;2;0;0
witch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;6;0;6;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;6;0;0;0;0;2;2;0;0;0;0;8;2
money;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;4;0;2;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2
usa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;4;0;2;0;0;0;4;2;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;2;0;0;0;0;0;2;0
wonderful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2
loves;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;10;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;8;0;2;0;0;0;0;0;0;0
debate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;6;0;0;8;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2
scam;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;0;0;0;0;0;0;2;2;6;0
bloomberg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;4;2;0;0;0;2;0;2;0;0;0;2;0;0;0;2;0;0;0
jobs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;8;0
record;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;2;0;0;0;4;0;0
