;great;thank;president;trump;hoax;democrats;fake;mini;impeachment;news;mike;bernie;people;big;@foxnews;military;republican;party;democrat;america;state;iowa;strong;endorsement;mueller;country;crazy;vets;#maga;vote;congress;russia;dems;win;good;states;border;history;carolina;campaign;house;working;#2a;coronavirus;wonderful;bad;tonight;money;witch;usa;job;help;china;hampshire;american;best;debate;loves;united;supports;south;bloomberg;scam;corrupt;everyone;jobs;record;agenda;rally;judge;senator;congratulations;place;trial;countries;@cnn;texas;john;night;polls;#kag2020;think;debates;phony;report;wall;running;hope;crime;totally;numbers;could;justice;senate;honor;stop;sanders;economy;joe;election
bernie;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;2;0;4;10;0;4;0;0;0;4;0;26;2;0;6;0;8;2;8;4;0;0;2;2;2;2;4;0;0;0;2;2;8;0;0;0;2;0;0;2;2;8;0;0;0;2;2;4;4;2;2;2;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;2;0;6;0;0;0;0;0;0;0;2;0;0;2;12;2;0;2
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;2;2;2;0;0;4;4;2;4;4;4;4;4;0;0;4;0;2;0;4;0;2;0;2;2;4;0;2;2;0;4;2;2;0;0;0;0;2;0;2;4;0;4;2;0;2;0;2;0;0;4;2;4;10;0;0;6;0;0;0;0;0;0;0;4;0;4;0;0;0;2;0;6;2;0;2;2;2;4;0;0;8;6
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;6;6;4;6;10;0;2;0;2;2;0;2;0;0;2;4;6;2;2;2;2;6;2;0;0;0;0;0;2;8;0;2;2;0;2;0;6;0;4;0;0;0;0;6;0;2;0;0;2;2;0;10;0;0;0;2;0;0;0;0;0;2;0;2;0;0;2;0;2;0;2;0;2;0;0;0;2;0;0;0;2;2;0
@foxnews;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;2;4;2;0;0;0;0;2;4;2;2;2;0;2;0;0;2;0;0;2;0;2;2;0;2;2;2;4;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;6;0;0;2;0;2;0;0;0;0;0;2;2;4;4;0;4;2;0;0;0
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;12;0;24;28;6;4;2;36;16;6;12;2;2;2;0;0;22;0;0;0;0;2;22;0;0;0;0;0;6;2;0;4;0;0;0;4;0;20;0;14;0;0;6;2;0;8;0;14;0;0;0;0;0;0;0;0;14;2;0;0;0;0;0;0;0;8;10;2;12;2;0;0;0;0;0;0;2;8;0;4
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;6;0;6;4;0;4;0;0;2;4;4;2;0;0;6;2;2;0;6;2;2;0;4;0;0;4;0;6;0;0;4;0;0;0;0;0;2;0;0;0;0;4;0;0;0;2;0;0;8;4;0;0;6;0;0;0;0;0;4;2;0;4;0;0;0;2;0;4;0;0;2;0;2;4;2;6;0;2;0;2;0;2
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;4;6;0;0;0;0;2;0;2;2;0;2;4;4;2;0;2;6;0;2;2;0;0;4;0;6;0;0;2;0;0;0;0;2;4;0;2;0;0;0;0;0;0;2;0;0;8;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;4;0;2;4;2;2;0;0;0;2;2;4
democrat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;0;0;2;2;6;0;0;4;2;4;0;2;4;0;0;4;0;2;0;2;0;0;0;4;2;0;0;2;0;0;0;2;2;0;8;0;0;0;0;4;0;2;0;0;4;0;0;0;4;0;0;0;0;2;0;0;8;0;0;2;4;2;2;0;2;2;2;0;2;0;0;0;0;0;6;0;4;0
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;2;0;0;2;0;2;0;0;2;2;0;2;2;0;2;0;0;0;0;0;2;0;2;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;4;2;2;0;0;0;0;4;0;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;12;0;6;4;12;12;6;4;4;0;4;2;0;10;6;8;2;0;0;4;0;4;0;2;0;0;2;0;4;0;2;0;2;2;4;0;10;6;0;0;2;4;2;2;10;4;0;2;6;2;0;0;0;8;0;0;0;2;0;2;0;0;8;4;0;2;0;0;0;0;2;4;0;2;2;0;0
iowa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;10;2;4;10;6;0;2;0;2;0;2;2;0;0;0;0;0;4;0;2;0;0;0;2;8;0;0;0;0;0;0;2;2;0;2;0;0;8;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;6;0;0;0;0;0;2;2;0
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;6;0;22;14;4;12;0;0;0;4;0;16;0;0;0;0;2;22;2;2;0;0;0;0;0;0;4;2;0;0;2;0;18;0;12;0;0;0;0;2;0;0;12;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;6;10;2;12;0;0;0;0;0;2;0;0;0;0;4
endorsement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;26;20;2;14;0;0;0;0;0;22;0;2;0;0;2;22;0;0;0;0;0;0;0;0;4;0;0;0;2;0;20;0;18;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;8;12;0;10;0;0;0;0;0;0;0;0;0;0;2
mueller;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;16;2;0;6;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;4;6;0;0;2;0;4;0;0;0;0;0;0;4;6;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;0;2;0;0;2;2;0;2;0;0;2;2;0;4;0;2;0;0;4;0;0;0;0;2;2;0;2;2;0;2;2;0;0;2;0;0;0;0;4;0;2;0;4;2;0;4;2;2;0;2;4;0;0;0;0;0;2;4;0;0;0;2;0;6;0;0;0;2;2
crazy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;0;6;2;4;0;0;0;2;4;2;4;0;0;0;0;2;2;8;0;0;0;2;0;0;2;2;8;0;0;0;2;2;2;4;2;2;2;0;0;0;0;2;0;0;0;2;0;0;2;2;0;0;2;2;2;2;0;0;0;0;0;2;2;2;0;2;4;2;2;2
vets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;6;12;2;0;2;0;0;20;0;0;0;0;0;20;0;0;0;0;0;6;0;0;4;0;0;0;2;0;18;0;14;0;0;6;2;0;8;0;14;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;8;10;2;12;0;0;0;0;0;0;0;2;8;0;4
#maga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;14;0;4;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;2;0;10;0;16;2;0;0;0;2;0;0;18;2;0;0;2;0;0;0;0;10;0;0;0;8;0;0;0;0;8;4;0;4;0;0;0;0;0;0;0;0;0;0;2
vote;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;2;2;2;2;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;2;0;2;2;2;2;0;2;0;0;4;2;2;4;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;4;0;0;0;2;4;0;0;4;0;4;0;0;2;2;2;2
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;8;0;0;2;0;0;12;0;0;0;0;0;0;0;0;6;0;0;0;0;0;10;4;6;0;0;4;0;8;0;0;4;0;0;0;2;2;0;0;2;6;0;0;0;0;0;0;0;0;2;12;0;6;2;0;0;0;0;0;0;0;0;0;0
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0
dems;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;2;4;0;6;0;4;4;0;2;2;2;2;0;2;4;2;0;0;0;0;0;4;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;4;0;6;0;2;0;2;0;0;0;0
win;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;4;0;0;0;0;0;4;0;2;0;0;4;0;2;2;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;2;4;0;0;0;0;0;2;0;0;0;0;0;6;4;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;4;0;0;0;0;0;2;0;0;2;0;0;0;4;0;0;0;0;2;0;0;4;2;0;0;0;0;2;0;0;0;2;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;20;0;0;0;0;0;4;0;2;0;0;0;0;0;4;0;4;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
border;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;14;4;0;2;0;0;0;0;0;4;2;0;0;2;0;16;0;14;0;0;0;0;0;0;0;12;0;0;0;0;0;0;2;0;12;0;0;0;0;0;0;0;0;10;6;0;4;0;0;2;0;0;0;0;0;0;0;2
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;2;2;0;2;6;0;0;0;4;4;2;6;0;0;0;0;0;0;0;0;0;4;2;2;0;0;4;0;0;0;0;0;0;4;0;0;0;6;2;0;0;2;0;2;0;2;0;0;2;0;2;0;2;0;2
carolina;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;6;2;0;0;0;0;0;0;2;2;0;0;0;2;16;0;0;0;4;0;0;2;4;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;2;0;0;0;0;0;4;0;2;0;0;0;0;2;2;2;0;0;0;0;0;2;0;2;4;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;0;2;0;0;0;0;0;0;2
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;2;2;4;0;2;2;0;0;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;2;4;4;4;0;0;2;0;2;0;0;0;2;0;0;2;0;0;0;0;2;0;2;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;2;0
#2a;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;18;0;12;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;4;10;2;8;0;0;0;0;0;0;0;0;0;0;4
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;8;0;6;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0
wonderful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0
bad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;2;2;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0
tonight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;4;4;2;2;0;0;0;6;0;0;0;0;0;0;0;6;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0
money;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;4;0;0;0;2;4;0;0;2;0;2;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2
witch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;6;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;2;0;0;2;0;2;0;8;0;2
usa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;4;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;4;0;0;0;0;0;0;2;0;2
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;2;4;0;2;0;0;0;0;0;0;0;0;0;0;0
china;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0
hampshire;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;4;2;0;0;2;0;2;0;0;0;0;2
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;2;0;0;0;4;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;0;2;0;0
debate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;8;0;0;2;6;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0
loves;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;4;8;0;6;0;0;0;0;0;0;0;0;0;0;2
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
supports;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;0;2
south;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0
bloomberg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;4;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2
scam;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;4;0;0;0;0;0;0;2;6;0;0
corrupt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;4;2;0;0;0;2;4;2;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
