;de;les;la;et;à;le;des;trudeau;pour;en;justin;canadians;canadiens;du;nous;que;qui;un;une;canada;au;conservatives;pas;conservateurs;notre;ont;gouvernement;aux;ce;vous;nos;covid19;cette;sur;government;plus;est;tous;je;trudeaus;il;pays;ne;avec;help;country;leur;se;aujourdhui;sont;libéraux;par;spending;blockades;plan;barrages;liberals;illegal;jai;economy;votre;important;canadas;taxes;illégaux;temps;dans;son;impôts;vos;ces;sans;support;cest;work;watch;wasteful;tout;direct;faire;santé;économie;live;workers;dépenses;ils;travailleurs;leadership;être;leurs;projet;aider;stand;entreprises;conservative;doit;project;people;familles;end
justin;0;0;0;0;0;0;0;0;0;0;0;38;36;22;18;40;22;20;20;22;18;30;32;20;26;14;14;16;20;24;8;2;8;20;12;16;10;0;14;48;18;16;18;12;8;24;8;14;6;4;6;8;26;32;4;26;6;30;0;20;4;12;8;14;22;4;2;6;10;12;10;2;4;16;6;24;20;10;18;10;4;16;24;4;20;2;2;22;8;8;10;2;8;2;4;14;10;6;4;8
canadians;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;64;0;0;0;0;0;0;0;0;0;22;0;0;40;0;0;0;0;20;0;0;0;0;42;22;0;0;0;0;0;0;22;12;4;0;20;12;0;8;0;18;16;14;0;0;0;0;0;0;0;0;28;0;18;10;12;0;0;0;0;0;8;10;0;0;0;6;0;0;0;0;6;0;10;0;6;8;0;16
canadiens;0;0;0;0;0;0;0;0;0;0;0;0;0;66;62;56;46;36;52;20;38;0;32;56;30;46;54;36;36;16;14;22;44;32;0;32;26;44;18;0;12;22;20;28;0;0;30;24;20;22;24;26;0;0;2;12;0;0;28;0;14;4;0;2;12;22;8;14;12;10;12;26;0;14;0;0;0;12;6;6;20;6;0;0;12;18;12;6;10;18;8;22;0;12;0;16;0;0;22;0
du;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;42;52;40;42;52;44;0;26;48;34;24;40;40;32;26;24;14;28;30;0;16;20;24;36;0;16;34;18;20;0;0;12;18;26;18;24;14;0;0;10;18;0;0;22;0;12;4;0;0;16;12;18;16;8;12;14;8;0;12;0;0;0;10;10;12;6;10;0;0;6;12;12;10;16;12;12;4;0;12;0;16;0;0;12;0
nous;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;40;44;40;34;38;0;26;46;32;30;30;26;26;26;16;24;36;30;0;22;26;26;20;0;20;10;18;24;0;0;12;22;22;18;16;34;0;0;4;4;0;0;24;0;8;2;0;2;2;20;20;16;8;10;14;20;0;10;0;0;0;12;6;16;16;8;0;0;8;10;8;0;14;12;0;22;0;6;0;8;0;0;12;0
que;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;36;34;20;18;0;36;34;24;24;36;22;46;18;12;12;18;24;0;14;36;12;20;0;28;10;24;10;0;0;18;8;14;20;12;8;0;0;2;20;0;0;14;0;4;6;0;2;20;22;10;12;14;8;26;16;0;22;0;0;0;8;12;20;4;10;0;0;16;10;12;8;12;12;14;6;0;14;0;16;0;0;10;0
qui;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;24;16;30;0;28;20;32;30;22;28;20;10;20;8;24;18;0;16;16;36;32;0;16;28;20;12;0;0;16;14;16;16;8;12;0;0;6;16;0;0;6;0;8;6;0;0;10;6;10;0;10;8;6;10;0;8;0;0;0;8;12;6;8;14;0;0;4;10;10;2;10;8;12;6;0;6;0;10;0;0;6;0
un;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;18;34;2;28;24;18;22;30;26;22;18;12;14;24;14;0;22;26;26;20;2;28;24;14;12;0;0;18;8;14;12;6;12;2;0;16;12;0;0;14;0;8;6;0;0;12;12;20;2;10;8;12;16;0;6;0;0;2;14;4;14;8;4;0;0;2;12;6;2;14;4;8;8;0;10;0;6;0;0;4;0
une;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;36;0;20;26;12;24;20;30;20;16;6;12;36;24;0;22;30;22;16;0;12;14;20;16;0;0;18;22;18;10;14;16;0;0;10;4;0;0;8;0;14;4;0;2;2;6;12;4;6;12;6;8;0;12;0;0;0;8;4;8;2;4;0;0;2;6;4;2;12;8;8;4;0;0;0;12;0;0;10;0
canada;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;14;12;40;16;14;8;12;8;12;12;16;12;18;6;10;14;10;12;8;10;8;6;6;0;8;8;18;12;10;14;14;6;2;18;6;0;2;12;4;4;8;4;4;6;6;6;8;12;6;2;6;2;4;2;6;6;8;8;6;2;10;4;4;10;4;6;2;8;8;4;0;0;2;2;8;4;0;8;2
au;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;22;20;16;24;24;6;14;22;12;18;16;0;18;14;14;26;0;16;28;14;10;0;0;10;16;24;14;6;16;0;0;4;4;0;0;16;0;6;8;0;0;4;8;14;12;6;8;6;10;0;0;0;0;0;8;10;10;2;4;0;0;6;6;12;0;8;4;12;2;0;8;0;4;0;0;2;0
conservatives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;28;0;0;0;0;16;0;0;0;0;22;14;0;0;0;0;0;0;24;4;12;0;30;8;0;20;0;18;40;22;0;0;0;0;0;0;0;0;24;0;12;6;16;0;0;0;0;0;4;18;0;0;0;2;0;0;0;0;20;0;6;0;4;2;0;6
pas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;28;18;22;18;18;32;12;8;16;22;0;12;18;6;14;0;18;10;48;4;0;0;18;4;8;10;20;12;0;0;8;10;0;0;4;0;16;2;0;4;6;6;6;4;14;10;8;14;0;10;0;0;0;6;8;16;10;14;0;0;14;10;4;4;8;6;6;12;0;4;0;8;0;0;4;0
conservateurs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;34;34;16;18;16;12;12;26;24;0;16;18;10;4;0;10;10;16;12;0;0;12;20;6;18;28;20;0;0;8;4;0;0;14;0;6;6;0;0;4;14;12;6;18;10;8;16;0;4;0;0;0;8;6;10;2;12;0;0;18;10;14;2;10;12;2;14;0;12;0;10;0;0;10;0
notre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;12;22;8;16;16;4;6;20;0;12;16;8;14;0;18;34;12;12;0;0;8;14;10;8;18;4;0;0;8;26;0;0;8;0;8;4;0;0;20;8;4;6;12;14;10;6;0;4;0;0;0;4;22;6;6;38;0;0;16;4;6;4;8;2;10;10;0;6;0;2;0;0;8;0
ont;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;20;20;6;10;14;18;16;0;16;8;8;8;0;8;12;10;6;0;0;20;6;10;8;24;12;0;0;4;14;0;0;10;0;8;0;0;0;12;8;6;4;10;4;14;6;0;10;0;0;0;4;8;2;2;10;0;0;8;12;4;4;10;8;2;10;0;8;0;8;0;0;8;0
gouvernement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;18;10;6;16;22;22;0;18;12;6;14;0;22;10;14;14;0;0;14;8;6;18;4;12;0;0;0;6;0;0;16;0;4;0;0;0;6;14;6;8;4;10;8;16;0;0;0;0;0;2;4;4;4;4;0;0;4;10;8;6;12;4;6;10;0;10;0;10;0;0;2;0
aux;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;12;10;10;20;16;0;16;10;10;16;0;6;26;16;10;0;0;10;6;8;12;14;18;0;0;6;10;0;0;10;0;6;4;0;0;8;6;6;6;6;0;6;10;0;6;0;0;0;2;6;2;4;2;0;0;6;8;8;2;10;8;2;6;0;12;0;2;0;0;6;0
ce;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;2;8;4;20;0;4;16;10;12;0;12;10;12;10;0;0;16;6;10;16;18;8;0;0;6;6;0;0;14;0;10;4;0;2;6;18;8;8;8;6;8;4;0;8;0;0;0;10;6;14;2;2;0;0;10;12;2;2;2;6;8;4;0;4;0;10;0;0;6;0
vous;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;10;14;0;6;4;10;8;0;10;6;18;8;0;0;4;4;12;8;10;6;0;0;2;0;0;0;2;0;16;4;0;0;0;4;2;4;6;18;4;0;0;4;0;0;0;8;2;8;14;8;0;0;8;4;0;0;4;0;0;4;0;0;0;2;0;0;4;0
nos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;12;12;0;6;6;12;10;0;4;8;8;6;0;0;4;8;8;6;8;4;0;0;2;0;0;0;6;0;4;2;0;0;0;4;6;0;4;4;2;4;0;8;0;0;0;4;0;4;6;2;0;0;0;0;10;0;0;6;2;6;0;6;0;2;0;0;8;0
covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;12;10;6;6;4;0;4;6;2;6;20;2;2;6;0;14;0;14;0;0;0;0;0;0;12;0;8;4;0;0;0;6;4;2;0;2;4;4;6;0;2;0;0;0;0;0;6;0;0;8;0;4;8;0;6;2;0;10;0;8;4;2;0;0;2;0
cette;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;14;20;18;14;0;8;6;12;10;0;0;4;10;8;10;12;10;0;0;2;2;0;0;8;0;8;2;0;0;2;8;8;2;4;2;4;18;0;6;0;0;0;4;0;6;12;0;0;0;2;8;8;2;12;4;2;10;0;4;0;10;0;0;6;0
sur;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;12;6;14;0;10;6;12;8;0;0;8;8;8;8;18;4;0;0;6;6;0;0;4;0;10;0;0;4;4;6;4;6;8;12;2;6;0;6;0;0;0;4;6;6;2;10;0;0;10;2;6;2;2;4;2;8;0;6;0;6;0;0;6;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;10;8;0;0;0;0;0;0;14;2;0;0;0;4;0;4;0;4;2;6;0;0;0;0;0;0;0;0;12;0;8;2;6;0;0;0;0;0;2;8;0;0;0;2;0;0;0;0;4;0;8;0;4;4;0;4
plus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;8;6;0;12;8;10;16;0;0;4;16;4;2;10;8;0;0;6;2;0;0;6;0;8;0;0;0;2;2;6;0;4;8;4;8;0;4;0;0;0;2;6;4;4;6;0;0;10;6;4;2;8;4;4;4;0;4;0;6;0;0;8;0
est;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;8;0;28;12;12;6;0;0;10;16;8;0;6;10;0;0;4;12;0;0;8;0;2;6;0;2;12;16;12;0;2;2;12;8;0;4;0;0;0;6;8;10;2;6;0;0;4;6;6;4;2;4;6;4;0;8;0;8;0;0;6;0
tous;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;4;12;2;10;0;0;4;10;18;12;2;14;0;0;0;2;0;0;10;0;6;4;0;0;2;6;12;2;0;6;2;4;0;2;0;0;0;4;0;2;8;0;0;0;0;2;6;0;2;2;6;4;0;2;0;0;0;0;6;0
je;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;16;8;6;0;0;4;8;18;6;4;12;0;0;0;8;0;0;6;0;8;4;0;0;6;4;12;6;6;6;4;10;0;4;0;0;0;0;16;6;8;4;0;0;6;2;4;2;4;4;4;2;0;2;0;4;0;0;6;0
trudeaus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;0;0;0;0;0;0;26;20;0;0;10;22;0;16;0;6;4;14;0;0;0;0;0;0;0;0;2;0;4;14;22;0;0;0;0;0;12;2;0;0;0;14;0;0;0;0;6;0;2;0;6;2;0;4
il;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;8;4;0;0;12;8;10;2;4;8;0;0;2;14;0;0;6;0;4;2;0;0;10;12;6;8;12;4;8;10;0;2;0;0;0;6;10;4;0;10;0;0;10;4;2;6;2;2;0;4;0;8;0;6;0;0;2;0
pays;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;6;10;14;8;0;8;0;0;2;22;0;0;8;0;2;4;0;0;20;2;6;8;0;0;6;4;0;2;0;0;0;8;14;2;0;8;0;0;2;4;2;4;6;0;8;0;0;4;0;0;0;0;2;0
ne;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;14;8;6;10;6;6;0;0;4;2;0;0;2;0;6;2;0;0;2;4;6;6;6;8;4;2;0;6;0;0;0;8;4;12;6;6;0;0;6;6;4;0;8;8;4;2;0;2;0;4;0;0;6;0
avec;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;4;6;2;6;0;0;2;0;0;0;22;0;8;4;0;0;0;4;0;6;6;6;4;4;0;4;0;0;0;6;2;6;4;4;0;0;4;0;6;0;2;8;4;6;0;2;0;4;0;0;8;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;6;0;0;2;0;6;2;4;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;20;2;0;2;20;0;8;0;6;4;0;0;0;0;0;0;0;0;0;6;0;6;14;2;0;2;0;0;0;12;4;0;0;0;6;0;0;0;0;4;0;2;0;12;0;0;4
leur;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;8;12;6;0;0;4;8;0;0;2;0;6;2;0;0;8;4;4;2;12;8;2;4;0;6;0;0;0;4;6;4;2;6;0;0;4;6;2;0;0;12;4;4;0;0;0;4;0;0;10;0
se;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;6;6;0;0;6;6;0;0;4;0;4;0;0;0;4;4;10;4;6;2;2;10;0;6;0;0;0;6;10;4;0;6;0;0;8;4;2;2;4;4;4;2;0;2;0;6;0;0;4;0
aujourdhui;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;0;0;0;4;0;0;2;0;2;0;0;0;4;4;8;4;4;2;0;2;0;6;0;0;0;2;4;2;4;2;0;0;4;6;2;2;4;2;0;0;0;0;0;0;0;0;4;0
sont;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;16;0;0;0;6;0;0;8;0;6;2;0;0;6;10;2;4;2;2;2;6;0;2;0;0;0;6;0;4;4;2;0;0;0;4;10;0;4;2;6;8;0;4;0;0;0;0;6;0
libéraux;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;6;4;0;0;0;0;12;2;0;0;4;4;4;0;14;4;8;6;0;6;0;0;0;6;6;4;0;10;0;0;12;12;2;4;2;4;2;6;0;0;0;4;0;0;4;0
par;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;0;2;0;0;0;2;10;8;4;2;2;0;6;0;4;0;0;0;2;0;6;4;0;0;0;2;4;6;0;2;4;2;8;0;4;0;0;0;0;4;0
spending;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;12;2;0;16;0;4;6;24;0;0;0;0;0;0;0;0;4;0;2;4;40;0;0;0;0;0;4;2;0;0;0;2;0;0;0;0;2;0;6;0;0;0;0;4
blockades;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;46;0;12;0;4;0;2;0;0;0;0;0;0;0;0;2;0;2;18;2;0;0;0;0;0;20;2;0;0;0;14;0;0;0;0;2;0;0;0;10;8;0;8
plan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;0;8;2;0;4;6;2;0;4;0;6;0;0;2;2;0;4;2;6;2;2;6;0;4;4;8;2;6;6;0;0;2;2;4;2;6;4;2;2;6;0;2
barrages;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;44;4;2;4;2;2;18;2;0;4;0;0;0;6;20;6;0;12;0;0;2;2;2;14;2;2;10;0;0;0;0;6;0;0;0;0
liberals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;14;0;2;16;14;0;0;0;0;0;0;0;0;4;0;2;4;6;0;0;0;0;0;4;2;0;0;0;4;0;0;0;0;10;0;2;0;2;2;0;6
illegal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;4;2;2;0;0;0;0;0;0;0;0;0;0;2;16;2;0;0;0;0;0;18;2;0;0;0;14;0;0;0;0;2;0;0;0;8;6;0;8
jai;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;10;6;6;0;0;6;6;0;4;0;0;0;6;0;6;2;2;0;0;0;4;6;0;2;2;2;8;0;8;0;4;0;0;6;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;12;12;0;0;0;0;0;0;0;0;4;0;0;10;14;0;0;0;0;0;10;2;0;0;0;2;0;0;0;0;6;0;2;0;6;4;0;6
votre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;12;2;2;0;2;0;0;0;2;4;4;8;4;0;0;2;10;4;0;4;2;0;0;0;0;0;0;0;0;2;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;2;2;0;4;2;6;2;8;4;4;0;0;0;4;2;2;4;2;0;2;4;0;2;2;0;4;0;2;0;2;4;0;0
canadas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;4;0;2;4;6;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;8;0;2;0;2;0;0;2
taxes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;6;0;6;4;18;0;0;0;0;0;4;4;0;0;0;2;0;0;0;0;2;0;4;2;0;2;0;0
illégaux;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;2;2;18;2;0;4;0;0;0;4;16;4;0;10;0;0;2;2;2;14;2;2;8;0;0;0;0;4;0;0;0;0
