;please;thank;email;councillor_matlow@torontoca;city;community;welcome;feel;health;support;toronto;public;together;family;residents;people;eglinton;happy;good;covid19;certainly;staff;work;pleasure;love;new;discuss;everyone;morning;important;kind;thanks;best;id;join;@johntory;ford;working;@carolyn_bennett;ive;follow;number;call;local;take;ontario;care;business;still;transit;lives;information;lrt;council;businesses;owners;councillor;citys;life;heres;wonderful;able;construction;developers;write;hi;grateful;social;appreciate;save;reach;protect;completely;along;home;advice;government;tenants;kids;scarborough;metrolinx;sidewalks;thoughtful;meeting;share;remarkable;priorities;provincial;great;friends;questions;proud;rent;experts;stop;concerns;doug;taking;march;yes
toronto;0;0;0;0;0;0;0;0;0;0;0;30;10;6;10;8;2;2;6;14;2;0;6;2;0;12;8;0;4;6;0;0;4;0;6;2;0;4;0;4;4;0;6;6;6;2;0;0;0;4;2;14;0;14;2;0;6;10;2;14;0;4;0;12;2;2;8;2;0;2;0;8;0;0;0;6;0;4;0;0;0;12;4;6;0;6;4;2;0;6;8;4;0;4;2;2;0;2;4;2
public;0;0;0;0;0;0;0;0;0;0;0;0;10;8;10;8;2;2;12;14;2;4;4;2;2;2;6;2;10;10;6;4;6;0;4;6;2;8;0;0;4;0;0;4;8;4;0;0;8;0;2;20;0;2;2;2;0;10;4;4;0;0;2;6;0;4;2;2;6;2;0;4;2;0;6;20;0;0;0;0;0;2;2;4;2;2;6;6;2;0;10;2;0;22;0;0;2;8;2;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;4;12;16;6;0;2;2;2;4;12;18;8;2;0;4;6;4;6;6;4;2;2;4;2;14;8;4;0;2;4;8;18;2;8;6;0;4;4;2;0;0;6;4;2;6;8;0;0;4;4;2;4;2;2;6;2;4;2;2;8;6;8;6;2;2;2;2;2;2;4;2;2;2;10;4;10;4;0;6;2;4;0;2;2;0;0;6
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;18;0;2;2;2;2;22;0;2;6;6;0;8;6;22;0;4;0;0;2;6;0;2;2;2;0;2;0;6;2;6;0;6;2;0;0;0;2;2;0;4;0;6;0;2;0;6;4;6;0;4;4;2;0;2;0;6;0;0;2;2;0;0;0;2;0;0;6;0;0;2;22;0;0;0;2;0;0;0;0;2;2
residents;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;10;0;4;12;0;6;4;4;2;8;6;4;6;8;0;6;0;0;8;0;4;12;4;4;0;0;2;18;0;4;6;10;0;10;2;4;8;2;4;10;4;12;8;2;2;0;4;8;0;0;6;2;2;2;0;8;0;16;4;0;4;2;0;10;6;2;2;2;2;0;18;2;4;0;2;0;0;2;4;0;8;4;4;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;10;4;2;4;12;4;4;6;0;6;6;2;0;12;0;0;2;2;6;2;0;2;2;0;2;4;8;4;12;4;8;8;4;6;4;0;6;2;0;2;4;4;0;2;0;2;0;2;4;8;0;4;0;2;4;8;4;4;8;2;0;6;2;4;0;0;0;4;2;4;0;2;2;4;2;0;2;0;6;2;0;2
eglinton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;4;0;10;6;2;2;4;0;2;0;2;14;0;2;2;0;0;0;2;2;8;2;0;0;16;2;4;0;0;18;2;16;12;0;0;6;2;0;0;20;4;0;0;0;0;0;2;2;2;0;12;0;0;2;0;0;4;16;0;0;6;4;0;2;2;4;2;0;0;0;0;0;0;0;0;6;0
happy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;4;2;0;0;0;22;0;2;0;2;0;4;40;0;4;0;2;0;4;6;28;18;0;0;0;2;0;2;0;4;0;0;0;2;0;2;2;0;0;2;0;0;0;0;6;0;0;4;0;22;0;8;0;0;0;0;0;2;0;0;0;0;0;8;2;0;4;0;0;2;2;0;0;0;8;0;0;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;0;4;4;0;4;18;2;0;6;6;0;0;2;2;2;0;0;0;0;0;0;8;0;4;4;20;4;2;2;2;4;0;2;2;4;4;2;0;0;0;2;2;0;4;0;2;2;2;2;2;2;0;2;2;0;2;4;2;2;0;2;2;2;0;0;0;4;2;4;0;4;2;0;2;4;0;2
covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;4;0;4;0;6;2;2;2;0;2;0;2;4;2;0;2;0;4;4;2;8;0;0;2;0;2;10;0;0;8;2;2;0;0;6;0;4;0;0;0;0;0;2;2;0;0;8;0;2;2;2;4;6;2;0;0;0;0;0;0;0;4;2;0;0;2;0;2;6;2;0;2;4;6;0
certainly;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;6;0;0;2;0;0;0;6;0;6;0;0;2;2;16;8;6;2;2;0;0;0;0;0;2;4;0;4;2;0;2;4;2;0;0;0;0;0;0;4;0;4;0;0;6;0;2;0;0;4;2;0;2;0;2;0;0;0;8;0;0;4;0;0;0;0;0;4;0;2;0;2;0;2
staff;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;2;2;6;2;2;2;2;6;0;0;0;2;0;4;0;4;20;2;0;4;0;0;4;0;0;0;0;0;0;4;2;0;2;6;2;0;2;0;0;6;0;4;0;0;2;0;0;2;2;0;4;0;0;0;2;2;0;4;0;2;2;2;4;2;2;0;0;0;0;0;2;0;0;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;2;2;4;6;8;2;2;0;4;0;6;0;2;2;6;0;0;0;2;2;0;8;0;4;0;4;0;0;2;4;0;0;2;8;0;2;0;2;0;0;0;6;2;2;4;0;4;0;2;2;2;0;0;0;4;0;0;2;2;0;4;2;2;4;2;0;2;0;2;2;0;0;2;0;6
pleasure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;10;2;2;0;0;0;0;0;0;6;4;2;0;0;0;2;0;0;2;2;0;0;0;0;0;2;0;0;4;0;4;2;2;0;0;0;0;0;0;0;4;0;0;4;0;0;2;0;0;0;6;2;0;0;0;4;0;6;2;0;12;2;0;0;0;0;0;0;0;0;0;2
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;6;4;4;0;0;0;0;0;2;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;2;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;2;0;2;0;0;0;0;0;0;0;4
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;0;0;4;0;0;8;0;8;2;0;0;0;0;0;4;0;6;2;2;2;4;0;0;2;4;4;2;6;0;2;0;0;2;6;4;0;0;0;0;0;0;2;4;0;4;2;2;4;0;2;2;4;2;0;0;0;0;2;0;2;2;0;0;0;0;0;4;6;0;0;2
discuss;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;2;20;8;0;0;0;0;0;2;24;18;2;0;0;0;0;0;2;0;2;0;4;2;0;2;6;4;0;0;0;0;6;0;6;0;2;0;0;20;2;6;0;0;0;0;2;0;0;0;4;2;2;6;0;8;0;0;2;4;0;0;0;0;10;0;2;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;10;4;0;2;2;0;0;4;2;2;0;2;2;0;0;2;2;0;2;0;0;0;0;2;2;0;2;4;0;2;2;0;0;2;4;2;2;2;0;2;2;0;2;4;2;2;0;0;0;0;0;6;6;0;0;0;0;4;4;0;2;2;2;0;2;0;4;0;2
morning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;8;0;4;0;0;0;2;6;0;2;2;18;2;2;0;0;2;0;2;0;0;8;4;2;0;0;2;0;0;2;0;4;2;0;0;2;2;0;0;2;0;2;0;0;2;0;0;0;2;0;0;4;4;0;0;0;2;0;0;0;2;0;2
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;6;2;0;0;4;2;0;2;2;0;2;2;4;0;0;2;4;0;0;4;2;0;6;2;0;0;0;0;2;0;0;2;2;2;0;0;2;0;2;0;0;0;0;0;0;0;0;4;2;4;0;4;4;0;0;2;0;0;0;0;0;2;0;2;0
kind;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;2;0;0;2;0;2;0;2;0;0;0;0;0;22;2;2;0;4;2;0;2;2;0;0;0;0;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;6;6;2;0;2;0;2;0;2;0;0;2;2;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;2;0;4;0;0;0;0;0;0;0;0;0;4;2;0;0;0;4;0;0;2;4;2;0;2;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;2;0;2;0;2;4;0;0;0;0;2;0;0;2;0;0;0;0;4;2;0;0;4;0;2;2;0;0;0;4;0;2;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0
id;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;28;18;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;22;0;6;0;0;0;0;0;0;0;0;0;4;0;8;0;0;4;0;0;2;0;0;0;0;6;2;2;0;0
join;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;0;0;0;6;0;0;2;4;0;4;0;0;2;0;4;4;4;6;2;4;0;2;2;0;0;0;0;2;0;2;0;0;0;4;0;0;0;2;0;0;2;0;0;2;0;0;10;0;2;6;2;0;0;0;0;0;0;0;8;0
@johntory;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;2;0;0;2;0;2;0;0;0;2;0;0;2;0;2;2;2;0;0;0;2;0;2;0;2;0;0;2;0;0;6;2;0;0;0;0;0;0;0;2;0;0;6;0;0;2;4;2;4;0;2;0;2;0;0
ford;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;14;0;0;2;6;0;0;6;0;2;0;4;0;2;0;0;2;2;4;0;0;0;2;0;0;0;0;0;4;0;0;14;0;0;4;0;0;4;0;0;2;0;0;0;0;0;0;2;0;4;2;24;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;2;2;2;4;0;2;0;2;0;2;0;0;2;0;0;4;2;2;0;2;0;4;4;0;0;4;0;4;2;2;4;4;0;4;0;2;4;2;0;0;4;0;2;2;4;4;2;4;0;2;0;2;2;2;2;0;2;0;2
@carolyn_bennett;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;4;0;2;8;0;0;0;0;0;0;0;0;0;0
ive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;8;0;0;2;0;0;0;4;2;0;0;2;0;0;6;2;0;0;0;0;2;0;2;4;0;2;4;0;2;0;4;0;0;0;0;0;0;0;2;4;0;6;2;0;0;4;0;4;0;0;0;0;0;0;0;0;0
follow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;4;2;2;0;0;0;0;0;10;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2;0;2;2;2;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0
number;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;32;0;6;0;0;2;2;2;0;0;0;0;0;0;8;0;0;2;2;0;2;0;2;0;0;8;0;0;0;2
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;0;0;0;0;0;0;0;0;0;0;8;0;2;0;0;20;0;4;0;2;0;0;2;0;0;0;0;0;0;6;0;0;2;2;0;2;0;0;0;0;4;0;0;0;2
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;6;0;0;2;2;0;2;6;6;2;0;4;2;0;0;0;0;0;0;2;0;0;2;0;0;0;14;0;2;0;0;0;0;0;0;2;2;0;0;10;4;0;2;0;0;0;0;0;0;0;0;4;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;6;4;4;4;2;0;4;0;0;2;4;2;0;6;4;2;2;0;0;2;0;2;0;2;2;0;2;4;0;0;2;0;2;2;0;0;2;0;0;4;0;2;0;2;4;6;2;2;2;0;0;0
ontario;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;4;0;0;2;0;0;0;0;0;0;2;0;4;0;6;0;0;0;0;2;0;0;0;0;2;0;0;8;2;0;0;0;0;4;0;0;2;0;2;0;0;2;0;6;0;0;0;18;0;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;4;2;0;0;4;0;0;4;0;0;0;2;2;4;2;0;0;2;0;6;2;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;6;0;0;28;0;2;0;0;0;0;6;0;0;0;4;0;0;4;0;2;0;6;6;0;4;2;2;2;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;6;2;0;0;2;2;2;0;0;0;2;2;0;0;2;0;0;0;2;2;2;0;0;0;0;0;0;2;0;0;0;4;0;0;0;2;2;0;2;2;0;2
transit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;12;0;6;0;2;0;0;2;0;0;4;0;0;0;0;6;0;2;0;0;0;2;2;0;4;0;0;8;10;0;4;0;0;2;2;0;0;0;2;2;0;0;2;0;4;4;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;2;0;2;0;0;0;0;4;4;4;24;0;2;2;0;4;0;0;2;4;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;2;0;0;2;2;0
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0;0;0;2;2;4;0;2;0;2;0;2;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0
lrt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;2;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;12;16;0;0;0;0;0;0;2;0;0;0;0;2;0;4;0;2;0;0;0
council;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;4;0;0;0;8;0;2;4;0;0;0;0;0;0;0;0;2;0;0;0;0;4;8;0;6;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;2
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;2;10;0;0;0;0;2;0;0;2;0;0;6;0;0;2;2;0;0;8;0;0;0;2;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0
owners;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;4;0;2;4;0;0;0;6;6;0;4;2;2;0;2;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;2;2
councillor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;4;4;0;0;0;0;2;4;0;2;2;0;0;0;0;0;0;2;0;0;0
citys;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;8;0;0;4;2;0;0;0;2;2;0;0;2;2;2;0;0;0;8;0;0;4;0;6;0;0;0;0;2;0;2;0;4;0;2;0;0
life;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;6;0;0;0;2;0;2;0;2;0;2;2;2;0;2;0;0;0;0;4;4;0;2;2;0;4;2;0;0;0;0;0;4;2;0;0;2
heres;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2;2;2;0;0;0;0;2;0;2;2;2;2;0;4;0;0;0;0;0;0;4;4;0
wonderful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;2;0;2;0;0;0;0;0;0;0;0
able;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;2;2;0;2;2;0;2;0;2;2;0;0;0;4;0;0;0;0;0;4;0;0;0;0;10;0;0;0;2;2;2;0
construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;4;4;0;2;0;0;0;10;2;0;0;2;2;0;2;0;0;4;0;0;2;0;2;0;0;0;0
developers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;20;2;2;2;0;0;0;0;0;0;0;0;0;0;2;8;2;0;0
write;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0
