;great;news;fake;thank;people;states;house;white;job;media;ventilators;big;conference;president;coronavirus;good;strong;country;democrats;china;eastern;testing;@foxnews;complete;amendment;endorsement;work;state;lamestream;hard;border;second;help;press;military;left;businesses;congressman;american;do_nothing;united;money;business;crime;@nytimes;happy;night;enemy;new_york;america;nothing;spoke;new;care;fighter;sources;wanted;countries;story;failing;radical;million;invisible;hospitals;trump;world;joe;morning;governors;@cnn;take;times;working;tremendous;#maga;wrong;loves;vets;party;government;ratings;congress;late;ohio;told;worse;wants;democrat;hes;especially;call;sleepy;530;recently;helping;needed;tough;decision;political;forward
ventilators;0;0;0;0;0;0;0;0;0;0;0;0;0;12;8;6;0;8;2;0;0;10;0;0;0;0;4;2;0;6;4;0;4;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;8;4;0;0;0;2;4;0;0;2;0;0;6;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;8;0;0;2;0
big;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;10;6;4;4;0;2;0;6;10;6;0;4;0;4;2;8;8;0;2;0;6;2;0;0;2;0;4;8;0;0;0;2;0;2;0;2;2;0;6;0;0;0;2;0;0;2;2;0;2;2;0;0;4;2;0;0;0;6;4;2;6;2;0;4;0;4;0;0;0;0;2;0;0;0;2;0;0;0;2;0;2;0;0;2
conference;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;18;0;0;0;0;0;0;0;2;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;4;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;14;0;0;0;0;0;0;0
president;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;2;4;0;2;0;2;6;0;0;0;2;0;2;8;6;0;0;2;2;0;0;0;2;0;10;0;0;0;0;0;4;0;0;0;0;12;0;0;0;0;0;2;0;0;0;2;0;0;8;0;2;2;4;0;0;0;4;0;0;2;0;0;2;4;0;0;0;0;0;2;2;2;0;0;0;4;0;6;10;8;0;4;2;0
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;12;0;4;0;0;0;0;0;0;2;6;2;0;0;2;2;0;0;0;2;2;0;2;0;0;6;0;2;0;6;0;2;2;2;0;0;6;2;6;0;6;0;2;0;2;0;2;0;2;0;0;0;6;0;0;0;2;0;0;0;2;0;4;2;0;0;0;0;2;0;0;2;0;0;12;6;6;0;0;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;0;6;0;0;0;0;0;4;2;2;0;0;4;2;0;2;0;0;0;0;4;2;0;0;0;2;2;0;4;0;2;2;0;0;0;0;0;0;2;0;2;2;0;6;0;2;0;0;4;2;4;2;8;0;0;0;0;0;2;2;0;0;2;0;0;0;2;2;0;2;2;0;0;0;0;4;0;2;0;0
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;18;20;18;0;6;0;6;12;20;6;0;6;2;0;14;0;0;0;0;8;14;0;2;2;0;2;2;0;2;0;0;12;0;0;2;0;0;2;0;0;0;0;0;0;2;2;0;0;2;4;8;10;0;6;6;0;0;0;0;0;10;0;0;0;0;10;2;0;0;0;0;2;0;4;2;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;12;2;0;0;0;2;2;2;2;2;0;4;0;2;2;2;4;0;0;2;0;2;0;0;0;0;4;0;0;2;2;2;2;4;0;0;10;0;0;0;6;4;2;4;10;2;0;4;0;0;0;2;6;2;0;2;2;0;4;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;2;2
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;4;4;6;2;0;0;6;0;0;14;6;0;2;22;0;6;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;14;2;0;0;2;0;0;0;0;0;0;0;0;2;0;4;2;0;6;0;2;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0
china;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;2;2;0;0;10;0;0;2;6;0;4;2;0;0;0;6;6;2;4;6;0;0;2;0;2;0;4;0;0;0;0;6;0;0;0;0;0;0;2;0;0;4;0;0;4;0;2;0;0;0;0;4;0;6;0;0;0;0;0;0
eastern;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0;0;0;2
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;6;0;0;0;4;0;4;0;8;0;0;6;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0
@foxnews;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;4;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;4;0;2;0;0;0;4;0;0;0;0;0;0;2;2
complete;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;30;0;6;0;2;10;20;4;0;6;0;2;16;0;0;0;0;6;16;0;0;0;0;0;2;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;8;8;0;6;8;0;0;0;0;0;12;0;0;0;0;8;0;0;0;0;0;0;0;8;0;0;0
amendment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;8;0;6;12;24;4;0;4;0;2;16;0;0;0;0;6;18;0;0;0;0;0;2;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;8;8;0;6;6;0;0;0;0;0;12;0;0;0;0;8;0;0;0;0;0;0;0;8;0;0;0
endorsement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;10;20;4;0;6;0;2;16;0;0;0;0;6;16;0;0;0;0;0;2;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;8;8;0;6;8;0;0;0;0;0;12;0;0;0;0;8;0;0;0;0;0;0;0;8;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;0;0;4;6;2;0;0;2;0;0;2;0;4;2;4;0;0;2;0;2;2;4;0;0;0;0;4;4;2;0;0;0;0;0;0;4;2;0;4;0;0;2;2;2;0;0;0;2;0;0;4;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;2;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;8;2;0;6;0;0;8;0;0;0;2;2;8;0;0;0;0;4;0;0;0;0;0;10;0;4;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;8;4;0;8;4;2;0;0;0;0;4;0;0;2;0;2;0;0;0;0;0;0;2;4;0;0;0
lamestream;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;4;0;0;4;6;2;0;0;0;0;0;2;2;0;0;2;2;0;0;0;4;0;0;0;0;4;0;2;0;2;0;0;0;0;0;0;0;2;0;0;4;0;0;4;0;4;0;0;0;2;4;2;0;0;2;0;0;0;0;0;0;0;0;2;0
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;2;0;0;4;0;0;0;0;4;2;0;0;0;0;2;2;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;2;4;0;2;2;0;2;0;0;2;4;0;0;0;0;4;0;0;0;0;6;6;8;0;0;0;0
border;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;2;0;0;8;0;0;0;0;4;10;0;0;2;0;0;0;0;6;4;0;6;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;2;0;0;2;0;0;0;0;0;8;0;0;0;0;6;0;0;0;0;0;4;2;6;0;0;0
second;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;16;0;0;0;0;6;16;0;0;0;0;0;2;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;8;8;0;4;4;0;0;0;0;0;12;0;0;0;0;8;0;0;0;0;0;0;0;6;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;0;2;0;2;2;4;0;0;0;0;2;6;0;2;2;0;2;0;0;2;0;0;2;2;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2;4;0;2;0;2;0;2;0;0;0;2;2;2;0;0;0;0;0;0;2;0;0;0
press;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;2;0;2;4;4;0;6;0;2;2;0;2;0;4;2;0;0;2;4;4;0;0;0;2;0;0;0;6;0;0;4;0;2;2;2;0;10;12;0;0;0;2;4;2;0;0;0;0;4;0;0;0;0;0;0;0;4;0;0;0
left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;4;0;4;0;0;4;0;0;0;4;0;0;0;2;4;4;18;0;0;0;2;0;2;4;0;0;4;0;2;0;0;2;0;0;4;0;2;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;8;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
congressman;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;0;2;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;10;0;4;6;0;0;0;0;0;14;0;0;0;0;8;0;0;0;0;0;0;0;6;0;0;0
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;2;2;2;4;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
do_nothing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;12;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;2;0;4;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;2;0
money;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;2;2;4;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;4;2;0;2;2;0;0;0;2;0;6;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0
crime;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;8;6;0;0;0;0;0;8;0;0;0;0;4;0;0;0;0;0;0;0;10;0;0;0
@nytimes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;6;0;6;0;0;6;0;8;4;0;10;14;0;0;0;0;0;0;0;4;0;0;4;6;0;0;0;0;0;0;0;0;4;0;4;0;4;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0
happy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0
night;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;0;6;0;2;0;2;4;6;0;0;0;0;2;0;0;6;0;0;4;2;0;0;0;2;0;0;0;0;6;0;8;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
enemy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
new_york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;10;0;0;0;10;0;0;0;2;2;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;6;0;2;0;0;0;0
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;4;0;0;0;0;0;0;0;2;0;0;2;2;2;2;0;2;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0
nothing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;4;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0
spoke;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;2;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;2;0;0;0;4;0;0;8;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
fighter;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;10;8;0;6;4;0;0;0;0;0;6;0;0;0;0;4;0;0;0;0;0;0;0;4;0;0;0
sources;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;0;0;0;0;2;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0
wanted;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;8;0;2;4;0;2;4;0;0;0;0;0;0;0;0;0
countries;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;6;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0
story;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;4;0;4;6;0;0;0;0;4;0;0;0;0;0;0;4;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
failing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;4;10;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0
radical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
invisible;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
hospitals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
trump;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;4;0;2;0;0;0;0;2;0;2;0;0;0;4;0;0;0;0;0;0;4;0
