;great;news;fake;thank;people;states;house;white;media;job;ventilators;big;conference;president;strong;coronavirus;country;good;democrats;china;testing;eastern;@foxnews;work;complete;amendment;endorsement;lamestream;hard;state;second;border;help;united;military;do_nothing;press;left;congressman;businesses;american;business;money;@nytimes;crime;new;happy;nothing;enemy;night;care;spoke;america;new_york;failing;story;hospitals;wanted;countries;invisible;radical;sources;fighter;million;governors;trump;working;loves;times;@cnn;morning;world;wrong;tremendous;#maga;joe;take;helping;especially;late;wants;needed;sleepy;call;ratings;ohio;congress;democrat;hes;vets;told;government;recently;worse;530;party;friend;republican;matter;hospital
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;18;20;18;0;6;6;20;12;6;0;6;0;0;2;14;0;0;8;0;0;14;0;2;0;0;2;0;2;2;2;0;0;0;0;2;0;2;0;12;0;2;0;4;6;2;0;2;0;0;8;10;0;0;2;2;0;0;0;0;0;0;10;0;0;10;6;0;0;0;0;0;0;0;0;0;0
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;12;4;0;0;0;0;0;0;2;6;0;0;2;0;0;2;2;2;0;0;0;2;0;2;6;0;2;0;2;0;2;0;2;0;6;6;0;2;2;6;0;0;6;0;2;0;0;0;0;6;0;2;2;2;0;0;0;0;6;0;2;0;6;0;2;0;0;4;2;0;0;0;2;12;0;0;0;0;0;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;12;0;2;2;0;0;0;2;2;2;0;2;4;2;2;0;0;2;4;2;0;2;0;0;0;2;0;2;4;0;2;2;0;0;0;0;2;0;10;4;0;0;4;6;4;4;2;2;0;0;0;10;0;6;2;2;0;0;0;0;4;0;2;0;0;0;0;0;0;2;0;4;0;0;0;0;2;0;2;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;0;0;2;2;4;0;0;4;4;0;0;2;2;0;0;0;0;2;0;0;0;2;2;0;2;0;2;0;4;0;2;6;0;0;0;2;0;0;2;4;0;8;0;2;2;0;2;0;0;0;0;4;0;2;2;2;4;0;2;0;0;0;2;0;0;0;2;0;0;0;2;0;2;4;2
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;6;2;4;0;0;6;0;0;22;0;14;0;6;2;0;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;14;0;0;2;0;2;0;2;0;0;0;0;4;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;6;0;2;4;0
china;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;2;10;0;0;0;4;2;0;0;2;0;6;6;4;0;6;2;2;0;6;0;0;0;2;0;0;6;0;0;0;0;0;0;4;0;0;0;0;2;0;4;0;0;0;4;0;0;0;4;0;6;0;0;2;0;0;0;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;2;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;2;0;2;0;0;4;0;6;0;0;0;0;4;6;0;0;0;0;0;0;8;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;2;0
eastern;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0
@foxnews;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0;4;0;2;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;0;4;2;0;6;0;2;0;2;0;4;0;2;2;0;0;4;4;2;2;0;4;4;0;0;0;0;2;0;0;0;2;0;0;0;0;0;4;0;2;2;2;0;4;2;4;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4
complete;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;30;0;2;6;20;10;4;0;6;0;0;0;16;2;0;6;0;0;16;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;8;0;2;0;2;6;0;0;0;0;0;8;8;0;0;0;0;0;0;0;0;0;0;12;0;0;8;8;0;0;0;0;0;0;0;0;0;0
amendment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;6;8;24;12;4;0;4;0;0;0;16;2;0;6;0;0;18;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;12;0;2;0;2;6;0;0;0;0;0;8;8;0;0;0;0;0;0;0;0;0;0;12;0;0;8;6;0;0;0;0;0;0;0;2;0;0
endorsement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;20;10;4;0;6;0;0;0;16;2;0;6;0;0;16;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;8;0;2;0;2;6;0;0;0;0;0;8;8;0;0;0;0;0;0;0;0;0;0;12;0;0;8;8;0;0;0;0;0;0;0;0;0;0
lamestream;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;6;4;4;0;0;4;0;0;0;0;0;0;2;2;2;0;2;0;0;0;0;0;0;0;2;4;4;0;0;0;2;2;0;0;0;0;0;4;0;0;0;0;0;2;0;2;0;0;0;4;0;0;0;0;0;2;0;0;4;0;4;0;0;4;0
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;2;0;0;2;0;0;0;4;0;0;4;0;0;2;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;4;0;0;0;10;2;2;0;0;0;0;2;4;0;0;6;0;2;0;8;0;0;0;4;0;0;4;2;0;2;6;0;0;0;0;0;2;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;2;0;6;0;0;0;8;0;0;2;2;0;8;0;0;0;0;0;0;0;0;4;0;0;4;4;0;0;0;0;10;0;0;0;0;8;0;0;0;0;0;8;4;0;0;0;0;0;2;2;0;0;0;4;0;0;2;4;0;0;0;0;0;2;0;2;2;4
second;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;2;0;0;0;16;2;0;6;0;0;16;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;12;0;2;0;2;4;0;0;0;0;0;8;8;0;0;0;0;0;0;0;0;0;0;12;0;0;8;4;0;0;0;0;0;0;0;0;0;0
border;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;8;0;0;4;0;0;10;4;0;0;0;2;0;6;0;0;0;0;0;2;2;0;0;0;6;0;0;0;0;0;0;0;2;0;0;4;2;0;0;4;0;0;0;2;0;0;0;8;0;0;6;2;0;0;0;0;0;0;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;4;0;2;2;0;4;2;0;0;0;0;0;2;6;2;0;0;0;0;2;0;2;0;2;2;2;0;0;2;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;2;2;2;4;0;2;0;0;0;0;0;0;0;0
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;2;0;2;2;0;2;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;2;0;4;4;0;0;0;0;6;4;2;2;2;4;4;2;0;2;0;0;0;2;0;0;0;2;10;0;0;6;0;0;2;2;0;4;0;0;4;0;0;0;0;0;2;2;0;4;12;0;0;0;0;0;0;0;2;2;6
do_nothing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;12;0;0;0;0;2;0;2;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;4;0;0;4;0
press;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;8;0;0;0;0;0
left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;4;0;4;0;4;4;0;0;2;0;18;0;0;0;0;2;2;0;0;0;4;0;2;0;0;2;4;0;0;4;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;2;4
congressman;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;10;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;2;4;0;0;0;0;0;10;10;0;0;0;0;0;0;0;0;0;0;14;0;0;8;6;0;0;0;0;0;0;0;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;8;0;0;0;2;0;0;0;0;0;0;0;0;0
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;4;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;4;2;2;0;0;2;0;0;0;2;0;4;2;0;0;0;0;0;0;0;0;0;0;6;2;0;4;2;0;0;0;0;0;0;0;0;0;0
money;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0
@nytimes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;8;6;0;0;6;14;10;0;4;0;0;0;8;0;0;0;0;0;0;6;0;4;0;0;0;0;0;4;0;0;4;0;0;0;0;4;0;0;0;0;0;4;0;6;0;0;0;0;0;0;4
crime;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;8;0;0;0;0;0;6;6;0;0;0;0;0;0;0;0;0;0;8;0;0;4;6;0;0;0;0;0;0;0;2;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
happy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nothing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;4;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;2;4;0;0;2;0;0;4;0;0;0;0;0;0;0;2;0
enemy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0
night;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;6;4;0;0;2;0;0;2;0;0;0;2;0;0;2;0;6;0;2;0;0;0;4;0;0;8;2;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;8;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
spoke;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;4;2;2;0;2;0;2;2;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0
new_york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;2;0;0;0;0;10;0;0;0;2;2;0;12;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;6;0;0;0;0;0;4;2
failing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;12;0;0;0;2;0;0;10;0;4;0;0;0;0;0;4;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;6;0;0;0;0;0;0;4
story;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;4;4;0;4;0;0;0;6;0;0;4;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;4
hospitals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;4
wanted;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;4;0;0;0;4;0;0;8;0;0;0;0;2;0;2;0;0
countries;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;2;6;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
invisible;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0
radical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0
sources;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0
fighter;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;0;0;10;8;0;0;0;0;0;0;0;0;0;0;6;0;0;4;4;0;0;0;0;0;0;0;0;0;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
governors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0
