;great;"thank_you
";"fake_news
";people;states;"white_house
";news;media;big;conference;job;president;strong;country;good;coronavirus;ventilators;china;eastern;testing;endorsement;work;lamestream;hard;state;help;border;american;military;congressman;press;"second_amendment
";businesses;business;left;crime;america;money;"do_nothing_democrats
";"new_york
";spoke;happy;care;enemy;united;sources;hospitals;democrats;fighter;failing;night;invisible;wanted;story;trump;tremendous;million;take;radical;working;world;countries;governors;loves;times;needed;530;democrat;especially;late;congress;party;vets;helping;call;government;fake;wants;joe;sleepy;morning;ohio;told;hospital;recently;moving;hes;economy;washington;supporter;political;matter;tom;person;federal;reason;given;jobs;ban;etc
job;0;0;0;0;0;0;0;0;0;0;0;2;6;8;10;4;10;0;0;8;8;2;4;0;4;2;2;2;2;6;2;4;4;4;4;6;2;2;2;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;4;2;4;2;2;2;0;0;0;0;0;0;0;2;2;0;0;4;2;0;0;0;0;6;0;2;0;0;2;0;2;2;0;4;0;2;4;2;2;0;0;4
president;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;8;12;2;0;2;0;2;2;8;0;0;6;2;2;0;2;0;0;0;0;0;0;0;0;0;12;0;0;0;10;0;0;0;0;0;4;0;0;0;8;0;2;0;0;4;0;2;4;0;0;8;0;2;0;0;0;2;0;10;0;4;0;2;2;4;2;0;0;0;6;2;0;2;0;0;2;0;0;0;4;0;0;2;2;0
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;18;0;0;6;6;6;12;0;6;14;0;20;0;8;2;14;2;0;0;2;2;2;0;0;0;0;0;0;12;0;2;0;0;0;0;8;0;0;2;4;0;2;2;6;2;0;0;0;2;0;0;0;6;2;0;0;2;0;0;0;2;10;0;0;0;0;10;0;0;10;0;0;2;0;0;0;0;0;0;2
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;8;2;0;12;0;2;2;2;2;4;2;0;2;4;0;0;2;2;2;0;0;0;0;0;2;0;2;4;2;0;2;0;4;0;0;4;0;0;4;6;6;0;0;2;10;10;4;2;0;0;0;0;0;0;0;0;2;0;0;4;0;4;2;2;0;0;0;0;0;2;0;4;2;2;2;2;0;0;4;2;2;0;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;0;6;0;0;2;2;4;4;0;0;0;0;2;0;0;0;2;0;0;2;0;4;2;2;0;0;4;0;6;0;0;0;2;0;0;2;0;0;2;4;2;8;2;0;4;0;2;4;0;2;2;2;0;2;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;2;2;2;0;0;2
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;10;0;4;0;0;2;6;0;0;2;2;2;0;2;0;0;0;0;0;0;2;2;6;2;0;0;0;0;6;2;2;0;6;2;0;2;0;0;0;2;0;0;0;2;6;0;0;6;6;0;2;0;2;4;0;0;6;2;2;2;0;0;0;2;0;0;0;12;0;0;0;0;0;0;0;0;2;2;2;2;0;0;4
ventilators;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;4;0;6;0;4;4;0;0;0;0;0;0;0;2;0;0;0;2;0;8;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;4;0;0;8;0;0;0;0;0;0;0;10;0;4;0;0;0;0;0;0;0;2;6;0;0;0;0;0;2;2;0;2;4;0;0;0;0;2
china;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;6;2;0;0;2;2;6;0;0;0;6;0;2;6;4;2;0;0;0;0;0;0;2;0;0;6;0;0;0;0;0;4;2;0;0;0;0;4;2;4;4;0;0;4;0;6;4;0;0;0;0;0;0;0;0;0;2;0;0;6;0
eastern;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;4;2;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;8;6;6;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;6;2;2;0;0;0
endorsement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;10;0;6;16;0;20;2;6;0;16;2;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;8;0;0;0;2;0;0;2;6;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;12;0;0;0;0;8;0;0;8;0;0;2;0;0;0;0;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;4;0;0;0;2;2;4;0;2;0;0;0;2;2;4;0;0;0;0;2;0;4;4;0;0;4;0;2;0;4;0;0;0;0;2;0;0;0;0;0;4;4;0;0;0;2;0;2;0;0;0;0;4;0;0;4;0;0;0;2;0;0;2;0;0;0;2;2;2;0;0;4
lamestream;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;4;0;0;0;4;0;0;0;6;0;2;0;0;2;2;4;0;0;0;0;2;2;0;0;2;0;0;0;4;2;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;4;0;4;0;0;2;0;0;2
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;2;4;0;6;0;4;0;2;2;0;0;2;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;2;0;0;0;10;0;0;0;2;2;8;0;0;0;2;0;0;2;6;0;2;0;0;0;0;0;4;0;0;6;0;4;0;0;4;0;2;0;0;0;2;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;6;8;0;8;0;2;0;8;0;2;0;4;0;0;0;0;0;0;4;4;10;0;0;0;4;0;0;8;0;0;0;0;0;0;0;8;0;2;0;0;0;0;0;2;4;0;0;0;0;2;0;0;0;4;0;4;0;0;2;0;0;4;0;2;0;0;0;2;2;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;4;4;2;2;4;6;2;2;2;2;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;2;0;2;0;2;2;2;2;0;0;0;2;2;0;2;0;4;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;0;4;2;2;4;2;2;0;0
border;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;12;0;4;0;10;0;0;0;0;6;0;0;0;0;0;0;0;6;0;2;0;2;0;0;4;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;4;0;0;0;0;0;0;2;8;0;0;0;0;6;0;0;2;0;0;4;0;0;0;0;0;0;0
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;4;2;4;2;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;4;0;0;2;0;0;0;2;2;2
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;4;4;2;0;0;2;2;0;4;0;2;0;2;0;2;4;6;0;0;4;0;2;0;4;0;2;0;2;0;10;0;0;0;0;0;4;2;0;12;0;0;0;0;0;0;0;6;2;0;6;0;0;4;0;0;2;0;2;2;0;0;0;0;0;0;4
congressman;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;2;6;0;10;0;0;0;0;0;2;0;0;0;0;0;0;12;0;0;0;0;0;0;10;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;14;0;0;0;0;8;0;0;10;0;0;0;0;0;0;0;0;0;0
press;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2
"second_amendment
";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;16;2;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;8;0;0;0;2;0;0;2;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;12;0;0;0;0;8;0;0;8;0;0;2;0;0;0;0;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;4;2;0;0;0;2;0;2;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;6;0;0;0;0;4;0;0;2;0;0;2;0;0;0;2;0;0;0
left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;10;0;0;0;4;0;0;0;0;2;0;4;4;0;0;4;2;0;0;4;16;2;0;2;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;2;2;4;0;0;4;0;0;0;0;4;0;2;2;0;2;0;2;0;2;0;6
crime;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;6;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;8;0;0;0;0;4;0;0;6;0;0;2;0;0;0;0;0;0;0
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;2;0;0;2;2;0;0;0;0;0;2;0;0;4;2;0;0;2;2;2;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;0;2;2;0;2;0;2;0;0
money;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0
"do_nothing_democrats
";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;10;0;0;0;0;2;0;0;0;0;2;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;2;0;0;0;2;0;0
"new_york
";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;10;2;0;0;10;2;0;0;0;2;0;0;0;0;2;0;0;0;0;12;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;6;0;0;0;2;0;0;4;0;0;0;0;2;0;0;0
spoke;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0
happy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;6;0;0;4;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;4
enemy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;2;2;0;4;0;0
sources;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;2;2;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;0;0;0;0;4;0;0;2;0;0;0
hospitals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;2
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0
fighter;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;2;6;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;6;0;0;0;0;4;0;0;8;0;0;0;0;0;0;0;0;0;0
failing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;6;2;0;0;4;0;0;0;0;0;0;10;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;4;0;0;4;6;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4
night;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;4;0;0;0;2;0;0;2;0;0;0;0;8;0;0;0;0;0;0;0;2;0;0;6;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
invisible;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0
wanted;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;0;4;0;4;2;2;0;0;0;8;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;0
story;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;4;0;0;0;4;0;4;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;4
trump;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;4;0;0;0;0;0;0;2;4;0;0;0;0;0;2;0;2;4;0;4;2;0;0;0;0;0;0;2;0
tremendous;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;4;0;0;0;0;2;0;0;4;0;0;0;0;0;2;0;0;0;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;2;4;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;4
radical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;2;0;2;0;2;0;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;2
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0
countries;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0
governors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;0;0;0;0;0
loves;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;2;0;0;0;0;0;0;0
times;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0
