;help;people;care;government;workers;canadians;work;needs;safe;everyone;cerb;canada;thank;take;health;families;crisis;#covid19;new;racism;longterm;lives;indigenous;cant;still;sick;public;support;federal;celebrate;systemic;healthcare;minister;democrats;end;paid;prime;police;women;lost;job;act;rent;essential;seniors;access;normal;love;continue;fight;away;pay;students;keeping;parents;million;national;remember;funding;together;home;family;stay;canadian;money;deserve;frontlines;lets;build;living;fighting;year;left;another;community;lot;businesses;healthy;honour;governments;leave;building;good;wont;asked;pain;enough;month;universal;communities;world;black;paying;country;story;response;violence;increase;tax;across
cerb;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;2;4;0;0;0;0;12;4;0;0;4;0;0;0;0;6;4;0;0;8;0;0;2;4;0;0;0;0;6;0;0;0;0;4;2;10;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;8;2;0;0;0;0;0;0;0;0;0;4;2;0;0;2;6;0;0;0;0;0;0;0;0;2;2;0
canada;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;2;6;4;2;2;0;4;0;0;2;0;0;4;0;2;0;4;0;2;0;0;2;4;0;0;0;0;4;2;2;0;2;2;4;2;0;2;2;0;2;2;2;0;4;0;0;4;0;2;2;2;4;2;0;2;0;2;4;2;2;0;2;0;0;4;0;0;0;0;2;4;2;0;2;4;0;0;2;2;0;2;0;6
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;2;2;2;0;2;6;0;0;0;0;0;4;0;0;0;2;0;2;0;0;0;0;2;0;4;0;0;6;0;2;0;4;4;8;4;0;0;10;0;0;0;0;0;2;0;0;0;0;2;0;10;2;0;0;2;2;2;0;4;0;0;6;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;4
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;8;4;4;4;2;0;0;4;0;0;0;4;4;0;2;0;0;2;4;0;0;0;0;2;0;0;2;4;2;0;4;0;0;0;0;4;0;2;0;2;0;0;0;2;0;0;0;0;0;0;2;2;4;2;0;0;0;6;0;4;0;2;0;0;0;4;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;12;0;2;6;8;2;2;0;2;4;0;2;0;2;6;2;0;2;2;2;2;0;0;0;4;2;4;2;2;2;2;0;0;2;0;0;4;0;0;0;0;0;2;2;0;2;2;0;0;2;2;0;2;0;0;0;2;2;0;0;2;0;0;2;4;6;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;0;0;2;0;2;2;2;0;6;0;0;0;2;2;0;0;2;2;0;2;6;4;0;2;4;0;0;4;4;2;0;6;6;2;6;0;0;0;0;0;0;0;2;2;0;2;0;4;2;0;0;0;0;0;2;4;2;2;4;2;0;2;0;2;0;0;0;0;0;4;0;2;0;0;4;0;0;2;0;0;4
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;4;0;6;2;0;0;4;2;2;0;0;4;0;0;0;0;0;2;2;0;6;0;0;2;2;0;0;0;2;0;2;2;0;6;0;2;0;0;0;0;0;2;2;0;6;0;2;0;0;2;0;0;0;4;0;2;2;4;0;2;0;0;2;0;0;0;0;0;0;6;0;0;0;2;0;4;2;0;0;0
#covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;2;2;0;0;4;2;6;0;0;2;0;2;0;0;2;0;4;2;4;2;0;2;4;2;2;0;2;0;0;2;0;2;0;0;0;0;2;0;2;0;2;0;4;2;2;0;0;2;0;0;0;0;0;0;2;2;0;0;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;2;0;2;0;0;0;0;20;0;0;0;0;2;4;2;0;2;0;2;2;10;2;0;0;2;2;2;0;2;0;2;0;4;0;0;2;0;2;0;2;0;4;6;0;8;0;4;2;0;2;0;0;0;0;2;4;0;0;0;0;0;4;8;0;2;0;0;2;0;4;0;2;0;2
racism;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;0;0;0;0;0;0;16;6;6;0;12;0;6;8;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;0;2;0;0;0;0;0;2;2;4;0;0;2;0;0;0;0;6;2;4;0;0;0;0;2;4;0;0;2;2;2;0;0;2
longterm;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;2;0;4;0;0;2;10;0;2;0;2;0;0;0;0;2;10;2;8;0;12;6;0;0;0;2;2;8;0;0;6;0;0;0;0;0;2;0;0;0;0;6;0;2;2;0;0;0;2;0;0;2;0;0;0;8;0;0;0;6;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;4;2;0;0;0;8;2;2;0;4;0;0;0;2;0;6;2;2;0;2;0;0;4;4;0;4;6;2;4;0;0;2;8;0;0;2;0;2;0;0;6;0;0;2;10;0;0;2;2;2;0;4;0;2;0;0;2;6;0;4;0;0;2;0;0;4
indigenous;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;2;0;4;4;0;2;0;2;0;2;2;8;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;4;2;4;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;0;0;2;0;4;0;0;0;6;0;2;0;0;0;2;4;0;0;0
cant;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;0;2;2;4;2;2;2;6;2;2;2;2;4;0;0;0;4;2;0;2;0;0;0;2;0;0;4;2;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;4;2;0;4;2;0;0;2;0;2;0;4;0;0;0;0;0;2;0;0;2;0;0;2;0;2;4;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;2;2;0;0;0;2;0;0;2;2;0;0;0;0;2;2;4;2;2;2;0;0;2;0;2;0;0;0;0;0;2;2;0;0;2;2;2;6;4;2;0;2;0;2;0;0;0;0;0;2;2;0;0;0;0;2;0;4;0;0;0;2;2;0;0;0;0
sick;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;2;0;6;2;0;2;0;0;4;0;0;2;0;0;0;0;0;4;0;6;0;0;0;0;2;0;0;0;0;0;2;0;0;2;2;0;2;10;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;2;2;0;0;0;2;0;0;0;2;0;2;0;0;4;0;0;0;0;0;0;4;0;0;0;0;4;6;2;0;2;0;0;0;0;0;0;0;2;6;0;0;0;2;2;0;0;2;0;0;0;0;2;0;0;8;0;0;2;0;0;6;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;2;0;0;4;0;2;2;2;2;0;4;0;2;0;6;4;2;0;2;0;2;0;0;2;0;2;0;0;2;0;2;0;0;2;0;0;2;0;0;2;2;4;0;0;2;2;2;0;0;2;0;0;0;2;0;0;4;0;0;0;2;0;0;2;0;0;2
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;0;2;0;0;6;4;4;2;0;2;0;0;2;0;0;0;0;0;0;2;2;0;4;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0
celebrate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;4;2;2;0;0;0;0;0;0;2;4;0;0;0;0;0;2;0;0;0;2;2;0;0;4;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;4;0;0;0;0;0;0;0;0;2
systemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;10;0;6;10;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0
healthcare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;10;0;2;0;4;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;2;2;0;2;0;0;0;0;0;0;4;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0
minister;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;16;2;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;6;4;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;8;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;2;0;0;0;0;4;0;2;0;2
end;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;0;0;0;4;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;6;2;0;4;0;0;0;2;4;0;0;0;2;0;0;0;0
paid;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;6;2;0;2;0;0;4;0;0;2;0;2;0;0;0;4;0;6;0;0;0;0;2;0;4;0;0;0;2;0;0;2;2;0;2;8;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0
prime;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;6;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0
women;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;2;0;0;2;0;0;2;0;6;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;2;0;2
lost;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;2;4;0;2;0;4;0;0;0;0;4;2;0;2;0;2;0;2;0;0;4;0;0;2;0;2;0;0;2;0;0;0;8;0;0;2;0;2;0;2;0;0;4;0;2;0;0;2;0;0;0;0;0;4
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;2;0;0;2;0;2;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;2
act;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;2;0;0;2;2;0;0;2;2;2;0;0;2;0;0;0;0;2;0;0;0;0
rent;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
essential;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;2;6;0;0;2;0;0;2;2;2;0;0;6;0;0;2;2;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
seniors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;2;2;0;4;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0
access;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;2;0;4;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;2;4;0;2;0;0;0;0;2;2;0;0;0;2;0;0;0;0;2;0;0
normal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;4;0;0;0;0;0;0;2;0;2;6;0;0;0;0;2;0;2;0;0;0;0;4;4;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;4;0;0;0;4;0;4;0;0;0;6;2;0;0;0;0;0;6;2;0;0;2;0;0;2;2;0;0;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;2;0;2;0;0;0;2;0;0;2;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;2;0;6;0;0;2;4;0;0;0;2;0;0;2;4;0;0;0;2;0;0;2;0;0;0;0;2;4;0;2;0;0;2;0;0;2
away;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;0;0;0;0;2;0;2;2;0;0;0;2;2;0;0;0;0;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;4;6;0;0;0;0;0;0;2;0;0;0;2
pay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;2;0;0;2;0;0;0;0;0;2;0;0;6;0;0;2;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0
students;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;0;0;0;0;0;0;0
keeping;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;6;0;0;0;0;0;0;2;2;0;0;8;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2
parents;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;4;0;0;0;0;0;8;0;0;6;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;2;2;2;0;0;0;0;8;0;0;0;6;0;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;4;4;0;4;4;0;2;0;0;0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0
remember;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;0;0;4;0;0;0;0;0;0;2;0;0;0;6;0;0;2;0;0;0;4;0;2;0;0;4;2;0;0;2;0;2;0;0;0
funding;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;6;0;0;6;0;0;0;0;0;0;0;0;0;0;6;2;2;0;0;0;0;2;0;0;2;0;0;0;6;0;0;0;6;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;2;0;0;0;2;4;0;2;2;0;0;2;0;0;0;0;2;0;0;4;2;0;0;4;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;2;2;0;0
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
canadian;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;2;2;0;2;2;2;0;2;0;0;2;0;0;0;0;0;2;2;0;0;0;4;0;2;2;0;0;2;2
money;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;6;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0
deserve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;2;0;0;0;0;2;8;0;0;0;4;2;0
