;help;covid19;support;canada;country;safe;together;workers;working;people;emergency;work;across;business;canadians;watch;update;live;click;details;giving;businesses;spoke;health;taking;stay;thanks;pandemic;care;response;thank;year;month;announcing;benefit;ones;tune;front;everyone;difficult;line;loved;family;apply;steps;million;food;able;times;equipment;call;cant;investing;wage;week;home;tough;subsidy;possible;thoughts;organizations;protect;jobs;info;measures;weekend;community;fight;friends;access;talked;kids;latest;daily;full;rent;facing;making;lets;announcement;families;days;helping;protective;lives;territories;job;funding;team;may;message;clock;good;personal;keeping;assistance;students;remember;coast;owners
emergency;0;0;0;0;0;0;0;0;0;0;0;4;4;16;0;4;2;6;4;10;2;8;0;0;2;2;2;0;2;18;2;6;14;8;20;0;6;0;2;4;0;0;0;14;0;0;0;6;2;0;0;4;0;14;8;0;0;14;4;0;2;2;4;4;2;0;2;0;0;4;0;2;2;2;2;6;4;4;0;4;0;2;0;0;0;0;6;0;2;6;0;2;0;0;0;6;0;0;0;8
work;0;0;0;0;0;0;0;0;0;0;0;0;10;2;2;2;2;0;2;2;0;0;10;6;2;0;4;10;4;2;10;4;4;2;2;2;2;2;4;0;0;2;0;2;4;4;2;2;0;0;2;6;2;2;0;2;2;2;2;2;2;2;0;0;0;0;0;0;2;0;6;0;0;2;0;0;0;4;0;0;2;0;0;0;0;4;4;0;0;0;0;6;4;0;2;0;0;0;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;4;4;0;0;4;8;6;4;4;4;4;0;2;0;2;0;0;8;0;2;2;0;0;2;0;2;4;0;6;6;4;2;0;2;4;0;2;2;2;0;0;2;2;2;6;4;6;2;4;0;2;4;2;0;4;0;0;2;0;0;4;0;0;2;0;2;0;2;0;0;2;4;2;0;0;2;2;2;0;0;4;0;0;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;6;4;8;4;2;0;2;2;0;0;0;2;0;0;2;2;4;0;0;8;0;0;4;2;0;2;0;0;0;0;0;2;0;0;0;2;4;2;0;0;4;4;0;0;0;2;0;4;0;2;2;0;2;0;0;4;6;0;6;2;0;0;6;0;0;0;0;0;2;0;2;2;2;0;0;0;0;0;4;0;0;0;12
canadians;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;2;4;0;4;6;2;0;2;0;2;0;4;2;0;2;0;6;4;2;2;0;2;6;6;0;0;4;4;0;4;2;2;2;2;0;0;0;4;0;0;6;4;2;0;0;0;0;6;2;6;0;0;0;0;2;0;0;0;2;0;0;4;4;2;2;2;0;0;0;2;2;0;0;0;2;4;0;0;2;0;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;28;2;14;6;2;0;2;8;2;0;4;2;8;0;0;0;14;2;4;4;4;2;10;4;4;2;0;4;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;6;4;2;0;2;0;2;0;2;0;4;0;2;2;0;0;10;0;0;2;2;0;0;0;0;0;0;2;2;0;0;0;2;2;2;2;4
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;4;14;2;0;2;6;0;0;8;2;10;0;0;0;2;0;2;16;2;2;4;2;2;6;0;4;2;2;0;2;4;0;0;0;2;4;0;4;2;0;0;0;0;2;2;2;4;0;0;0;2;0;0;6;14;2;0;0;0;0;0;0;2;0;4;0;2;0;0;2;0;2;2;0;4;0;0;0;0;0;2
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;6;4;0;2;8;0;0;4;2;6;0;0;0;18;2;2;6;2;2;10;2;2;6;0;4;0;2;0;2;2;0;0;0;2;0;0;2;2;0;2;4;0;2;4;4;0;0;2;2;2;0;0;2;0;0;2;2;0;0;10;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;4
click;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;8;2;8;2;0;2;0;2;0;0;4;0;2;0;0;2;0;4;4;0;0;0;6;0;0;0;4;0;6;0;0;0;0;0;2;0;2;0;0;0;0;2;8;0;0;0;0;4;4;0;2;0;2;2;0;0;0;4;0;0;0;0;0;2;0;2;2;0;0;4;0;0;0;2;0;2;0;0
details;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;4;0;0;2;0;2;0;0;0;12;2;0;10;2;0;6;2;0;0;0;2;0;2;0;4;0;0;0;0;2;0;0;0;2;0;0;4;0;2;0;4;0;0;2;0;4;0;0;0;2;0;4;0;0;0;10;0;0;2;0;0;0;0;4;0;2;0;0;0;0;0;4;0;0;0;6
giving;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;2;2;0;6;2;4;2;0;0;2;0;2;8;2;0;2;2;2;6;0;0;6;0;2;2;2;0;2;4;2;0;0;2;2;0;0;4;0;2;2;2;0;6;2;0;4;0;0;4;4;0;0;4;4;0;0;0;0;0;2;0;0;2;2;2;0;0;2;2;2;0;2;0;0;0;2
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;2;4;4;0;0;2;0;0;2;0;0;2;2;2;4;0;4;0;0;0;0;0;8;0;0;0;10;2;0;2;2;8;4;2;0;2;0;0;2;0;0;0;0;0;4;2;2;0;0;0;0;0;0;0;2;4;6;0;4;0;0;0;0;0;2;0;0;0;0
spoke;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;2;4;6;2;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;6;0;0;0;0;0;12;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;2;0;4;0;10;0;4;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;2;0;0;0;2;0;4;2;0;0;0;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;4;0;20;2;8;0;0;2;0;2;2;4;2;0;4;2;0;0;6;2;2;0;0;4;4;2;2;0;2;0;2;0;0;0;0;4;0;0;0;2;2;4;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;4;0;2;0;2;2;0;0;4;6;2;2;0;0;0;0;2
taking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;8;6;0;0;2;2;2;2;4;2;2;4;2;2;2;0;18;0;2;0;4;2;8;0;0;0;2;0;4;0;0;0;2;4;2;0;4;0;2;0;0;4;2;0;4;2;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;4;4;0;0;2;0;4;4;0;4;2;2;0;0;2;0;4;0;4;2;0;0;4;2;4;0;4;6;0;0;2;0;0;0;4;0;4;0;0;2;2;2;0;0;0;0;0;2;0;0;0;2;4;0;0;4;0;2;0;2;0;2;4;0;0;2;2;0;0
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;2;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;4;0;0;2;2;0;0;2;0;2;0;0;0;0;0;2;0;6;0;0;0;6;0;0;0;0;0;0;4;0;2;0;6;0;2;0;2;0;2;0;10;0;4;0;2;0;4;0;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;2;0;2;0;4;6;4;0;0;2;4;2;0;2;0;0;0;0;0;4;0;4;0;2;2;0;0;0;0;0;2;2;0;2;0;0;0;2;0;2;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;2;2;2;4;2;6;2;0;6;4;0;0;6;0;2;0;2;4;2;2;2;0;2;2;2;0;0;0;0;4;0;0;0;2;2;4;0;2;0;0;0;2;4;0;0;0;0;0;0;0;0;4;0;2;0;2;2;2;0;2;6;2;0;0;0;0;0;2
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;8;2;18;2;4;2;4;2;2;2;0;12;4;0;2;2;0;0;0;4;0;0;4;0;2;0;2;0;0;0;0;2;2;0;0;0;0;6;0;0;0;4;2;0;0;4;0;2;0;2;0;0;0;0;2;0;2;2;0;4;0;0;0;0;0;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;6;4;0;4;4;0;2;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;2;0;2;0;0;0;2;0;6;0;0;0;2;0;0;2;0;0;4;2;0;2;0;2;0;0;0;2;0;0;2;4;4;4;0;2;0;0;0;0;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;4;0;0;0;4;4;0;0;0;4;0;0;0;4;0;0;2;4;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;2;0;0;2;0;0;0;0;0;2;2;2;0;0
month;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;6;0;0;0;2;0;0;0;2;0;2;2;2;0;2;2;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;4;0;0;0;2;0;0;0;2;2;2;0;2;0;0;0;0;0;2;0;0;0;0
announcing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;2;4;0;0;0;0;2;4;2;0;2;2;0;0;0;2;0;0;0;2;0;0;2;0;4;2;2;0;0;2;0;0;0;0;0;2;0;2;2;0;0;8;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0;2;2;0;2;4
benefit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;12;0;0;0;2;0;0;0;4;0;0;4;0;0;0;2;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;2;0;0;4;0;2;0;2;0;0;0;0;2;0;2;4;0;2;0;0;0;0;0;0;0;0
ones;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;6;22;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;0;0;0;2;0;2;2;2;0;0;2;0;0;0;0;0;0;0;0;4;2;0;0;4;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;0;4;0;4;0;4;0;0;0;0;4;4;0;4;4;0;0;2;0;4;0;0;0;0;0;0;2;0;0;8;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4
front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;2;0;0;0;4;0;4;2;0;0;4;0;0;0;0;0;4;2;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;4;0;2;0;0;0;0;2;2;4;0;0;0;0;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;2;0;0;0;2;0;0;0;2;4;0;4;4;0;0;0;0;0;4;4;0;0;2;0;0;0;2;0;0;0;2;0;0;4;2;0;0;2;0;0;0;0;2;2;0;2;0;4;0;2;4;0;0
difficult;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;4;0;0;0;2;0;0;0;0;0;0;2;6;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2
line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;0;0;0;4;0;2;0;0;0;4;0;0;2;0;0;4;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;4;0;2;0;0;0;0;0;2;4;0;0;0;0;0;0
loved;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;0;0;0;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;2;0;2;0;0;6;0;0;0;2;0;2;0;0;4;0;0;0;6;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0
apply;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;6;0;0;2;2;0;0;0;0;6;0;0;0;0;0;2;0;0;0;0;2;0;2;4;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0
steps;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;4;0;0;0;2;0;4;0;0;0;2;2;2;0;0;0;0;0;0;2;2;0;2;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;4;0;2;4;2;2;0;2;0;0;0;4;0;2;0;0;2;4;0;0;4;0;0;0;0;0;0;4;0;0;0;2;0;2;4;0;2;0;2;0;0;0;2;0;4;0;2;0;2;0;0
food;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;4;0;0;0;4;0;0;0;6;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;2;2;0;0;0;4;0;0;0;2;0;2;0;0;0;0;0;0
able;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;4;2;4;2;0;2;0;0;4;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
times;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;10;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2
equipment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;14;0;2;0;4;0;0;0;0;2;12;0;0;0;0;0;0
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;4;2;0;2;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0
cant;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;2;0;0;0;0;4;0;0;0;2;0;0;0;0
investing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;4;2;0;2;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;2
wage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;16;4;0;2;2;4;2;0;0;0;0;0;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;2;0;0;0;2;0;0;0;2;4;2;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;2
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
tough;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;2;0;0;2;2;0;0;0;2;0;0;2;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
subsidy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;6;2;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;4
possible;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2
thoughts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0;0;2;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0
organizations;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;0;2;0;0;0;0;0;0;2;2;0;2;2;0;4;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0
jobs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2
info;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0
measures;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2
weekend;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;4;0;2;4;0;0;2;2;0;0
