;help;covid19;support;canada;safe;country;together;workers;working;people;emergency;work;across;business;canadians;watch;update;live;click;health;giving;businesses;details;spoke;stay;taking;thanks;care;pandemic;month;year;response;thank;benefit;announcing;everyone;tune;front;ones;family;difficult;line;loved;apply;steps;million;food;able;wage;tough;cant;call;times;organizations;thoughts;equipment;subsidy;week;possible;investing;home;protect;weekend;jobs;info;community;measures;fight;access;ill;lets;protective;making;days;friends;lives;rent;territories;talked;families;job;facing;funding;full;daily;announcement;latest;kids;helping;announced;keeping;owners;mourning;student;coming;students;clock;hope;theyre;remember
emergency;0;0;0;0;0;0;0;0;0;0;0;4;4;16;0;4;2;6;4;0;2;8;10;0;2;2;2;2;0;14;6;18;2;20;8;2;6;0;0;0;4;0;0;14;0;0;0;6;14;0;4;0;2;2;0;0;14;8;4;0;0;2;0;4;4;2;2;0;4;2;0;0;4;2;0;0;6;0;0;0;6;4;0;2;2;4;2;2;0;2;0;8;0;2;2;0;2;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;10;2;2;2;2;0;2;6;0;0;2;10;0;2;4;4;10;4;4;2;10;2;2;4;2;2;2;0;0;0;2;2;4;4;2;2;2;2;6;2;0;2;2;0;2;0;2;2;2;2;0;0;0;0;0;0;0;2;0;0;4;0;2;0;0;4;6;2;4;0;0;0;2;0;0;0;0;2;2;0;2;2;0;0;6;0;2;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;4;4;0;4;4;8;0;6;4;4;4;2;0;0;0;0;2;0;8;0;2;0;2;4;2;0;2;0;6;6;4;2;2;0;0;4;0;6;2;2;2;2;2;2;0;4;0;6;2;2;4;4;0;2;0;2;0;2;2;0;0;0;4;0;2;4;4;0;2;2;0;0;0;4;0;0;4;0;0;4;2;0;2;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;6;4;2;4;2;8;0;0;2;0;2;0;2;2;0;0;0;4;0;8;0;0;2;4;2;0;0;0;0;0;0;4;0;0;0;2;0;0;0;4;2;4;2;0;0;0;2;0;2;4;2;2;2;0;0;0;0;0;0;6;2;0;0;0;2;2;0;6;6;4;0;0;0;0;12;0;0;0;0;0;0;0;0
canadians;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;6;4;0;2;4;0;2;2;2;0;0;2;0;4;0;2;2;4;2;6;6;0;2;6;0;0;4;4;0;0;4;2;2;4;4;6;2;0;0;0;2;0;2;0;0;0;6;0;2;0;0;0;2;2;4;6;2;0;0;0;4;0;0;0;0;2;0;0;0;2;0;4;0;4;0;2;0;0;0;0;2
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;28;2;2;6;2;14;0;2;8;0;2;4;0;0;8;0;2;14;2;4;4;4;2;10;4;4;0;4;0;2;2;0;0;0;0;0;4;0;2;0;0;0;0;0;0;2;0;6;0;4;2;2;2;0;2;0;0;0;0;2;0;0;0;0;2;0;0;4;10;0;2;2;0;0;4;0;0;0;2;2;0;0;2
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;14;2;4;0;0;6;0;2;8;0;0;10;0;0;2;2;16;2;2;6;4;2;2;0;4;2;2;0;2;4;0;0;2;0;0;4;2;4;0;0;0;0;4;2;2;0;2;0;2;4;0;4;0;2;0;0;0;2;0;0;0;0;0;2;14;0;6;0;0;0;0;2;0;0;2;0;2;0;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;14;0;0;8;0;2;4;0;0;6;0;2;18;2;6;2;2;6;10;2;2;0;4;0;2;0;2;2;0;0;2;4;2;2;2;0;0;0;0;0;0;2;4;0;4;2;2;2;0;2;0;0;2;0;2;0;0;0;0;2;0;0;0;10;2;0;2;0;0;4;2;0;0;2;0;0;0;0
click;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;8;8;2;8;0;0;2;4;0;2;0;2;0;0;0;2;0;0;4;4;0;0;6;0;0;0;0;2;0;6;4;0;0;0;0;0;2;0;0;0;0;0;2;0;8;0;4;0;0;0;0;0;0;0;2;2;4;0;0;0;2;2;0;4;2;0;0;8;0;0;0;0;0;0;4;0;2;2
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;8;4;20;0;0;0;2;8;0;2;2;2;4;2;0;0;4;2;0;6;2;2;0;0;2;2;4;0;0;0;4;0;2;0;2;0;4;2;0;0;2;0;4;2;0;0;4;0;0;0;0;0;2;0;0;0;0;2;2;2;0;0;0;0;2;2;2;0;0;0;0;4;0;4;0
giving;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;2;0;2;6;0;0;4;2;0;2;0;8;2;2;6;2;2;2;0;0;6;0;2;2;2;2;0;2;4;0;2;2;0;0;4;0;0;0;2;2;6;2;2;4;2;0;2;4;0;0;0;0;0;0;0;2;4;2;0;4;0;4;0;0;2;0;2;0;0;0;0;2;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;2;0;0;0;4;2;0;0;0;4;0;2;0;0;2;2;0;0;2;2;4;0;4;8;0;0;0;0;2;0;0;10;0;2;0;0;2;0;8;4;2;2;0;2;4;0;0;2;0;0;0;4;2;0;0;4;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
details;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;2;0;2;12;0;10;2;0;0;6;2;0;0;2;0;2;0;2;0;0;0;4;4;0;0;2;0;0;0;0;0;0;2;0;0;4;2;4;4;0;0;0;0;0;0;4;0;0;0;0;0;4;0;2;10;0;0;2;2;0;6;0;0;0;0;0;0;0;0
spoke;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;4;2;6;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;12;0;0;4;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;4;4;0;0;0;10;4;0;0;0;0;0;0;4;0;0;0;4;0;0;0;2;0;0;0;0;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;4;0;2;0;0;4;0;4;2;2;0;4;2;0;0;2;0;4;4;0;0;2;0;0;0;4;4;2;6;0;4;2;4;0;0;0;0;4;0;4;2;4;0;0;0;0;0;0;2;0;4;0;0;0;0;0;2;2;2;2;0;0;0;0;2;2;0;0;0;2
taking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;4;2;0;6;0;2;2;2;4;2;2;2;4;2;2;0;18;0;2;0;0;4;0;8;4;2;0;2;0;2;0;0;0;4;0;2;0;2;4;0;4;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;4;4;0;0;0;0;2;0;2;0;0;0;0;0;0
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;8;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;4;0;0;2;0;2;2;0;0;0;0;2;0;0;0;0;6;0;0;4;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;6;6;0;2;0;0;0;0;4;0;4;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;10;2;2;2;2;6;4;0;0;6;4;0;6;0;2;0;0;2;2;2;2;0;0;4;0;2;0;2;2;4;2;0;0;2;0;4;2;0;0;4;0;0;0;0;0;2;0;0;0;0;2;4;2;0;0;0;0;0;0;2;0;2;0;0;2;2;2;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;0;2;0;6;4;4;2;0;2;4;0;2;0;0;0;0;0;0;4;0;0;0;0;0;2;0;4;2;2;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;2;0;2;0;0;0;0;0;0;4;0;0;2;0;0;0
month;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;0;10;0;0;0;0;0;0;0;0;0;6;0;0;0;2;2;0;2;0;0;0;0;0;2;2;2;0;2;2;0;0;0;0;0;0;2;0;0;0;4;2;0;0;2;2;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;4;0;0;0;4;0;0;0;4;0;0;0;4;0;0;4;0;0;0;0;0;0;2;0;0;4;0;2;0;2;0;0;0;0;0;2;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;0;2;0;2
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;18;2;4;4;2;2;0;2;2;2;12;4;0;2;2;0;2;4;0;0;0;0;0;0;4;2;0;0;0;0;0;2;0;2;0;6;0;0;0;4;2;0;0;0;0;0;0;2;0;0;2;4;2;0;0;0;2;0;0;0;0;2;0;4;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;6;4;0;0;4;4;2;0;0;0;0;0;0;4;0;0;0;2;0;0;2;0;0;0;2;2;0;0;0;0;6;0;0;2;0;4;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;2;0;2;0;2;0;0;0;4;2;2;0
benefit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;12;0;0;0;2;0;0;4;0;0;0;0;0;0;4;2;0;0;0;0;0;2;0;0;0;4;0;0;0;4;2;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;2;0;0;0;2;2;0;2;0;0;0
announcing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;4;0;0;0;2;4;2;0;2;0;0;0;2;2;0;2;2;0;0;0;0;0;0;4;2;0;2;2;0;0;0;2;0;0;0;0;2;0;0;0;0;2;2;0;2;8;0;0;2;0;0;4;0;0;0;2;2;0;2;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;2;0;2;2;0;4;2;0;0;0;4;0;0;0;4;0;2;0;4;0;0;4;0;0;2;0;0;0;2;2;0;2;0;0;0;4;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;2;0;2;2;4
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;4;0;4;0;4;4;0;0;4;2;0;0;4;4;0;0;0;0;0;4;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;8;0;0;0;0;4;0;0;0;0;0;0;0;0
front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;20;6;0;0;2;0;0;0;0;4;0;0;0;0;4;0;0;0;2;4;4;4;2;0;0;2;0;0;2;2;4;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0
ones;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;22;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;2;0;0;0;0;2;2;2;0;0;0;0;0;2;2;4;0;0;0;4;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;2;2
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;0;0;0;2;2;0;2;0;6;0;0;2;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;2;2;0;6;0;0;0;0;0;4;0;0;0;0;2;0;2
difficult;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;6;0;4;0;0;0;0;0;0;0;2;0;2;0;0;2;0;6;0;0;0;6;0;0;0;2;2;2;0;0;0;2;0;0;0;0
line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;0;0;0;2;0;0;0;0;4;0;0;2;0;4;4;4;0;0;0;4;0;0;2;2;4;0;0;0;4;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0
loved;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;2;0;0;0;0;2;2;2;0;0;0;0;0;0;2;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2
apply;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;0;0;0;0;2;6;2;0;0;0;0;0;6;0;0;0;2;0;0;0;4;2;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
steps;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;4;4;2;0;2;0;2;0;0;0;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;2;0;2;4;0;4;0;2;0;4;0;0;2;2;0;4;0;0;4;0;0;4;0;0;0;0;0;2;0;2;0;4;2;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;2;2
food;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;6;0;4;0;0;0;4;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;4;0;2;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0
able;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;0;2;0;0;4;2;2;0;4;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0
wage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;16;4;4;0;0;2;0;4;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;2;0;0;0;4;0;0;0;0;0;0;0;0
tough;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;10;2;0;0;0;0;2;2;0;0;0;0;0;2;0;0;2;2;0;0;2;2;0;0;0;0;0;2;0;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;0;2;0;0
cant;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
times;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;2;0;0;2;0;0;2;0;0;4;0;0
organizations;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;0;4;0;0;2;0;0;2;2;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;4;0;0;0;0;0;2;0;0;0;0;0
thoughts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;6;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;10;0;4;0;0;0;0;2;0;0
equipment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;0;0;0;0;0;0;0;0;14;0;0;0;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
subsidy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;2;0;6;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;6;0;0;0;2;0;2;2;0;0;0;4;0;0;0;0;0;0;0;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;2;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2;0;4;2;0;2;0;2;0;0;0;2;0;0;2;0
possible;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;2;0;0;0;0
investing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;0;0;2;0;0;2;0;2;2;0;0;0;2;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;2;2;0;0;2;2;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0
weekend;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2
jobs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;2;0;2;0;0;2;0;2;0;2;0;0;0;0;2;0
info;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;4;0;0;0;4;0;2;2;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0;0;4
