;help;covid19;canada;support;safe;country;together;workers;working;people;emergency;work;business;new;across;canadians;watch;live;update;click;health;giving;spoke;details;businesses;taking;stay;care;pandemic;thanks;year;month;thank;response;announcing;benefit;ones;everyone;tune;front;line;family;difficult;apply;loved;able;million;food;steps;wage;possible;organizations;call;cant;subsidy;week;thoughts;times;equipment;home;investing;tough;community;fight;protect;info;jobs;#stayhome;weekend;measures;lives;announcement;friends;rent;latest;kids;days;funding;talked;facing;making;families;lets;full;job;territories;daily;access;helping;protective;supplies;student;good;keeping;team;assistance;announced;members;provinces;efforts
emergency;0;0;0;0;0;0;0;0;0;0;0;4;16;2;4;0;4;6;2;4;0;2;0;10;8;2;2;2;0;2;6;14;2;18;8;20;0;2;6;0;0;0;4;14;0;6;0;0;0;14;4;2;0;4;14;8;0;2;0;0;0;0;2;0;2;4;4;0;0;2;0;4;0;6;2;2;2;0;0;4;4;0;0;2;6;0;2;4;0;0;0;2;0;0;2;6;2;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;2;0;10;2;2;0;2;2;6;0;10;2;0;2;0;4;10;4;4;4;10;2;2;2;2;4;2;2;0;0;0;2;2;2;4;2;4;2;2;2;2;6;2;0;2;0;0;2;2;2;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;6;0;4;2;0;0;4;4;2;0;0;0;0;2;4;2;0;0;2;0;4;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;6;4;2;4;0;8;2;2;0;2;0;0;2;2;0;0;4;0;0;0;8;0;2;2;4;0;0;0;0;0;0;4;4;0;0;0;4;2;0;2;0;0;2;0;2;2;0;0;2;0;0;4;0;6;0;6;4;0;0;2;0;2;0;0;0;0;0;2;6;2;0;0;0;0;0;0;2;4;0;0;2;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;10;4;2;2;4;0;4;8;0;12;2;2;6;6;2;2;0;8;0;0;4;0;2;2;4;6;2;0;2;2;0;0;4;2;0;0;0;4;0;0;2;4;2;0;2;0;6;0;6;0;2;4;2;2;2;0;0;2;2;4;0;0;0;2;0;4;2;2;0;0;0;4;4;0;2;4;0;0;0;2;0;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;4;4;0;4;4;6;0;8;4;4;2;0;4;0;0;2;0;8;0;2;0;2;0;0;4;2;0;2;2;6;4;6;2;2;6;4;0;2;2;2;0;2;0;2;0;2;4;4;2;6;0;0;4;0;2;2;0;0;0;2;4;4;4;0;0;0;0;2;0;2;0;0;2;0;0;2;0;2;0;4;0;0;2
canadians;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;6;4;4;2;0;2;0;2;0;2;2;0;4;0;2;0;6;2;4;2;2;6;0;0;6;0;4;4;0;0;0;4;2;2;0;0;6;4;2;0;2;4;6;2;2;0;0;0;0;0;2;0;6;0;0;0;4;0;0;0;2;4;0;0;0;0;2;0;2;2;2;0;0;4;2;0;0;0;0;4
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;12;2;2;6;0;14;2;8;2;2;4;0;0;0;0;8;14;2;4;2;4;4;4;2;10;0;4;2;0;2;4;0;0;4;0;0;0;0;0;0;2;0;0;0;0;2;0;6;0;0;2;4;0;10;0;2;0;2;0;0;0;2;0;0;0;0;0;0;4;2;2;2;2;0;0;0;0;2;0;2;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;6;0;14;4;8;0;2;4;0;0;0;0;6;18;2;2;2;6;2;2;6;10;0;2;0;0;2;4;2;0;4;0;0;2;0;2;2;2;0;0;2;0;2;0;4;2;0;0;4;0;10;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;2;0;2;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;14;0;4;2;6;0;2;8;0;0;0;0;10;2;0;2;2;16;2;2;6;4;0;2;0;2;2;4;2;0;0;0;0;2;4;0;2;4;0;0;4;0;0;0;2;2;0;4;2;0;0;0;0;6;0;2;0;0;0;0;0;0;2;0;2;14;2;0;4;4;0;0;0;2;0;0;0;2;0
click;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;8;8;2;8;2;0;2;0;0;4;0;2;0;2;0;0;0;2;4;0;4;0;0;0;0;0;6;0;2;0;6;0;0;0;0;4;0;0;0;2;0;0;0;2;0;0;0;8;0;4;0;2;2;0;0;2;4;0;0;0;0;2;0;2;0;4;0;0;0;0;0;0;2;2;8;0;2;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;8;2;20;0;4;0;0;8;2;2;0;2;2;2;4;4;0;0;0;2;0;2;2;6;0;0;0;4;2;0;2;0;0;4;0;2;2;2;4;4;0;0;4;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;2;2;0;4;6;0;6;2;2;0;2;0;2;0
giving;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;2;2;6;0;0;0;2;4;2;0;2;0;8;2;2;6;2;0;2;2;6;0;0;2;0;4;0;2;2;0;0;2;2;0;4;2;6;2;0;2;2;0;0;2;0;0;0;0;4;0;0;2;0;4;4;0;0;0;2;0;4;4;0;2;0;0;2;0;2;2;2;0;0;0
spoke;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;6;4;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;6;0;0;0;12;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;4;0;4;0;4;0;10;0;0;4;0;0;0;0;0;0;0;0;0;0;2;4;2;2;0;0;0;6
details;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;2;0;0;0;0;2;12;2;0;0;10;2;2;0;6;0;0;0;0;2;2;2;0;4;0;0;2;0;0;4;0;0;0;0;0;2;0;0;2;0;0;4;0;10;0;4;0;0;0;4;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;0;0;4;2;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;4;0;0;4;0;0;0;2;0;0;2;2;2;0;4;4;0;2;8;2;2;0;0;10;0;0;0;0;0;0;0;2;0;2;4;8;0;0;2;0;0;0;4;0;0;0;6;0;2;2;0;0;0;4;2;0;2;0;0;0;0;0;0;0;2;0;0;2;0
taking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;2;0;2;0;6;2;2;2;2;4;2;2;2;4;0;2;0;0;2;18;0;0;2;8;0;0;2;0;4;2;0;0;4;2;0;4;0;2;0;0;4;0;4;0;0;4;0;0;0;2;0;0;0;0;0;0;0;2;4;0;2;4;2;2;0;0;0;0;0;0;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;2;0;0;0;2;4;0;4;4;2;0;0;2;4;2;0;0;4;6;0;2;0;4;2;0;0;4;4;0;0;0;4;2;0;0;4;4;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0;4;0;0;0;2;4;0;0;2;0;2;0;2;0;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;10;2;2;2;4;2;2;6;6;0;0;0;4;0;0;2;6;0;0;0;2;2;0;2;0;2;4;2;2;2;2;4;4;0;0;4;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;2;2;2;0;4;8;2;6;0;2;0;0;0;2;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;2;0;4;0;6;4;2;2;0;0;4;0;0;0;2;0;0;0;4;0;0;2;0;0;0;2;4;0;0;0;2;0;2;0;0;2;0;0;2;0;2;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;2;2;2;0;0;0;0;0;0;6;0;0;0;0;2;0;2;0;0;0;0;6;0;0;0;0;0;2;4;0;2;0;0;0;6;0;0;0;4;2;2;0;0;0;0;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;4;0;4;0;0;0;4;0;4;0;4;0;0;0;0;0;0;0;4;0;2;0;0;0;4;0;0;0;0;0;2;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;6;0;0;0;2;0;0;0;0
month;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;10;0;0;0;0;0;0;0;6;0;2;0;0;0;2;2;0;0;2;2;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;4;0;0;2;2;2;0;2;0;0;0;2;0;0;0;2;0;0;2;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;4;0;6;4;0;0;2;4;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;0;0;0;6;2;0;0;4;2;0;0;0;0;0;0;2;0;0;0;0;4;2;2;2;2;0;0;0;2;0;0;0;4;2;0;0;0;0;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;18;2;4;4;2;2;0;2;12;2;2;0;2;4;0;2;0;0;4;0;4;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;2;0;0;0;0;2;0;0;0;4;0;0;2;2;0;4;6;0;0;2;0;0;0;2;0;2;0;0;0
announcing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;0;0;0;4;0;0;0;4;2;2;2;0;2;0;0;2;0;0;2;2;0;0;0;0;2;0;2;4;0;0;2;0;8;0;2;0;0;0;2;0;2;0;0;0;0;0;0;2;0;2;2;2;0;0;0;0;2;0;0;0;0
benefit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;12;0;2;0;0;0;0;2;0;0;4;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;4;0;0;2;2;0;0;4;0;0;0;2;0;0;2;0;2;0;0;0
ones;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;2;2;0;22;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;2;2;0;0;0;2;0;2;4;0;2;0;0;2;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;0;2;2;0;4;0;0;2;0;0;4;0;0;2;0;4;4;0;0;0;0;6;4;0;2;0;0;0;0;0;2;0;0;0;2;4;0;0;0;0;2;2;0;0;2;0;2;4;0;0;0;0;0;0
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;4;4;4;0;2;0;0;4;4;0;4;0;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;2;0;0;0;2;0;0;0;0;0
front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;6;0;2;0;0;0;0;0;0;4;0;0;0;0;4;4;2;0;0;0;4;0;2;6;4;2;4;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;4;2;2;2;0;0;0;0;0;0;0
line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;2;0;0;2;0;0;0;0;4;4;0;0;0;0;4;0;0;6;4;4;4;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;4;2;0;2;0;0;0;0;0;0;0
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;2;0;0;0;0;2;0;2;6;2;0;0;0;2;0;0;0;2;0;2;2;0;0;0;4;0;6;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0
difficult;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;6;0;0;0;4;0;6;2;2;0;0;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0
apply;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;0;0;2;2;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
loved;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;2;2;0;0;0;2;0;2;4;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0
able;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;2;2;0;2;4;2;0;0;0;4;0;2;0;0;0;4;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;4;0;2;0;2;0;2;4;0;4;2;4;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0;0;2;0;4;2;4;0;0;0;0;0;2;0;0;2;0
food;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;0;0;2;4;0;4;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;2;2;2;2;4;0;0;0;0;0;0;0;0;0
steps;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;4;2;0;0;4;0;0;2;0;2;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;2;0;2;4;0;2;0;0;0;0;0;0;0
wage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;16;4;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0
possible;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;2;0;2;0;0;0;0;0;4;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2
organizations;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;4;0;2;0;2;0;0;0;0;2;0;0;0;0;0;2;0;2;2;2;0;0;0;0;0;2;4;2;0;0;0;0;0;0;0;0;0;0
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;0;0;2;0;4;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0
cant;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;6;0;0;2;0;2;0;0;0;0;0;0;2;0;0;2;2;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0
subsidy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;2;6;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;2;0;2;0
thoughts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;6;0;0;0;4;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;10;0;0;0;2;0;2
times;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;10;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
equipment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;2;0;0;0;14;8;0;2;0;0;0;0;0;2;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;6;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
investing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;0;0;0;0;2;2;0;2;2;0;0;0;2;0;0;0;0
tough;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;0;0;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;2;2;0;2;0;4;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;2;0;0;0;4;0;0;2;2;0;2;0;0;0;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2
info;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
