;help;covid19;canada;support;safe;country;together;working;workers;people;emergency;work;business;new;across;watch;canadians;live;update;click;businesses;spoke;health;giving;details;taking;stay;care;pandemic;thanks;month;year;thank;response;announcing;benefit;front;tune;ones;everyone;apply;family;loved;line;difficult;steps;able;million;food;equipment;investing;home;subsidy;thoughts;possible;wage;organizations;cant;week;tough;times;call;#stayhome;weekend;jobs;fight;protect;measures;info;community;full;protective;daily;latest;access;days;job;announcement;families;lives;facing;territories;kids;friends;rent;talked;lets;making;helping;funding;coast;mourning;supplies;situation;assistance;keeping;strong;remember;lost;efforts
canadians;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;4;6;4;2;2;0;2;0;2;0;2;4;0;2;0;2;4;6;2;0;6;6;2;0;0;0;4;4;2;2;0;0;6;0;0;4;2;0;4;4;2;0;0;0;2;2;0;0;6;0;2;2;0;0;4;0;0;4;2;0;0;0;6;0;0;0;2;2;0;0;4;2;0;0;4;2;2;4;4
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;4;0;2;6;14;8;0;2;4;0;0;0;0;6;18;2;2;6;2;2;0;6;2;2;10;4;0;0;2;2;0;0;2;2;0;2;4;0;0;2;2;0;0;0;2;2;0;4;4;0;0;2;0;2;2;0;0;10;0;0;2;0;0;2;2;0;0;0;2;0;4;2;2;2;2;0;0;0;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;14;4;6;0;2;8;0;0;0;0;10;2;0;2;16;2;2;0;6;2;2;4;4;0;2;2;4;0;0;2;0;0;2;0;0;4;4;2;0;0;4;2;0;0;2;2;0;2;4;14;6;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0
click;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;2;2;8;8;2;0;2;0;4;0;0;2;0;2;2;0;0;0;0;0;0;4;4;6;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4;6;0;0;0;0;0;8;2;0;2;0;0;2;4;0;0;4;0;0;0;2;0;0;2;4;0;0;0;2;0;0;0;2;2;0;0;2;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;2;4;0;0;0;4;2;0;0;4;0;0;2;0;0;2;2;0;0;2;2;4;4;0;0;0;0;10;0;2;8;2;0;0;0;0;0;0;0;8;0;2;2;4;2;0;0;0;0;2;0;4;0;0;0;2;2;0;0;4;0;0;2;0;6;0;0;0;0;2;0;0;0;0;0
spoke;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;2;2;6;4;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;6;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;12;0;0;0;0;0;2;0;2;0;0;0;4;0;4;0;0;4;0;0;0;0;4;0;10;0;0;0;0;0;0;0;2;2;4;4;0;0;6
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;2;20;0;4;0;0;8;2;2;0;4;2;2;2;0;0;2;4;0;6;0;2;2;4;2;0;0;0;0;0;0;2;2;2;0;4;4;2;0;4;4;0;0;2;2;4;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;6;0;0;2;0;0;0;0
giving;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;6;0;0;0;2;4;2;0;2;8;2;0;0;6;2;2;2;0;2;6;0;2;4;0;2;0;0;2;4;2;0;2;2;0;0;0;2;2;0;2;2;6;0;2;4;4;4;0;2;0;0;0;4;0;0;0;0;0;0;4;0;2;0;0;0;0;2;0;0;0;0;0
details;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;2;12;2;2;10;0;0;0;0;0;2;6;2;0;0;2;0;0;0;2;0;0;2;4;0;0;0;4;0;0;0;2;2;0;4;0;0;0;0;2;0;4;0;0;10;0;0;0;0;0;0;4;0;0;0;2;4;0;0;0;2;4;0;0;0;0;0
taking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;2;2;0;0;6;2;2;2;4;2;2;0;2;2;2;4;18;0;0;2;2;0;0;0;0;0;0;2;0;2;4;4;8;0;0;2;0;4;4;0;2;0;2;2;4;4;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;4;0;0;2;0;0;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;2;0;0;0;4;0;2;4;0;2;2;4;0;0;4;2;0;4;0;4;4;0;6;4;0;0;2;0;0;2;4;4;0;4;2;0;0;0;0;4;0;2;0;0;4;0;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;4;0;0;4;2;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;10;2;2;2;6;2;4;2;0;0;4;6;0;6;0;0;2;4;2;2;0;0;0;0;0;2;2;2;2;2;4;2;0;4;4;0;0;2;4;4;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;8;0;0;0;0;0;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;2;0;4;6;4;0;0;2;4;2;0;2;0;0;0;0;4;2;0;0;0;0;0;0;2;0;0;4;0;0;2;0;2;2;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;4;0;2;0;6;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;6;0;0;0;4;0;6;0;0;0;0;0;0;2;4;0;0;0
month;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;0;10;0;0;0;0;6;0;0;0;0;0;2;0;0;0;0;2;2;0;2;2;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;2;2;0;0;0;0;2;0;0;2;2;0;4;0;2;0;0;0;2;2;0;0;0;2;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;4;4;4;0;0;0;0;4;0;0;0;0;4;0;0;0;0;0;4;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;2;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;0;4;4;2;0;4;4;0;0;0;0;0;0;0;0;0;2;0;0;0;4;2;0;0;0;4;2;0;6;2;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;2;4;2;0;0;2;0;0;0;2;2;0;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;18;2;4;2;4;12;0;2;2;2;4;2;0;2;0;0;0;0;0;2;0;0;4;4;2;0;0;0;0;0;0;0;2;2;0;2;0;4;0;6;2;2;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;2;0;0;0;0;2;0
announcing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;2;0;0;0;0;4;2;0;4;2;2;0;0;2;0;0;2;2;0;0;0;2;0;0;0;4;2;0;2;2;0;0;2;2;0;0;0;0;8;0;0;2;0;0;0;2;0;0;0;2;2;2;0;2;0;2;0;0;0;0;0
benefit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;4;2;2;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0
front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;6;20;0;0;0;2;0;4;2;4;0;0;0;0;0;4;0;0;0;0;6;4;2;0;4;2;0;0;0;4;0;0;0;0;2;0;0;4;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;4;0;0;4;0;0;0;4;0;0;4;2;0;4;4;4;0;0;0;4;0;0;0;0;0;0;0;12;8;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0
ones;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;22;6;2;0;0;0;0;0;0;2;0;4;0;0;0;0;2;0;0;0;2;0;0;2;0;2;0;2;0;0;0;0;0;2;0;0;4;4;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;4;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;2;0;0;2;0;4;4;0;0;2;0;4;0;0;6;4;0;0;0;0;0;4;0;0;2;0;2;2;0;0;4;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;4;2;4;0;0
apply;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;2;0;2;2;0;2;6;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;2;2;2;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;0;0;0;0;0;0;6;0;0;0;2;2;2;2;0;2;2;0;0;0;0;2;0;2;0;2;6;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;4;0;2;0;0;0;2;2;0
loved;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;2;0;4;0;0;0;0;2;0;0;0;2;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;4;4;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;4;0
line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;4;0;0;2;0;0;2;0;0;0;0;6;4;0;0;4;4;0;0;0;4;0;0;0;0;2;2;0;4;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0
difficult;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;4;6;0;0;0;0;0;0;0;0;6;2;0;6;0;0;2;2;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0
steps;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;2;4;4;4;0;0;2;0;2;0;0;0;0;2;2;2;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;4;0;0;0;0;0;0
able;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;4;0;2;6;2;2;2;2;0;0;2;0;0;0;0;0;4;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;0;0;0;0;2;4;2;2;2;2;0;0;2;2;0;0;0;0;4;0;4;0;0;4;0;0;0;2;0;4;2;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0
food;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;6;0;0;4;2;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;4;0;0;4;0;0;0;0;0;0;0
equipment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;4;0;0;0;0;0;0;2;14;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;8;0;0;0;0;0;0;0
investing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;2;2;0;0;0;4;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2;4;0;0;2;0;2;0;0;0;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;6;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
subsidy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;16;0;0;4;0;0;0;0;0;6;0;2;0;2;0;0;0;2;2;0;0;6;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
thoughts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;4;0;0;4;0;0;0;0;6;0;0;0;0;0;0;0;4;0;0;0;10;0;0;2;2
possible;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;0;0;4;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2
wage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;4;0;2;0;2;0;0;0;2;2;2;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
organizations;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;2;0;0;4;0;2;0;0;2;0;0;2;2;0;2;0;0;0;0;0;0;2;4;2;0;0;0;0;0;0;0;0;0;0
cant;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;2;2;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;2;2;4;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0
tough;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;2;0;0;0;0;0;0;2;0;0;2;2;2;2;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0
times;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0
#stayhome;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0
weekend;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;4;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0
jobs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;4;2;0;0;0;0;0;0;4;0;0;0
