kw_jan,freq_jan,kw_feb,freq_feb,kw_mar,freq_mar,kw_apr,freq_apr,kw_may,freq_may,kw_all,freq_all
victims,6,leaders,8,helping,13,front,12,prime_minister,10,giving,38
focused,6,talk,8,thank,13,tune,12,provinces,10,protect,37
congratulations,6,premier,8,making,13,loved,11,giving,10,care,37
condolences,6,ethiopia,7,world,13,apply,11,talked,10,friends,37
flight,6,continue,7,everyone,13,line,11,able,10,click,36
loved,6,countries,7,situation,13,difficult,11,click,9,focused,36
continue,6,good,7,communities,12,family,11,fight,9,talked,36
phone,6,security,7,emergency,12,food,10,info,9,tune,36
celebrating,6,help,7,abroad,11,million,10,#canadahomeworkhelp,9,spread,35
thorough,6,details,7,announced,11,able,10,territories,9,pandemic,35
growing,6,peaceful,7,food,11,steps,10,announcing,9,countries,34
talked,6,lifted,7,friends,11,thoughts,9,home,9,morning,34
situation,6,response,7,thanks,11,times,9,difficult,9,year,34
tragic,6,poverty,7,international,11,subsidy,9,apply,9,steps,33
hope,6,incident,7,tune,11,wage,9,owners,9,communities,33
tragedy,6,friends,7,outbreak,11,possible,9,protect,9,fight,33
country,6,housing,6,slow,10,week,9,crisis,8,situation,33
crash,6,restore,6,coming,10,home,9,wage,8,families,33
weve,6,next,6,hard,10,equipment,9,virus,8,measures,32
community,5,ongoing,6,strong,10,call,9,benefit,8,helping,31
good,5,thoughts,6,important,10,cant,9,focused,8,announcing,31
communities,5,prime_minister,6,update,10,tough,9,economic,8,difficult,31
summary,5,discussed,6,focused,10,organizations,9,phone,8,thoughts,31
plane,5,address,6,speaking,10,investing,9,morning,8,impacts,30
stand,5,strong,6,travel,10,#stayhome,8,testing,7,meeting,30
iraq,5,week,6,countries,9,protect,8,government,7,economy,30
developments,5,families,6,announcing,9,weekend,8,rent,7,⤵️,30
jobs,5,million,6,times,9,info,8,economies,7,talk,29
lost,5,build,6,limit,9,fight,8,front,7,jobs,29
answers,5,since,6,rideau,9,measures,8,week,7,important,29
news,5,2015,6,challenging,9,jobs,8,kids,7,earlier,29
great,5,conversation,5,click,9,community,8,question,7,strong,28
update,5,ties,5,information,9,kids,7,times,7,economic,28
cabinet,5,announced,5,impact,9,facing,7,everyone,7,week,28
next,5,matter,5,difficult,9,making,7,program,7,phone,28
fight,5,jobs,5,steps,9,helping,7,important,7,international,28
live,5,men,5,global,9,lets,7,lives,7,announced,27
making,5,safe,5,cottage,9,full,7,youll,7,times,27
health,5,creating,5,celebrate,9,announcement,7,families,7,virus,27
affordable,4,shared,5,supplies,9,access,7,international,7,able,27
house,4,important,5,leaders,8,latest,7,think,7,president,27
ones,4,ottawa,5,whether,8,ill,7,response,7,loved,27
week,4,senegal,5,please,8,protective,7,helping,7,keeping,26
happy,4,year,5,address,8,families,7,pay,6,prime_minister,26
talking,4,benefit,5,talked,8,funding,7,communities,6,good,26
role,4,place,5,women,8,territories,7,whether,6,apply,26
keeping,4,economies,5,talk,8,daily,7,increase,6,ones,25
days,4,celebrate,5,months,8,days,7,child,6,government,25
please,4,family,5,economic,8,lives,7,challenges,6,latest,25
create,4,priorities,5,worried,8,friends,7,latest,6,leaders,25
mourning,4,child,5,days,8,rent,7,organizations,6,global,24
john,4,development,5,take,8,talked,7,subsidy,6,lives,24
incident,4,live,5,social,8,job,7,economy,6,whether,24
remember,4,yesterday,5,needs,8,may,6,canadian,6,info,24
@harjitsajjan,4,talked,5,giving,7,student,6,healthy,6,month,24
thanks,4,passing,5,credit,7,hope,6,tough,6,hard,24
matter,4,increasing,5,yesterday,7,⤵️,6,means,6,front,23
theatre,4,businesses,5,lost,7,coast,6,thanks,6,lost,23
watch,4,communities,5,groceries,7,good,6,indigenous,6,million,23
weeks,4,fighting,5,phone,7,keeping,6,thoughts,6,forward,23
press,4,theres,5,medical,7,personal,6,impacts,6,community,22
mental,4,thank,5,use,7,mourning,6,public,6,next,22
