kw_jan,freq_jan,kw_feb,freq_feb,kw_mar,freq_mar,kw_apr,freq_apr,kw_may,freq_may,kw_jun,freq_jun,kw_all,freq_all
john,4,businesses,5,whether,8,full,7,program,7,equipment,7,economic,32
mourning,4,fighting,5,address,8,talked,7,response,7,continue,6,talk,32
please,4,celebrate,5,women,8,protective,7,families,7,national,6,phone,32
days,4,family,5,leaders,8,lets,7,important,7,communities,6,difficult,32
stay,4,matter,5,take,8,helping,7,measures,6,protective,6,times,31
latest,4,benefit,5,months,8,making,7,indigenous,6,year,6,good,31
happy,4,creating,5,needs,8,rent,7,child,6,lets,6,hard,31
role,4,shared,5,social,8,families,7,organizations,6,able,6,million,31
week,4,economies,5,talked,8,access,7,thoughts,6,thank,6,forward,30
ones,4,announced,5,economic,8,funding,7,public,6,running,6,strong,30
matter,4,talked,5,talk,8,days,7,virtual,6,could,6,prime_minister,30
@harjitsajjan,4,important,5,please,8,daily,7,communities,6,learn,6,community,30
press,4,child,5,days,8,lives,7,challenges,6,available,6,announced,29
keeping,4,ties,5,worried,8,supplies,6,canadian,6,programs,6,leaders,29
incident,4,development,5,advice,7,governments,6,latest,6,using,6,loved,29
weeks,4,thank,5,vulnerable,7,mourning,6,increase,6,signed,6,whether,28
house,4,yesterday,5,medical,7,situation,6,subsidy,6,rent,6,celebrate,28
create,4,ottawa,5,giving,7,assistance,6,thanks,6,week,6,lives,28
security,4,passing,5,staff,7,personal,6,whether,6,head,6,front,27
looking,4,safe,5,companies,7,hope,6,pay,6,needed,6,info,27
lives,4,live,5,government,7,keeping,6,impacts,6,premiers,6,government,27
australia,4,members,4,credit,7,coming,6,continue,6,women,6,provinces,27
passing,4,colleagues,4,challenge,7,members,6,economy,6,experience,5,women,27
