kw_jan,freq_jan,kw_feb,freq_feb,kw_mar,freq_mar,kw_apr,freq_apr,kw_may,freq_may,kw_all,freq_all
country,6,president,8,everyone,13,ones,12,keeping,10,care,37
growing,6,help,7,helping,13,family,11,able,10,protect,37
hope,6,details,7,situation,13,difficult,11,"prime_minister
",10,friends,37
victims,6,response,7,thank,13,line,11,giving,10,tune,36
situation,6,good,7,emergency,12,loved,11,info,9,focused,36
condolences,6,security,7,communities,12,apply,11,territories,9,talked,36
thorough,6,ethiopia,7,friends,11,steps,10,home,9,click,36
crash,6,continue,7,food,11,million,10,protect,9,spread,35
tragedy,6,friends,7,tune,11,food,10,apply,9,pandemic,35
flight,6,poverty,7,outbreak,11,able,10,fight,9,year,34
phone,6,countries,7,abroad,11,wage,9,click,9,countries,34
thoughts,6,peaceful,7,announced,11,tough,9,announcing,9,morning,34
continue,6,lifted,7,international,11,cant,9,owners,9,families,33
tragic,6,incident,7,thanks,11,call,9,difficult,9,communities,33
celebrating,6,next,6,update,10,times,9,wage,8,fight,33
focused,6,build,6,important,10,organizations,9,benefit,8,situation,33
full,6,discussed,6,coming,10,thoughts,9,morning,8,steps,33
news,5,2015,6,focused,10,equipment,9,economic,8,measures,32
summary,5,ongoing,6,hard,10,subsidy,9,crisis,8,announcing,31
iraq,5,strong,6,slow,10,week,9,virus,8,helping,31
making,5,"prime_minister
",6,travel,10,possible,9,focused,8,difficult,31
cabinet,5,million,6,speaking,10,investing,9,phone,8,thoughts,31
good,5,families,6,strong,10,home,9,government,7,impacts,30
next,5,housing,6,supplies,9,protect,8,families,7,economy,30
developments,5,address,6,announcing,9,weekend,8,program,7,meeting,30
jobs,5,week,6,impact,9,jobs,8,economies,7,earlier,29
plane,5,thoughts,6,cottage,9,info,8,lives,7,important,29
answers,5,restore,6,limit,9,community,8,testing,7,talk,29
update,5,important,5,challenging,9,measures,8,helping,7,jobs,29
communities,5,communities,5,information,9,fight,8,times,7,week,28
stand,5,passing,5,countries,9,access,7,rent,7,international,28
community,5,yesterday,5,steps,9,ill,7,international,7,phone,28
great,5,celebrate,5,global,9,lets,7,kids,7,strong,28
live,5,year,5,celebrate,9,protective,7,youll,7,economic,28
fight,5,matter,5,times,9,making,7,question,7,loved,27
lost,5,priorities,5,difficult,9,days,7,week,7,times,27
keeping,4,shared,5,rideau,9,friends,7,front,7,announced,27
week,4,family,5,click,9,lives,7,everyone,7,president,27
press,4,development,5,days,8,rent,7,think,7,virus,27
matter,4,conversation,5,talk,8,territories,7,important,7,able,27
ones,4,announced,5,whether,8,talked,7,response,7,apply,26
happy,4,fighting,5,leaders,8,families,7,organizations,6,good,26
thanks,4,safe,5,months,8,job,7,thanks,6,keeping,26
remember,4,economies,5,women,8,facing,7,tough,6,"prime_minister
",26
days,4,live,5,talked,8,funding,7,increase,6,government,25
incident,4,businesses,5,social,8,full,7,impacts,6,ones,25
stay,4,thank,5,take,8,daily,7,child,6,latest,25
looking,4,men,5,address,8,announcement,7,canadian,6,leaders,25
latest,4,place,5,economic,8,latest,7,economy,6,info,24
talking,4,child,5,worried,8,kids,7,measures,6,month,24
security,4,jobs,5,needs,8,helping,7,pay,6,global,24
affordable,4,senegal,5,please,8,announced,6,virtual,6,whether,24
theatre,4,ottawa,5,fight,7,keeping,6,thoughts,6,hard,24
watch,4,increasing,5,government,7,owners,6,public,6,lives,24
please,4,talked,5,able,7,mourning,6,whether,6,front,23
mental_health,4,benefit,5,staff,7,student,6,challenges,6,lost,23
weeks,4,theres,5,giving,7,coming,6,healthy,6,million,23
australia,4,ties,5,plan,7,students,6,subsidy,6,forward,23
john,4,creating,5,affected,7,clock,6,communities,6,full,22
mourning,4,reach,4,money,7,hope,6,latest,6,community,22
role,4,protect,4,lost,7,theyre,6,continue,6,next,22
create,4,sat,4,use,7,remember,6,indigenous,6,wage,22
