kw_jan,freq_jan,kw_feb,freq_feb,kw_mar,freq_mar,kw_apr,freq_apr,kw_may,freq_may,kw_all,freq_all
house,4,continue,7,communities,12,apply,11,#canadahomeworkhelp,9,continue,35
fighting,3,response,7,emergency,12,loved,11,difficult,9,focused,35
economy,3,security,7,outbreak,11,able,10,info,9,year,34
remember,3,poverty,7,friends,11,million,10,territories,9,talked,34
advisor,3,lifted,7,announced,11,food,10,announcing,9,spread,34
vancouver,3,ethiopia,7,tune,11,steps,10,click,9,steps,33
theres,3,good,7,abroad,11,wage,9,protect,9,communities,32
build,3,help,7,international,11,possible,9,fight,9,countries,32
security,3,incident,7,thanks,11,organizations,9,apply,9,friends,32
together,3,friends,7,food,11,call,9,home,9,measures,32
means,3,million,6,focused,10,cant,9,owners,9,fight,32
fair,3,week,6,slow,10,subsidy,9,focused,8,helping,31
holocaust,3,2015,6,coming,10,week,9,phone,8,announcing,31
#bellletstalk,3,next,6,speaking,10,thoughts,9,morning,8,morning,31
businesses,3,thoughts,6,travel,10,times,9,wage,8,difficult,31
plan,3,discussed,6,strong,10,equipment,9,economic,8,impacts,30
venezuela,3,address,6,hard,10,home,9,virus,8,economy,30
president,3,families,6,important,10,investing,9,benefit,8,thoughts,29
another,3,housing,6,update,10,tough,9,crisis,8,strong,28
strong,3,strong,6,supplies,9,community,8,youll,7,economic,28
full,3,ongoing,6,click,9,fight,8,program,7,families,28
thanks,3,restore,6,cottage,9,protect,8,front,7,meeting,28
matter,3,prime_minister,6,announcing,9,info,8,response,7,jobs,28
community,3,build,6,global,9,jobs,8,government,7,situation,28
sat,3,ties,5,limit,9,#stayhome,8,lives,7,announced,27
stay,3,safe,5,steps,9,weekend,8,helping,7,important,27
victims,3,priorities,5,rideau,9,measures,8,question,7,able,27
keeping,3,celebrate,5,difficult,9,lives,7,times,7,times,27
celebrating,3,child,5,times,9,announcement,7,important,7,talk,27
role,3,shared,5,countries,9,friends,7,week,7,virus,27
happy,3,creating,5,information,9,rent,7,families,7,week,27
week,3,economies,5,celebrate,9,latest,7,think,7,international,27
great,3,jobs,5,challenging,9,kids,7,everyone,7,apply,26
next,3,increasing,5,impact,9,days,7,rent,7,good,26
high,2,businesses,5,take,8,funding,7,testing,7,keeping,25
intelligence,2,theres,5,days,8,talked,7,economies,7,global,24
earlier,2,year,5,talk,8,facing,7,kids,7,hard,24
protecting,2,passing,5,needs,8,making,7,international,7,prime_minister,24
stand,2,place,5,months,8,families,7,pay,6,government,24
millions,2,men,5,worried,8,lets,7,child,6,leaders,24
priorities,2,senegal,5,women,8,full,7,whether,6,info,24
taking,2,matter,5,leaders,8,job,7,latest,6,month,23
coronavirus,2,announced,5,please,8,territories,7,communities,6,front,23
teams,2,development,5,economic,8,daily,7,economy,6,president,23
end,2,thank,5,talked,8,access,7,increase,6,million,23
listen,2,important,5,whether,8,helping,7,challenges,6,whether,23
starting,2,family,5,address,8,protective,7,organizations,6,loved,23
canadas,2,yesterday,5,social,8,supplies,6,impacts,6,latest,22
deal,2,ottawa,5,groceries,7,student,6,virtual,6,ones,22
issues,2,talked,5,advice,7,good,6,healthy,6,earlier,22
products,2,conversation,5,lost,7,keeping,6,means,6,phone,22
team,2,benefit,5,staff,7,team,6,thanks,6,wage,22
experience,2,communities,5,giving,7,assistance,6,indigenous,6,subsidy,21
passing,2,live,5,plan,7,announced,6,measures,6,tough,21
ready,2,fighting,5,phone,7,members,6,subsidy,6,kids,21
@harjitsajjan,2,gender,4,companies,7,provinces,6,canadian,6,economies,21
supporting,2,real,4,distancing,7,efforts,6,thoughts,6,lives,21
