;help;covid19;support;country;canada;together;across;working;work;spoke;business;safe;canadians;food;new;people;pandemic;update;world;thank;details;making;countries;live;workers;watch;emergency;taking;businesses;health;tune;steps;family;global;call;jobs;seniors;talked;provinces;prime_minister;giving;keeping;able;fight;difficult;owners;info;#canadahomeworkhelp;click;territories;announcing;protect;apply;home;economic;virus;wage;benefit;morning;phone;focused;crisis;government;lives;times;helping;week;think;international;everyone;question;rent;economies;families;kids;youll;response;important;testing;front;program;thanks;economy;organizations;thoughts;whether;pay;healthy;impacts;latest;virtual;tough;child;increase;continue;indigenous;public;canadian;challenges;measures
business;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;6;0;0;2;4;0;4;8;2;14;4;6;0;4;2;0;0;0;6;0;0;2;0;4;2;2;0;2;14;0;2;4;2;0;6;4;0;2;0;4;0;0;0;2;0;2;0;0;2;0;0;0;2;0;6;0;0;0;0;0;0;0;0;6;0;0;2;0;6;4;0;0;2;0;0;0;0;0;0;0;0;2;4
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;14;6;12;2;6;6;4;4;4;2;4;0;10;0;4;6;10;2;4;8;0;0;6;6;4;8;10;2;2;0;0;2;0;0;6;2;0;0;2;2;4;0;2;2;4;10;4;0;2;0;2;6;0;2;0;0;0;2;2;0;2;4;0;6;6;0;0;2;0;0;2;0;4;2;0;0;0;2;0;2;2;2;0;2;0
canadians;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;2;6;2;2;2;0;4;6;2;2;4;6;0;2;4;2;0;0;6;0;0;0;0;4;2;0;0;4;2;0;0;0;0;2;2;0;4;0;0;0;0;2;0;0;0;0;4;2;2;2;0;0;2;0;0;2;2;0;0;2;4;0;0;0;2;0;0;8;2;4;0;0;0;2;0;0;0;2;0;0;4;0;4
food;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;4;0;0;4;0;0;2;0;2;2;2;4;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;2;0;4;0;0;4;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;2;0;0;0;2;0;2;0;0;0;0;2;4;0;2;0;2;2;2;0;0;0;2;2;2;2;0;0;4;0;2
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;4;0;0;8;2;8;4;4;6;0;6;2;4;4;6;0;0;0;2;6;2;4;6;4;0;2;0;2;0;4;0;2;4;12;0;0;2;0;0;0;0;0;2;2;2;6;2;4;4;0;0;2;4;0;0;0;4;0;0;2;2;2;0;2;0;0;0;0;0;2;0;0;0;0;6;0;0;4;6;4;4;0;4
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;8;0;0;0;4;2;4;2;2;6;2;4;0;6;4;6;4;4;0;10;0;6;0;4;0;0;0;0;0;0;2;0;0;2;0;2;4;2;2;2;2;6;4;2;0;0;0;2;0;0;2;0;0;0;8;2;2;0;0;0;0;2;0;0;2;0;2;0;0;0;2;2;2;2;2;2;2;2;0;0;2;2
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;2;4;8;6;2;4;2;6;2;0;8;6;2;0;2;2;2;2;0;2;6;2;0;4;0;2;0;0;4;0;2;2;0;0;2;4;0;0;2;4;0;4;4;2;0;4;0;2;4;0;0;2;2;0;0;0;2;0;2;0;4;0;0;2;0;2;0;0;6;2;0;0;0;0;2;4;0;0;0;2
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;14;8;16;2;8;2;2;18;8;6;0;0;0;0;0;6;0;18;4;0;0;4;6;4;0;0;6;6;0;0;0;0;0;0;2;0;0;4;4;2;0;2;4;2;0;0;4;0;2;0;2;0;0;4;0;2;4;0;0;0;2;2;2;0;0;2;6;0;2;2;0;2;4;2;0;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;2;0;2;0;2;2;4;0;2;2;4;4;4;0;4;0;2;0;2;0;2;4;0;0;0;2;0;0;0;0;4;10;2;0;0;4;6;2;2;0;0;2;0;0;0;2;0;0;0;6;0;0;0;0;6;0;2;0;0;0;4;2;0;0;0;0;2;6;2;0;0;0;0;0;2;4;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;0;0;0;0;0;0;0;8;0;4;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0
details;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;2;6;2;2;4;6;0;2;0;4;2;2;2;2;4;0;2;0;0;2;2;0;8;0;6;0;4;0;0;2;4;2;0;2;0;4;2;0;2;2;0;0;0;0;0;0;0;2;0;4;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;2
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;2;0;0;0;2;0;2;0;2;0;4;0;2;0;2;2;2;4;2;4;2;0;6;2;2;2;0;0;0;2;2;0;0;0;2;0;0;2;4;0;2;0;2;6;0;2;0;2;2;0;0;0;0;2;2;0;2;0;0;2;0;8;0;2;0;2;0;4;2;0;0;2;0;0
countries;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;2;4;0;2;0;4;0;2;0;2;0;8;0;0;0;8;0;0;2;0;0;0;0;0;0;0;4;6;0;0;6;6;0;0;6;2;0;0;0;2;2;0;0;0;4;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;22;0;4;0;4;2;4;4;2;0;0;2;0;4;0;4;0;0;0;2;2;6;0;0;4;4;2;0;0;2;0;0;2;0;0;0;4;2;0;4;2;0;0;0;4;0;0;2;0;0;0;0;0;2;2;0;0;0;0;2;6;0;0;0;0;0;4;2;0;0;0;2;2;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;6;4;4;4;0;0;0;6;0;0;2;0;4;2;2;0;0;8;2;0;2;2;4;4;0;2;0;0;6;0;0;0;2;0;0;0;4;4;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;0;0;0;2;0;2;0;2;2;0;2;2;0;4
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;4;6;2;0;0;2;0;4;0;4;0;0;0;4;2;8;0;0;4;6;0;0;2;2;0;0;2;0;0;0;4;0;0;4;2;2;0;0;4;0;0;2;0;0;0;0;0;2;2;0;0;0;0;2;2;2;0;0;0;0;4;2;0;0;0;2;2;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;6;0;0;2;0;0;2;2;0;0;8;0;0;4;2;0;4;6;0;0;0;6;4;0;0;0;0;0;2;0;0;2;0;0;0;0;8;0;0;0;4;0;0;0;0;4;0;2;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0
taking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;22;0;0;0;2;2;2;2;2;8;2;2;0;0;4;2;0;4;2;2;2;0;0;0;2;0;0;0;2;2;4;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;0;0;0;2;0;0;0;0;4;0;0;0;4;0;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;0;0;10;0;2;2;0;2;0;0;0;0;2;0;0;0;2;2;4;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;2;0;0;0;2;2;0;0;2;2;0;2;2;2;0;4;2;2;0;0;2;0;0;4;2;0;0;2;0;4;0;0;2;0;4;2;0;0;2;2;2;2;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;2;8;2;0;0
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;14;4;0;0;0;4;2;0;0;0;6;0;0;0;0;0;0;0;0;0;4;4;2;0;0;2;2;0;0;2;0;2;0;2;0;0;4;0;0;0;0;0;0;2;0;0;0;2;2;6;0;0;0;0;0;4;0;0;0;0
steps;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;8;2;2;0;0;2;2;0;4;2;2;2;0;0;0;2;0;0;0;2;2;4;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;2
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;4;4;0;4;0;6;0;2;0;4;0;0;2;0;0;0;4;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;4;0;2;4;0;0;0;0;6;2;0;0;0;2;0;0
global;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;6;0;0;2;4;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;4;0;4;0;2;0;0;0;0;0;2;0;0;0;0;2;4;2;0;6;2;2;0;0;0;0;0;2;0;8;0;0;2;4;0;0;0;0;2;4;0;0;2;2;0;0;0;0;0;2;2;2;0;0;2;2;0;0;0;2;0
jobs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;2;0;2;8;0;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;4;0;0;0;2;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4
seniors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;2
talked;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;4;0;0;2;0;0;0;0;0;0;2;0;0;2;4;0;0;4;8;4;0;2;0;2;0;0;0;4;0;0;0;6;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;4;0;0;0;0;2;0;0;0;2;2
provinces;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;18;2;0;0;0;0;2;4;0;0;0;0;0;0;2;2;0;2;0;0;2;0;2;0;2;0;0;2;0;6;0;0;0;0;0;0;0;0;4;0;0;0;2;0;4;0;0;2;0;0;0
prime_minister;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;6;2;0;6;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;4;2
giving;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;2;0;0;4;2;2;0;0;2;0;0;0;2;0;0;0;2;0;0;6;2;0;2;0;0;0;2;0;0;0;0;2;4;0;0;2;0;2;4;0;0;0;0
keeping;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;0;0;0;0;0;4;0;2;2;4;0;4;0;0;2;0;0;0;0;0;2;0;0;2;2;2;2;2;0;0;0;0;0;2;2;2;4;0;2;2;2;0;0;2;2;0;0;0;0;2;0
able;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;0;0;4;4;0;0;0;4;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;2;6;0;2;4;0;0;0;2;0;0;0;0;2;0;0;0;0;2;4;0;0;0;2;0;0
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;6;0;0;4;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
difficult;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;4;2;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;2;0;2
owners;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;4;0;0;0;2;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0
info;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;2;0;0;2;2;0;0;0;2;0;0;4;0;0;2;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;2;2;0;0;0;0;0;0
#canadahomeworkhelp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;8;0;0;12;0;0;0;6;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0
click;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;2;0;0;2;0;0;0;4;0;0;0;2;0;0;2;0;0;2;4;0;0;0;0;2;0;0;2;0;2;0;2;0;0;2;2;0;2;0;2;0;0;2;0
territories;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;2;2;0;2;0;0;2;0;2;0;2;0;0;2;0;6;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;0;0;2;0;0;0
announcing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;0;0;4;0;0;0;6;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;4;0;0;0;4;2;0;0;2
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;2;0;2;0;0;2;2;2;0;2;0;0;0;0;0;0;2;0;0;4
apply;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;8;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;4;4;0;0;2;0;0;0;2;2;0;0;0;0;0;2;0;0;2;0;4;0;0;0;2;0;2;2;0;0;0;2;0;0
economic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;2;2;2;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;2;6;0;2;0;0;2;0;4;0;0;0;0;0;0;0;8;0
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;0;4;0;0;0;2;2;0;0;0;4;0;0;0;4;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0
wage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;6;2;0;0;0;0;0
benefit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0
morning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;4;2;0;0;2;2;0;0;2;0;0;0;0;2;0;0;2;0;0;0;2;2;2;0;0;0;0;0;0;0;2;0
phone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;2;2
focused;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;2;0;0;0;2;2;0;0;0;0;0;0;0;2;0
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;2;2;0;0;0;0;2;0;2;0;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0;2;0;0;0;0;0;2;0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;2
times;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;6;0;0;0;0;0;0;0;2
