;help;covid19;support;country;canada;together;across;working;work;spoke;safe;business;canadians;food;people;new;update;pandemic;world;thank;details;making;countries;emergency;watch;workers;live;taking;health;steps;tune;businesses;jobs;seniors;call;family;global;provinces;giving;keeping;prime_minister;able;talked;territories;#canadahomeworkhelp;home;difficult;fight;apply;protect;info;announcing;click;owners;morning;wage;focused;virus;crisis;benefit;economic;phone;testing;economies;kids;times;important;everyone;lives;government;front;helping;week;rent;international;think;program;question;youll;families;response;challenges;communities;means;healthy;continue;measures;pay;virtual;economy;thanks;tough;whether;organizations;canadian;impacts;latest;indigenous;subsidy;increase
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;4;12;6;2;6;6;4;4;0;4;2;4;10;4;10;6;0;0;0;8;2;4;6;8;10;4;2;6;6;0;2;0;2;0;0;2;2;0;0;2;0;10;4;4;2;2;4;6;2;0;0;0;0;2;0;6;2;6;0;2;0;0;0;2;2;4;2;2;0;4;2;0;0;0;2;0;0;2;0;0;2;0;2;0;0
business;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;6;4;0;0;2;4;0;14;2;8;4;4;0;2;4;6;6;0;0;0;0;2;4;2;0;2;0;2;2;0;2;0;4;6;0;0;4;14;0;4;2;0;0;0;2;0;0;0;0;0;0;2;0;2;0;2;0;6;0;0;6;0;0;0;0;2;0;0;0;0;4;4;0;0;0;0;6;2;0;0;2;0;4;0
canadians;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;2;6;2;2;2;0;2;2;6;4;4;0;4;2;6;6;0;0;2;0;0;4;2;0;0;0;0;0;4;4;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;2;0;2;4;2;4;0;0;2;2;0;0;0;0;0;0;2;2;0;2;0;0;2;4;4;2;0;2;0;2;0;4;0;0;0;0;0
food;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;4;0;0;0;4;0;2;2;2;2;0;0;0;0;4;0;0;0;0;0;2;0;0;0;4;2;0;0;0;4;4;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;0;0;2;0;2;2;0;0;0;4;2;2;2;2;0;0;4;2;2;2;4;0;0;0;0;2
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;8;0;0;0;4;2;2;4;2;6;4;6;0;2;4;0;4;4;6;0;0;4;6;0;10;0;0;2;0;0;0;2;0;0;2;0;2;2;4;2;2;2;4;6;0;8;2;0;0;0;0;0;2;2;0;0;2;0;0;0;0;2;0;2;0;0;0;2;2;0;2;2;0;2;0;0;0;2;2;2;2;2
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;8;2;8;0;6;4;4;6;4;6;4;2;2;6;0;0;0;4;4;0;6;2;2;4;0;2;2;0;0;0;4;12;2;0;0;0;2;0;2;0;0;2;2;0;0;4;2;4;2;6;0;4;0;0;2;0;2;0;0;4;2;0;4;2;0;4;4;2;0;0;0;6;0;0;4;0;0;6;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;4;4;0;2;16;8;14;8;2;8;18;2;0;0;0;6;0;6;18;4;0;0;0;6;0;0;4;0;0;0;4;6;0;6;0;0;4;0;4;2;0;0;2;0;0;2;0;4;0;2;4;4;2;2;0;0;0;0;0;2;4;0;2;0;0;2;0;0;0;0;0;2;2;2;0;2;6;4;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;8;2;4;2;6;6;0;6;8;2;2;2;2;2;0;0;6;2;2;0;2;0;0;0;0;4;0;2;0;2;4;2;2;0;0;4;4;0;2;4;2;2;0;0;0;0;2;4;0;4;0;2;4;2;4;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;2;2;0;6;2;4;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;0;2;0;2;2;4;2;0;2;4;0;4;2;4;0;0;2;2;0;4;0;0;4;4;2;0;0;0;0;2;0;4;0;2;2;2;0;10;6;0;6;0;2;6;0;0;0;2;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;6;0;0;2;0;4;2;0;2;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;2;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;2;0;0;2;0;0;0;0;0
details;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;2;6;2;6;4;2;4;2;0;0;2;2;4;0;2;2;2;0;0;0;0;0;4;0;2;6;8;2;0;4;0;2;4;2;0;2;2;0;0;2;0;0;0;2;2;2;0;0;0;0;0;0;4;2;0;0;4;2;0;2;2;0;0;0;0;2;0;0;0;0;0;2;2;2
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;0;0;0;2;0;0;4;2;2;0;2;2;2;0;2;0;2;0;0;2;4;0;2;2;2;6;4;0;2;2;2;0;0;0;0;0;0;2;4;0;6;2;0;2;0;2;2;2;0;2;0;0;2;0;0;0;2;8;2;0;0;0;2;0;2;2;0;2;0;2;0;0;4
countries;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;4;2;0;2;2;0;0;0;4;0;0;0;8;0;2;0;0;0;0;8;0;0;2;0;0;0;6;0;0;6;0;0;4;6;0;4;0;0;2;0;2;6;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;2;2;6;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;6;4;0;0;4;8;0;6;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;2;8;0;0;4;0;4;0;0;0;0;2;0;0;0;4;0;2;0;0;0;0;0;0;2;0;6;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;22;4;4;4;2;0;0;2;0;6;2;4;4;0;0;0;0;4;0;2;4;0;0;0;8;6;0;2;0;0;0;0;4;2;2;0;2;2;0;4;0;4;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;2;0;2;0;0;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;4;6;6;0;0;0;0;2;4;2;0;2;0;2;0;2;0;0;0;4;2;4;2;8;0;6;2;0;0;0;0;0;0;0;0;4;0;4;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;2;2;0;0;2;0;2;0;6;2
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;2;0;0;2;0;4;2;4;4;0;0;0;0;4;0;0;2;0;0;2;6;4;0;2;0;0;0;0;4;2;2;0;2;2;0;4;0;4;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;2;0;0;0;0;0
taking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;6;2;2;2;0;0;0;2;8;2;2;2;2;2;0;0;0;0;0;2;2;2;4;4;0;0;2;2;4;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;2;4;0;0;0;0;0;4;0;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;2;0;0;0;2;0;2;2;4;0;2;0;2;2;2;0;0;2;0;0;2;4;0;2;0;2;4;0;0;2;0;0;2;2;2;0;0;0;4;0;2;0;2;2;0;2;0;0;0;0;2;0;0;0;2;0;0;2;0;0;2;0;2
steps;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;2;0;0;0;2;8;2;2;2;2;2;0;0;0;0;0;2;2;2;4;2;0;0;2;2;4;0;0;2;2;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;4;0;0;0;0;0;4;0;0
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;14;4;0;0;0;0;0;0;0;0;0;0;2;6;0;4;0;0;4;0;4;0;0;0;0;0;0;0;0;2;0;2;0;2;2;2;0;0;0;0;0;2;4;0;2;0;2;0;0;0;0;0;0;0;0;2;0;2;6;4;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;2;0;2;2;0;0;0;2;2;0;0;0;0;0;4;0;2;0;2;0;0;2;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
jobs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;8;0;2;2;4;0;2;2;0;0;0;0;0;0;4;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;2;0
seniors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;2;2;0;0;0;0;4;0;0;0;0;0;0;0;0
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;4;0;10;2;0;0;0;2;0;0;0;0;0;0;6;2;2;4;0;0;2;2;4;4;0;0;2;0;0;0;0;0;2;2;8;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;2;0;0;0;0;2;2;0;0;2
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;2;0;0;2;4;0;0;0;6;4;2;0;0;0;2;0;2;4;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;2;4;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2
global;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;6;4;0;4;4;2;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
provinces;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;18;0;0;0;0;0;0;4;2;0;0;0;4;0;2;0;0;0;0;6;0;0;2;0;2;2;0;0;0;2;2;0;0;0;0;0;2;2;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4
giving;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;4;0;2;2;0;0;0;0;0;0;2;2;0;2;2;2;0;0;0;0;0;0;0;2;6;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;4;4;0;0
keeping;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;0;0;0;0;0;0;2;0;2;0;4;2;4;0;0;2;4;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;2;0;0;0;0;2;0;0;4;2;0;2;2;0;2;2
prime_minister;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;0;0;6;0;2;0;0;0;0;0;6;0;0;0;0;4;0;0;0;0;0;0;4;0;0;0;2;2;0;0;0;2;0;0;0;0;0;4;0;0;0
able;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;4;0;2;0;4;0;0;0;0;0;0;4;0;0;4;0;2;2;2;0;0;2;0;2;0;0;0;0;0;0;6;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;4
talked;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;4;0;4;4;0;0;2;8;0;6;0;2;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;0;0;0;2;4;0;0;0
territories;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;2;0;0;0;0;6;0;0;2;0;2;2;0;0;0;2;2;0;0;0;0;0;2;2;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2
#canadahomeworkhelp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;2;0;0;0;0;0;8;0;12;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;4;0;0;4;0;2;2;0;0;0;0;2;0;0;0;4;2;0;2;0;0;0;2;0;0;0;0;2
difficult;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0;2;0;0;2;4;2;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;4;0;0;2;0;0;0;0;0;4;0;2;0;0;0;0;0
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;6;0;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
apply;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;8;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;2;4;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;4;2;0;2;0;0;2;0;0;0;2;0;0;0
info;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;2;0;0;2;2;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;6;0;0;0;0;0;0;0;2
announcing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;4;0;0;0;2;0;0;0;0;0;0;0;6;0;0;4;0;2;0;2;2;0;0;2;4;0;0;0;0;0;4;0;0
click;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;2;2;0;0;0;2;4;0;0;0;0;0;0;0;2;2;0;2;0;4;0;0;2;0;4;2;0;0;0;2;0;0;2;2;2;0;0;0;2;2;2
owners;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;4;0
morning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;6;4;0;2;0;0;0;2;2;0;0;0;0;0;4;0;0;0;0;2;2;2;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;0;0
wage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;8;6
focused;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;2;0;0;0;2;2;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;0;0;2;2;0;0;2;0;0;0
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;0;0;0;0;4;0;0;0;0;0;2;2;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0
benefit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
economic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;8;0;0;0;0;0;0;4;2;0;0;2;6;0;2;0;0;0;0
phone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;4;0;0;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
economies;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;2;0;0;0
kids;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;4;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4
