;covid19;help;home;canada;safe;support;canadians;health;people;country;together;across;working;work;spread;stay;spoke;business;details;family;taking;response;workers;impacts;care;new;watch;virus;businesses;live;protect;measures;continue;call;canadian;economy;benefit;everyone;making;helping;thank;world;situation;emergency;communities;international;tune;thanks;outbreak;friends;food;abroad;announced;slow;update;focused;coming;strong;speaking;travel;hard;important;steps;announcing;click;difficult;limit;challenging;times;countries;global;rideau;impact;supplies;information;celebrate;cottage;worried;economic;whether;leaders;women;take;address;social;days;please;talk;needs;months;talked;phone;credit;plan;affected;vulnerable;staff;info;medical;yesterday
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;10;2;0;0;8;2;10;8;0;4;2;0;2;2;0;0;2;4;0;0;4;6;2;0;4;0;2;0;2;0;2;2;4;0;2;0;2;2;0;0;2;2;4;6;0;6;4;0;0;2;0;0;2;0;2;4;4;2;0;0;2;0;0;2;2;0;2;4;0;0;4;4;2;2;4;0;0;2
details;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;6;2;4;2;4;6;2;2;6;2;8;2;4;2;0;2;0;0;4;0;0;0;4;4;0;2;0;0;2;2;2;0;0;2;4;2;0;0;2;0;4;8;2;2;2;2;2;6;2;2;2;4;0;2;0;2;0;4;0;0;2;0;2;2;0;2;0;4;2;0;6;0;2;0;0;2;0
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;4;6;0;0;8;2;4;0;0;4;0;4;0;2;2;4;2;4;2;2;0;4;0;4;12;0;0;8;0;2;2;0;0;4;0;0;0;2;2;0;6;2;4;2;2;0;4;0;0;0;2;4;0;4;2;0;0;2;0;0;2;2;2;0;0;0;2;0;4;0;0;0;0;2;4
taking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;8;4;2;8;2;2;8;12;12;0;4;0;6;0;2;2;0;2;2;4;0;0;2;2;0;4;2;0;2;6;0;4;0;0;0;4;0;0;0;14;4;2;0;2;4;0;0;4;4;4;0;2;2;4;0;2;0;2;4;0;6;4;0;0;2;0;0;6;4;0;0;0;0;0;0;0;6
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;6;8;0;4;2;6;4;4;0;4;12;2;2;2;0;0;6;12;0;4;2;0;2;0;0;0;4;0;2;2;2;2;4;0;2;2;2;4;2;0;4;0;0;2;2;2;2;0;4;0;2;2;4;4;4;0;2;2;4;2;2;4;0;4;0;0;2;0;0;0;0;4;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;2;2;4;16;2;4;2;2;2;4;6;2;0;4;4;4;0;0;4;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;2;2;0;2;2;4;0;4;6;0;2;0;2;4;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;4;0;0;0;2;2;0
impacts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;10;2;4;6;4;4;4;0;8;0;2;0;0;2;2;2;0;4;2;2;2;4;0;2;0;6;0;2;2;0;0;2;2;4;0;4;2;0;0;6;0;2;4;4;2;6;2;0;0;2;0;4;0;0;0;0;8;2;0;0;2;0;0;6;6;0;2;4;4;0;0;0;4
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;2;0;0;0;0;4;0;4;0;6;2;6;2;0;4;0;0;2;0;2;2;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;2;0;2;0;0;8;2;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;6;2;6;2;0;4;0;8;4;2;0;0;4;2;6;2;0;6;0;2;0;0;2;2;2;0;2;0;0;4;0;0;0;0;10;0;2;2;0;0;0;0;4;0;2;0;2;4;6;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;2;0;2;2;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;28;2;8;0;0;4;4;4;6;0;4;0;0;8;2;0;0;16;0;12;0;2;0;2;2;14;4;2;0;12;0;0;0;4;10;4;2;0;6;2;0;0;18;0;2;0;0;18;0;2;0;0;0;2;2;2;2;0;2;2;0;0;0;0;2;0;0;0;6;0;2
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;8;4;2;4;0;0;0;0;0;2;2;0;2;4;0;0;4;0;0;0;4;2;0;2;0;2;0;2;4;2;0;0;2;0;6;0;2;4;2;0;6;2;4;0;0;0;6;0;0;0;0;4;2;0;2;2;0;0;2;0;0;2;2;0;0;2;0;2
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;6;8;0;2;6;6;2;0;2;4;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;2;0;2;2;0;0;2;0;2;0;2;8;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;0;2;4;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;4;6;2;2;0;2;0;2;6;0;2;0;14;0;12;0;2;0;2;2;12;4;4;0;12;0;0;0;4;10;2;4;0;6;2;0;0;18;0;0;0;0;18;2;2;0;0;0;4;2;2;2;0;2;0;2;0;0;0;2;0;0;0;2;0;2
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;8;2;4;0;2;0;0;0;2;2;0;2;6;0;0;2;0;0;0;2;0;2;4;0;2;2;0;0;0;4;2;2;0;8;0;0;4;6;2;4;0;0;0;2;0;0;0;4;0;2;2;0;0;0;2;0;0;6;2;0;0;2;0;0;2;4;6
measures;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;4;0;0;0;0;0;2;6;0;0;6;6;0;2;0;0;2;6;0;2;0;0;2;4;0;0;0;0;8;6;2;0;2;2;2;4;4;0;0;2;0;4;0;4;0;4;0;2;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;4
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;0;0;0;2;2;2;4;0;0;2;0;2;2;0;4;0;0;2;0;0;0;0;0;6;2;4;2;0;2;2;0;0;0;4;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;2;0;0;4;0;0;2;0;0
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;2;0;0;12;0;2;4;0;0;0;0;0;0;2;0;6;0;0;0;0;0;0;0;2;6;0;0;8;6;0;2;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;2
canadian;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;6;0;2;2;0;0;0;0;4;2;0;0;0;4;2;2;2;0;0;0;0;0;0;4;0;2;0;0;0;0;0;2;0;2;0;2;2;4;2;0;0;4;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;0;2;0;6;0;0;0;4;0;2;0;2;2;4;2;2;2;6;2;0;2;4;0;2;0;4;2;8;0;0;0;2;2;0;0;2;0;2;2;0;0;2;2;0;2;2;0;0;2;2;2;0;2;0;2
benefit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;16;0;0;2;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;4;0;2;0;0;0;0;0;2;0;0;0;0;2;4;0;4;0;0;2;0;0;0;0;0;0;6;0;0;4;0;0;0;0;2;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;2;0;0;2;2;0;2;2;0;0;0;0;0;2;2;2;0;0;0;2;0;2;2;0;2;0;0;0;2;0;2;0;2;2;2;0;2;0;2;0;0;4;2;2;2;2;0;0;2;0;0;2;0;0;6;0;2
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;4;0;4;0;4;0;0;0;2;0;2;0;0;0;0;0;2;0;0;4;0;0;2;0;0;2;0
helping;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;2;2;2;2;2;0;0;0;2;2;0;0;0;0;0;0;0;0;2;4;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;4;2;2;0;0;2;0;0;2;2;2;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;0;0;0;0;0;2;2;0;2;4;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;2;2;0;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;4;2;0;0;0;0;4;0;0;2;0;2;0;0;2;0;0;0;0;2;0;0;2;0;2;0;2;0;0;0;2
situation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;6;0;4;2;0;0;4;0;0;4;2;0;2;0;0;0;0;2;0;4;0;0;2;0;4;0;0;0;0;0;2;0;2;0;2;0;0;0;2;2;0;0;0;0;0;2;0;2
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;2;0;0;0;0;0;0;4;0;0;2;0;0;0;0;2;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;4;0;0;0;6;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;2;2;0;4;0;2;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0;0;2;0;0;2;0
international;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;2;2;2;0;0;0;0;4;0;0;4;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;6;2;0;0;2;0;0;2;0;2
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;10;0;0;0;4;0;0;0;0;12;2;2;0;6;4;0;0;6;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;2;2;0;0;0;2;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;2;0;0;0;2;0;2;0
outbreak;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;4;2;0;8;0;0;0;4;2;0;0;6;4;0;2;0;10;4;2;0;0;10;0;2;0;2;0;0;6;0;2;0;4;0;0;2;0;0;2;0;0;0;2;0;2
friends;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;4;0;0;0;0;2;0;0;2
food;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;2;4;4;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;2;4;0;0;0;0
abroad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;0;4;0;0;2;0;0;0;0;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;4;2;0;2;0;0;0;0;0;2;0;2;0;0;0
announced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;2;0;2;0;2;2;0;0;0;2;0;2;0;0;2;0;4;2;0;0;0;4;2;0;0;0;0;0;0;2;0;4;0;0;0;2;0;6
slow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;2;2;2;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;2;2;0;0;0;2;0;0;0;6;0;0;0;0;6;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0
focused;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;2;0;0;2;0;4;0;0;0;0;4;0;2;2;2;0;0;0;2;2;0;4;0;0;0;0;0;2;0;0;0;2;2;2
coming;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;2;0;0;0;2;0;0;2;2;2;2;0;0;0;0;2;0;0;10;0;0;0;4;0;0;2;0;0;0;0;2;0;0
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;2;2;4;6;0;2;0;0;2;0;0;0;2;4;4;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
speaking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;2;2;2;0;0;0;12;2;0;0;0;12;0;2;0;4;0;2;2;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2
travel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;8;2;0;2;0;0
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0
steps;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;2;2;6;0;0;2;2;0;0;0;2;2;0;4;2;0;0;4;0;0;4;4;0;0;0;0;0;0;0;2
announcing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;4;0;0;4;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0
click;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;6;0;0;0;2;0;0;0;0;0;0;4;2;0;2;0;0;0;0;2;2;0;0;2;2;0
difficult;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;2;0;0;2;2;0;0
