;covid19;help;home;canada;safe;support;health;canadians;people;country;together;across;working;work;spread;stay;spoke;business;details;taking;family;response;impacts;workers;watch;virus;businesses;care;live;protect;measures;continue;call;economy;canadian;benefit;making;world;everyone;helping;situation;thank;emergency;communities;friends;food;tune;outbreak;abroad;announced;international;thanks;update;important;coming;focused;hard;slow;travel;speaking;strong;supplies;announcing;impact;cottage;limit;challenging;information;countries;steps;global;celebrate;times;difficult;rideau;click;days;talk;whether;leaders;months;women;talked;social;take;address;economic;worried;needs;please;fight;government;able;staff;giving;plan;affected;money;lost;use
together;0;0;0;0;0;0;0;0;0;0;0;14;8;16;8;6;10;0;10;0;10;2;4;4;0;4;8;4;0;4;0;8;6;6;6;0;4;6;6;2;0;4;0;8;8;0;0;2;0;0;0;2;0;2;4;0;0;0;4;0;6;4;0;4;0;2;2;0;4;2;4;8;2;2;0;2;2;2;2;4;0;0;2;4;4;0;2;2;0;4;6;2;6;0;0;2;6;0;2;0
across;0;0;0;0;0;0;0;0;0;0;0;0;10;2;8;6;4;2;2;2;4;2;6;8;4;0;12;4;0;6;0;6;4;6;6;0;4;6;6;6;6;2;0;16;0;10;2;2;0;2;0;6;2;0;4;2;6;6;4;2;2;4;0;4;0;4;2;0;0;2;0;4;2;2;0;2;0;2;0;2;0;2;0;0;0;0;0;0;2;4;0;2;2;0;2;0;2;0;0;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;8;4;0;6;4;6;2;2;4;0;4;4;0;0;2;4;2;2;4;2;0;0;6;6;2;4;4;0;2;0;2;0;0;6;2;0;2;0;0;2;4;10;6;2;2;4;2;0;0;0;4;0;2;0;0;0;2;2;4;0;2;2;2;4;4;0;2;0;0;0;0;4;0;2;0;2;2;4;0;0;0;2;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;14;2;12;4;6;4;10;4;2;10;6;4;4;4;2;12;8;4;0;0;0;8;2;0;2;10;0;0;2;4;2;4;2;2;2;6;0;6;2;2;2;0;2;4;4;2;0;4;2;4;0;2;8;4;2;0;0;2;2;2;2;0;2;2;0;0;4;0;0;0;4;2;0;2;6;4;2;4;0;0;2;0;0;4
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;0;6;2;4;4;6;0;2;14;0;0;2;6;0;8;6;2;4;0;0;4;2;2;0;0;0;6;2;2;2;4;0;6;10;4;0;2;0;4;4;18;8;0;0;2;2;6;0;14;0;0;2;0;0;0;0;0;0;4;0;0;0;2;0;0;4;4;0;4;6;0;0;4;2;2;0;0;0;2;2;0;0;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;4;0;2;8;0;0;0;4;0;0;2;4;6;0;0;2;0;2;4;2;2;0;2;2;8;2;0;0;4;2;0;4;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;2;2;2;0;2;0;0;0;0;4;0;0;0;0;0;2;0;2;0;2;2;0;2;0;0;2;0;0;0;0;0;0;4
spoke;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;4;14;4;0;10;4;0;0;14;8;6;16;6;2;0;0;6;2;0;2;0;0;0;0;0;0;2;0;0;14;2;0;2;0;2;4;6;6;0;4;0;0;4;0;2;0;0;12;0;8;0;2;0;0;0;0;2;0;6;0;0;8;0;2;0;0;0;0;2;2;0;0;0;0;2;6;0;0;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;10;8;2;10;0;8;0;4;2;0;2;2;0;2;0;0;4;4;0;6;2;0;2;4;2;0;2;0;0;4;0;2;0;0;2;2;2;0;0;2;0;2;0;6;2;0;2;0;0;4;6;2;4;2;0;2;0;4;0;0;0;2;0;4;4;2;2;0;4;2;4;2;4;2;0;0;0
details;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;6;2;2;4;6;2;2;2;6;2;8;4;2;2;2;4;0;0;0;0;0;0;0;0;4;2;2;2;4;0;0;2;2;0;0;2;0;2;4;2;4;2;2;2;2;4;2;0;6;0;2;2;2;8;2;0;0;4;0;0;4;0;0;2;2;0;2;2;6;0;2;0;0;6;0;2;0;0
taking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;8;2;8;2;2;4;8;12;12;0;4;6;0;0;2;2;2;0;4;2;0;0;2;0;2;4;2;6;2;0;4;0;0;0;0;0;0;4;0;0;4;4;4;2;4;2;0;14;4;2;0;0;4;2;0;2;0;2;0;4;6;4;0;6;2;0;0;0;0;4;0;0;2;0;0;0;2;2
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;2;8;2;4;0;0;0;4;4;2;2;0;2;4;4;2;2;12;0;4;4;0;8;0;0;2;0;0;2;0;0;0;4;0;0;2;0;4;2;4;0;2;2;0;2;2;6;4;0;2;2;2;0;0;0;0;0;2;0;4;0;0;2;0;0;0;0;0;4;0;2;0;2
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;8;0;0;4;2;6;4;4;4;0;12;2;0;2;2;6;0;12;0;0;0;2;2;0;4;4;0;2;2;2;2;2;0;0;4;2;0;4;2;2;4;0;4;2;2;2;0;0;0;2;2;2;4;4;4;4;0;0;4;2;2;4;2;0;2;0;0;0;0;2;0;0;2;8;0
impacts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;10;2;0;4;6;4;4;4;8;0;0;0;2;2;0;2;2;0;4;0;2;2;4;0;6;2;2;2;0;0;2;4;0;2;2;0;2;2;6;2;6;0;0;4;4;4;0;2;0;2;0;0;2;0;0;0;0;6;2;0;8;4;0;0;0;0;0;2;0;2;2;4;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;16;12;2;4;2;2;2;6;4;2;4;0;0;4;0;4;4;0;2;0;2;0;0;2;0;0;0;2;0;0;2;0;0;0;0;4;2;2;0;0;4;0;0;0;2;0;6;4;0;2;0;0;0;0;2;0;0;0;2;0;0;2;0;2;2;0;0;0;0;4;0;0;0;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;28;2;8;0;0;4;4;4;0;0;6;4;8;0;2;0;0;2;16;12;0;2;0;0;14;0;2;4;0;2;0;12;0;2;10;0;18;0;6;0;0;4;0;0;2;2;18;4;2;2;0;0;0;0;0;2;2;2;2;0;2;0;0;2;0;0;10;2;0;0;2;0
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;8;4;4;2;0;0;2;0;0;2;0;0;2;0;0;0;4;0;4;4;0;0;2;0;2;4;2;2;0;2;2;0;6;0;6;0;4;4;0;2;0;2;0;0;2;0;2;0;0;0;0;2;2;0;4;6;0;0;2;0;0;0;0;0;2;2;0;0;2
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;4;2;8;6;0;6;0;2;6;2;2;4;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;8;0;2;0;0;0;0;0;2;2;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;2;2;0;2;0;2;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;4;6;2;0;2;0;6;4;0;2;2;2;2;0;0;0;0;2;2;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;8;2;0;2;0;0;4;0;0;2;2;2;0;2;2;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;6;4;2;0;2;2;2;6;0;0;2;0;2;14;12;0;2;0;0;12;0;4;4;0;2;0;12;0;0;10;0;18;0;6;0;0;4;0;0;2;4;18;2;2;2;0;0;2;0;0;2;4;2;2;2;0;0;0;2;0;0;8;2;0;0;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;8;4;2;0;0;2;2;0;2;0;0;2;0;0;0;2;0;2;6;0;2;0;0;4;0;0;0;2;2;0;2;4;2;8;0;0;4;4;6;0;0;0;2;2;0;2;0;4;0;0;6;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0
measures;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;2;0;0;6;0;0;0;0;0;6;2;2;6;6;0;2;0;0;0;0;0;0;4;2;0;8;0;4;0;2;2;2;0;4;0;2;2;4;6;0;0;0;4;0;0;2;2;2;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;0;0;2;0;2;4;2;0;0;0;4;0;2;0;0;2;2;0;4;0;0;2;2;6;0;0;0;0;2;0;0;0;4;4;2;0;0;0;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;4;2;2;0;0;0;0;4;0;0;0
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;2;0;0;0;0;0;0;4;0;0;12;2;0;0;0;2;0;0;0;0;6;0;0;2;0;6;0;0;8;0;6;0;0;2;0;0;0;0;0;6;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;4;0;0;2;0;0;2;6;0;4;0;0;2;2;2;0;2;0;2;4;2;0;2;8;2;4;0;0;0;6;4;0;2;2;2;0;0;2;0;2;2;0;2;0;2;2;0;2;0;2;0;2;0;0;2;2;2;0;0;0
canadian;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;2;0;0;0;0;4;0;4;2;0;2;2;4;0;0;0;2;0;0;0;2;2;0;2;0;0;2;2;0;0;4;0;0;2;0;0;0;4;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0
benefit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;16;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;4;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;6;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;2;8;0
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;2;0;4;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;4;0;0;0;0;0;0;2;0;0;2;2;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;2;0;2;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;2;0;0;4;0;2;4;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2;0;4;0;2;0;0;2;0;0;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;0;2;2;2;0;0;0;0;2;0;0;2;0;0;0;0;2;2;2;0;0;2;0;2;0;0;2;0;2;0;2;2;2;2;2;2;0;0;2;0;4;0;0;0;2;2;2;0;0;0;0;0;0;2;0;4;2
helping;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;2;2;2;2;0;0;0;2;2;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;4;0;2;0;4;2;0;2;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;2;0
situation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;6;0;2;4;4;0;2;0;0;0;4;0;0;0;0;4;0;0;2;2;2;0;0;0;0;4;2;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;0;2;0;4;0;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;2;2;0;8;0;0;0;0;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;2;0;0;4;0;0;0;2;0;0;0;0;0;2;8;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;2;0;0;6;0;0;0;0;0;0;2;0;2;0;4;2;0;0;0;0;4;0;2;0;0;0;0;0;0;2;0;0;0;2;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0
friends;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2
food;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;4;2;4;2;4;0;0;0;2;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;10;0;0;0;0;2;0;4;0;0;12;0;6;0;6;0;0;0;0;0;4;2;6;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0
outbreak;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;6;0;2;4;0;0;0;8;0;2;2;4;10;6;4;0;2;4;0;0;0;0;10;0;2;4;0;2;0;0;2;0;0;6;2;0;0;0;0;0;0;0;4;2;0;2;0;0
abroad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;0;0;0;2;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;2;4;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;2;0;0;2
announced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;2;0;0;2;2;2;0;0;2;0;0;0;0;2;2;0;0;2;0;0;0;0;2;0;4;4;0;0;0;0;0;0;0;0;4;0;2;0;2
international;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;4;2;0;2;0;0;0;0;4;0;0;4;0;4;0;0;0;0;0;0;2;0;2;0;0;6;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;2;2;0;0;0;0;0;2
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;2;0;6;0;2;0;0;2;0;0;0;0;6;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;12;0;0;0;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;0;0;0;0;0;4;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;0;0;0;0;0;0;4
coming;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2;2;0;0;0;2;0;2;2;2;10;0;0;0;4;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2
focused;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;4;2;0;0;2;0;0;0;0;0;4;0;2;4;2;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;4;2;0;2;0;0
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;2;0;2;0;0;0;0;2;2;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0;0;0;0
slow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0
travel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;8;0;0;2
speaking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;12;2;2;0;0;4;0;0;0;2;12;0;0;2;0;4;0;0;0;2;2;2;2;0;0;0;0;2;0;0;0;2;0;0;0;0
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;4;0;6;2;2;0;0;0;0;0;2;4;0;4;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
supplies;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;4;0;2;2;0;0;0;0;0;2
announcing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;4;2;4;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0
impact;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;6;6;0;2;0;0;0;0;4;0;4;0;0;6;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0
cottage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;18;0;2;0;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0;6;2;0;0;0;0
limit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;0;0;4;0;2;0;0;4;0;0;4;2;0;0;0;0;2;0;0;0;0;0;0;0;0
