;spoke;call;canadians;canada;help;together;work;people;iran;investigation;working;ottawa;earlier;family;world;national;year;across;life;morning;talk;conversation;details;change;everyone;meeting;support;safe;afternoon;nafta;families;forward;friends;climate;president;tragedy;continue;focused;phone;victims;tragic;hope;congratulations;thorough;thoughts;talked;country;loved;celebrating;condolences;situation;growing;crash;full;flight;iraq;stand;answers;community;jobs;cabinet;update;live;summary;next;developments;making;communities;fight;news;plane;great;good;lost;role;press;security;create;remember;incident;house;happy;theatre;mourning;passing;john;thanks;weeks;australia;please;looking;days;lives;canadian;affordable;matter;week;talking;watch;stay
ottawa;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;2;0;2;2;4;0;0;2;2;0;0;2;2;0;0;2;0;2;2;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;6;8;0;2;2;0;2;2;0;2;2;0;0;2;8;0;0;0;0;2;0;8;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;8;0
earlier;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;4;2;0;0;0;2;2;0;2;0;0;2;6;2;0;2;0;0;4;0;0;4;0;4;0;0;0;0;4;0;2;2;2;4;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;2;4;0;0;2;2;0;0;2;0;0;0;0;6;2;0;0;0;2;0;0;2;2;0;0;6;0;2;4;2;4;0;0;2;2;0;0;0;0;0;0;2;0;0;0;4;0;0;4;2;2;2;0;2;2;0;0;0;0;0;0;2;2;0;4;4;2;0;0;0;0;0;2;2;2;2;4;4;0;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;6;2;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;6;8;0;0;2;0;0;2;0;2;0;0;0;4;8;4;0;0;0;0;0;8;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;8;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;4;2;2;2;0;0;0;2;0;2;0;0;0;2;0;0;0;4;0;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;0;0;2;2;0;0;0;0;0;0;0;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;8;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;8;0;0;0;0;4;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0
life;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;8;0;4;0;6;0;0;0;2;0;8;0;0;0;2;0;0;2;0;0;2;0;2;2;0;0;2;0;2;0;2;0;0;0;0;2;2;4;0;0;0;6;0;4;6;6;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;0;4;0;0;0;2;2;0;0;0;8;0;6;0;0;2
morning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;2;0;0;2;2;2;2;2;0;2;0;4;0;0;4;0;0;0;2;2;0;2;0;0;2;0;2;0;2;2;0;0;2;0;0;0;0;2;0;4;2;0;0;2;2;0;4;2;2;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;2;0;2;0;0;2;0;0;0;0
talk;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;4;0;0;0;2;0;6;2;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;6;0;0;2;4;0;0;2;0;0;0;0;2;2;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0;0;4;4;6;2;0;0
conversation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;4;2;2;0;0;0;2;0;0;6;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;2;2;2;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
details;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0;0;0;4;0;0;6;0;2;0;0;4;0;0;0;0;0;2;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2
change;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;0;0;0;0;0;14;0;0;0;4;2;0;0;0;0;0;0;4;2;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;4;0;4;6;8;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;0;0;2
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;4;0;0;2;0;0;2;6;0;2;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2
meeting;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;4;2;0;4;4;0;2;4;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;6;0;0;0;4;0;2;2;0;0;0;0;2;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;4;2;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;2;2;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;2;0;2;0;2;0;0;0;4;0;2;6;4;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;4;0;0;4
afternoon;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;2;4;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;2;2;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2
nafta;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;4;0;0;0;0;4;0;0;0;0;0;0;0;8;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;4;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;6;2;0;0;0;0;2;0;0;0;2;2;0;2;2;4;0;2;8;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;4;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0
forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;2;0;0;0;0;0;0;0;4;0;2;4;0;0;0;2;0;0;0;0;2;0;0;0;6;0;0;0;2;0;2;0;0;0
friends;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;4;0;4;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;2;0;0;2;2;0;0;0;0;0;2
climate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;4;2;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;4;0;4;6;8;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;0;0;2
president;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;2;0;2;0;0;0;0;0;0;2;2;2;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tragedy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;4;0;0;0;2;0;2;2;0;0;0;4;0;0;0;0;0;0;2;2;2;0;0;2;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;2;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;2;2
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;2;2;0;4;2;2;2;0;0;2;2;0;2;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;0;0;0;0;0;2;0;0
focused;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;2;2;4;0;0;0;2;0;2;4;0;0;0;0;6;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0
phone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;2
victims;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;2;0;0;2;2;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0
tragic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;2;0;2;0;0;6;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;6;0;0;2;0;0;0;0;0;6;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0
hope;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0
congratulations;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0
thorough;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;2;0;0;0;0;0;0;2;0;2;0;2;2;0;0;0;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0
thoughts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;4;0;0;2;0;0;0;0;0;0;4;4;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0
talked;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;4;4;2;0;0;0;0;0;0;4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;0
loved;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;6;2;0;0;8;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;4;2;0;0;0;0;0;0
celebrating;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
condolences;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;4;2;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0
situation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;4
growing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;2;0;2;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;2
crash;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;6;2;2;0;4;0;0;0;2;10;0;0;2;0;2;0;0;0;2;0;0;2;4;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0
full;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;2;2;2;2;0;0;4;0;0;0;0;0;0;0;0;0;0
flight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;4;2;4;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0
iraq;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
stand;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;2
answers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0
jobs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0
cabinet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;2;2;4;2;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;6;0;0;0;0;4;0;0;0;0;6;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;6;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;8;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0
summary;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
next;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;2;2;0;0;4;2;8;0;0;0
developments;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0
