;great;thank;news;people;fake;coronavirus;states;working;mike;federal;mini;job;#kag2020;american;house;united;together;bernie;country;work;hard;joe;strong;good;virus;democrats;media;government;white;new;america;sleepy;win;conference;new_york;democrat;bad;state;support;president;bill;history;order;families;workers;biden;governors;decision;governor;reserve;world;usa;nothing;love;russia;full;national;ventilators;early;@foxnews;trump;eastern;cut;important;best;endorsement;vote;americans;complete;nation;protect;quickly;situation;safe;race;numbers;act;lives;wonderful;ahead;bloomberg;borders;general;prevail;corrupt;low;incredible;congress;possible;msdnc;republicans;help;number;god;sanders;businesses;rate;senator;chinese;money
mini;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;6;4;0;0;0;0;0;0;0;0;0;6;0;0;0;8;6;2;2;4;0;4;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;0;0;0;0;6;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
job;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;4;0;0;0;4;6;0;0;4;2;0;2;2;6;2;0;0;0;2;2;4;4;0;6;0;0;0;2;0;0;0;4;4;6;0;0;2;0;4;0;4;0;0;4;0;0;0;0;0;0;4;2;0;4;2;2;2;0;0;0;2;0;2;2;2;0;4;2;0;0;0;6;0;2;0;0;2;2;0;0;0;2;2;2;0
#kag2020;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;2;2;2;0;0;0;2;0;2;0;0;2;6;0;4;0;0;2;0;0;4;0;6;2;0;10;4;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;2;4;2;2;4;0;0;4;0;4;0;0;0;2;0;0;2;2;0;0;0;0;2;0;2;0;4;0;0;0;0
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;2;4;4;6;2;0;34;2;0;0;4;18;2;0;4;0;2;4;6;0;2;2;6;0;4;0;0;0;0;2;2;0;0;2;2;0;2;0;2;6;2;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;0;2;0;4;0;0;0;0;2;0;0;0;2
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;6;0;4;0;2;0;0;0;2;0;2;0;0;0;0;0;0;2;4;0;0;0;0;0;0;2;0;0;4;2;2;2;2;0;0;0;0;0;0;0;0;4;0;0;0;2;0;4;2;2;0;0;0;2;0;0;2;0;0;2;2;6;0;2;0;0;4;0;0;0;0;4;0;0;0;2;2;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;6;6;8;4;0;4;0;0;4;2;4;0;0;2;0;0;4;2;2;2;0;2;0;0;2;0;2;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;6;2;4;0;0;0;0;12;0;0;0;2;0;2;4;2;0;0;2;2;0;0;2;0
bernie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;2;0;6;0;0;0;0;0;8;2;0;0;6;2;0;2;0;0;4;4;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;2;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0;14;0;0;0;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;2;2;0;4;2;2;0;0;4;2;0;0;2;0;4;4;0;2;2;8;4;0;0;0;0;2;0;0;2;0;0;8;0;0;4;0;4;0;2;0;0;2;6;0;2;0;0;0;2;0;2;0;0;2;0;4;2;4;0;0;0;0;4;2;2;0;2;2;2;0;2;2;0;0;0;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;0;2;2;2;2;2;2;2;2;2;2;2;0;2;0;0;2;2;0;0;0;2;0;0;0;2;0;4;0;0;2;0;0;2;4;0;0;0;0;0;2;0;0;0;0;0;2;0;2;2;0;2;0;2;0;0;2;2;0;2;0;0;0;4;2;2;2;0;4;0;0;0;0;0;2;2;4
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;2;2;0;0;0;2;6;4;0;2;2;2;0;0;0;0;0;0;2;0;4;0;0;0;0;4;0;0;0;2;0;2;2;0;0;0;0;2;0;2;2;2;0;0;0;0;0;2;0;0;2;0;2;2;0;0;0;4;4;0;2;2;0;2;0;0;2;0;0;4;2;0
joe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;28;4;0;0;6;2;0;2;4;0;2;4;0;0;20;0;0;0;0;0;0;0;0;0;0;2;0;2;2;4;0;0;0;2;0;0;4;0;0;2;0;0;0;4;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;2;2;0;2;0;0;2;0;0;2;2;4;0;0;0;0;0;2;2;2;0;0;0;4;0;4;0;0;0;0;2;0;2;0;0;0;0;10;2;2;10;0;2;0;2;0;0;0;2;0;0;0;0;6;0;6;0;0;2;6;0;0;0;2;2;2;0;0;0;4;2;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;2;2;2;0;2;2;0;6;2;0;2;0;2;2;0;2;0;0;0;6;2;2;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;4;0;2;2;0;2;0;2;0;0;2;2;0;0;0;2;0;0;2;4;0
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;6;0;0;8;2;2;0;2;0;0;2;2;0;2;2;6;0;0;2;0;0;2;0;4;0;0;2;0;0;2;0;0;0;0;6;0;0;0;0;0;2;2;0;0;0;0;0;2;2;0;0;0;4;0;2;0;0;0;0;0;0;6;2;0;0;0;2;2;2;16;4
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;6;0;2;0;2;2;0;0;4;0;0;0;4;0;0;0;0;0;0;2;4;0;2;0;0;0;0;2;0;0;4;4;4;0;2;2;0;0;2;0;2;0;2;0;0;2;0;2;0;2;0;0;0;2;2;2;0;4;12;0;0;0;2;4;0;0;0;0
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;4;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;2;0;2;0;0;2;0;2;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;2;2;0;4;4;0;0;6;2;2;0;0;0;0;0;0;0;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;4;0;0;0;0;2;2;0;0;6;0;2;0;0;0;0;2;0;10;2;2;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;4;0;0;2;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;18;2;0;2;0;0;4;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;2;0;2;0;2;6;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;4;0;4;4;0;2;0;0;2;8;0;2;4;2;0;0;0;2;0;0;0;0;2;2;2;2;0;0;0;0;0;6;0;0;0;0;4;0;2;0;0;0;2;0;0;0;4;0;0;0;0;0;2;4;2;2;2;2;0;0;0;4;0;2;0
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;2;0;0;0;0;4;4;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;6;0;0;0;2;2;0;0;0;0;0;0;4;0;4;0;0;0;2;0;0;0;0;0;0;0;0
sleepy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;6;0;0;2;2;0;2;2;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;2;0;0;2;0;0;0;6;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2
win;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;2;0;2;0;6;2;0;0;0;0;4;0;4;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;4;2;0;2;2;2;0;0;0;2
conference;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;2;0;0;0;0;12;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0
new_york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;2;0;0;0;6;2;4;0;2;0;0;0;0;0;0;6;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0
democrat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;0;0;0;4;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0;4;2;0;4;0;0;0;0;0;2;0;2;0;0;2;2;0;4;0;0;0;0;0;4;0;0;2;0;2
bad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;2;0;0;0;0;0;0;0;4;2;2;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;2;2;0;0;2;2;2;2;0;0;0;0;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;2;0;2;0;0;2;0;2;0;0;0;2;0;0;2;0;0;0;0;4;4;0;4;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;2;0;2;0;2;0;2;0;0;2;2;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;6;2;2;6;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;2;0;0;2;0;0
president;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;4;2;0;0;0;2;0;0;0;2;0;4;2;8;0;0;0;0;0;0;2;0;0;0;0;4;0;4;2;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2
bill;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;8;0;0;0;0;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;2;2;0;0;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;4;0;2;0;0;0;2;0;0;0;6;2;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;2;2;4;0;0;0;2
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;4;0;0;2;0;6;8;0;0;4;0;0;0;0;0;4;2;0;0;0;2
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;8;2;0;0;6;0;0;4;2;0;0;0;0;0;0;0;4;0;4;0;0;0;2;0;2;0;2;0;0;0;2
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;0;4;0;0;4;0;0;0;0;2;0;0;0;4;0;8;0;0;4;0;0;0;0;6;2;0;0;2
biden;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;2;2;4;0;2;0;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
governors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
decision;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;10;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;8;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
governor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;2;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0
reserve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;8;0;0;2
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;0;2;0;4;4;0;0;0;0;0;2;2;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
usa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;4;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;8;0;0;2;0;0;0
nothing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;4;2;0;0;0;2;2;0;0;2;0;0;2;0;0;0;0;0;4;2;0;0;2;0;0;0;2;0;4;0;0;0;0;0;2;0;0;2
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;2;4;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
full;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;4;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;6;0;0;0;0;0;0
ventilators;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;4;0;0;6;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
early;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;10;0;0;0;6;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0
@foxnews;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0
trump;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
eastern;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cut;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;2;2;0;0;4
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;2;0;0;2;0;0;4;2
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
endorsement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;16;0;4;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;6;4;0;0;0;0;0;0;0;0;0;4;0;0
