;great;thank_you;people;coronavirus;news;fake_news;states;working;federal;job;kag2020;mini_mike;american;united;together;bernie;work;country;joe;hard;good;strong;virus;media;white_house;government;sleepy;win;democrats;america;conference;new_york;democrat;bad;support;state;bill;order;workers;history;president;biden;families;russia;decision;reserve;world;governor;governors;usa;national;full;love;trump;vote;early;ventilators;foxnews;protect;cut;americans;important;eastern;endorsement;best;nation;maga;incredible;lives;corrupt;possible;numbers;quickly;bloomberg;congress;low;act;borders;race;ahead;situation;general;prevail;wonderful;safe;health;republicans;soon;rate;chinese;god;msdnc;saved;enemy;help;senator;presidential;money;sanders;businesses
american;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;2;0;2;0;0;2;2;0;0;0;4;0;6;0;0;2;0;4;0;6;0;4;2;0;0;10;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;4;0;2;2;0;0;0;2;0;2;0;0;0;0;2;0;0;2;4;0;0;0;2;2;0;4;4;2;0;0;0;0;2;0;0;2;2;0;0;0;0;4
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;6;4;2;0;0;0;2;0;2;0;0;0;0;0;0;4;0;0;0;2;0;0;2;2;0;4;0;0;2;0;0;2;0;0;0;0;0;2;0;2;4;0;0;0;4;0;0;0;0;4;2;2;0;0;2;0;2;0;0;0;2;6;2;0;0;0;0;0;2;4;0;0;2;0;2;0;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;6;6;8;0;0;4;2;4;4;4;0;0;2;0;4;0;2;0;0;2;2;0;2;0;0;0;4;2;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;6;0;2;0;0;0;12;4;0;0;4;0;0;2;0;2;0;0;2;0;0;0;2;2
bernie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;0;0;0;0;0;8;2;6;0;0;0;6;2;2;0;0;4;0;4;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;10;4;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;14;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;0;2;2;2;2;2;2;2;2;2;2;2;0;2;0;0;2;0;2;0;2;0;0;0;0;0;4;2;0;0;2;0;2;0;0;0;4;0;0;0;0;2;0;0;0;2;0;4;0;0;2;0;2;2;2;0;2;0;2;2;2;2;0;0;0;4;0;2;0;2;0;2;2;0;4;2;0;4;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;2;0;2;0;2;2;0;4;4;0;2;0;4;0;4;2;4;0;8;2;0;0;0;2;0;2;0;0;0;4;0;8;2;2;4;0;0;2;0;0;2;0;0;6;0;0;2;4;4;2;2;0;0;0;2;0;0;0;4;2;0;0;2;0;2;2;2;0;0;2;2;4;0;0;0;0;0;0;0
joe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;28;4;2;0;0;0;6;2;2;0;0;4;0;2;4;20;0;0;0;0;0;0;0;0;2;0;0;4;0;2;0;2;2;0;4;0;0;0;2;0;0;0;2;0;0;0;0;2;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;4;0
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;2;0;2;6;4;0;2;2;0;0;0;0;2;0;0;0;0;0;0;4;2;0;0;0;4;2;0;0;2;2;0;0;2;0;0;2;0;2;2;4;0;0;2;2;0;2;0;4;0;2;0;0;0;0;0;2;0;2;0;0;0;2;0;2;0;0;2;4;2;0;2;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;2;2;2;2;2;0;0;6;2;0;0;2;2;2;0;0;2;0;0;0;2;0;0;2;6;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;2;2;4;0;2;0;0;0;0;2;0;0;4;0;2;2;2;0;2;0;0;2;0
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;0;0;0;2;0;0;2;2;0;0;0;0;4;2;0;0;2;0;0;0;2;4;0;0;4;2;2;2;0;0;2;0;2;0;0;10;0;0;2;2;0;0;0;0;0;0;6;0;2;6;0;0;2;0;6;0;0;0;0;0;0;2;2;0;0;0;2;4;0;0;0;0
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;8;4;0;2;2;0;2;0;0;2;2;6;0;2;0;2;0;2;0;2;0;0;0;0;2;0;0;0;2;0;0;2;0;0;6;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;4;0;0;0;0;2;0;0;0;6;2;2;16;0;0;2;0;2;2;0;4;0;2
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;4;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;2;0;0;2;0;0;4;6;2;2;0;0;4;0;2;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;4;0;0;0;0;0;0
white_house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;2;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;4;0;2;2;0;2;0;2;0;0;0;0;2;0;6;0;0;0;0;0;0;2;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;2;0;4;0;2;0;0;0;0;2;0;0;0;0;2;6;0;2;10;2;2;0;0;2;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0
sleepy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;6;0;2;0;0;2;0;2;2;18;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;2;0;0;0;2;0;0;0;0;4;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;4;0
win;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;2;2;2;2;2;2;6;0;0;2;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;4;0;0;0;2;0;0;4;2;0;0;2;2;2
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;4;0;4;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;4;2;4;0;0;4;0;0;2;2;0;0;0;0;0;2;0;0;2;2;2;2;0;0;0;0;0;12;0;0;0;0;2;2;0;0;0;0;0;2;4
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;4;0;0;0;4;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;0;0;0;4;4;0;0;0;0;0;0;0;2;6;6;0;0;0;0;0;0;0;0;2;0;0;0;0;0
conference;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0;0;0;0;0;0;0;0;2;2;12;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
new_york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;2;0;0;0;2;0;2;4;6;0;0;0;0;2;0;2;6;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;0;0;0
democrat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;4;0;4;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;4;0;4;2;0;2;0;0;4;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;4;0
bad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;4;0;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;4;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;2;0;2;0;0;6;0;0;10;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;2;2;2;0;0;2;2;4;0;2;0;2;0;0;0;0;4;0;0;2;4;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;2;0;0;0;0
bill;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;0;6;0;0;0;2;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0;0;2;4;0;2;0;0;0;0;0;0;0;0;0;0;2
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;2;4;0;0;0;0;0;0;2;0;0;6;4;0;0;0;0;8;0;0;0;4;4;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;4;2
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;8;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;8;4;4;2;0;0;0;0;0;0;4;4;4;0;2;0;0;0;0;0;0;0;0;2;0;6
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;2;0;0;0;0;0;4;0;0;0;0;2;0;2;0;2;0;0;2;0;6;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;2;2;4
president;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;2;0;0;2;0;0;8;0;4;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;2;0;0
biden;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;4;0;2;0;2;2;2;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;2;0;2;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;2;2;0;0;0;0;0;8;0;0;2;0;0;0;0;0;4;4;4;0;0;0;0;0;0;0;6;8;0;0;0;0;2;0;0;0;2;0;0;2;0;2
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
decision;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;10;0;0;0;0;0;0;0;0;2;0;0;0;8;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;2;0;2;0;0;8;0;0;0;0;0;0;0
reserve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;4;0;0;0;0;0;0;0;8;0;0;0;0;0;2;0;0;2;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;2;0;0;4;2;0;4;0;0;0;4;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;2;6;0;0;0;0;0;0
governor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;2;0;2;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0
governors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
usa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;4;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;2;0;8;0;2;0;0;0;0;0;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;4;0;0;0;2;4;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;6;0;0;0;0;0;0;0;0;0
full;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;2;2;0;0;0;0;4;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;4;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0
trump;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
vote;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;2;0;2;4;0;0;4;2;4;2;2;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;2
early;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;10;0;2;0;0;0;0;0;0;6;0;0;2;0;0;0;0;0;0;2;0;2;0;0;10;0;0;0;0;0;0;0
ventilators;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;4;0;6;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
foxnews;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;2;2;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
cut;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;4;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;2;4;0;2
americans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;0;0;0;2;0;0;0;2;0;2
eastern;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
endorsement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;2;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;2;0;0;0
