;great;thank;news;people;fake;coronavirus;states;working;federal;mike;mini;job;#kag2020;house;american;united;together;bernie;country;work;strong;good;hard;joe;democrats;virus;government;white;media;america;sleepy;new;conference;win;new_york;democrat;state;support;bad;history;biden;bill;order;families;president;workers;love;russia;decision;world;reserve;national;nothing;governor;full;usa;governors;endorsement;eastern;early;protect;best;vote;americans;cut;complete;important;nation;@foxnews;trump;ventilators;race;prevail;bloomberg;low;safe;situation;general;ahead;corrupt;borders;lives;wonderful;possible;numbers;act;quickly;congress;incredible;businesses;soon;senator;number;china;saved;msdnc;times;enemy;presidential;chinese
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;2;2;2;0;2;2;0;2;6;2;2;0;0;0;0;2;2;0;2;0;0;0;2;0;0;0;0;2;0;0;6;0;0;2;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;2;4;2;2;2;0;0;0;0;0;0;2;0;0;2;0;4;2;2;2;2;0;4
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;0;0;2;2;0;6;4;2;2;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;4;0;0;2;2;0;0;0;0;0;2;0;2;0;2;2;2;2;0;0;2;4;0;0;0;0;0;2;0;2;2;2;0;0;0;4;0;0;4;0;0;0;2;0;0;2;2
joe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;28;0;0;4;0;6;0;2;2;2;20;0;4;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;4;0;0;0;0;2;4;0;4;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;2;2;0;6;2;0;2;0;2;0;0;4;0;0;0;4;0;2;0;0;0;0;4;0;0;2;0;0;0;0;2;4;2;2;4;0;4;0;2;0;0;2;0;0;2;0;2;0;2;0;2;2;0;0;0;0;0;2;2;4;0;0;0;2;2;4;2;0;0;0
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;6;2;8;2;0;0;0;2;0;0;2;2;2;2;6;0;0;2;2;0;0;4;0;2;0;0;0;0;2;2;0;0;0;0;0;6;2;0;0;0;0;2;0;0;0;0;0;0;0;4;2;0;0;0;2;0;0;0;2;2;2;0;4;2;0;0;0;0;16
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;0;2;0;0;0;2;2;0;0;2;0;0;0;0;2;0;2;10;0;6;0;0;0;2;2;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;18;0;2;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;2;0;4;0;6;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;2;0;0;2;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;4;0;2;2;0;4;2;0;0;6;2;0;2;0;0;0;0;0;0;0;0;2;0;4;0;0
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;0;0;0;0;0;4;0;4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;4;6;0;0;0;0;0;2;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
sleepy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;2;0;2;18;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;0;0;2;0;6;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;4;4;4;0;0;0;2;0;2;0;8;0;0;4;0;0;0;2;2;0;0;2;0;0;2;0;0;6;0;0;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;4;2;0;4;0;0;4;2;0;0;0;0;2;2;2;2;0;0;0;2
conference;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;4;0;12;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2
win;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;2;2;2;0;0;6;0;0;0;4;0;0;4;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0
new_york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;2;0;2;0;0;0;2;2;0;0;0;4;0;0;6;0;0;2;0;2;0;0;0;0;0;0;0;2;6;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;2;0;2
democrat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;4;0;0;2;0;0;0;0;0;4;0;2;2;0;2;2;0;0;0;0;0;4;0;0;4;0;2;0;0;2;0;0;0;0;0;0;6;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;0;2;2;0;0;0;0;0;0;2;0;2;2;4;0;0;2;0;4;0;0;4;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;0;2;0;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;6;0;0;2;0;2;2;0;6;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;4;0;0;2;4;0;0;0;0;0;0;0
bad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;2;0;0;0;0;4;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;4;2;0;0;0;2;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;4;0;0;0;0;0;4;2;0;0;0;0;0;0;0;2;4;2;0;0;0;0;0;0;0;0;6;0;2;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;4;2;0;2;0;0;0;2;0;2;0
biden;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;2;0;0;2;0;0;0;2;2;2;0;2;2;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;2;0
bill;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;8;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;2;0;0;0;0;0;0;0;0;0;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;4;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;8;0;4;2;4;6;0;0;0;4;0;0;0;0;0;2;4;0;0;0;0;0;2;0;0;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;8;0;0;0;0;0;0;4;6;0;0;0;0;0;2;0;0;0;4;0;4;0;2;0;0;0;0;0;0;0;0;0;0
president;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;2;0;0;0;0;0;4;0;0;0;2;0;0;0;0;2;8;0;4;0;2;0;0;4;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;6;4;2;0;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;2;0;0;0;0;4;0;0;0;0;0;0;4;4;0;0;0;0;2;0;0;0;0;4;0;8;0;6;0;0;0;0;0;0;0;0;0;0
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
decision;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;10;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;8;0;0;0;0;0;0;0;0;2;0;0;8;8;0;0;0;0;2
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;2;2;2;4;0;0;0;0;4;0;0;0;2;0;2;0;0;0;0;0;0;0;0;4;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;6;0;0
reserve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0
nothing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;4;2;2;0;0;0;0;2;0;4;0;0;0;0;0;2;2;0;0;2;0;0;2;0;0;0;2;0;0;0;2;0;0;2;0;0
governor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0
full;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;2;0;0;4;0;2;0;0;2;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0
usa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;4;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0
governors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
endorsement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;16;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;4;6;0;0;4;0;0;0;0;0;0;0;0
eastern;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
early;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;10;0;2;0;0;0;0;0;0;2;0;0;10;10;0;0;0;0;2
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;4;0;0;0;0;0;2;0;2;0;2;0;2;0;2;0
vote;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;4;2;0;4;2;4;2;0;2;2;0;0;0;0;0;0;0
americans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0
cut;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2;0;0;0;2;0
complete;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;4;6;0;0;4;0;0;0;0;0;0;0;0
