;de;les;la;et;des;trudeau;à;le;du;canadiens;pour;canadians;en;nous;justin;canada;que;au;qui;conservatives;un;ont;aux;il;ne;est;conservateurs;pas;cette;covid19;sur;une;sont;je;ce;notre;nos;gouvernement;government;tomber;leur;plus;tous;canadas;libéraux;help;doit;vous;letting;laisse;aujourdhui;se;liberals;cest;crisis;crise;par;questions;pandemic;canadian;world;parlement;parliament;son;besoin;aider;leurs;dans;ses;durant;solutions;ceux;trudeaus;pandémie;monde;ils;leadership;avons;pays;businesses;pourquoi;quil;mais;support;work;avec;workers;fait;mois;live;travailleurs;liberal;travail;toujours;celebrating;nom;direct;behalf;continue;votre
au;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;36;34;38;16;20;24;48;18;30;6;16;26;14;42;38;18;26;28;0;6;22;20;42;0;18;0;12;8;0;4;20;22;0;16;0;22;18;6;0;0;0;12;0;10;10;6;14;10;6;16;6;30;0;8;18;12;8;6;18;0;10;8;12;0;0;10;0;4;20;0;8;0;14;2;0;42;6;0;4;10
qui;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;42;28;24;20;16;38;28;40;12;12;26;42;40;36;26;18;10;0;8;16;20;40;0;18;0;10;8;0;6;32;18;0;24;0;4;16;4;0;0;0;4;0;8;10;10;6;14;12;10;2;44;0;20;18;8;0;8;14;0;12;10;10;0;0;6;0;14;18;0;10;0;12;20;0;22;6;0;2;8
conservatives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;24;0;0;0;0;50;0;38;0;0;12;0;0;0;14;0;10;0;0;2;12;14;14;0;10;0;0;0;0;0;0;0;18;0;8;0;0;0;2;0;2;16;0;0;0;20;16;0;16;0;0;12;0;12;0;0;20;0;0;34;20;0
un;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;26;28;26;38;28;32;30;14;24;24;8;22;16;20;14;18;0;14;10;16;14;0;20;0;20;14;0;18;14;14;0;12;0;14;12;4;0;2;0;22;0;16;2;12;8;10;10;8;2;8;2;4;14;4;10;4;8;0;6;4;8;0;0;10;0;6;10;2;8;0;10;2;0;10;12;0;0;2
ont;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;16;16;20;22;22;30;10;22;28;18;8;28;22;26;24;0;10;26;18;8;0;44;0;10;12;0;10;12;20;0;14;0;18;12;6;0;0;0;4;0;14;40;14;18;10;4;18;10;8;0;18;10;24;0;10;6;0;8;12;16;0;0;4;0;2;2;0;16;0;10;6;0;0;8;0;6;6
aux;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;16;22;22;14;20;10;12;24;12;24;16;18;20;28;0;4;18;20;16;0;12;0;12;8;0;6;6;10;0;16;0;16;12;12;0;0;0;6;0;8;16;4;6;6;2;14;4;6;0;8;10;10;6;8;10;0;12;6;8;0;0;6;0;2;2;0;4;0;2;8;0;8;6;0;0;4
il;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;28;10;36;12;6;10;18;12;10;16;12;10;8;0;40;2;6;16;0;10;0;22;24;0;34;8;6;0;10;0;6;6;8;0;0;0;20;0;10;4;8;4;10;20;6;6;8;0;4;6;2;10;4;2;0;16;4;14;0;0;8;0;6;8;0;6;0;2;6;0;2;10;0;4;4
ne;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;6;68;18;6;18;14;24;8;22;12;16;20;0;28;10;12;4;0;12;0;18;18;0;18;6;12;0;18;0;14;8;6;0;0;0;16;0;18;6;4;12;4;16;8;4;4;0;8;6;10;4;8;4;0;16;12;18;0;0;4;0;12;10;0;4;0;8;2;0;0;8;0;4;2
est;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;16;22;10;16;26;8;20;10;22;20;18;0;24;16;12;18;0;16;0;10;20;0;12;12;10;0;12;0;16;6;6;0;0;0;16;0;10;12;8;0;6;6;10;0;8;0;10;6;2;10;6;4;0;8;10;12;0;0;12;0;12;12;0;6;0;12;4;0;4;14;0;8;10
conservateurs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;22;8;18;20;12;30;24;20;14;14;0;8;10;18;28;0;10;0;6;20;0;10;18;24;0;16;0;6;10;0;0;0;0;10;0;8;12;12;8;6;6;4;6;18;0;6;14;12;4;2;8;0;6;4;4;0;0;8;0;4;14;0;10;0;8;18;0;36;8;0;4;2
pas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;4;18;16;20;10;24;8;12;14;0;24;16;12;4;0;18;0;22;20;0;24;8;10;0;16;0;8;6;10;0;0;0;18;0;14;14;8;12;4;16;8;2;6;0;6;10;12;6;6;6;0;16;14;24;0;0;2;0;8;8;0;4;0;6;6;0;2;8;0;2;2
cette;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;16;16;14;20;20;20;16;18;0;2;24;10;18;0;12;0;14;6;0;2;12;14;0;8;0;40;12;2;0;0;0;6;0;4;8;14;18;14;6;34;0;14;0;26;8;6;4;6;14;0;4;8;10;0;0;10;0;12;2;0;6;0;10;12;0;10;10;0;2;4
covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;10;10;4;10;4;12;12;0;4;4;4;2;8;8;8;2;2;0;0;4;10;6;8;8;12;8;18;6;6;0;0;6;2;8;6;6;6;8;4;2;4;16;2;6;8;6;6;6;4;4;4;8;2;8;8;0;0;6;6;6;0;2;0;0;6;0;4;2
sur;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;18;8;12;12;10;10;0;12;12;2;6;0;14;0;14;6;0;12;10;10;0;2;0;14;12;6;0;0;0;6;0;18;2;6;14;2;8;10;2;4;0;12;4;8;2;4;10;0;8;10;2;0;0;6;0;4;0;0;8;0;6;6;0;0;8;0;0;4
une;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;14;10;14;6;10;0;24;12;12;10;0;16;0;16;12;0;20;12;8;0;16;0;6;14;2;0;0;0;6;0;22;8;4;6;16;12;2;0;10;0;16;8;6;6;4;6;0;4;10;6;0;0;8;0;8;8;0;6;0;4;10;0;4;2;0;2;4
sont;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;14;22;12;18;0;14;8;6;10;0;14;0;2;2;0;8;12;16;0;6;0;6;14;6;0;0;0;2;0;10;4;4;10;4;12;6;4;6;0;14;6;6;2;14;4;0;0;2;2;0;0;10;0;12;6;0;8;0;10;18;0;4;2;0;0;8
je;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;20;14;6;0;10;22;6;30;0;2;0;6;12;0;10;22;16;0;8;0;10;18;6;0;0;0;4;0;6;4;2;4;10;8;8;2;24;0;4;12;2;2;6;12;0;4;2;2;0;0;6;0;4;12;0;2;0;10;6;0;30;18;0;0;6
ce;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;22;0;6;20;6;20;0;22;0;14;8;0;4;10;16;0;16;0;12;10;2;0;0;0;8;0;8;6;2;6;6;10;12;2;14;0;12;12;8;0;4;2;0;4;10;16;0;0;6;0;4;16;0;2;0;2;12;0;8;6;0;2;4
notre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;14;0;12;12;12;12;0;14;0;6;8;0;8;6;20;0;2;0;12;4;4;0;0;0;14;0;0;8;14;14;14;4;10;2;0;0;10;6;2;0;8;10;0;0;2;8;0;0;8;0;6;2;0;10;0;14;14;0;4;8;0;2;0
nos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;6;12;8;6;0;4;0;6;4;0;6;6;4;0;6;0;10;8;2;0;0;0;0;0;2;16;2;8;8;2;2;4;4;0;2;4;4;2;8;6;0;6;2;8;0;0;2;0;6;2;0;10;0;16;6;0;10;0;0;0;8
gouvernement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;10;10;8;0;10;0;10;6;0;12;0;12;0;10;0;24;10;8;0;0;0;4;0;8;10;6;8;4;4;8;8;0;0;6;2;12;2;10;2;0;6;12;10;0;0;0;0;10;4;0;2;0;4;6;0;2;6;0;4;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;0;0;8;0;0;0;8;0;24;0;0;6;10;8;0;0;6;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;2;0;0;0;8;4;0;0;0;0;8;0;18;0;0;0;0;0;2;12;0
tomber;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;0;10;0;14;36;0;62;2;8;0;8;0;0;6;4;0;0;0;18;0;10;6;4;4;8;20;2;2;0;0;8;0;0;4;2;2;0;6;8;12;0;0;4;0;8;10;0;2;0;4;6;0;0;8;0;8;0
leur;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;0;18;0;4;4;0;2;12;10;0;8;0;8;6;4;0;0;0;2;0;4;4;6;4;6;4;14;0;8;0;14;6;14;0;2;8;0;0;10;6;0;0;4;0;2;2;0;4;0;14;10;0;6;4;0;0;6
plus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;10;0;4;10;0;6;6;6;0;8;0;6;4;4;0;0;0;0;0;2;10;6;2;2;2;6;4;4;0;4;8;4;0;2;0;0;4;6;4;0;0;8;0;4;6;0;6;0;6;6;0;6;2;0;2;0
tous;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;26;6;0;6;0;4;6;4;0;0;0;8;0;6;6;4;4;2;4;2;2;32;0;2;10;4;4;4;6;0;2;0;6;0;0;8;0;2;16;0;2;0;4;4;0;26;2;0;2;6
canadas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;2;0;0;0;6;4;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;8;4;0;6;0;0;2;0;4;0;0;26;0;0;34;2;0
libéraux;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;0;6;2;8;0;12;0;10;4;4;0;0;0;8;0;6;14;8;14;4;4;6;6;2;0;10;4;10;2;8;6;0;2;8;14;0;0;4;0;4;4;0;8;0;4;4;0;0;10;0;2;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;14;0;6;0;0;2;8;12;0;0;2;0;0;0;0;0;0;0;14;0;4;0;0;0;0;0;0;20;0;0;0;16;6;0;22;0;0;8;0;8;0;0;0;0;0;2;12;0
doit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;10;0;6;0;10;0;6;4;10;0;0;0;28;0;16;4;2;2;2;10;6;4;0;0;6;2;2;6;6;6;0;8;8;8;0;0;0;0;4;0;0;2;0;2;0;0;0;4;0;2;0
vous;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;2;8;0;14;0;2;8;4;0;0;0;12;0;10;6;8;4;8;10;4;4;2;0;2;2;2;6;4;0;0;6;6;8;0;0;6;0;8;4;0;4;0;4;0;0;6;6;0;2;6
letting;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;8;4;2;0;14;0;0;0;0;0;0;0;4;0;8;0;0;0;2;0;0;4;0;0;0;2;2;0;6;0;0;6;0;10;0;0;0;0;0;0;2;0
laisse;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;8;0;0;6;4;0;0;0;16;0;8;8;2;6;6;14;2;0;0;0;6;0;0;2;0;2;0;4;6;10;0;0;4;0;4;8;0;4;0;4;4;0;0;6;0;0;0
aujourdhui;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;0;2;8;2;0;0;0;4;0;2;0;0;4;4;2;2;0;16;0;0;14;4;0;4;2;0;2;2;4;0;0;2;0;8;10;0;0;0;2;8;0;14;2;0;0;0
se;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;4;4;0;0;0;8;0;6;8;10;2;8;6;6;0;6;0;6;8;8;2;2;4;0;0;6;2;0;0;2;0;4;0;0;8;0;2;6;0;6;2;0;2;0
liberals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;4;12;6;0;0;6;0;0;0;0;0;0;0;6;0;12;0;0;0;2;0;0;10;0;0;0;4;6;0;8;0;0;10;0;2;0;0;0;0;0;0;2;0
cest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;4;0;0;0;6;0;4;8;4;4;0;6;6;4;8;0;10;0;6;2;6;4;0;18;8;4;0;0;2;0;4;8;0;4;0;4;2;0;4;6;0;0;4
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;0;4;0;0;0;0;0;0;0;2;0;6;0;0;0;6;0;0;4;0;0;0;4;6;0;2;0;0;12;0;6;0;0;0;0;0;2;2;0
crise;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;4;0;4;6;6;14;4;4;28;2;0;0;2;2;6;6;6;8;0;2;0;10;0;0;2;0;0;0;0;4;0;4;0;0;2;12;0;0;2
par;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;2;2;4;6;4;0;2;4;0;4;4;2;2;4;8;0;4;6;0;0;0;0;0;6;10;0;4;0;2;8;0;4;2;0;0;0
questions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;10;10;0;4;2;0;2;2;2;8;0;0;0;0;2;0;2;0;0;2;4;6;0;0;0;0;0;0;6;0;2;0;0;0;4;10;4;2;2
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;2;0;8;0;0;0;0;0;0;4;0;0;0;6;6;0;4;0;0;0;0;10;0;0;0;0;0;4;2;0
canadian;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;0;0;0;0;0;0;0;4;0;4;0;0;0;4;0;0;6;0;0;0;4;4;0;8;0;0;2;0;6;0;0;0;0;0;2;6;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;2;0;0;14;0;0;10;2;0
parlement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;2;8;2;4;0;0;0;0;2;2;2;2;0;2;0;14;0;0;0;0;8;0;0;0;0;6;0;0;0;4;0;4;0
parliament;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;2;0;0;0;0;0;0;2;0
son;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;6;2;0;0;0;6;0;4;10;4;4;0;2;6;2;0;0;6;0;6;2;0;4;0;4;2;0;2;0;0;0;2
besoin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;10;8;0;2;4;2;0;4;2;14;0;6;6;0;4;4;12;0;0;0;0;2;4;0;16;0;2;2;0;2;2;0;2;2
