;email;councillor_matlow@torontoca;please;welcome;feel;thank;city;support;community;happy;toronto;care;health;public;id;ive;police;covid19;love;hi;council;number;staff;motion;call;reach;together;people;good;budget;homes;@johntory;pandemic;residents;kind;believe;pleasant;safe;mount;agree;emergency;longterm;work;understand;office;government;distancing;local;conversation;discuss;certainly;workers;citys;lets;thoughtful;wonderful;important;working;details;thanks;everyone;send;update;yes;hope;family;mayor;@kristynwongtam;person;construction;ones;cemetery;hear;meeting;beautiful;st;loved;follow;part;new;write;week;due;pleasure;businesses;actually;phone;safety;physical;best;take;wish;ontarios;still;home;social;@sulu1980;appreciate;grateful;crisis
toronto;0;0;0;0;0;0;0;0;0;0;0;8;18;24;2;4;42;16;4;8;34;2;4;20;4;2;4;2;0;20;12;0;6;10;0;0;0;10;0;0;12;4;4;0;6;4;0;2;0;4;2;6;4;0;8;0;2;0;4;4;4;2;2;2;0;2;8;4;2;6;0;0;0;10;0;0;0;4;2;6;0;0;6;4;6;2;2;6;0;0;0;0;4;2;2;0;0;0;0;2
care;0;0;0;0;0;0;0;0;0;0;0;0;8;12;0;4;0;12;12;6;0;2;22;2;12;0;4;14;2;0;58;2;8;34;6;6;2;4;0;0;2;52;10;0;0;2;2;4;2;2;2;10;2;8;4;4;10;6;0;2;6;0;0;2;2;4;2;2;4;0;4;2;0;2;2;2;4;0;8;0;6;2;2;4;6;0;0;10;0;0;8;4;28;0;8;0;0;6;4;2
health;0;0;0;0;0;0;0;0;0;0;0;0;0;60;4;10;2;8;6;8;0;4;10;0;4;4;8;12;20;0;0;6;12;4;4;4;8;12;8;0;26;0;2;4;12;6;16;2;2;2;6;10;10;6;4;6;8;0;4;2;6;2;0;0;0;10;6;0;4;10;4;2;6;0;2;0;4;0;6;0;4;2;6;2;2;0;2;8;14;0;6;10;0;0;4;6;0;8;2;6
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;14;8;6;0;6;4;4;12;4;4;4;2;12;2;4;6;2;8;6;0;6;8;8;8;0;20;2;2;8;8;10;14;2;2;2;6;6;8;2;4;4;8;0;2;2;2;2;2;0;0;0;4;6;0;12;4;8;2;0;2;0;2;0;4;4;0;0;6;0;4;0;2;6;8;2;0;0;4;2;0;4;2;0;2;6
id;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;4;16;0;56;2;8;44;58;2;0;2;2;0;4;0;2;0;2;2;0;2;2;0;0;0;8;0;4;2;6;20;24;4;0;0;2;2;0;0;0;0;2;0;18;0;0;4;4;2;0;2;0;0;2;0;0;0;0;0;2;2;0;0;14;2;2;0;4;18;2;0;2;0;4;0;0;0;2;2;12;0;0
ive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;6;2;6;2;10;4;2;6;6;6;2;4;2;4;2;2;2;10;10;4;10;0;4;2;0;6;0;2;6;2;4;0;4;0;0;2;6;4;2;2;6;4;0;0;0;0;4;4;4;8;2;4;4;6;0;2;0;0;4;0;2;0;0;0;6;0;0;4;0;0;4;2;8;0;0;6;0;6;0;2;2;2
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;36;4;0;26;4;4;0;0;6;52;0;0;0;4;0;6;0;0;2;0;2;0;0;2;0;0;0;2;0;4;6;0;4;2;4;0;0;0;0;4;2;2;0;0;2;0;12;4;0;0;0;0;2;6;0;0;0;2;0;2;0;0;2;0;0;12;0;6;0;0;4;0;0;0;0;2;0;0;2;2
covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;12;6;2;2;12;4;4;0;8;0;14;10;0;0;0;6;0;0;6;10;8;0;0;8;10;4;2;4;0;4;6;4;4;0;2;6;0;0;8;0;6;0;2;2;0;0;0;2;2;0;0;4;2;4;0;4;6;6;0;4;24;8;6;2;0;6;6;2;4;0;2;8;8;6;0;2;2;24
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;2;14;10;6;0;6;0;8;4;8;0;0;6;0;2;4;4;2;4;0;0;2;4;2;0;2;4;0;2;2;2;0;0;0;0;10;2;0;0;0;8;0;0;4;0;2;0;0;0;2;4;2;0;0;2;8;2;0;0;4;0;0;0;6;2;0;8;2;4;0;0;4;6;4;0
hi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;18;2;6;14;18;0;0;2;0;6;4;0;6;0;2;20;2;20;2;8;6;0;6;28;0;4;0;2;10;4;6;0;0;0;0;0;2;2;0;0;10;20;0;4;2;0;0;0;0;20;18;0;0;0;0;20;6;0;0;0;0;0;0;0;2;8;0;2;0;0;0;0;0;2;2;0;2;0;0
council;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;40;0;0;0;0;0;24;0;2;4;4;0;6;0;2;2;0;0;0;0;4;0;6;0;2;0;2;0;0;0;2;2;0;0;2;2;4;0;0;0;0;2;0;16;8;0;6;0;0;2;22;0;0;0;2;0;4;0;4;4;0;0;6;2;4;0;0;6;0;0;2;0;0;0;0;2;4
number;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;66;74;0;0;0;0;0;4;0;2;0;0;2;0;2;4;0;0;0;8;0;0;0;0;10;36;8;0;0;2;4;0;0;2;0;2;0;28;4;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;18;2;0;2;2;28;0;0;4;2;4;0;0;0;0;0;4;0;0
staff;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;8;4;2;0;14;4;4;18;0;0;2;2;2;0;2;16;14;0;8;0;4;6;4;2;0;0;12;2;0;0;2;8;2;4;2;2;4;0;2;2;0;2;0;0;2;0;0;6;0;0;2;12;2;2;0;2;8;0;0;0;2;8;2;2;2;2;4;2;6;4;0;0;4;0
motion;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;4;18;0;0;4;2;0;6;0;2;0;0;0;0;2;2;0;6;0;2;0;6;2;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;14;6;0;6;0;0;2;8;0;0;0;0;2;4;0;4;4;0;0;10;2;4;0;0;2;0;0;0;0;0;0;0;0;4
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;0;2;2;0;10;4;0;2;0;2;2;0;2;4;0;4;2;8;0;0;0;0;8;24;6;0;0;0;4;0;0;2;2;2;2;18;4;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;22;4;0;2;2;20;0;0;4;2;4;10;0;2;0;0;4;0;0
reach;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;2;0;2;4;0;0;0;10;0;0;0;0;10;34;8;0;0;4;4;0;0;2;0;2;0;18;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;14;2;0;2;0;18;0;0;0;2;0;0;0;0;0;0;6;0;2
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;2;18;0;2;2;0;0;0;0;2;0;8;2;2;2;2;4;10;2;0;0;2;12;4;0;0;2;0;0;12;0;0;0;4;4;2;2;2;0;2;0;2;4;2;6;2;0;2;4;0;0;0;4;4;0;0;4;2;2;6;2;2;0;2;2;2;4;4;4
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;0;6;6;0;4;4;6;4;0;2;4;6;4;0;0;12;0;2;0;2;2;0;2;4;0;4;0;0;0;4;0;0;0;4;2;0;2;2;2;6;2;2;4;4;2;6;0;4;2;0;2;0;2;0;0;0;2;6;2;4;2;4;6;2;4;0;2;2;4
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;2;4;6;0;2;0;4;2;2;0;0;0;0;0;0;4;2;4;0;0;2;4;6;8;0;0;0;2;0;0;0;0;8;2;0;2;0;0;0;6;2;0;0;0;0;0;0;4;0;2;4;0;0;0;0;0;4;2;10;2;2;2;0;0;4;0;2
budget;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;0;0;0;0;4;2;0;0;0;0;0;8;4;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;10;0;4;0;0;2;0;0;0;0;2;0;0;2;0
homes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;22;0;2;2;4;0;0;0;44;4;0;0;2;0;0;0;2;0;8;0;0;2;0;4;6;0;0;2;0;0;4;0;2;2;0;0;0;2;2;0;2;0;0;2;0;2;0;0;0;0;4;2;0;0;8;0;0;0;0;28;0;4;0;0;0;2;0
@johntory;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;8;4;2;0;2;0;2;0;2;2;2;0;0;4;0;2;0;2;2;0;0;0;2;2;0;2;0;12;4;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;2;4;2;0;0;2;0;0;0;0;2;2;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;2;0;0;0;8;4;2;6;6;2;8;0;0;8;0;4;2;2;4;2;0;0;6;0;0;0;0;0;0;0;4;14;2;0;0;6;2;0;2;0;2;4;0;4;2;2;6;0;0;6;6;0;4;0;0;4;2;2;0;0;0;2
residents;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;4;28;6;0;0;0;0;4;0;4;0;10;4;0;4;0;2;2;0;2;0;2;0;2;0;2;2;0;0;0;2;0;0;6;0;2;2;2;0;4;0;0;6;2;0;0;0;0;4;0;2;0;4;0;4;0;0;2;2;0
kind;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;2;4;6;2;0;0;6;2;2;0;0;2;4;0;0;10;0;0;0;0;0;2;0;0;2;2;0;26;0;0;0;0;0;0;0;2;6;4;6;0;0;0;0;4;6;0;0
believe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;8;2;2;0;8;0;2;0;0;4;2;0;0;0;4;4;2;6;0;0;4;0;0;0;4;4;4;0;4;2;0;0;0;4;0;2;0;0;0;6;0;0;2;0;0;0;8;0;0;0;2;2;0;0;2;0;0;2;0;0;4
pleasant;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;52;0;0;0;0;0;20;0;6;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;24;2;0;0;2;0;2;0;24;30;0;0;0;2;26;0;0;0;0;0;0;0;2;0;2;2;6;0;2;0;2;0;0;4;0;0;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;0;4;2;0;0;14;0;2;0;2;4;8;4;2;2;4;0;2;0;2;0;0;0;2;4;2;0;2;2;0;4;0;0;2;0;0;0;2;4;0;0;4;2;6;0;0;0;18;0;0;2;4;2;4;4;0;4;2;2
mount;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;6;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;24;2;0;0;2;0;2;0;24;28;0;2;0;0;26;0;0;0;0;0;0;0;0;0;2;2;6;0;0;0;0;0;0;4;0;0;0;0
agree;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;0;0;2;0;0;2;0;0;0;0;4;2;0;0;0;2;0;0;0;0;0;0;2;2;2;2;0;0;0;0;2;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;20;6;0;4;2;2;2;2;8;0;4;0;2;0;2;4;2;2;0;0;0;0;4;0;2;4;0;0;2;0;0;0;0;6;0;0;0;0;4;0;2;2;0;0;2;0;4;0;0;0;0;0;0;4;4;0
longterm;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;8;0;0;2;0;4;6;0;0;2;0;0;2;0;2;2;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;4;0;0;0;6;0;0;0;0;18;0;8;0;0;0;2;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;6;2;0;0;2;4;0;2;0;12;0;2;4;4;0;0;0;2;2;0;0;0;0;0;0;0;6;0;4;0;0;2;0;0;0;2;6;6;0;2;2;0;0;0;0;2;4;2;2;0;0;6;2
understand;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;4;2;2;0;2;2;0;2;0;2;0;0;2;0;0;4;4;2;2;2;4;0;2;4;0;0;0;0;0;4;0;0;6;0;0;2;0;2;0;2;0;8;0;0;0;0;2;2;0;0;0
office;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;2;0;0;2;0;4;20;0;0;0;0;0;0;0;20;16;2;2;0;0;20;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;8;0;0;0;2;0;4;0;0;0;0;0;2;0;0;0;0;12;2;0;2;0;0;0;0;0;0;2;2;4;6;0;2;4;0;0;0;0;0;0;4;0;0;2;0;0;0;8
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;2;0;0;4;0;0;0;0;2;0;0;2;2;2;2;0;0;6;0;2;2;2;0;0;4;2;0;0;0;0;0;22;2;0;2;0;4;4;22;0;2;0;2
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;4;0;6;2;6;0;6;2;0;2;0;2;0;2;0;0;0;0;0;0;2;0;8;0;4;4;2;0;0;2;2;14;0;0;4;0;0;0;0;0;0;0;2;0;0;4;0
conversation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;6;8;0;2;0;4;0;4;2;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;2;0;8;4;0;2;2;4;0;0;2;0;0;8;2;0
discuss;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;4;0;0;0;14;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;8;2;4;2;2;10;4;0;0;0;0;2;0;0;0;0;2;0;0
certainly;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;2;0;6;0;0;6;2;0;0;0;0;2;0;0;0;0;0;2;8;0;0;0;4;0;0;0;0;2;2;0;0;0;0;0;2;0;2;0;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;2;4;0;0;0;2;0;0;0;0;10;0;0;0;0;2;0;0;0;4;2;0;0;0;0;0;0;2;4;0;0;0;0;0;0;2;2;0;0;4;0
citys;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;2;4;2;2;0;2;0;0;0;2;0;0;6;2;0;4;0;2;2;0;2;2;4;0;0;2;0;0;2;0;0;4;2;2;0;0;0;0;4;0;2;2;4
lets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;8;2;0;0;0;0;2;2;0;0;0;2;6;0;0;0;0;2;0;2;2;4
thoughtful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;4;2;2;0;0;0;2;2;4;6;0;0;0;0;4;2;0;0;0;2;0;6;2;0;6;0;0;0;0;0;0;2;2;0;0;0;0;2;6;0;0
wonderful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0;2;0;0;6;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;2;2;6;0;0;0;2;2;0;0;0;0;2;0;0;2;0;4;2;0;0;2;0;2;2;2;4;0;0;0;2;2;0;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;0;0;2;2;0;0;0;0;0;2;0;2;0;0;2;0;0;0;2;4;2;2;0;4;0;0;0;0;4;0;0;2;0;0;2;0
details;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;0;0;0;0;0;2;0;2;4;2;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;2;4;0;0;0;0;0;2;2;0;4;0;0;0;0;2;0;2;2;6;0;0;0;0;0;0;2;0;0;2;0;2;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;2;0;0;0;0;0;4;0;0;0;2;2;0;0;0;0;0;0;4;4;0;2;6;0;2;6;0;2;0;0;2
send;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;2;0;0;4;2;0;0;2;14;0;0;2;0;0;0;0;0;0;0;2;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;18;0;0;0;0;20;0;2;0;0;2;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0
yes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0
hope;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;4;0;2;0;4;0;2;0;2;0;2;0;0;0;2;0;0;0;2;0;0;2;2;2;0;4;0;0;0;2;0;2
