;canada;canadians;across;work;country;people;spoke;meeting;together;new;canadian;service;blockades;climate;working;opportunities;morning;economic;call;women;change;thanks;focused;future;trade;group;rail;support;supporting;resolution;everyone;world;premier;home;create;president;earlier;talk;building;leaders;security;incident;lifted;details;poverty;peaceful;help;continue;countries;ethiopia;response;good;friends;discussed;2015;housing;strong;families;week;prime_minister;thoughts;next;million;restore;ongoing;address;build;conversation;ottawa;theres;yesterday;creating;year;child;family;jobs;important;thank;shared;live;talked;place;priorities;communities;men;ties;development;passing;safe;senegal;matter;celebrate;fighting;increasing;benefit;businesses;economies;announced;middle;fight
canadian;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;2;0;8;0;0;0;0;0;4;0;0;2;0;0;2;2;2;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;2;2;0;4;2;0;0;0;0;0;4;2;2;0;0;0;0;4;0;0;0;2;0;0;2;2;2;2;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0
service;0;0;0;0;0;0;0;0;0;0;0;0;14;0;2;0;6;2;6;2;0;0;2;0;0;6;18;2;0;6;0;0;10;2;0;0;4;2;0;2;0;6;0;4;0;4;0;4;0;0;6;0;0;2;0;0;0;4;2;0;0;2;0;10;6;6;0;0;2;0;4;0;0;0;0;0;0;4;0;2;0;0;0;0;2;0;0;0;4;2;2;0;0;0;0;0;0;0;0;0
blockades;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;6;0;0;0;4;0;0;4;12;2;2;14;0;0;10;0;0;0;6;2;0;4;0;4;0;2;0;8;0;4;0;0;4;0;0;4;0;0;0;2;2;0;0;0;0;8;10;4;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
climate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;8;2;0;18;2;2;2;12;0;0;0;2;0;0;0;0;2;2;6;2;4;2;6;6;0;0;6;0;0;0;0;2;6;0;0;2;0;0;0;4;0;4;0;0;8;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;0;2;2;0;0;6;4;0;8;4;0;0;0;0;0;6
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;0;4;2;4;4;4;2;2;0;0;6;2;0;2;2;4;2;2;0;0;2;0;2;0;0;0;4;0;4;0;2;2;2;2;4;0;0;0;0;2;2;0;2;2;2;2;0;6;0;0;2;2;2;0;0;0;0;0;0;4;0;0;0;4;2;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;2
opportunities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;2;2;6;6;2;0;0;2;2;0;2;2;0;0;8;2;2;2;0;2;2;0;0;0;0;0;2;0;6;2;0;6;0;2;0;0;0;0;0;6;0;2;0;0;0;0;6;4;2;2;0;8;0;0;0;4;0;2;2;0;2;0;2;2;2;2;4;0;0;4;0;2;0;2;0;4;2;0;2;0
morning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;2;8;6;0;2;0;0;0;0;0;0;2;0;2;0;4;2;8;0;4;0;0;0;4;0;2;8;2;4;0;0;0;0;2;0;2;0;2;0;4;4;6;0;4;2;2;0;2;2;0;2;0;0;0;2;0;2;0;4;0;0;0;2;0;2;0;2;2;0;2;0;0;2;0;0;0
economic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;2;0;2;0;2;2;2;0;2;4;2;2;4;8;0;4;2;6;4;0;0;2;0;2;0;0;6;4;0;2;0;0;0;0;0;0;2;0;0;6;0;0;0;2;0;2;0;0;0;2;0;0;0;2;2;0;0;0;4;0;0;2;0;6;6;0;0;4;4;0;0;4;2;0;2;0;0;4
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;6;0;4;8;2;2;10;6;0;2;2;4;0;0;0;0;0;0;0;4;2;2;2;0;0;2;0;0;0;2;2;0;0;0;0;0;0;4;6;0;0;2;0;0;4;2;0;0;0;2;0;0;0;0;2;2;0;0;0;2;2;0;2;0;0;0;2;0;2;0;0;4;0;0
women;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;4;4;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;2;0;4;2;0;0;0;0;2;10;0;2;0;0;4;2;0;0;2;2;2;2;0;0;0
change;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;6;0;0;0;2;0;0;0;0;2;2;2;0;2;2;6;6;0;0;4;0;0;0;0;0;6;0;0;2;0;0;0;6;0;4;0;0;8;2;0;0;2;2;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;0;0;0;0;0;6;2;0;8;4;0;0;0;0;0;6
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;2;0;0;2;0;0;2;2;2;0;2;0;0;0;2;0;2;2;2;2;0;0;0;0;0;0;0;0;2;2;4;4;0;2;0;0;0;0;4;2;0;0;0;0;0;2;0;0;2;0;4;0;0;2;2;4;2;0;2;0;0;2;0;0;2;2;2;0;2;0;2;0
focused;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;2;4;2;0;2;0;2;0;2;4;2;4;0;4;0;2;0;4;0;0;0;2;4;6;2;0;0;0;0;2;0;0;0;2;0;0;2;0;2;2;0;2;2;4;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;2;4;0;2;0;0;0;0
future;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;4;0;0;0;6;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;6;0;0;0;0;2;0;2;0;0;0;2;2;0;0;0;2;0;2;0;2;0;2;2;0;2;2;0;0;0;0;0;0;0
trade;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;2;0;2;2;0;0;2;0;0;0;2;4;4;0;0;2;0;0;0;2;0;2;4;0;2;2;0;0;0;2;2;0;0;0;2;0;0;0;0;2;0;4;0;2;0;2;0;0;2;2;0;0;2;2;0;4;4;0;2;2;0;0;4
group;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;4;0;0;0;2;0;2;0;14;0;4;0;0;0;2;0;0;14;0;0;4;0;0;0;2;0;0;0;2;0;6;4;6;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
rail;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;6;0;0;0;2;2;0;2;0;6;0;2;0;4;0;4;0;0;6;0;0;0;0;0;0;4;0;0;0;2;0;10;6;4;0;0;2;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0;0;0;2;0;0;0;2;2;2;0;0;2;2;0;2;0;0;2;4;2;0;0;0;0;2;0;0;0;2;2;2;0;0;0;2;0;2;2;0;0;4;0;0;0;2;2;0;0;0;2;0;2;0;2;2;2;2;0;0;0;0
supporting;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;2;2;2;2;2;2;0;0;0;0;2;2;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;2;4;0;0;2;0;0;2;0;0;0;2;0;0;0
resolution;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;4;2;0;2;0;0;0;0;0;10;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;6;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;4;2;0;0;0;2;0;2;2;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;4;0;0;2;0;0;4;0;0;2;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;2;2;0;0;0;0;0;0;2;0;0;4;2;0;2;4;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;2;2;2;0;2;2;2;0;2;2;2;4;2;0;0;0;0;0;0;0;2;4;2;0;0
premier;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;2;6;0;0;0;0;0;2;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;4;0;0;0;0;2;0;2;0;4;0;0;6;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;2;2;0;4;0;0;0;2;0;2;0;0;2;0;0
create;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;2;0;0;2;0;2;4;0;2;0;0;0;0;0;0;2;2;0;2;0;0;0;2;2;0;2;0;0;0;0;0;0;6;0;0;4;0;2;0;2;2;0;0;0;0;0;2;0;2;0;0;0;4;4;0;0;2
president;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;6;0;2;2;0;6;4;0;0;2;2;0;2;4;0;0;2;0;0;2
earlier;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;4;0;2;2;0;0;0;0;4;0;0;0;0;2;4;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
talk;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;0;4;0;0;6;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;2;0;0;0;0;0
building;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;2;0;0;0;2;0;0;4;0;2;2;0;0;0;0;2;2;2;0;0;2;0;0;0
leaders;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;2;2;2;2;2;0;0;0;0;0;0;4;0;0;6;2;2;2;4;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0;0;0;0;0;6
security;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;4;0;0;2;0;0;0;0;0;2;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;4
incident;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;14;0;0;4;0;0;0;2;0;0;0;2;0;4;4;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
lifted;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;8;0;0;2;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0
details;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;0;2;4;0;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2
poverty;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;10;0;0;2;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;6;0
peaceful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;2;0;2;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0;2;0;2;4;0;2;0;2;2;0;0;0;0;4;4;2;4;2;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;2;2;0;0;2;4;2;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;2;0;2;0
countries;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;4;0;0;2;0;6;2;0;0;0;0;0;0;2;0;2;2;0;2;0
ethiopia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;0;2;2;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2;0;0;0;0;0;4;0;0;2;2;0;2;4;0;0;2
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;2;0;4;4;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;2;0;6;0;0;0;4;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;2;0;0
friends;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0;4;0;0;0;0;0;0;0;6;0;0;2;2;2;2;0;0;0;0;0;0
discussed;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0
2015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0
housing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;4;0;0
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;2;2;2;0;0;0;0;0;0;0;0;2;0;0;4;4;2;0;0;0;0;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;0;2;0;0;4
prime_minister;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;2;0
thoughts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;4;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0
next;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;0;0;0;0;6
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;2
restore;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;4;0;6;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
ongoing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
