;great;democrats;"thank_you
";president;house;iran;people;american;big;party;impeachment;democrat;senate;"impeachment_hoax
";military;trump;republican;usa;schiff;"do_nothing_democrats
";history;strong;best;congress;dems;job;left;republicans;country;state;united;win;election;trade;another;radical;china;world;economy;به;high;crime;ukraine;states;unfair;america;nancy;working;را;transcripts;shifty;record;"fake_news
";partisan;corrupt;good;bernie;dollars;witnesses;case;hoax;ایران;john;و;deal;texas;court;hard;money;vote;jobs;media;numbers;cryin_chuck;trial;political;question;national;hit;wall;totally;border;love;"witch_hunt
";future;killed;soleimani;crazy;iranian;federal;endorsement;pelosi;aid;americans;administration;away;give;watch;rating;articles
impeachment;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;4;0;2;2;4;2;0;0;2;6;0;4;4;4;2;0;0;0;0;4;4;0;0;2;0;0;4;4;2;4;0;2;0;0;4;2;0;0;4;2;0;0;2;0;4;12;0;0;0;0;0;0;2;2;2;0;2;0;0;6;4;2;0;0;2;2;0;0;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0;10
democrat;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;8;0;4;0;2;4;0;0;2;0;2;2;0;4;0;2;0;2;2;2;0;0;2;0;0;4;0;0;2;0;4;6;0;4;2;0;6;4;2;0;4;0;2;2;0;0;2;0;0;0;0;8;2;8;2;4;0;4;2;2;2;0;2;0;0;0;0;2;4;0;4;6;0;4;0;2;0;2;0;4;2;0;0;2
senate;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;4;0;2;4;4;0;0;2;4;4;2;6;0;2;0;2;2;0;8;2;0;0;0;0;0;2;2;2;2;0;2;0;0;2;2;0;0;6;2;0;0;0;6;4;4;0;4;0;0;0;0;0;0;2;0;0;0;2;4;2;0;0;0;2;2;0;0;4;0;0;0;2;0;0;0;2;2;0;2;0;2;2;0;8
"impeachment_hoax
";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;10;0;4;0;2;6;2;6;6;0;0;0;0;8;0;4;6;0;0;0;0;0;2;0;0;2;2;4;0;0;6;2;0;0;10;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;6;0;0;0;2;6;4;0;0;0;0;6;0;0;4;0;0;0;6;0;0;0;0;0;0;0;0;6;0;0;2
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;2;12;4;0;0;8;2;0;2;4;4;0;0;2;0;0;0;6;8;0;0;10;2;4;0;2;0;2;0;0;0;2;2;0;0;4;0;2;2;2;2;0;2;0;2;10;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;2;0;0;0;12;0;2;0;2;0;0;0;0;0
trump;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;4;0;2;0;2;0;0;0;0;0;0;0;0;4;2;0;0;2;0;2;0;0;0;0;0;0;4;0;0;0;0;2;0;4;2;0;2;4;4;2;2;2;0;2;0;0;2;0;2;0;0;0;0;0;4;0;0;0;0;0;2;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;6;0;0;2;0;0;2;0;0;0;8;0;4;2;0;0;0;2;0;0;0;0;0;0;0;2;2;0;6;4;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;10;0
usa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;4;4;6;0;4;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;2;0;2;0;2;0;0;4;2;0;4;0;2;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;4;0;2;0;0;0;0;0;0;2;0;0
schiff;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;8;0;2;4;2;2;2;0;0;0;2;0;4;0;2;0;0;0;0;4;0;4;0;10;0;0;2;20;0;4;0;14;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;8;2;0;0;0;0;0;2;0;0;2;0;0;0;2;0;2;0;4;2;0;2;2;4;0;0;2
"do_nothing_democrats
";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;6;6;6;22;2;2;0;0;0;4;0;2;20;0;0;2;0;0;0;0;0;6;2;4;0;0;0;4;0;2;2;0;0;0;0;2;4;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;2;0;4;2;0;2;0;4;0;0;0;0;2;0;0;2
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;6;4;6;0;4;0;0;0;0;4;0;6;2;2;2;0;0;0;0;0;12;4;6;0;0;0;0;0;0;0;4;4;0;2;4;2;2;0;0;0;2;0;0;0;0;0;2;0;2;2;2;2;0;0;0;0;2;0;0;2;2;0;2;2;0;0;0;4;0;0;2;0;4;0;0;2
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;6;0;0;4;0;0;0;0;0;0;0;0;10;0;0;0;0;2;4;0;2;0;0;4;0;0;0;2;0;0;0;0;0;2;0;0;12;0;4;0;0;0;4;0;0;2;0;0;0;0;0;0;8;0;2;6;0;4;2;0;0;12;0;0;0;0;0;0;0;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;2;2;0;0;0;2;6;2;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;0;0;0;2;0;0;0;2;4;0;2;0;0;0;0;0;2;10;2;8;0;0;0;4;0;2;4;6;0;0;0;2;2;2;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;2;0;0;2;4;0;0;2;0;0;0;2;0;0;0;4;0;2;0;2;2;0;0;0
dems;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;10;0;0;0;8;4;0;4;4;0;0;0;0;0;0;0;0;8;2;0;0;0;6;0;0;0;4;0;0;2;0;4;2;4;0;0;0;0;0;2;0;0;4;0;0;0;0;0;2;0;0;0;0;4;0;0;4;2;0;2;2;0;0;0;2;0;0;0;2;2;0;0;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;4;4;0;0;2;0;0;6;2;0;6;2;0;2;0;2;2;0;0;0;0;0;0;0;6;4;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;2;0;0;0;0;0;0;6;0;0;0;0;2;2;0;0;0
left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;22;0;0;2;0;0;0;0;0;4;2;4;0;0;0;4;0;4;0;0;0;0;0;2;6;0;0;0;0;0;0;2;0;0;0;0;2;0;4;0;0;0;2;0;0;2;0;0;2;2;0;4;2;0;2;0;4;0;0;0;0;2;0;0;2
republicans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;2;0;0;0;0;0;0;2;0;4;0;4;0;0;4;2;0;0;6;0;0;0;0;4;0;4;0;0;0;0;0;4;2;0;6;0;0;0;4;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;2;0;0;0;2;0;2;0;0;0;2
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;8;4;0;6;2;2;0;0;0;0;0;0;4;4;2;0;0;2;2;0;2;2;2;0;2;0;0;2;0;0;0;4;0;0;2;2;0;0;0;2;2;0;0;2;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;2;0;0;0;0;4;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;2;2;0;0;0;0;4;4;0;2;0;2;0;0;0;0;0
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;2;20;0;2;0;2;0;2;0;0;0;0;0;2;0;6;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
win;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;6;0;2;0;0;2;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;6;0;2;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
trade;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;2;0;0;0;0;0;0;4;0;2;0;2;2;2;2;0;0;6;0;2;0;0;0;0;0;0;10;2;0;0;2;0;2;2;0;2;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
another;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;4;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;2
radical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;2;0;0;4;0;2;0;0;0;0;0;2;6;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;2;0;4;0;0;2;0;2;0;0;2
china;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;8;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;6;2;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;2;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;6;2;2;4;0;0;0;0;0;0;0;0;0;0;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;2;4;0;0;2;0;0;2;2;2;0;0;0;0;0;4;2;2;2;4;2;4;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;2;0;0;0;0;2;0
به;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;8;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
high;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
crime;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;8;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;6;0;2;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
ukraine;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;2;0;0;0;0;6;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;6;0;4;0;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;6;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2
unfair;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;6;0;0;0;2;4;0;2;0;6;2;2;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;0;0;0;0;4;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;6;2;0;0
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
nancy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;4;0;2;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;6;4;0;2;0;0;0;2;0;0;0;0;0;0;6;0;2;0;8;0;2;0;2;2;0;0;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;2;2;0;0;0;0;2;0;2;8;0;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;2;2;2;0;0;0;0
را;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
transcripts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
shifty;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;10;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;2;0;2;2;0;0;0;2
record;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;2;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;6;0
"fake_news
";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;4;0;0;0;10;0;2;0;0;0;0;0;0;0;0;0;0;4;0;6;0;0;0;0;2;0;0;0;0;0;2;0;0
partisan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;4;2;0;0;0;4;2;0;0;0;2;8;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
corrupt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;2
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0
bernie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;4;0;2;0;0
dollars;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
witnesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0
case;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2
hoax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;4;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
ایران;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
john;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0
و;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
deal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
