;great;democrats;impeachment;thank;president;house;@foxnews;hoax;iran;people;american;big;party;democrat;senate;military;trump;new;do_nothing;schiff;usa;republican;history;dems;congress;best;strong;news;shifty;election;left;job;fake;state;country;crime;republicans;united;another;china;win;economy;trade;radical;high;ukraine;world;america;states;unfair;record;trial;transcripts;working;nancy;@foxandfriends;chuck;corrupt;case;wrong;good;partisan;nothing;deal;witnesses;dollars;zero;mike;john;bernie;cryin;numbers;totally;vote;witch;jobs;hard;texas;mini;money;court;media;crazy;political;hit;aid;wall;future;americans;complete;pelosi;question;hunt;love;soleimani;border;endorsement;fact;national;federal
american;0;0;0;0;0;0;0;0;0;0;0;2;6;0;4;4;2;2;2;2;4;6;4;0;2;6;0;0;2;2;0;0;0;0;0;6;2;4;0;2;2;0;2;2;8;0;4;4;4;2;0;2;0;4;2;0;4;2;0;2;0;0;2;2;0;4;0;0;0;0;4;0;0;0;0;2;4;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
big;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;2;4;4;4;4;2;2;2;0;0;0;6;4;0;4;2;4;2;0;0;2;0;2;0;10;2;4;4;2;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;6;2;2;0;0;0;0;2;0;2;2;0;0
party;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;4;4;2;2;24;0;0;0;2;2;2;2;0;2;0;2;2;0;6;2;0;0;0;0;2;0;2;8;0;0;0;0;0;8;0;0;2;2;0;2;0;2;0;2;2;0;0;0;0;0;0;0;2;2;2;0;2;2;4;2;0;0;0;2;0;2;2;0;0;0;2;4;0;2;0;0;0;0;0;0;0;0;4
democrat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;2;4;0;8;2;2;0;0;4;8;4;0;2;0;8;4;0;4;2;0;2;0;2;2;2;2;0;0;0;0;0;2;0;2;4;6;4;0;4;2;2;0;0;4;0;0;2;0;4;4;2;4;4;0;0;8;4;2;8;0;4;2;0;4;6;2;2;0;0;4;2;0;2;2;2;0;4;0;0;0;0;4
senate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;4;6;4;4;0;0;0;4;2;2;4;0;2;0;2;6;0;8;0;2;0;0;2;0;2;0;0;2;4;0;6;2;0;4;2;4;4;4;0;0;6;0;0;6;0;0;0;4;0;4;0;2;2;4;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;2;0;4;0;0;0;0;0;0;0
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;4;0;2;0;0;4;12;2;0;0;2;8;2;4;2;10;0;4;0;0;0;8;2;0;0;2;6;2;4;0;2;0;0;2;0;0;0;0;2;2;4;0;0;2;2;2;2;4;2;0;0;0;0;0;0;0;2;10;2;2;2;0;0;0;0;2;0;0;0;10;0;0;0;0;2;8;12;0;0;0
trump;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;2;0;4;0;2;0;0;2;2;0;2;0;2;0;0;0;4;2;0;2;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;2;0;4;4;0;2;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;4;0;4;2;4;2;2;0;0;0;4;0;0;2;2;0;2;2;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;4;0;0;0;4;0;0;2;0;2;0;0;2;2;0;2;4;0;6;0;4;6;2;2;0;2;0;4;0;6;0;0;2;2;0;6;0;0;0;0;2;4;4;0;2;2;0;0;0;6;2;2;0;0;4;0;2;0;2;6;0;0;4;2;4;0;0;2;0;0;4;0;2;0;0;0;6;0;6
do_nothing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;8;10;6;0;0;4;6;4;24;6;4;0;2;0;2;0;2;0;0;2;0;22;0;0;0;2;0;6;0;0;0;0;6;2;4;0;6;4;2;2;4;0;2;0;2;0;0;2;4;0;2;0;2;0;0;0;0;0;2;0;4;0;0;0;0;2;0;0;6;0;2;0;4;0;0;2;0;2
schiff;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;0;0;4;26;0;4;2;6;2;2;0;2;0;0;0;0;0;2;4;0;4;2;0;0;4;0;2;2;0;10;4;10;14;4;0;0;0;0;0;0;0;0;0;0;0;8;0;4;0;2;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;4;0;2;0;0;0;0;2;0;2
usa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;2;6;2;0;4;0;4;0;0;0;2;0;0;2;0;2;0;0;0;2;0;0;0;2;0;2;0;2;2;0;0;2;0;0;0;4;4;0;2;2;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0;0;0;0;0;0;0;6;0;0;0;0;0;2;0;0;8;0;0;0;0;2;8;0;0;2;0;0;0;2;0;0;0;4;0;0;2;0;2;0;0;0;0;2;2;6;2;4;2;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;2;0;2;4;0;6;4;0;0;4;0;0;0;0;2;0;2;4;6;0;0;2;4;0;12;0;2;0;0;6;0;2;4;2;2;4;0;2;2;4;2;2;2;0;0;2;2;2;0;2;2;0;0;2;0;0;0;2;2;0;0;0;2;0;0;4;0;2;0;2;0;0;0;0;0
dems;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;0;6;6;2;0;0;2;0;10;0;4;0;8;0;0;6;0;0;0;2;0;8;0;2;6;0;2;2;0;0;2;6;0;4;6;0;4;0;4;0;0;2;0;0;4;4;4;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;2;0;4;0;2;0;0;0;0;0
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;4;4;2;0;0;0;0;2;2;0;0;0;0;4;0;0;2;2;2;10;0;2;0;0;8;2;4;6;2;0;0;4;2;0;2;0;4;0;0;0;2;0;6;2;2;0;0;0;0;0;0;2;2;0;0;0;2;0;2;0;4;2;2;0;0;0;0;0;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;2;2;2;0;0;0;0;6;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;6;4;6;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;4;12;0;0;0;4;2;0;0;0;0;6;0;10;0;0;2;0;4;8;12;0;0;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;18;0;0;0;0;0;0;0;0;6;4;2;0;0;0;0;0;0;0;0;0;4;2;0;4;2;2;0;4;0;0;2;0;2;4;0;0;0;2;0;2;0;0;0;4;0;0;0;2;10;0;0;0;0;2;6;0;0;2;0;0;0;6;2;0;2;0;0
shifty;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;6;2;2;0;2;0;0;0;0;0;2;6;0;4;2;0;0;4;0;2;2;0;10;0;10;12;4;0;0;0;0;0;0;0;0;0;0;0;8;0;4;0;2;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;4;0;2;0;0;0;0;2;0;2
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;2;0;2;0;0;4;0;0;0;0;0;0;6;2;2;0;2;0;0;0;2;2;0;2;2;0;0;2;0;0;0;2;0;6;0;0;2;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;2;0;0;0;0;2;0;22;0;0;0;2;0;4;0;0;0;0;4;2;4;0;6;2;0;0;4;0;2;0;2;0;0;0;4;0;2;0;2;0;0;0;0;0;2;2;2;0;0;0;0;2;0;0;4;0;2;0;4;0;0;2;2;2
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;4;0;0;2;0;4;0;2;0;2;0;6;0;0;2;2;0;0;0;0;4;0;0;0;2;0;6;0;2;2;0;0;0;0;0;0;2;0;0;4;0;0;2;0;0;2;0;0;0;0;0;6;0;0;2;0;0;4;6;0;0;0
fake;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;4;4;2;0;0;0;0;0;0;2;0;2;4;2;0;6;4;2;0;0;0;0;2;0;0;2;2;0;0;2;0;2;0;0;0;4;0;2;0;0;10;0;0;0;0;0;4;0;0;2;0;0;0;6;0;0;2;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;2;4;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;8;0;0;0;0;0;0;2;2;0;2;0;4;0;2;2;2;0;2;4;0;0;4
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;2;8;0;0;0;2;4;0;0;2;0;0;2;4;0;2;2;0;0;2;2;0;4;0;2;0;0;0;0;2;2;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;0;0
crime;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;2;0;0;8;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;0;0;6;10;0;0;0
republicans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;0;2;0;0;0;4;0;0;4;0;4;0;4;0;0;6;0;6;6;0;4;0;2;0;0;0;4;0;2;6;0;0;2;0;0;0;4;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;2
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;4;2;20;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;0;6;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
another;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;2;0;0;2;2;2;2;0;2;2;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;4;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0
china;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;2;0;2;0;0;0;0;8;0;0;2;0;0;0;4;0;0;6;0;4;0;0;0;0;2;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0
win;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;4;0;2;0;0;2;2;2;0;0;0;2;0;0;2;0;0;0;4;0;2;0;4;2;0;2;2;4;2;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;2;0;2
trade;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;2;0;0;2;0;0;0;6;0;0;10;0;2;2;0;0;0;2;0;0;0;0;2;0;2;0;2;0;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0
radical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;2;4;2;4;0;6;2;0;0;4;0;2;0;2;0;0;0;4;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;4;0;2;0;2;0;0;2;0;2
high;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0
ukraine;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;4;0;0;0;0;4;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;2;2;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;2;2;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
unfair;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;4;0;2;4;2;4;0;2;6;0;6;0;2;2;0;2;2;0;4;0;2;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0
record;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;8;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
trial;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;2;0;0;0;4;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
transcripts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;6;0;2;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0;0;0;0;0;0;0;2;0;2;8;0;0;0;2;4;0;0;0;0;0;4;2;0;0;0;0;0;4;0;0;0;0;0
nancy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;0;0;0;0;0;0;0;0;0;0;2;6;0;2;2;0;0;0;0;0;0;2;0;6;0;0;0;0;0;2;0;8;2;0;0;0;0;0;2;0;2
@foxandfriends;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0
chuck;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;2;0;0;2;0;0;0;16;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2
corrupt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
case;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0
wrong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0
partisan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;0;0;8;4;6;2;2;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;4;0;0;0;0;0;0;0
nothing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;4;0;4;0;0;2;0;0;4;0;0;0;0;0;0;0;0
deal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
witnesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
