;great;democrats;impeachment;thank;president;house;@foxnews;hoax;iran;people;american;big;party;senate;democrat;military;trump;do_nothing;new;republican;usa;schiff;history;dems;news;congress;best;strong;job;fake;crime;left;shifty;election;state;country;republicans;united;china;win;economy;trade;radical;another;states;ukraine;world;america;high;unfair;working;@foxandfriends;record;nancy;trial;transcripts;chuck;wrong;corrupt;good;partisan;nothing;deal;case;bernie;john;zero;witnesses;dollars;mike;money;numbers;hard;vote;totally;media;jobs;mini;court;texas;cryin;witch;border;hunt;aid;wall;soleimani;americans;fact;complete;future;crazy;pelosi;endorsement;political;national;killed;hit;iranian;question
american;0;0;0;0;0;0;0;0;0;0;0;2;6;4;0;4;2;2;2;6;4;2;4;0;0;2;6;0;0;0;6;0;2;2;0;0;2;4;2;2;0;2;2;0;4;0;4;4;8;2;4;0;0;2;2;0;4;2;2;0;0;2;2;0;0;0;0;0;4;0;0;0;4;0;0;0;2;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;4;6;0
big;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;2;4;4;2;4;4;2;2;6;0;0;0;2;4;0;4;4;0;2;0;2;0;0;10;2;4;4;2;0;0;0;0;2;0;0;2;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;2;2;6;2;0;2;0;0;0;0;2;0
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;4;4;24;2;2;0;0;2;0;2;2;0;2;6;2;2;0;2;0;2;0;0;0;2;0;2;0;0;0;0;0;8;0;2;0;8;2;0;0;2;0;0;2;2;0;0;2;2;0;0;0;0;0;0;2;2;2;0;0;4;0;2;0;2;2;0;0;0;0;0;4;0;0;2;2;2;0;2;0;0;0;0;0
senate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;4;0;4;0;4;6;4;0;4;0;0;4;0;2;2;4;2;2;0;6;0;0;2;0;0;2;8;2;2;0;0;0;4;0;2;0;4;6;2;4;0;4;0;6;0;0;4;0;4;0;6;0;0;0;0;0;2;2;0;0;0;0;0;4;4;0;4;2;2;0;0;0;0;0;2;2;0;2;0;0;0;0;0
democrat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;8;0;4;2;2;8;0;0;4;0;8;4;2;4;0;4;0;2;0;0;2;2;2;2;2;0;0;0;0;0;2;6;0;0;4;2;4;4;0;2;0;4;0;0;2;4;2;4;2;0;4;2;0;8;8;0;4;2;4;0;0;4;4;0;2;0;0;4;2;0;0;4;6;2;0;2;0;0;2;0;2
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;4;0;2;0;2;0;4;12;8;2;10;2;0;0;4;2;0;4;0;0;8;2;0;0;4;2;6;2;0;0;2;0;2;0;0;0;0;2;0;4;0;0;2;2;0;2;2;2;2;4;2;0;2;0;0;0;0;2;2;10;0;0;8;0;2;0;2;0;0;10;0;0;0;12;0;0;0;0;0;0
trump;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;4;0;2;0;0;2;2;0;0;2;2;0;0;2;0;0;4;2;0;0;0;2;0;0;2;0;0;0;4;0;2;0;0;0;0;2;0;4;4;0;0;0;2;0;2;0;0;2;0;2;0;4;0;0;0;0;0;0;2;0;4;2;2;0;2;0;2;0;0;0;4;2;0;2;0;4
do_nothing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;8;10;4;6;0;0;6;4;0;24;6;4;0;2;2;0;0;0;2;0;22;2;0;0;0;2;0;6;0;2;0;6;0;0;4;4;0;2;2;4;0;6;2;0;2;2;0;0;0;0;0;0;2;0;0;0;2;0;4;2;0;2;0;0;4;0;2;0;2;4;6;0;0;0;0;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;4;0;0;0;0;2;2;0;2;2;2;4;6;0;4;6;2;0;4;0;2;0;2;0;2;0;6;2;0;0;6;0;0;0;2;4;4;0;0;0;2;0;2;0;2;2;0;0;2;0;4;0;6;2;6;0;0;0;4;0;0;2;6;0;0;0;0;0;4;0;0;2;0;4
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;2;2;0;0;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;8;2;2;0;8;0;0;0;0;0;2;0;4;0;0;0;0;0;2;2;0;0;0;2;2;6;2;0;4;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0
usa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;2;6;2;0;0;0;0;4;0;4;0;2;2;2;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;2;2;2;2;4;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;4;2;4;0
schiff;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;8;0;0;2;6;0;4;26;0;2;2;2;0;0;0;0;2;4;0;0;4;2;0;0;4;0;4;0;10;2;2;10;0;14;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;8;2;0;2;2;0;0;0;2;0;0;2;4;0;0;0;0;0;0;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;10;2;0;4;0;0;6;4;0;0;4;0;0;2;0;2;4;6;0;0;0;2;4;0;12;0;0;0;6;2;0;2;2;4;4;0;2;2;2;0;0;2;4;2;2;0;2;0;0;2;0;2;2;0;0;2;2;0;2;0;0;2;0;0;0;2;2;4;0;2;0;0;0;0;0
dems;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;2;0;0;6;0;6;0;2;10;0;0;8;0;0;6;4;0;0;0;2;0;8;0;2;0;2;2;6;0;6;0;0;4;6;0;2;2;0;4;4;0;0;0;0;0;4;4;0;0;0;2;0;0;4;0;4;0;0;2;0;0;0;2;2;2;0;2;0;0;0;0;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;18;0;4;4;0;0;0;0;0;0;0;6;4;2;0;0;0;0;0;0;0;4;0;0;2;0;0;4;0;2;4;0;0;2;2;0;0;4;0;2;0;0;0;4;0;2;10;0;0;2;0;2;0;2;0;0;2;6;0;2;0;6;0;2;0;0;0;2;0;0;0
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;8;0;0;0;0;2;0;0;0;0;4;2;2;0;2;2;0;10;0;2;0;8;2;0;4;0;6;0;4;2;0;2;0;0;4;2;0;0;0;0;0;2;6;2;0;0;0;0;2;2;0;2;0;2;0;2;0;0;0;2;4;0;0;0;0;0;0;2
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;2;2;2;0;0;0;2;0;6;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;10;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;4;0;0;4;0;0;0;12;0;2;8;2;0;0;4;0;0;10;6;2;0;12;0;0;0;0;0;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;0;2;0;0;0;0;0;2;0;4;4;0;2;0;2;0;6;2;0;0;0;0;2;0;0;0;0;0;2;0;4;0;0;2;6;0;2;0;0;0;0;0;0;0;0;2;4;0;2;4;2;0;0;0;0;0;6;0;0;0;6;2;0;0;0;0;0
fake;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;2;0;0;0;0;4;4;2;2;0;0;0;0;0;0;4;0;2;2;0;2;6;0;4;0;0;0;2;2;0;0;2;0;0;2;0;0;4;0;2;10;0;2;0;0;2;0;0;0;0;0;6;0;2;0;4;0;2;0;0;0;2;0;0;0
crime;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;8;0;2;6;2;0;0;0;0;0;8;0;0;0;10;0;0;0;0;0;0
left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;2;0;0;0;2;0;22;0;0;0;0;2;0;4;0;2;0;4;0;0;4;2;0;0;0;4;0;6;0;0;2;2;0;0;0;0;0;0;2;2;0;0;2;0;4;2;0;2;0;0;4;0;2;0;2;2;4;0;0;2;0;0;0;0
shifty;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;2;6;0;0;4;2;0;0;4;0;0;0;10;2;2;10;0;12;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;8;2;0;2;2;0;0;0;2;0;0;2;4;0;0;0;0;0;0;0
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;4;2;0;0;0;0;0;0;0;0;6;2;2;2;0;2;0;0;2;2;0;2;2;0;0;0;2;0;0;6;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;2;2;2;0;0;0;0;4;2;0;0;4;0;0;0;2;0;2
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;8;0;4;0;0;2;4;0;0;2;0;2;4;0;0;2;0;2;2;2;0;4;0;0;0;0;0;2;0;2;2;2;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;2
republicans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;2;0;0;0;4;0;0;0;4;0;4;4;6;0;0;6;6;0;0;0;0;2;4;0;0;0;0;2;6;2;0;0;0;4;0;4;0;0;0;0;0;0;2;2;0;2;2;0;0;0;0;0;0;0;0
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;20;2;4;2;0;0;2;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;6;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0
china;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;2;0;2;0;0;0;8;0;0;0;0;0;2;0;0;4;0;0;6;0;0;0;0;0;4;0;2;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0
win;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;4;2;2;0;0;0;0;2;0;2;0;0;0;2;0;0;0;2;0;2;2;4;2;2;0;2;4;2;4;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0
trade;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;2;2;0;0;6;0;0;10;0;0;0;2;0;2;0;2;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0
radical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;0;4;0;0;4;2;0;0;0;4;0;6;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;2;0;0;2;0;2;0;2;2;4;0;0;0;0;0;0;0
another;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;2;2;2;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;0;4;0;0;0;2;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;6;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
ukraine;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;4;6;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;6;0;4;0
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0
high;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0
unfair;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;2;4;4;0;2;6;0;2;2;0;2;6;0;2;2;0;0;0;4;0;0;2;0;0;2;2;0;2;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2;0;0;0;0;8;2;0;4;2;0;2;0;0;0;0;0;0;0;4;2;0;0;4;0;0;0;0;0;0;0;0;0
@foxandfriends;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;4;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;2
record;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;8;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nancy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;4;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;6;0;0;0;0;0;0;2;2;0;0;6;8;0;0;0;0;0;0;2
trial;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0
transcripts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;6;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;4;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0
chuck;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;16;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0
wrong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;0;0;0;0;2;0;0;2;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corrupt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2
partisan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0;0;2;4;8;0;2;0;0;0;0;6;0;4;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0
nothing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;4;0;0;0;2;4
deal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
case;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
bernie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0
