;great;democrats;impeachment;thank;president;house;@foxnews;hoax;iran;people;american;big;party;senate;democrat;military;trump;usa;republican;schiff;history;dems;congress;news;strong;best;shifty;job;republicans;fake;state;country;election;left;crime;economy;united;another;china;radical;trade;win;states;world;america;ukraine;unfair;high;transcripts;@foxandfriends;trial;working;record;chuck;nancy;corrupt;deal;good;case;partisan;bernie;john;dollars;mike;witnesses;court;mini;numbers;media;money;totally;jobs;witch;cryin;hard;texas;vote;hunt;pelosi;wall;hit;question;aid;americans;iranian;endorsement;love;border;soleimani;future;killed;political;federal;national;crazy;protesters;leader;terrible;scam;stock
schiff;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;4;0;0;26;2;2;6;2;2;0;4;0;0;0;0;0;4;2;0;0;2;0;4;4;0;2;4;2;0;0;10;10;14;0;0;4;0;0;0;0;0;0;2;0;0;0;0;4;0;2;8;0;0;0;2;4;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;2;4;2;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;2;0;2;4;4;0;0;0;4;0;6;0;2;0;0;2;6;4;0;0;2;4;0;12;0;0;0;2;0;0;2;6;4;2;4;2;0;0;0;2;2;4;0;2;2;0;0;2;2;2;2;0;0;0;2;4;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;2;0
dems;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;2;0;2;10;0;0;2;6;6;0;0;0;4;0;6;0;8;0;0;2;0;8;0;6;2;2;0;0;0;2;0;0;0;2;4;2;0;0;0;4;2;0;0;0;0;4;0;4;0;0;0;4;4;2;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;2;0
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;4;0;2;0;0;0;4;0;0;2;2;0;4;0;0;2;2;2;0;10;0;0;2;2;0;0;4;8;6;0;0;2;4;0;0;0;0;2;0;0;0;2;0;6;0;2;2;0;0;2;2;4;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;18;0;0;0;4;0;6;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;4;0;4;2;2;2;4;2;0;0;0;2;0;0;2;0;0;10;0;2;0;0;2;4;0;0;0;2;2;0;0;0;0;0;0;0;2;6;6;2;0;0;0;0;0;2;2;0;0
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;6;0;4;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;2;0;0;0;0;0;2;2;0;2;0;0;0;0;4;0;0;0;2;0;4;12;0;2;0;0;0;0;0;0;0;12;0;8;4;6;0;0;0;0;2;0;0;0;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;2;0;2;0;0;2;2;6;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;4;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
shifty;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;2;2;2;6;0;0;0;0;0;6;2;0;0;2;0;4;4;0;2;0;2;0;0;10;10;12;0;0;4;0;0;0;0;0;0;2;0;0;0;0;4;0;2;8;0;0;0;2;4;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;2;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;6;2;0;4;0;4;0;0;0;0;2;2;6;0;2;0;0;2;0;0;0;0;0;0;4;0;0;0;0;2;6;2;0;0;0;0;0;0;2;0;0;4;0;2;0;0;0;0;0;0;0;6;0;4;0;0;0;2;0;0;0;0;0;2;0;0
republicans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;2;0;4;0;0;0;2;4;0;4;0;0;0;0;4;4;0;0;0;0;6;0;0;0;0;4;4;0;0;0;0;2;0;0;4;2;0;6;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0
fake;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;4;0;2;0;2;4;0;0;0;0;0;0;0;2;0;0;4;2;6;2;4;2;0;2;0;0;0;0;2;0;0;2;0;10;0;2;0;0;2;4;0;0;0;2;0;0;0;0;0;0;0;0;0;6;4;2;0;0;0;0;0;2;0;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;2;2;2;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;8;0;2;0;0;2;2;2;0;0;4;2;2;0;2;0;0;4;0;0;0;0;0;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;6;0;8;0;0;2;4;0;0;0;0;0;0;2;2;2;4;2;4;2;0;2;0;0;2;0;0;0;0;2;0;2;0;0;2;2;2;0;0;2;2;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;2;0
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;4;0;2;0;0;0;0;0;0;2;0;2;0;6;0;2;0;0;0;2;2;2;0;2;0;0;0;0;6;0;0;0;0;2;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;6
left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;22;0;0;0;0;2;0;4;0;0;2;0;0;0;4;4;0;0;0;6;0;0;0;0;0;2;2;0;0;2;0;2;0;2;4;0;0;0;2;4;0;0;0;0;0;0;0;0;0;4;2;0;0;2;2;2;0;2;0;2;0
crime;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;0;0;0;0;0;2;0;0;8;0;2;0;0;0;0;0;0;0;10;0;6;0;0;0;0;0;0;0;0;0;0;0;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;2;0;4;2;0;0;0;0;2;2;0;0;0;0;2;2;4;2;4;2;2;0;4;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;20;4;2;2;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;0;6;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
another;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;0;0;2;0;2;2;2;0;2;0;2;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;2;0;2;0;0;0;0;2;0;0;0;0;0;0;4;0;0;2;2;0;0;0;0
china;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;2;2;0;0;0;0;0;0;0;8;0;2;0;0;6;4;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
radical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;4;0;0;2;0;2;0;4;4;0;0;0;6;0;0;0;0;0;2;2;0;0;0;0;0;0;2;4;0;0;0;2;4;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;0;2;0;2;0
trade;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;2;2;2;0;0;10;6;0;0;0;0;2;0;0;0;0;0;2;2;0;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0
win;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;6;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;2;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;6;0;0;2;2;6;2;0;0;0
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;2;0;2;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0
ukraine;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;4;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
unfair;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;2;4;4;0;0;2;2;2;0;0;2;6;0;2;0;0;2;4;0;2;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0
high;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;6
transcripts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;2;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
@foxandfriends;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;4;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0
trial;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;4;2;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;2;2;0;0;4;0;0;2;0;0;8;0;2;0;0;0;0;0;0;2;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0
record;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;8;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;8
chuck;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;2;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;16;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0
nancy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;0;0;2;0;0;0;0;2;0;0;6;0;0;2;0;8;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;6;0;2;0;2;0
corrupt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0
deal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0
case;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
partisan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;6;0;2;0;4;4;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
bernie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0
john;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dollars;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
mike;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;4;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;2;0;0
witnesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
