kw_jan,freq_jan,kw_feb,freq_feb,kw_mar,freq_mar,kw_apr,freq_apr,kw_may,freq_may,kw_jun,freq_jun,kw_junYTD,freq_junYTD
thoughtful,4,torontost,5,phone,11,follow,6,proud,8,councillor,8,yes,35
heres,4,party,5,wishing,11,medical,6,working,8,work,8,hope,35
quality,4,money,5,lot,11,management,6,clair,8,phone,8,lets,35
supportive,4,remarkable,5,completely,11,officer,6,along,8,defunding,8,safe,34
proud,4,id,5,conference,11,part,6,may,8,days,8,office,34
service,4,evening,5,write,11,appreciate,6,could,8,important,8,homes,34
lrt,4,good,5,actively,11,healthy,6,believe,8,understand,8,grateful,34
accessible,4,shop,5,isolated,10,based,6,ontarios,8,hear,8,home,34
communities,4,invited,5,theres,10,ways,6,home,8,mount,7,able,33
invited,4,number,5,regarding,10,experts,6,part,8,ontarios,7,meeting,33
amazing,4,apartment,5,taking,10,sense,6,communitys,8,working,7,life,33
@aijagreen,4,developers,5,@topublichealth,10,stay,6,pleasure,8,forward,7,councillor,33
hall,4,transportation,5,symptoms,10,work,6,responsibility,7,send,7,along,32
write,4,thanks,5,questions,10,share,6,social,7,actively,7,pleasant,32
youth,4,communities,5,understand,10,wonderful,6,crisis,7,towards,7,workers,32
rather,4,working,5,question,10,provide,6,able,7,supports,7,tenants,32
could,4,rating,5,appreciate,10,save,6,experts,7,thoughtful,7,person,32
members,4,crosstown,5,emergency,10,tenants,6,enjoyed,7,detailed,7,longterm,32
@tps13div,3,plates,4,vulnerable,10,@sulu1980,6,tweet,7,supporting,7,advice,32
provide,3,dog,4,government,10,heartbreaking,5,tenants,7,pleasant,7,part,31
event,3,hope,4,pandemic,10,kindness,5,cemeteries,7,homes,7,ontario,31
1,3,says,4,hope,9,calling,5,family,7,love,7,completely,31
great,3,priorities,4,tomorrow,9,workplace,5,wonderful,7,cameras,7,send,31
focusing,3,budget,4,believe,9,walk,5,kindness,7,cant,6,proud,30
rapid,3,@torontostar,4,pleasure,9,reach,5,everyone,7,yes,6,mount,30
likely,3,forward,4,kindness,9,able,5,write,6,construction,6,hear,30
infection,3,enjoying,4,@carolyn_bennett,9,@carobeelove,5,torontost,6,committee,6,heres,30
hear,3,give,4,landlords,9,deeply,5,park,6,start,6,provincial,30
month,3,reach,4,details,9,frontline,5,discuss,6,lot,6,protect,30
world,3,project,4,remain,9,call,5,@davidjkruger,6,response,6,crisis,29
housing,3,provincial,4,meeting,9,theres,5,government,6,torontost,6,st,29
