kw_jan,freq_jan,kw_feb,freq_feb,kw_mar,freq_mar,kw_apr,freq_apr,kw_may,freq_may,kw_jun,freq_jun,kw_junYTD,freq_junYTD
cdns,2,comments,2,banks,3,asking,3,fair,3,spending,2,wetsuweten,12
plane,2,heard,2,call,3,longterm,3,profit,3,immediately,2,money,12
lets,2,commit,2,month,3,stay,3,avoid,3,fund,2,hereditary,12
heard,2,making,2,paid,3,works,3,without,3,adam,2,pharmacare,12
standing,2,show,2,hear,3,times,3,tax,3,fight,2,universal,12
act,2,bills,2,levels,3,making,3,together,3,ltc,2,good,12
thoughts,2,put,2,2000,3,financial,3,workthe,3,stand,2,away,12
continues,2,threats,2,contact,3,frontline,3,remember,3,together,2,parents,12
use,2,repeat,2,continue,3,act,3,racism,3,moment,2,taking,12
honoured,2,dangerous,2,safe,3,honour,3,democrats,3,entire,2,put,12
message,2,together,2,minister,3,celebrate,3,share,3,world,2,liberal,12
pongal,2,facing,2,away,3,due,3,keeping,3,put,2,governments,12
newfoundland,2,democrats,2,together,3,stop,3,world,3,force,2,action,12
put,2,concrete,2,tourists,2,coast,3,rights,3,tonight,2,violence,11
stigma,2,pharma,2,due,2,millions,3,responsibility,3,matter,2,leave,11
peace,2,mediator,2,predatory,2,pause,3,minister,3,seniors,2,fighting,11
fighting,2,committed,2,violence,2,showing,3,asian,3,happy,2,enough,11
house,2,reconciliation,2,freeze,2,clean,3,liberals,3,community,2,wont,11
remember,2,call,2,owners,2,another,3,healthcare,3,#covid19,2,lost,11
iran,2,comprehensive,2,passed,2,ones,3,join,3,give,2,remember,11
raise,2,hate,2,risk,2,helping,3,living,3,tackle,2,working,11
another,2,provinces,2,nova,2,asked,3,homes,3,bring,2,days,11
bring,2,allowed,2,250,2,system,3,national,3,something,2,jobs,11
welcome,2,premiers,2,canadian,2,find,3,choice,3,women,2,build,10
