;senate;bipartisan;american;coronavirus;businesses;act;help;families;americans;workers;relief;health;bold;nation;republicans;stand;legislation;working;people;energy;democrats;economic;state;security;economy;work;strong;support;emergency;continue;professionals;cares;medical;country;house;together;passed;pass;crisis;funding;healthcare;combat;urgent;cash;leaders;cannot;senates;hands;administration;proposal;put;aid;talks;agreement;#aipac2020;new;proud;experts;israel;lets;fight;united;continuing;discuss;national;stay;historic;federal;virus;package;congress;clear;ready;direct;local;officials;period;steps;response;public;laidoff;rush;states;assistance;close;yesterday;statement;toward;job;innovation;washington;speaker;access;resources;heroes;afford;nurses;business;world;week
legislation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;2;2;2;2;2;2;8;2;2;2;2;2;0;4;0;4;8;2;0;0;2;4;2;0;0;2;0;2;2;0;0;4;2;0;4;0;0;0;2;0;0;2;0;2;0;2;0;0;2;2;0;0;2;0;0;2;0;2;0;0;0;0;2;0;0;4;0;0;2;0;2;0;2;0;0;2;0;0;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;2;0;0;2;2;4;4;0;2;2;2;4;0;2;4;4;0;2;2;2;0;0;0;0;0;0;4;0;2;0;0;0;0;2;0;2;0;0;0;0;4;2;0;0;4;0;0;4;4;0;0;2;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;2;2;0;0;0;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;2;0;4;2;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0;0;0;2;0;2;0;2;2;4;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;2;0
energy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0;0;0;0;0;2;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;4;0;2;4;2;2;2;0;4;0;2;2;0;0;0;0;0;0;4;0;0;0;2;2;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;2;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0
economic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;4;4;0;4;4;2;0;0;0;0;2;2;2;2;2;6;2;0;0;2;2;2;2;0;10;6;0;0;0;2;0;0;0;0;0;4;4;2;0;2;0;0;0;0;0;2;6;0;0;0;0;2;0;0;2;0;4;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;2;2;0;4;2;0;0;0;0;2;2;2;0;2;2;2;0;0;6;0;2;0;4;0;0;0;2;0;0;0;0;2;0;0;0;2;2;0;0;6;0;6;2;0;6;2;0;0;8;8;2;0;0;2;0;0;2;0;4;2;0;0;0;0;2;2;0;2;0;0;0;0;0;2
security;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;2;2;0;0;2;0;2;2;0;0;2;0;4;2;2;0;2;2;2;2;2;10;2;0;0;0;2;0;0;2;0;0;0;4;4;2;2;2;0;0;0;0;0;2;2;2;0;2;2;0;0;2;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;4;0;2;0;0;2;0;4;0;2;2;2;2;2;2;0;0;2;0;0;0;2;2;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;4;0;4;2;2;0;0;0;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;2;4;0;2;4;0;2;4;2;0;0;4;0;0;4;8;2;0;0;4;0;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;2;4;0;6;0;4;2;2;2;0;2;0;2;0;0;0;0;0;2;0;0;2;4;0;2;2;0;2;0;0;2
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;2;2;2;0;4;0;2;0;0;2;0;2;0;2;0;2;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;2;4;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;2
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;6;0;2;2;0;2;6;2;6;0;2;0;2;0;0;4;0;2;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;4;0;2;2;2;4;2;2;0;4;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;2;0;2;0;2;2;0;0;0;0;4;0;2;6;2;0;0;2;2;0;0;0;2;4;0;0;2;0;0;0;4;6;0;4;0;2;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;6;2;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;2;4;0;0;0;0;6;0;2;2;2;2;2;2;0;2;0;0;0;0;0;0;4;0;2;0;2;0;2;2;0;4;0;4;0;2;0;2;4;4;0;0;2;0;0;4;0;2;0;0;0;0;0;0;2;2;2;0;2;0;4;0;4
professionals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;2;0;0;2;10;4;4;0;0;0;4;2;2;0;0;4;4;2;0;0;0;2;0;0;0;0;2;2;0;0;2;2;2;2;0;2;0;4;2;2;0;0;4;2;0;4;0;2;0;0;0;2;0;0;0;0;2;2;2;0;2;0;0;0
cares;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;0;2;0;0;0;2;0;6;0;0;6;4;0;0;4;2;0;0;0;2;4;0;0;2;0;0;2;4;2;0;4;0;4;2;0;0;0;2;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0;0;2;0;0;4;0;0;2;0;0;0
medical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;6;0;0;0;2;0;0;0;0;2;2;4;0;0;0;2;0;0;0;0;2;2;0;0;2;0;4;0;0;2;0;2;0;0;0;0;2;2;0;2;0;2;0;0;0;2;0;0;0;0;2;2;0;2;0;0;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;2;0;0;2;2;2;0;2;0;0;4;0;0;2;0;0;2;0;0;2;2;0;0;2;0;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;2;0;2;2;2;0;0;0;0;0;2;0;2;0;0;0;0;4;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;2;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0
passed;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;2;0;0;2;2;2;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0
pass;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2;2;2;2;0;2;2;2;0;0;2;0;0;0;0;0;0;2;2;2;4;0;0;2;2;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0
funding;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;4;0;0;0;2;0;0;0;4;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;2;2;4;0;2;0;2;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;2
healthcare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;2;2;4;0;2;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;2;0;2;2;2;2;2;0;2;2;2;0;2;0;0;0;0;0;2;0;2;0;0;2;2;2;0;2;0;0;0
combat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;2;2;0;0;0;4;0;0;0;0;2;0;0;0;0;0;2;2;4;0;0;0;2;0;0;4;4;4;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0
urgent;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;4;0;4;2;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;2;0;4;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2
cash;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;0;4;6;2;0;0;0;2;0;0;0;4;0;0;0;2;0;0;2;0;2;0;0;0;2;2;0;0;4;0;0;0;4;2;0;2;0;0;0;0;0;0;4;0;2;2;0;0;2;2;0;0
leaders;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;4;2;0;4;0;0;0;6;4;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
cannot;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2
senates;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;2;2;0;0;2;2;0;0;6;2;0;6;2;4;0;0;2;0;0;2;2;0;0;4;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0
hands;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;2;0;0;0;0;2;0;0;4;0;0;0;4;4;0;2;0;0;0;2;0;0;4;0;0;0;2;0;2;0;0;0
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;2;0;6;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;4
proposal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;4;0;0;0;0;0;2;0;0;6;0;0;0;0;2;0;0
put;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;4;0;2;0;0;0;0;2;0;0;4;2;0;0;4;0;0;2;0;2;0;0;0;2;4;0;2;0;0;0;0;2;0;0
aid;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;6;2;0;4;0;0;0;0;0;0;2;0;0;0;0;4;0;0;4;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
talks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;4;2;0;4;2;0;0;2;0;0;2;0;0;0;2;2;0;0;0;0;0;0;6;0;2;0;0;0;0;0;4
agreement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0
#aipac2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;2;0;2;2;2;2;0;2;2;0;0
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;0;2;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
experts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;6;0;0;0;0;0;0;0;2;0;2;0;0;0;4;0;0;0;0;2;0
israel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
lets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;4;0
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;2;0;0;6;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0
continuing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0
discuss;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;2;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;4;2;0;0
