;email;councillor_matlow@torontoca;please;city;police;welcome;feel;motion;thank;happy;council;community;toronto;id;budget;call;number;reach;support;ive;discuss;public;believe;care;mayor;good;@kristynwongtam;together;pandemic;citys;actually;government;10;conversation;covid19;councillors;policing;week;health;meeting;people;control;agree;detail;change;listen;wonderful;safety;local;staff;hi;lets;alternatives;communities;hope;defund;youd;ford;@johntory;provincial;line;due;kind;details;residents;take;next;give;june;councillor;work;phone;defunding;days;important;understand;hear;mount;ontarios;working;forward;send;actively;towards;supports;thoughtful;detailed;supporting;pleasant;homes;love;cameras;cant;yes;construction;committee;start;lot;response;torontost
council;0;0;0;0;0;0;0;0;0;0;0;10;32;0;24;0;0;0;8;4;0;4;6;0;16;0;8;0;4;0;6;6;8;0;6;2;6;4;0;16;0;14;0;0;10;6;0;4;2;0;2;2;8;8;2;14;2;6;0;2;6;4;0;2;4;6;2;0;8;4;0;2;2;4;0;4;2;2;0;0;2;0;0;4;4;2;2;2;0;0;0;4;0;0;6;0;6;2;2;2
community;0;0;0;0;0;0;0;0;0;0;0;0;12;2;12;0;0;0;6;4;4;4;2;2;2;4;4;14;8;6;2;0;4;4;0;2;12;0;2;6;6;4;0;0;0;4;4;6;4;10;2;2;14;4;2;2;2;0;0;0;2;2;0;0;8;0;2;0;2;0;8;0;4;0;2;0;0;2;0;0;0;0;2;8;14;2;2;2;2;0;4;2;4;0;0;0;0;4;0;4
toronto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;4;0;0;8;0;2;2;0;4;8;0;4;4;4;4;2;2;10;0;6;10;4;0;0;10;2;6;0;0;4;2;0;4;2;2;2;0;2;0;0;14;2;2;0;2;2;2;0;2;2;0;2;0;4;10;2;0;4;0;0;0;0;0;4;0;6;0;0;2;6;4;2;0;0;4;0;2;0;0;4;4;0;0;2;8
id;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;32;36;36;0;6;16;4;2;0;2;2;0;2;0;0;4;2;0;16;0;0;2;10;2;0;0;0;2;10;0;2;0;2;2;0;8;2;2;2;4;0;10;2;2;0;0;2;0;0;2;0;12;12;0;2;0;8;0;6;0;6;0;0;0;0;2;10;0;0;0;2;6;2;0;0;0;2;0;0;0;0;0;2;4;0
budget;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;4;6;0;8;6;4;0;0;4;10;0;16;0;0;6;4;0;0;0;0;12;0;0;2;2;0;4;0;0;0;2;6;4;0;6;0;2;0;0;12;0;0;0;0;2;2;0;0;0;0;0;10;0;0;0;2;0;0;0;4;0;0;8;6;2;0;2;0;0;0;6;0;0;0;0;2;4;0;0
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;38;6;2;22;4;2;8;0;2;2;0;0;0;2;0;0;6;2;0;0;18;4;0;2;0;4;14;2;2;0;0;0;0;8;0;0;0;2;0;10;0;0;0;0;4;0;0;2;0;16;16;2;6;0;10;0;8;0;6;0;0;8;2;2;12;0;0;0;4;2;2;0;8;0;2;0;0;0;2;0;2;2;4
number;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;2;26;2;0;0;0;0;2;0;0;0;2;0;0;8;0;0;0;14;2;0;0;0;4;12;0;4;0;0;0;0;8;2;0;2;2;0;10;0;0;0;0;2;0;0;2;0;14;16;0;0;0;12;0;6;0;4;0;0;0;2;0;14;0;0;0;4;4;4;0;0;0;2;0;0;0;0;0;2;2;0
reach;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;24;2;0;0;0;0;2;2;0;0;0;0;0;10;0;0;0;14;2;0;0;0;4;10;0;4;0;0;0;0;8;4;0;2;0;0;8;0;0;0;0;2;0;0;2;0;14;12;0;0;0;6;0;6;0;4;0;0;0;2;0;8;0;0;0;4;2;4;0;0;0;2;0;0;0;0;0;2;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;6;6;10;2;0;0;0;2;2;2;0;6;6;0;2;2;2;2;0;0;2;0;0;0;0;2;0;0;0;0;2;2;2;0;2;2;2;0;6;0;0;0;0;2;0;2;2;2;0;6;2;2;0;2;0;4;0;2;0;0;2;2;0;0;0;0;4;2;4;2;0;0;0;2;2;0;0
ive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;2;2;0;8;2;2;0;4;0;0;2;0;2;0;0;0;0;2;4;0;0;2;0;0;0;0;2;2;2;0;2;2;0;2;0;2;0;2;4;0;2;0;4;2;0;0;0;0;0;0;2;2;4;0;0;0;0;0;0;4;2;0;2;2;2;0;0;0;4;2;0;0;2;0;8;2;0
discuss;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;2;0;0;2;0;2;2;8;0;0;0;0;2;10;0;0;0;2;0;2;6;0;2;2;0;0;4;0;0;0;0;2;0;0;4;0;6;4;0;0;0;2;0;4;0;2;0;0;0;2;0;10;0;0;2;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;6;0;0;4;0;2;2;0;2;0;0;0;8;0;0;2;0;0;2;2;0;4;2;6;0;0;0;2;0;2;0;0;0;2;0;4;0;0;2;0;4;0;4;2;2;0;4;0;2;4;0;2;2;0;2;0;4;4;2;2;0;0;2;2;0;2;0;0;2;2;0;0;0;0
believe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;4;0;0;0;8;0;2;0;0;2;2;2;2;0;0;4;6;2;4;2;0;0;0;0;2;0;2;2;4;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;8;4;4;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;2;0;0;0;2;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;6;2;0;0;0;0;0;2;0;0;4;0;8;0;0;0;2;2;0;2;4;2;0;6;0;0;2;0;0;0;2;0;0;2;2;0;6;4;0;0;2;6;4;0;0;2;4;0;0;0;12;2;0;0;2;2;0;0;0;0;0;14;4;0;0;0;0;2;0;2;0;4
mayor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;4;0;0;2;2;0;0;6;0;2;0;0;0;2;0;2;2;0;0;0;2;2;2;6;0;0;6;0;2;0;0;0;0;4;0;0;6;4;0;0;0;0;2;2;0;0;2;2;0;0;0;2;2;0;0;4;0;2;0;0;0;0;0;2;0;2;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;6;0;0;0;4;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;0;0;0;0;0;0;4;2;0;0;2;0;0;0;4;2;0;0;0;2;2;0;0
@kristynwongtam;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;4;2;2;0;0;2;4;0;2;0;2;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;0;2;4;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;2;4;4;0;2;0;0;0;0;0;0;0;0;0;4;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;4;2;0;0;0;2;2;4;0;0;0;0;0;0;4;0;8;0;6;0;0;2;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;0;0;4;4;4;4;0;0;0;4;0;0;4;2;4;0;4;0;0;0;0;0;4;0;0;0;2;2;0;0;4;0;0;0;0;4;0;0;4;2;0;0;2;0;0;2;0;0;2;0;0;0;0;2;0;4;0;0;0;4;0;4;0;0;0
citys;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;4;2;0;0;2;0;0;0;2;0;0;0;0;0;2;2;0;2;0;0;0;2;0;4;0;0;4;0;0;2;0;2;0;0;0;0;4;0;0;0;2;0;2;0;0;2;0;0;4;2;0;2;2;0;0;0;0;0;2;0;4;2;0;0;0;0
actually;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;0;0;0;0;0;6;0;4;2;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;4;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;4;2;0;0;0;6;4;4;0;0;0;0;0;0;0;0;0;0;0;2;12;2;12;2;2;0;4;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;8;2;4;0;0;0
10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;6;2;0;4;0;2;0;2;6;0;0;2;0;0;2;0;0;2;2;2;4;0;0;0;0;0;2;2;2;0;0;4;4;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0
conversation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;4;4;2;2;2;2;2;2;0;0;4;0;0;0;0;0;0;0;0;2;0;2;0;0;0;4;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0
covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;2;2;0;2;0;0;0;0;0;4;0;2;0;10;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0
councillors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;6;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0
policing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;2;0;18;8;0;0;2;0;0;0;4;0;0;0;2;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;4;10;0;0;2;0;0;0;0;0;0;0;0;2;2;0;2
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;4;0;4;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;4;0;4;0;0;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;2;0;6;0;2;0;0;0;0;0;0;0;2;0;4;0;0;2;4;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
meeting;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;6;2;0;0;0;0;0;0;2;2;0;0;0;6;2;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;2;0;0;0;2;0;2;0;4;0;0;0;0;0;0;0;0;0;0;6;4;0;2;0;0;2;0;2;0;2
control;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;4;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;2;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0
agree;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0
detail;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;8;2;0;2;0;2;0;0;2;0;10;4;0;0;0;0;0;4;0;2;0;0;0;2;2;6;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0
change;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;4;0;0;0;4;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;4;0;2;0;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;4;0;4;0;2;0
listen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;4;4;2;0;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0;0;2;6;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
wonderful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;2;0;0;0;2;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;2;2;2;2;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;2;0;0;2;0;0;2;0;0;0;2;4;2;0;0;2;2;0;0;0;0;4;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
staff;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;6;0;0;2;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
hi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;4;0;0;0;0;0;2;2;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;4;0
lets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0
alternatives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;0;0;0;4;0;0;0;2;0;0;0;0;0;2;2;2;0;0;2;0;0;0;0;0;0;0;4;10;0;0;2;0;0;0;2;0;0;0;0;2;2;0;2
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;0;4;2;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;2;4;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0
hope;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;2;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0
defund;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;2;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
youd;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;4;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0
ford;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;2;0;0;2;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;8;0;4;0;0;0
@johntory;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0
provincial;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;2;4;0;0
due;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kind;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0
details;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
residents;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;4;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;2;0;0;2;0;0;0;0;2;0;2
