;please;email;councillor_matlow@torontoca;feel;welcome;thank;city;community;support;health;toronto;public;happy;together;care;covid19;id;people;love;residents;staff;ive;good;family;number;hi;call;council;reach;police;work;certainly;@johntory;kind;motion;discuss;eglinton;important;local;pleasure;thanks;everyone;new;working;citys;believe;government;wonderful;pandemic;best;follow;budget;thoughtful;distancing;take;conversation;morning;emergency;understand;still;businesses;construction;lives;details;ford;write;lets;yes;social;hope;appreciate;agree;homes;home;safe;grateful;office;councillor;meeting;able;life;tenants;along;person;workers;advice;pleasant;longterm;completely;send;ontario;part;mount;protect;hear;heres;provincial;proud;crisis;rent
id;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;10;2;4;84;18;62;0;80;8;4;10;4;0;8;44;2;0;6;2;2;0;0;0;0;2;4;0;0;2;2;2;6;2;0;22;0;0;10;0;2;0;0;4;4;0;2;0;2;4;12;6;0;0;0;0;0;4;0;2;0;0;0;2;0;2;2;0;8;28;2;2;2;0;2;0;4;2;0;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;14;8;8;14;6;0;2;4;0;0;0;18;4;2;0;0;0;4;6;4;6;12;10;8;2;2;4;8;0;10;2;2;0;4;18;12;6;6;4;6;14;6;2;8;0;6;0;6;2;12;4;2;0;8;6;10;6;0;2;4;4;4;4;8;4;4;10;4;6;4;0;4;4;4;4;2;6;6;8;6;2
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;6;10;30;2;2;0;0;2;0;4;2;0;14;0;0;2;0;4;0;4;14;2;0;0;2;0;8;8;6;2;0;2;4;0;2;2;4;4;4;4;0;0;0;0;10;2;4;2;0;6;2;8;0;6;4;0;0;0;2;8;0;0;4;4;0;0;6;2;2;0;0;0;0;0;0;0;6;0;0
residents;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;6;6;2;2;6;4;6;2;6;10;0;2;0;2;10;14;10;22;6;8;4;12;14;16;0;4;2;4;0;2;4;6;0;2;2;8;8;0;0;4;4;4;0;4;0;2;2;2;4;4;0;22;8;8;8;2;4;8;0;10;2;22;2;12;2;0;32;0;2;6;4;0;14;0;2;2;2;0;0
staff;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;2;4;4;6;4;6;0;2;20;12;6;2;4;8;4;4;10;6;10;4;4;12;18;2;0;2;4;2;32;0;0;4;2;4;4;4;2;2;2;0;2;6;0;0;6;0;4;2;2;0;14;10;2;4;10;2;8;0;4;0;8;2;0;2;2;18;2;2;0;2;2;10;6;2;2;4;2;0
ive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;4;2;6;6;6;6;6;12;2;6;0;0;6;10;2;6;2;0;4;6;12;2;4;4;2;2;4;10;6;8;4;4;8;6;6;2;4;6;6;0;0;2;0;6;4;4;0;2;0;4;6;4;0;2;0;2;4;6;2;0;0;10;2;2;2;0;2;10;2;2;0;0;0;4;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;2;2;4;2;6;8;4;2;4;4;2;0;10;0;4;6;6;4;2;4;6;2;6;2;10;0;6;4;0;10;8;26;2;0;22;0;0;2;0;2;6;2;2;0;2;6;4;2;2;2;4;0;2;4;2;8;4;4;2;2;2;0;2;4;0;0;2;0;4;8;2;0;4;2;2
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;0;4;0;4;4;0;12;0;2;0;0;0;2;6;10;0;2;0;6;0;8;0;26;2;0;4;2;2;0;6;0;4;6;0;2;6;0;0;8;0;4;0;16;8;2;4;8;4;8;0;2;0;0;6;2;0;6;0;0;0;4;2;0;0;4;0;0;0;0;0;2;0;0
number;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;90;0;106;4;0;16;4;0;8;60;2;0;0;0;4;0;0;4;0;0;2;0;0;6;0;0;4;2;2;10;2;0;8;0;4;0;0;0;0;0;2;2;2;4;4;8;0;0;0;0;0;0;0;0;0;2;2;0;0;4;2;0;10;38;0;2;2;0;2;2;2;0;2;2
hi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;4;22;4;0;8;6;2;6;16;0;0;0;0;0;4;0;2;0;2;2;0;0;2;16;0;0;4;0;2;2;8;10;0;0;2;0;4;0;0;0;2;2;6;2;2;6;4;2;0;28;0;0;0;0;0;0;0;6;6;20;6;4;12;0;0;20;0;0;0;2;0;0;0
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;72;4;2;12;4;0;6;42;2;2;0;0;2;4;0;4;0;2;0;0;2;6;0;0;4;2;2;8;2;0;8;0;6;0;0;2;2;0;0;2;2;4;4;6;10;4;0;0;0;6;0;0;0;2;2;0;0;0;2;4;8;24;0;2;2;0;2;2;2;0;4;0
council;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;2;4;2;0;52;6;2;0;4;2;4;0;8;4;4;8;6;0;4;0;2;26;2;0;6;0;2;0;4;2;2;6;0;4;6;0;2;2;0;2;0;0;0;0;2;6;0;4;28;0;2;4;4;2;0;2;0;0;0;0;0;4;2;0;4;6;4;0;4;4
reach;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;14;2;0;6;54;2;0;0;0;2;2;2;4;0;0;2;0;0;2;0;0;4;0;2;10;0;0;10;0;4;0;0;0;0;0;4;0;0;2;6;8;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;10;24;0;2;2;0;6;0;2;0;4;2
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;28;4;4;0;6;0;6;2;2;0;4;6;0;0;0;0;2;52;4;0;4;0;0;2;2;0;0;0;0;0;2;0;4;0;2;2;0;0;0;0;0;2;0;2;6;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;4;2;0;2;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;2;2;20;8;16;6;8;2;2;6;4;2;2;10;0;0;0;4;0;2;6;6;4;2;8;10;2;4;6;0;0;2;6;4;2;2;0;4;4;4;12;6;0;8;2;12;2;2;0;4;2;0;6;0;0;0;2;0;4;0;0;2;4;4;2
certainly;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;8;2;2;2;0;2;0;0;0;4;4;4;2;0;0;24;4;0;8;2;0;0;4;6;2;2;0;2;4;0;0;4;2;6;10;0;2;0;0;2;0;2;2;0;0;4;2;0;0;2;6;0;0;2;6;0;2;0;0;6;0;6;0;0;0
@johntory;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;2;2;2;2;0;2;6;4;4;2;2;2;2;0;2;2;0;4;2;6;2;2;2;0;2;0;0;0;0;0;2;2;2;8;2;0;2;2;0;2;0;2;2;0;2;0;0;8;2;2;8;4;2;0;2;0;2;2;8;4;4;2
kind;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;6;4;0;0;0;8;0;6;2;10;2;0;8;0;4;2;0;0;2;0;2;0;2;0;0;48;2;2;0;8;10;0;0;0;4;2;0;2;0;0;2;0;0;14;0;0;0;0;2;2;0;2;0;2;0;2;0;4;2;0
motion;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;6;0;0;0;8;4;0;6;6;0;4;0;0;18;0;0;2;0;0;0;2;0;2;6;0;0;10;0;0;2;0;2;0;0;0;0;2;0;0;4;10;0;2;4;0;0;0;2;0;0;0;2;0;2;0;0;2;4;4;0;4;4
discuss;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;6;0;0;2;4;6;4;0;0;0;2;2;4;6;0;0;2;8;4;6;0;4;0;0;0;0;0;0;0;2;6;2;6;2;0;0;0;2;2;2;2;4;4;2;0;0;2;0;2;8;18;2;2;0;2;2;0;0;0;0;2
eglinton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;4;2;4;10;2;0;0;2;0;4;0;0;0;2;2;2;4;4;2;2;2;16;22;0;0;2;0;2;0;2;2;0;0;0;0;2;0;2;0;8;0;8;0;12;0;2;0;2;0;0;0;0;0;2;2;0;2;2;2;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;2;0;2;8;12;2;2;4;4;2;4;8;4;2;4;0;4;2;0;6;0;2;0;2;0;2;0;2;6;4;0;4;0;4;2;2;0;4;0;4;2;4;6;4;0;0;6;0;0;2;4;0;6;2;0;4;0;4;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;4;6;8;4;0;4;6;2;0;4;0;2;0;2;2;4;4;0;0;20;0;2;0;0;0;6;0;2;4;0;0;0;0;0;6;4;8;4;4;6;0;16;2;0;2;0;0;0;0;0;8;0;2;0;2;4;2;2;0
pleasure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;0;0;0;2;2;0;2;0;6;0;0;4;14;2;2;0;2;0;0;0;0;0;0;2;0;0;4;0;4;4;2;0;4;4;6;0;4;0;0;2;2;0;0;6;0;0;2;4;0;4;0;2;0;0;2;0
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;6;4;4;4;2;4;2;4;4;4;0;0;4;2;4;0;4;4;0;2;0;2;0;6;2;0;0;0;0;0;2;0;4;2;0;0;2;2;0;0;4;4;0;2;0;0;2;4;0;2;4;0;0;2;6;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;4;0;2;4;6;4;2;2;8;4;2;4;4;2;0;2;2;2;4;2;0;4;4;2;2;0;2;0;2;10;2;2;0;0;6;2;6;0;4;4;4;2;6;2;0;0;0;0;2;2;2;0;0;4;2;2
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;6;0;6;2;2;4;0;0;0;0;2;0;0;2;8;8;0;2;10;0;4;2;0;0;0;0;0;2;6;2;0;6;2;4;2;0;4;0;4;2;0;2;0;0;6;2;0;4;4;0;0;0;4;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;4;0;0;0;4;2;4;2;10;2;0;2;2;4;4;2;0;0;4;2;2;0;4;4;6;4;0;6;2;4;4;2;2;4;4;2;4;0;0;6;6;0;0;2;0;4;2;2;2;0;2;2
citys;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;2;2;6;8;2;2;4;2;0;10;0;2;2;8;0;4;6;0;6;0;6;4;2;2;0;0;8;6;4;0;0;2;4;2;4;4;0;8;0;0;4;0;4;4;0;2;8;0;0;2;4;2
believe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;2;8;4;0;2;6;2;2;8;4;0;0;4;2;2;2;4;6;0;4;0;8;2;0;2;0;0;0;0;0;0;0;0;2;0;0;4;2;2;0;2;6;4;2;4;2;4;0;4;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;2;0;0;0;0;2;2;6;4;2;4;14;2;4;30;2;0;2;4;2;0;6;2;4;0;0;0;0;0;2;0;10;4;0;2;4;0;0;2;0;14;0;0;2;2;2;24;0;10;12
wonderful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;8;2;0;0;0;4;0;0;0;0;4;0;2;0;2;0;2;0;0;2;0;0;2;4;4;0;0;0;12;2;0;0;0;2;0;0;0;0;0;0;0;0;4;2;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;10;2;0;4;6;8;14;2;0;8;0;4;0;2;0;0;0;0;2;6;0;2;0;6;2;2;2;4;4;8;6;2;2;0;0;6;4;2;8;0;2;0;2;2;2
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;2;4;0;2;2;2;0;2;0;0;8;2;0;0;2;4;2;2;0;0;0;0;2;0;0;2;2;2;4;0;6;0;2;0;2;0;0;0;2;0;2;2;2;2;0
follow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;8;6;0;0;0;2;4;0;0;0;0;2;0;0;2;0;2;0;0;12;0;4;0;2;0;0;2;0;4;0;0;2;2;2;0;0;0;2;2;2;0;0;0
budget;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;0;0;0;0;0;2;0;2;0;2;4;0;0;0;0;0;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0
thoughtful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;16;4;4;4;0;0;0;4;0;4;10;0;0;2;0;10;0;2;0;2;0;0;0;10;0;4;2;0;6;0;0;0;4;0;2;4;2;0;0;0;2;0;2;0;0
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;4;0;2;10;0;0;0;4;2;46;0;2;0;0;4;16;0;0;0;0;4;2;0;0;2;2;14;6;0;0;0;2;4;6;4;0;2;2;0;2;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;6;8;6;4;4;4;2;4;2;16;0;4;2;0;0;0;2;2;0;0;0;0;6;4;0;2;4;0;6;2;0;2;0;2;2;0;6;0;4;4;2;2;4
conversation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2;2;2;0;6;0;2;0;0;2;8;0;0;2;4;4;0;0;8;0;4;0;2;2;2;2;0;0;0;4;4;0;0;4;0;0;0;2;0;2
morning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;18;0;0;2;10;0;0;2;8;0;0;4;0;0;0;0;2;2;0;0;2;8;2;2;0;4;0;0;0;2;2;2;2;0;0;0;4;0;2;2;2
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;4;4;2;2;0;2;0;0;0;4;0;0;0;4;6;30;0;0;2;2;2;4;2;2;6;0;0;0;2;2;0;0;2;2;2;2;2;2;2
understand;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;2;2;0;2;0;2;4;2;4;0;0;2;0;4;0;0;4;0;0;0;2;2;10;0;0;6;4;2;4;0;0;4;4;4;0;0;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;2;0;4;2;0;0;0;2;0;0;2;0;0;6;6;0;0;2;0;0;0;2;0;6;2;0;0;0;4;0;0;2;2
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;2;0;4;0;4;2;0;2;2;0;6;2;0;0;0;4;8;2;10;4;0;0;2;0;2;0;0;0;0;0;2;0;6;0;6;4
construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;0;0;0;2;0;0;2;0;6;2;0;0;2;0;0;4;2;6;0;12;4;0;0;2;2;4;2;0;2;2;0;2;0;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;2;4;0;0;8;2;4;2;0;2;2;2;2;0;2;4;4;0;0;2;0;2;8;0;4;0;4;0;2;6;2
details;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;10;0;0;0;2;0;2;2;0;0;0;2;2;0;2;0;0;0;2;2;0;0;0;2;4;2;0;4;2;6;0;0;0
ford;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;0;8;0;2;2;2;4;0;0;0;0;0;0;0;16;0;0;0;0;2;0;0;6;4
