;great;people;complete;big;endorsement;military;joe;police;fake;thank;law;vets;left;strong;amendment;country;news;job;trump;radical;congressman;second;biden;order;america;president;new;@foxnews;anarchists;democrats;washington;incredible;national;win;good;senator;@usdot;state;republican;media;history;hard;border;jobs;book;crime;dc;court;help;guard;seattle;vote;american;night;nothing;supreme;states;world;working;important;defund;corrupt;looters;tremendous;sleepy;election;life;#maga;bad;democrat;governor;jim;west;bolton;numbers;taxes;federal;russia;coming;oklahoma;black;highly;north;new_york;china;testing;dems;money;area;congratulations;john;badly;november;justice;watch;act;run;take;wall;polls
law;0;0;0;0;0;0;0;0;0;0;0;2;12;0;6;0;0;2;0;12;4;4;10;36;2;4;6;2;4;12;2;2;0;4;2;0;0;0;0;0;4;0;2;0;0;4;2;4;0;0;4;2;0;0;2;4;4;0;0;0;10;2;6;0;8;2;4;0;0;0;2;0;0;6;4;0;0;0;0;4;0;2;0;0;0;0;0;4;0;0;0;0;0;2;0;2;2;0;0;2
vets;0;0;0;0;0;0;0;0;0;0;0;0;0;32;24;10;0;8;2;2;24;24;0;0;2;2;6;0;0;0;0;16;0;0;2;14;0;8;2;0;0;16;14;4;0;14;4;4;4;0;0;10;0;0;0;4;0;0;8;0;2;0;0;8;0;0;10;2;0;0;0;4;4;0;0;16;2;0;0;6;0;4;4;8;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0
left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;6;0;4;44;0;2;8;10;2;2;4;0;8;20;0;0;4;2;0;0;0;2;0;6;2;4;0;0;2;4;0;2;2;4;10;0;0;0;2;2;0;0;8;0;12;2;6;0;12;0;2;0;2;6;10;0;0;0;2;0;0;2;0;0;0;0;0;2;2;0;2;2;0;0;0;2;0;0;2;0;6;8;0;0
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;12;0;6;0;0;20;22;0;2;2;2;4;2;0;0;0;6;2;4;2;10;0;4;0;2;0;8;14;6;2;14;4;2;4;0;0;10;2;0;2;0;0;0;6;0;0;0;0;8;0;2;6;2;0;0;0;0;6;2;0;18;0;0;2;2;0;2;4;6;0;0;0;2;0;0;0;0;6;0;2;0;0;0;2;0
amendment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;2;2;30;48;2;2;0;0;6;0;0;2;2;16;0;4;0;6;0;4;2;0;2;14;22;2;0;2;0;6;0;0;0;8;0;0;0;6;0;2;8;2;0;2;0;16;0;2;14;0;0;0;0;2;6;0;0;6;0;0;2;8;0;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;0;6;6;4;0;2;0;4;4;0;8;0;0;0;2;2;4;8;0;0;2;2;2;2;4;2;2;4;2;0;2;0;4;0;4;0;0;0;0;2;0;0;2;0;4;0;2;2;2;4;4;0;4;0;2;0;0;2;0;2;0;0;0;0;0;2;2;4;2;0;0;0;0;2;0;0;4;0;0;4;0;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;0;2;0;2;2;2;0;0;0;2;6;2;4;2;2;16;4;0;0;2;0;0;0;0;0;0;2;0;0;4;0;0;0;4;2;0;0;4;6;0;0;0;0;0;6;4;2;0;2;0;2;0;0;2;4;2;0;0;0;2;2;4;0;0;2;0;0;4;0;0;6;0;4;0;0;4
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;10;6;2;0;0;8;2;2;2;0;0;8;8;2;2;2;0;2;4;0;0;4;2;0;0;0;8;0;2;6;0;2;0;2;2;0;2;2;2;2;0;2;0;4;0;2;4;6;2;0;2;2;2;0;0;2;0;2;0;2;0;0;2;0;2;4;0;0;2;0;0;0;0;2;2;0;0;0;0;0
trump;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;2;16;4;4;0;4;0;0;0;2;0;0;0;0;2;2;2;2;0;2;4;2;2;4;0;0;0;2;0;6;0;4;2;0;2;2;0;4;0;0;0;0;2;0;0;2;0;0;0;0;0;0;4;2;2;0;4;0;0;0;0;0;2;4;0;0;0;2;0;0;2;0;0;0;0;0
radical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;8;10;2;2;4;0;8;18;0;0;2;0;0;0;0;2;0;4;2;6;0;0;0;4;0;2;2;2;10;2;0;0;0;2;0;0;8;0;12;2;4;0;12;0;2;0;2;4;10;0;0;0;2;2;0;0;0;0;0;0;0;4;0;0;2;2;0;0;0;2;2;0;2;0;4;8;0;0
congressman;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;2;2;0;0;0;0;0;16;0;2;0;0;0;4;4;0;0;18;20;2;0;0;0;0;2;0;0;8;0;0;0;0;0;0;10;0;2;0;0;12;0;0;10;6;0;0;0;2;4;0;0;6;0;0;0;8;0;4;0;6;0;0;0;0;0;2;0;0;0;0;0;0;0;0;8;0
second;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;16;0;0;0;4;0;4;0;0;0;14;22;2;0;2;0;2;0;0;0;6;0;0;0;2;0;0;8;2;0;0;0;16;0;0;14;0;0;0;0;2;6;0;0;6;0;0;0;8;0;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0
biden;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;2;0;0;2;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;4;0;2;0;0;2;0;0;0;0;2;0;0;0;2;8;12;2;0;14;2;2;0;2;2;2;0;0;0;0;0;0;4;0;0;6;0;0;0;2;0;4;2;0;0;0;4;0;2;0;0;0;0;0;2
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;10;4;0;2;4;2;0;0;0;0;0;6;0;0;0;0;2;4;4;0;2;4;0;4;2;4;4;0;2;0;2;6;2;4;0;6;4;2;0;0;0;2;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;2;0;0;2;2;0;0;4;2;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;4;2;0;0;0;4;2;0;0;0;0;2;0;0;4;2;0;2;0;0;2;2;0;0;2
president;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;8;2;0;2;0;0;2;0;0;4;2;6;2;0;4;0;6;4;4;2;0;0;2;2;2;2;4;6;0;2;0;0;4;0;2;0;2;2;4;0;0;0;2;2;2;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;6;0;4;0;4;6;0;2;0;0;2;10;4;2;8;0;0;0;0;2;0;4;8;0;0;0;2;2;2;2;0;2;2;8;0;0;0;2;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;0;2;4;0;0;0;0;2;0;0;0;0;0;0
@foxnews;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;2;0;0;0;0;4;2;4;4;4;0;2;0;0;2;0;0;0;0;4;0;0;2;0;2;2;0;0;0;0;0;2;0;0;0;4;2;0;2;0;2;0;2;0;0;2;0;0;0;2;0;0;4;0;0;0;0;0;2;0;2;0;0;4;4;6
anarchists;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;2;0;0;2;0;0;2;0;0;0;0;0;4;0;0;2;16;0;0;0;4;0;2;2;4;0;0;0;16;0;4;0;2;0;2;2;8;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;2;0;0;0;0;0;2;2;0;4;2;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;2;2;0;2;0;4;0;2;0;0;2;0;0;0;6;2;0;0;2;0;12;4;0;0;8;0;2;0;0;0;0;0;0;0;4;0;0;2;0;0;0;2;0;0;2;0;2;2;0;0;2;0;0;0;0;0;2;6;0;2
washington;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;2;4;2;4;0;0;0;0;0;0;0;2;14;0;0;8;2;0;0;6;2;0;0;0;0;4;0;0;4;2;0;0;0;4;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;4;0;8;4;0;0;2;2;0;0;0
incredible;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;10;6;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;6;2;0;0;0;6;0;0;6;2;0;0;0;0;4;0;2;2;0;0;0;2;0;6;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;4;2;2;0;0;2;0;2;10;0;0;26;0;0;2;4;6;0;0;2;0;2;0;0;2;0;0;4;0;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0;2;4;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0
win;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;2;2;0;0;0;4;0;2;4;2;0;0;0;0;2;2;2;0;2;0;2;0;2;0;0;2;8;4;4;0;2;0;0;0;2;2;0;0;0;2;0;0;2;0;0;0;0;0;2;0;6;0;2;0;0;2;0;0;0;0;2
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;2;0;8;0;2;0;0;0;4;0;2;0;2;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0;2
senator;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;4;0;2;2;6;0;0;0;0;0;4;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2;2;0;2;0;4;4;0;0;4;0;0;0;2;0;0;0;2;0;0;0;0;0;4;2;2;2;4;0;0;0;0;0;0
@usdot;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;4;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;6;0;0;0;2;0;0;0;0;0;14;0;0;0;0;0;0;4;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;2;0;2;0;0;6;2;2;0;0;0;2;0;0;0;2;2;0;0;2;2;0;0;0;0;0;4;4;2;2;0;0;2;0;0;2;4;0;0;2;4;0;0;0;0;2;0;0;0;0;2;0;0;2;2;2;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;2;2;0;0;2;0;0;2;2;0;2;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;0;2;0;0;2;0;0;4;2;0;0;0;2;0;0;2;4;0;0;2;0;0;0;4;2;0;0;2;2;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;4;0;0;2;0;4;0;0;4
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;0;2;0;0;0;0;0;6;0;2;4;6;0;0;2;8;2;0;0;8;0;0;2;0;0;0;0;0;2;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;2;0;0;4;0;2;4;4;0;4;0;4;2;0;2;4;0;0;0;4;0;2;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;4;6;0
border;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;2;0;0;0;0;10;0;2;4;2;0;0;0;2;0;0;0;2;0;0;0;2;0;4;0;4;0;0;4;0;0;0;0;0;0;0;0;0;2;0;12;0
jobs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;6;2;0;0;4;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
book;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;4;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0
crime;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;0;6;0;2;2;0;0;0;0;0;4;2;0;0;4;0;0;0;0;2;0;0;2;0;2;8;0;0;0;0;6;0;4;2;0;0;0;2;0;0;0;0;4;4;0;0;2;0;0;0
dc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;0;2;0;8;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;2;2;0;2;0;0;2;2;0;0;0;0
court;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;20;4;0;0;0;0;2;0;0;0;2;4;0;0;0;0;0;0;2;0;0;4;0;2;0;0;4;0;0;0;0;0;2;0;2;0;0;0;4;0;0;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;2;2;2;0;0;0;4;0;2;0;0;0;6;2;0;0;0;0;4;0;0;0;0;0;0;2;4;2;0;0
guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;2;0;2;0;0;2;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0
seattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;6;0;2;0;0;0;0;4;12;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;2;2;0;0;0;2;0;0;0;0;4;4;2;0
vote;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;6;0;2;2;2;0;0;2;4;4;0;0;4;0;0;2;0;0;0;2;6;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
night;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2
nothing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;4;0;2;0;0;4;2;0;0;4;0;0;0;0;0;0;0;4;0;0;2;0;2;4;0;0;2;0;0;0;0;0;4;2;0;0
supreme;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;2;4;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;4;2;0;2;0;0;0;0;0;0;4;0;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;4;0;4;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;2;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;2;0;0;0
defund;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0
corrupt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
looters;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;4;4;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0
tremendous;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;4;0;2;2;0;0;0;2;0;2;0;4;2;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0
sleepy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;4;2;0;0;0;0;0;2;0;0;0;0;0;0
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0
