;great;thank;people;news;fake;big;democrats;president;job;country;complete;trump;states;military;endorsement;house;@foxnews;strong;joe;new;state;good;american;media;china;america;coronavirus;mike;vets;democrat;history;republican;impeachment;left;win;united;party;hoax;white;working;vote;amendment;border;hard;help;federal;work;world;radical;congress;nothing;second;bad;usa;dems;bernie;national;crime;sleepy;do_nothing;mini;crazy;congressman;#maga;corrupt;incredible;election;russia;biden;order;night;law;money;jobs;numbers;new_york;testing;love;best;senate;senator;lamestream;together;totally;police;republicans;governor;john;political;important;tonight;court;loves;administration;conference;government;@foxandfriends;congratulations;ventilators;wrong
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;8;12;6;8;8;12;4;4;6;2;4;6;0;0;2;10;10;10;8;0;6;16;10;6;8;22;6;10;14;4;2;0;20;2;12;4;10;10;12;6;2;4;8;0;0;0;8;10;2;4;6;4;6;0;0;0;28;2;8;4;0;16;0;0;6;4;0;4
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;4;12;4;82;20;0;4;16;12;6;4;2;4;2;2;4;6;4;6;10;4;10;2;10;12;6;8;0;4;4;4;10;0;2;2;6;4;4;0;2;10;10;0;0;6;4;14;10;2;0;2;4;0;4;4;6;4;0;12;4;0;0;0;2;2;0;6
impeachment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;4;2;12;110;2;2;20;0;2;4;2;0;12;2;16;10;14;2;10;2;22;4;0;12;4;26;0;14;2;2;12;0;12;8;2;6;2;2;2;6;4;4;0;0;0;28;24;2;2;16;2;14;0;0;12;4;6;2;2;2;0;0;12;0;0;16
left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;6;14;16;12;14;0;4;2;8;4;2;10;4;116;10;12;2;10;0;16;0;12;6;16;62;2;14;0;0;6;0;8;4;14;18;6;14;4;2;4;4;4;2;0;8;0;12;10;12;18;6;12;0;4;0;6;6;0;4;0;0;4;0;4;10
win;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;12;4;8;0;6;8;2;2;8;2;8;8;12;2;6;0;6;2;12;12;2;2;18;10;0;8;2;4;8;0;12;10;12;8;4;6;4;2;4;0;0;4;2;4;2;12;10;4;4;8;2;2;4;2;8;10;0;2;0;2;0;12;0;6
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;4;2;0;4;6;0;2;4;18;4;8;4;0;2;4;2;0;4;2;2;2;0;0;2;0;2;0;2;6;4;8;2;8;0;6;2;0;2;2;6;8;2;4;6;6;2;2;0;0;10;6;2;12;2;14;0;2;2;4;2;2
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;4;4;4;4;4;8;0;6;2;2;14;4;8;2;12;2;8;10;0;12;10;18;4;6;0;2;8;2;4;6;12;8;4;4;2;6;8;0;0;0;2;4;0;10;2;4;2;8;2;2;10;0;2;10;0;2;0;0;0;0;0;8
hoax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;12;0;4;4;2;0;6;2;14;6;12;2;14;2;24;4;0;6;4;34;0;14;0;0;12;0;12;20;4;6;2;2;4;6;4;0;0;0;0;24;16;2;4;16;2;16;0;2;14;6;10;2;0;6;0;2;6;0;0;20
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;4;0;0;10;2;4;0;8;0;6;0;4;2;12;2;4;4;0;0;2;0;6;0;4;2;4;6;16;2;0;2;4;4;0;0;0;4;0;8;6;4;4;0;2;0;6;0;10;2;0;6;68;0;2;0;2;4
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;14;4;66;6;4;6;4;16;0;0;12;2;4;8;8;2;0;4;4;2;2;14;8;0;10;0;0;2;0;2;0;2;2;6;6;4;2;6;0;4;4;16;4;0;0;6;0;0;0;0;2;6;8;4;8;6;2;4;0
vote;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;18;2;10;0;2;0;2;8;6;16;0;2;14;8;0;24;2;2;4;14;16;6;4;6;10;2;0;0;0;2;2;4;2;8;0;2;4;8;10;0;2;2;2;18;4;0;2;6;0;8;8;0;0;0;0;2;0;2
amendment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;26;12;4;0;2;4;12;0;118;0;0;2;0;0;34;0;2;0;0;68;18;2;32;4;0;2;2;0;12;0;4;0;4;0;2;0;2;8;0;0;0;0;6;2;4;0;4;0;10;18;2;0;0;0;0;0;0
border;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;14;0;4;4;2;18;0;52;4;0;10;0;0;34;2;6;0;2;38;24;0;16;4;2;4;4;2;8;0;0;0;6;2;2;4;2;4;2;4;2;2;0;0;0;2;6;2;4;30;4;0;0;0;0;4;4
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;22;4;10;0;2;24;2;6;4;4;0;4;0;6;8;4;26;12;2;20;8;2;2;2;2;4;4;2;4;12;0;4;0;2;10;6;2;4;6;4;6;0;4;2;2;2;4;2;2;2;6;2;8;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;8;2;8;14;2;10;4;4;4;2;2;16;0;2;0;4;4;4;0;8;2;2;0;2;2;2;6;4;4;8;6;2;4;0;0;0;2;2;4;2;8;0;0;4;2;0;10;0;0;8;0;0;8;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;0;0;0;10;2;0;4;2;2;2;0;0;0;0;0;0;0;0;0;8;0;2;10;2;6;6;10;4;4;0;0;0;4;2;0;4;6;0;2;4;2;24;0;2;0;54;0;2;8;4
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;0;0;6;2;0;0;2;2;4;8;4;4;2;4;0;4;4;4;2;6;4;6;6;0;2;6;6;2;0;8;4;8;10;4;2;2;6;0;4;8;2;2;0;4;2;4;4;2;8;6
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;6;10;2;0;8;2;2;4;0;4;0;0;0;0;4;2;2;4;0;2;2;2;2;4;16;0;20;2;2;4;6;6;2;0;2;0;2;6;2;2;0;6;2;4;0;0;6;4
radical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;2;8;0;18;0;6;6;14;56;0;14;2;0;6;0;8;2;14;14;2;14;2;2;2;6;0;2;0;10;0;12;10;8;18;6;12;0;4;0;8;6;0;6;0;0;2;0;2;10
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;2;0;6;2;2;12;2;8;0;6;6;4;6;14;2;2;4;0;0;6;4;0;0;2;2;0;0;6;0;0;2;8;2;2;0;0;0;2;0;0;26;8;0;0;4;2;0;0
nothing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;10;0;6;2;8;8;8;8;0;0;2;0;2;2;2;4;10;2;8;2;2;0;6;2;0;0;0;2;0;6;0;16;2;4;6;4;4;4;0;0;4;0;2;0;2;10
second;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;28;0;0;0;2;68;16;4;32;2;0;0;0;0;10;0;4;0;4;0;0;0;2;6;0;0;0;0;0;2;4;0;4;0;2;16;0;0;0;0;0;0;0
bad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;4;2;2;2;16;10;6;0;0;6;0;4;8;4;4;8;2;2;0;2;4;2;2;2;6;0;8;6;6;4;4;4;2;2;2;4;2;2;2;0;6;2;0;2;8
usa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;0;4;2;2;2;2;4;0;4;0;4;2;0;0;4;4;8;0;2;0;4;2;2;2;4;4;0;0;2;2;8;2;0;0;6;2;0;2;8;6;0;6
dems;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;12;26;4;4;0;0;4;0;8;0;8;4;2;2;2;0;2;0;2;4;4;6;2;6;6;8;4;14;2;0;4;2;6;2;0;2;0;2;2;0;0;10
bernie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;4;14;48;0;0;4;0;6;10;8;6;2;0;8;2;0;0;0;0;2;0;2;0;2;2;0;0;0;0;0;2;2;0;0;0;0;0;2;2;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;0;0;2;4;0;2;10;12;6;0;4;0;6;0;8;2;0;0;2;2;4;10;0;6;2;0;2;0;0;0;0;2;2;0;2;0;0
crime;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;18;14;2;4;4;2;6;6;4;14;2;2;2;4;0;2;2;4;10;2;2;2;6;0;0;2;18;4;4;4;30;2;0;2;0;0;0;2
sleepy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;14;0;0;4;0;6;2;48;12;2;10;4;2;2;0;0;4;2;0;2;2;2;4;8;2;2;0;0;2;0;0;0;4;0;0;0;2;0;6
do_nothing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;4;2;8;6;6;4;0;4;2;4;2;0;2;0;0;14;2;18;6;8;2;6;0;2;4;2;4;4;2;2;0;0;2;0;2;16
mini;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;2;0;4;0;6;0;14;0;18;2;0;2;0;0;0;0;2;0;2;0;0;0;0;0;6;0;4;0;0;0;0;0;0;2;0;2
crazy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;12;8;10;4;4;2;8;4;2;2;4;0;2;4;4;6;0;6;6;2;0;0;4;2;4;0;0;0;0;0;2;2;2;0
congressman;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;32;4;0;0;0;0;8;0;4;0;8;0;0;2;0;2;0;0;0;2;0;0;6;2;2;0;0;22;0;0;0;0;4;0;0
#maga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;2;0;0;2;2;4;0;2;0;2;0;6;2;0;4;0;0;0;2;2;4;4;2;0;2;0;20;0;0;0;2;8;0;0
corrupt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;14;10;6;2;0;2;6;2;0;0;0;4;0;20;0;16;0;0;0;0;2;2;0;2;0;12;2;0;4;0;0;4
incredible;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;4;4;0;0;6;0;0;6;0;0;0;0;2;2;4;4;2;4;0;16;0;2;0;0;2;0;2
