;great;thank;people;news;fake;big;democrats;president;job;country;complete;trump;states;military;endorsement;house;@foxnews;strong;joe;new;state;good;american;media;china;america;coronavirus;mike;vets;democrat;history;republican;impeachment;left;win;united;working;party;hoax;white;vote;amendment;border;hard;work;help;federal;world;congress;radical;nothing;second;usa;dems;bernie;bad;national;crime;sleepy;do_nothing;mini;crazy;congressman;#maga;corrupt;russia;election;incredible;biden;order;night;law;jobs;money;love;testing;new_york;numbers;senator;best;senate;lamestream;totally;together;republicans;police;governor;john;loves;political;tonight;important;court;conference;government;administration;@foxandfriends;congratulations;wrong;ventilators
complete;0;0;0;0;0;0;0;0;0;0;0;2;0;112;230;0;2;104;6;6;36;2;6;0;2;8;0;20;126;2;0;6;2;2;6;0;16;2;0;0;34;100;74;30;4;22;0;0;32;4;8;98;10;2;0;2;0;62;2;0;4;6;94;56;0;0;4;50;2;0;2;16;4;2;4;0;12;0;20;2;2;0;0;2;0;4;6;8;54;2;2;2;4;0;0;0;4;6;0;0
trump;0;0;0;0;0;0;0;0;0;0;0;0;10;8;2;10;32;2;24;22;10;4;4;26;8;6;10;10;4;8;6;8;14;14;4;10;10;12;8;12;6;4;6;6;2;4;4;6;0;10;6;2;4;16;6;8;6;6;12;12;10;6;0;0;10;10;4;2;24;4;18;4;4;6;4;0;12;16;2;6;8;12;6;8;4;4;2;0;2;12;6;2;8;0;8;10;6;4;10;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;6;10;0;6;16;2;14;14;12;16;16;14;0;0;12;16;4;4;8;10;134;14;4;2;8;2;0;6;12;10;10;14;20;8;8;4;0;2;4;8;2;8;2;4;4;0;2;2;0;2;6;2;0;4;8;4;10;6;4;2;10;6;4;2;8;10;4;8;8;2;2;0;0;2;12;2;6;16;2;12;14;2;4;2;14
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;4;0;88;6;20;36;8;10;0;0;22;2;8;150;0;6;10;10;8;12;8;14;2;8;4;24;62;50;16;8;18;12;12;34;4;0;48;6;4;2;0;0;50;4;2;2;2;46;32;2;2;6;48;2;6;6;6;14;4;8;0;12;0;18;10;4;0;2;0;4;4;4;6;64;0;0;2;12;0;4;12;0;0;4;0
endorsement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;2;2;34;2;6;2;0;6;0;18;130;0;0;6;2;0;6;0;18;0;0;0;32;102;80;30;4;20;0;0;34;2;6;98;8;2;0;0;0;62;0;0;2;6;94;58;0;0;4;50;0;0;2;14;4;0;4;0;12;0;20;2;2;0;0;2;0;2;4;6;58;0;0;2;2;0;0;2;2;4;0;0
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;6;12;0;8;8;12;2;4;26;2;0;12;18;16;18;16;16;2;6;8;20;138;10;0;2;6;12;0;0;2;10;8;16;4;4;16;2;8;12;4;4;12;0;8;2;0;16;4;6;0;6;8;16;2;2;2;0;4;4;6;0;2;30;8;8;10;14;6;2;4;0;10;12;2;4;68;0;6;0;0;6;2
@foxnews;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;2;8;4;12;2;2;2;4;0;8;6;2;22;12;8;8;4;2;14;4;0;0;4;8;2;8;4;2;0;10;4;0;2;12;4;6;2;6;4;12;2;4;0;0;2;4;8;2;6;2;4;4;4;0;0;0;2;6;2;4;6;2;0;0;6;0;2;0;0;4;26;2;4;0;4;2;4;4;4;0
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;26;12;2;6;6;6;12;8;84;4;2;2;6;2;4;6;20;2;4;4;26;60;72;20;2;24;0;0;24;2;4;56;6;8;2;2;2;66;4;0;0;2;46;34;2;2;10;18;2;4;2;6;6;2;4;2;14;0;18;4;0;0;2;10;0;0;4;2;48;0;2;4;2;0;0;4;2;0;0;2
joe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;2;4;4;18;2;4;4;2;18;12;6;10;22;22;4;8;12;12;6;4;2;6;2;2;0;2;4;8;20;8;0;4;12;16;12;10;8;104;8;4;16;2;0;22;8;8;0;76;16;2;16;2;4;4;0;0;2;8;2;2;4;10;4;0;10;2;0;0;2;2;2;4;0;2;8;6;2;8;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;14;6;12;8;4;2;6;10;10;18;6;12;22;8;4;20;4;10;10;8;8;8;12;8;12;4;4;10;12;4;4;2;2;6;0;6;8;10;0;4;4;0;2;4;2;4;6;12;2;8;8;6;4;2;8;2;6;4;6;4;4;8;6;4;6;2;2;10;10;6;20;2;0;8;10;6;4;6
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;2;2;2;6;0;4;30;18;6;12;4;4;12;2;6;8;2;0;16;22;18;18;4;20;8;0;6;8;4;18;4;2;10;4;6;22;2;8;4;10;18;20;2;4;8;18;4;2;6;6;8;2;14;2;12;2;12;2;6;0;0;0;4;0;10;2;18;0;4;4;2;0;10;4;4;12;0;4
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;16;4;16;8;4;10;6;4;6;6;8;8;18;6;8;4;2;2;2;6;6;8;8;10;0;4;4;0;2;8;8;20;0;0;2;12;6;2;2;0;4;0;0;2;0;4;12;2;4;4;4;12;10;10;6;4;2;10;4;8;6;6;8;4;0;0;0;4;0;2;8;6;4;0;4;14
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;12;8;0;0;4;22;8;12;6;10;16;6;14;18;6;4;2;2;8;14;4;0;8;4;10;14;2;4;8;2;2;8;14;2;6;0;8;2;2;2;4;4;2;4;12;2;2;8;0;2;0;0;0;0;8;10;6;8;10;4;2;0;4;0;12;10;4;4;0;0;4;4;0;4;0
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;16;2;0;12;10;2;8;20;18;12;10;18;4;12;0;0;2;12;10;0;2;8;6;14;10;0;2;12;4;12;8;2;2;20;2;8;0;2;26;4;4;2;6;4;10;2;2;2;0;4;2;10;0;0;2;90;12;12;4;4;2;0;2;4;2;2;4;2;2;2;0;0;14;2
china;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;2;4;0;8;10;6;18;16;6;6;2;0;0;8;4;4;8;2;26;6;6;12;0;16;4;2;10;0;2;14;10;0;6;0;0;2;6;0;2;14;2;0;2;2;6;6;4;6;2;0;10;4;4;4;10;4;2;0;0;2;6;2;0;2;0;2;4;0;2;6;2
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;12;6;6;2;4;10;6;10;6;0;2;4;4;6;2;2;8;22;4;12;16;10;0;2;2;6;0;4;4;2;2;6;2;4;2;2;0;0;2;10;2;0;0;4;4;2;4;0;4;4;2;8;8;0;6;6;4;0;2;4;8;10;2;0;4;2;2;4;0;8;2;0
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;4;6;2;0;8;18;8;6;20;0;0;10;14;4;4;12;20;10;0;8;0;4;6;2;12;6;0;0;8;0;2;0;0;4;0;0;2;2;4;2;0;0;4;4;14;10;12;0;4;0;2;0;10;2;0;4;0;2;0;0;2;0;12;6;2;0;2;6;12
mike;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;24;14;2;0;2;2;0;6;4;0;2;14;12;6;12;4;4;0;0;0;0;10;12;2;6;12;12;0;6;8;0;96;10;12;4;2;0;4;6;6;0;14;2;4;16;0;0;2;0;4;0;0;0;0;4;2;0;0;0;2;6;4;2;0;2;0;0;0;2;2;2
vets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;0;2;0;12;2;6;0;30;66;52;22;2;18;4;0;36;2;0;56;0;0;2;0;0;52;0;0;0;2;62;34;2;2;6;46;0;0;0;8;12;2;6;0;12;0;16;2;0;0;0;0;2;2;0;4;64;0;0;2;8;0;0;6;0;0;0;0
democrat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;24;8;14;12;2;16;32;12;0;16;4;0;18;2;6;6;2;4;10;16;4;2;2;20;8;12;8;14;12;22;16;0;0;4;4;6;2;12;2;12;0;2;4;2;0;0;2;8;2;12;2;4;6;4;4;12;4;0;4;4;0;0;2;4;0;0;0;0;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;8;12;6;8;4;8;12;4;6;2;4;6;2;0;0;10;10;10;8;0;16;10;6;6;8;22;6;10;14;4;2;0;20;4;12;2;10;10;12;6;4;2;0;0;0;8;2;8;10;4;4;6;0;6;0;0;0;28;8;2;4;0;0;16;6;4;4;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;4;12;4;4;82;20;0;16;12;6;4;2;2;4;2;6;4;4;6;4;10;2;10;10;12;6;8;0;4;4;4;10;2;2;0;6;4;4;0;10;2;6;0;0;10;10;4;14;2;2;0;0;4;4;4;4;6;0;4;12;0;0;0;2;2;6;0
impeachment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;4;2;2;12;110;2;20;0;2;4;12;2;0;2;10;16;14;2;2;22;4;10;0;12;4;26;0;14;2;2;12;8;12;0;2;6;2;2;6;2;0;0;4;4;24;0;28;2;16;2;14;2;0;0;2;12;6;4;2;0;0;2;12;0;16;0
left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;6;14;14;16;12;0;4;2;8;10;4;2;4;10;116;12;2;0;16;0;10;12;6;16;62;2;14;0;0;6;4;8;0;14;18;6;14;2;4;2;4;4;4;0;0;8;12;12;10;6;18;12;0;0;4;6;0;6;0;0;4;4;0;10;4
win;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;12;4;8;6;8;2;2;8;8;2;8;2;12;6;0;2;12;12;6;2;2;18;10;0;8;2;4;8;10;12;0;12;8;4;6;2;4;4;0;0;4;2;2;4;12;4;10;8;4;2;2;0;4;8;2;10;0;2;2;0;12;6;0
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;4;2;0;4;6;4;0;2;18;8;4;4;0;4;2;0;2;4;2;2;2;0;0;2;0;2;6;2;0;4;8;2;8;6;0;2;2;0;2;2;6;8;4;6;6;2;2;0;0;2;10;2;6;12;0;2;14;2;4;2;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;4;14;4;66;6;6;4;4;0;16;0;12;4;8;8;2;2;0;4;4;2;2;14;8;0;0;0;10;2;0;2;0;2;2;2;4;6;6;4;6;0;4;4;16;0;0;6;0;6;0;0;0;2;4;8;8;6;2;0;4
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;4;4;4;4;8;2;0;6;2;4;14;8;2;2;8;10;12;0;12;10;18;4;6;0;2;8;6;4;2;12;8;4;4;6;2;0;0;0;8;0;2;4;10;4;2;8;2;2;2;0;10;2;0;10;0;0;2;0;0;8;0
hoax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;0;4;4;6;2;0;2;6;14;12;2;2;24;4;14;0;6;4;34;0;14;0;0;12;20;12;0;4;6;2;2;6;4;0;0;0;4;16;0;24;2;16;4;16;2;0;2;0;14;10;6;2;0;2;6;6;0;20;0
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;10;0;0;2;0;4;8;0;0;4;2;6;12;2;4;4;0;0;2;0;6;2;4;0;4;6;16;2;2;0;0;0;4;4;0;0;4;8;4;6;0;4;2;0;0;6;10;0;2;68;0;6;2;0;4;2
vote;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;18;2;2;10;0;0;8;2;6;16;2;14;8;0;0;24;2;2;4;14;16;6;4;2;10;6;0;0;0;2;4;2;2;0;8;2;10;4;8;0;2;2;18;2;4;0;8;2;0;6;8;0;0;0;0;2;2;0
amendment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;26;0;12;4;2;12;4;0;118;0;2;0;0;0;34;0;2;0;0;68;18;2;0;4;32;2;2;0;12;4;0;2;0;4;0;8;0;2;0;0;0;6;0;2;4;18;0;0;4;10;0;0;2;0;0;0;0
border;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;14;0;4;18;2;0;52;0;10;0;4;0;34;2;6;0;2;38;24;0;2;4;16;4;4;2;8;0;0;2;2;6;0;4;4;2;2;2;4;0;2;0;0;30;2;2;6;4;0;0;4;0;0;4;4
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;4;0;4;0;10;2;24;6;4;4;2;0;4;0;6;8;4;26;12;2;2;8;20;2;2;2;4;2;4;4;0;12;4;10;0;2;6;4;2;4;6;6;0;4;4;2;2;2;2;2;2;6;2;2;8
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;6;4;4;0;0;2;0;0;6;2;2;4;8;4;4;2;4;0;4;4;4;2;6;4;6;0;6;2;6;6;2;4;0;8;8;4;10;2;2;6;0;0;4;2;8;2;2;4;4;4;2;6;8
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;2;14;8;2;10;4;4;2;4;2;16;0;2;0;4;4;4;0;2;2;8;0;2;2;2;4;6;2;6;8;4;0;4;0;0;2;2;2;4;8;0;10;0;2;4;0;0;8;0;0;0;0;8
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;10;2;0;0;4;2;2;2;0;0;0;0;0;0;0;0;0;8;0;2;2;10;4;10;6;6;0;4;0;0;2;4;4;0;6;0;0;2;2;4;24;0;54;2;0;2;4;8
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;10;2;0;6;8;2;2;4;0;4;0;0;0;2;4;0;2;4;0;2;2;2;0;16;4;2;2;20;2;4;6;6;0;2;2;0;0;2;2;6;2;2;4;6;0;0;4;6
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;10;0;6;2;2;2;12;2;8;0;6;6;4;6;2;2;14;4;0;0;6;0;4;0;2;2;0;0;0;6;0;8;2;2;2;0;0;26;0;0;2;0;0;0;8;4;2;0;0
radical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;18;0;8;6;6;14;56;0;14;2;0;6;2;8;0;14;14;2;14;2;2;2;0;6;2;0;0;10;12;8;10;6;18;12;0;0;4;8;0;6;0;0;6;2;0;10;2
nothing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;8;6;2;8;8;8;8;0;0;2;2;2;0;2;4;10;2;2;8;2;6;0;2;0;0;0;2;6;0;16;0;2;4;0;6;4;4;4;4;0;0;2;0;10;2
second;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;28;0;0;0;2;68;16;4;0;2;32;0;0;0;10;4;0;0;0;4;0;6;0;2;0;0;0;0;0;2;4;16;0;0;4;2;0;0;0;0;0;0;0
usa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;2;4;0;4;2;2;2;2;4;0;4;0;4;2;0;0;4;4;0;2;0;8;2;4;2;2;4;4;0;0;2;2;6;8;0;2;0;0;2;2;8;6;6;0
dems;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;8;2;0;12;26;4;4;0;0;4;0;8;0;8;4;2;2;0;2;4;2;0;2;2;4;6;6;8;6;14;4;2;0;0;4;6;2;2;0;2;2;2;0;10;0
bernie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;16;4;14;48;0;0;4;10;6;0;8;6;2;0;2;8;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;0
bad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;16;10;6;0;0;6;8;4;0;4;4;8;2;0;2;2;2;4;2;0;2;6;8;6;6;4;4;4;2;2;2;4;2;2;0;6;2;2;0;8;2
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;0;0;0;4;2;2;10;12;6;4;0;8;0;6;0;0;2;0;2;4;2;0;10;6;2;0;0;0;2;0;2;2;0;0;2;0;0
crime;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;18;14;2;2;4;4;6;6;4;14;2;2;2;0;4;2;10;2;4;2;2;2;0;6;0;2;30;18;4;4;4;0;2;2;0;0;2;0
sleepy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;14;0;0;4;2;6;0;48;12;2;10;2;4;4;0;0;2;2;2;0;2;4;2;2;8;2;0;0;0;0;2;0;0;0;4;0;2;6;0
do_nothing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;4;6;8;2;6;4;0;4;4;2;0;2;0;2;2;0;14;18;8;6;6;2;0;2;2;4;4;2;4;0;0;2;2;0;16;2
mini;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;2;0;4;0;6;0;14;0;2;18;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;6;4;0;0;0;0;0;0;2;2;0
crazy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;12;0;10;4;4;2;4;8;0;4;2;2;4;2;4;6;6;0;2;6;0;0;0;4;4;2;0;0;0;0;2;2;0;2
congressman;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;4;32;0;0;0;8;4;0;0;0;8;0;2;2;0;0;0;0;0;2;0;6;22;2;0;2;0;0;0;0;0;4;0;0
#maga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;12;0;2;2;4;2;0;6;0;2;0;4;2;0;0;0;0;2;2;4;4;20;2;2;0;0;0;0;0;2;8;0;0
corrupt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;14;10;6;2;2;0;0;0;2;6;0;0;4;20;16;0;0;0;0;0;0;2;0;2;2;2;0;12;4;0;4;0
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;2;4;0;0;0;0;0;0;0;2;2;6;2;4;2;0;0;0;4;4;2;2;0;0;6;2;0;4;0
