;great;"thank_you
";people;"fake_news
";big;president;job;country;states;state;democrats;coronavirus;good;american;military;strong;china;news;trump;media;democrat;endorsement;joe;party;united;history;america;republican;"white_house
";bernie;working;federal;win;congress;usa;vets;work;vote;help;hard;border;"mini_mike
";world;crazy;left;bad;dems;sleepy;"impeachment_hoax
";corrupt;crime;russia;election;"do_nothing_democrats
";house;together;love;conference;best;money;national;republicans;"new_york
";radical;ventilators;incredible;testing;congressman;jobs;totally;numbers;tonight;night;senate;loves;lamestream;"second_amendment
";fake;iran;countries;john;government;impeachment;political;#kag2020;nancy;another;administration;economy;governor;record;soon;business;wonderful;trade;tom;important;congratulations;support;deal
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;4;6;4;6;50;2;2;4;2;6;2;8;2;2;0;0;0;0;2;0;14;2;4;6;0;2;0;6;8;4;4;4;4;2;4;6;0;2;0;4;2;4;0;0;4;0;8;0;0;0;2;2;8;4;6;0;2;0;4;2;0;0;2;2;2
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;10;2;6;0;12;0;0;0;2;0;2;0;2;2;0;0;2;0;0;2;0;4;4;0;2;6;4;4;4;2;8;0;10;0;2;2;4;2;0;0;0;0;0;2;0;4;0;44;0;2;0;2;2;2;2;4;12;0;0;0;2;0;4;0;6;2
win;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;6;6;0;0;0;4;8;8;4;12;16;2;6;0;8;4;4;10;8;4;0;2;2;0;8;0;10;0;0;0;0;2;0;2;6;2;2;0;10;0;2;0;2;2;2;0;2;4;6;12;0;4;2;4;0;0;0;2;4;0;6;2;2
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;4;8;12;0;12;0;4;2;8;2;6;0;2;6;12;2;2;6;10;2;0;0;0;4;2;2;2;6;0;10;2;4;0;6;0;0;0;2;22;0;6;0;2;2;0;0;8;0;0;10;6;8;6;0;0;0;10;0;2;8;2;2;4;4
usa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;6;0;2;8;2;0;4;4;0;0;0;4;0;2;2;4;4;0;0;4;4;2;0;0;0;0;0;2;2;4;2;8;0;0;2;2;2;0;0;8;6;2;2;2;8;2;4;0;2;8;2;6;2;4;0;4;0;2;6;2;2
vets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;18;12;6;38;0;0;2;0;0;0;0;6;2;38;2;6;0;0;0;6;0;2;2;0;2;4;0;0;28;0;38;8;0;0;0;0;0;56;0;32;6;0;0;4;0;2;0;0;0;0;4;8;0;2;0;6;0;2;8;2;0;2;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;20;2;4;4;4;4;2;0;4;2;0;0;2;2;4;2;6;2;2;0;6;2;2;6;0;8;4;6;2;0;2;2;0;4;2;0;4;0;0;0;0;0;4;6;2;0;2;2;2;4;4;0;4;2;0;4;0;6;0;0;2
vote;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;12;4;0;14;0;0;14;2;12;4;16;2;8;0;10;2;0;0;4;2;0;12;2;0;0;4;0;8;4;2;2;0;0;6;8;0;6;0;2;0;0;0;4;2;0;8;2;0;4;2;4;0;0;0;2;10;4;2;4;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;12;0;2;4;2;4;4;0;2;0;10;2;2;2;0;2;2;0;4;6;2;2;6;6;8;6;6;2;4;0;4;2;2;0;8;0;8;0;0;2;0;4;0;0;2;2;0;0;0;6;0;4;8;2;6;12;2;0;2;2
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;2;4;2;0;2;0;0;2;2;0;6;2;0;0;4;2;0;4;0;4;10;2;8;10;0;8;2;2;2;0;2;0;2;4;10;0;2;2;0;2;2;0;0;0;0;0;2;6;0;0;4;2;0;4;2;2;2;0
border;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;6;2;0;0;30;0;2;4;0;2;2;0;4;0;0;0;2;0;4;10;2;18;0;0;0;0;2;0;28;0;28;0;0;4;0;0;0;0;0;2;0;2;0;0;2;0;4;0;4;12;6;0;0;0
"mini_mike
";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;10;4;6;0;2;0;0;4;0;0;2;0;0;0;16;0;0;2;0;0;0;0;0;2;0;0;4;14;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;6;0;2;2;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;0;0;0;0;0;2;2;0;4;0;2;16;0;4;0;4;0;6;0;14;0;0;4;2;0;0;0;0;0;0;0;12;18;0;4;0;0;0;2;2;2;0;0;0;0;10;0;8;0;6;0;0;2
crazy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;4;12;12;4;0;8;12;8;8;0;0;0;2;8;0;2;2;10;2;0;4;0;4;6;0;4;4;4;0;4;0;2;0;0;0;0;4;4;0;34;4;0;2;0;4;0;0;0;0;2;2;2;0;0
left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;12;4;14;4;0;0;6;46;6;6;2;0;0;2;6;6;2;66;4;0;4;0;2;8;2;4;4;6;0;8;0;4;0;6;0;0;4;2;0;8;2;2;2;2;0;0;0;4;6;2;0;0;0;0
bad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;4;0;4;2;12;2;4;2;0;2;2;0;2;2;4;2;0;0;0;0;2;2;2;8;4;2;4;0;6;2;0;2;6;2;0;0;6;0;0;0;2;2;0;0;0;2;0;0;0;2;2
dems;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;14;4;0;0;4;14;16;6;2;0;4;2;0;14;0;14;0;0;2;0;0;8;0;6;0;6;0;4;0;2;0;2;0;2;6;4;0;2;6;2;2;2;2;0;0;0;2;0;2;0;2;2
sleepy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;4;2;0;2;2;0;2;2;0;2;0;2;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;4;0;0;4;0;0;0;6;0;2;2;2;0
"impeachment_hoax
";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;12;16;12;0;0;0;0;0;0;10;0;12;0;0;0;0;6;12;4;4;0;16;0;0;0;6;0;0;0;0;2;6;0;14;4;0;6;0;2;0;2;0;0;0;4;0;0;0
corrupt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;10;0;0;2;0;0;0;0;2;4;0;0;0;0;2;14;6;0;4;2;0;18;0;14;0;0;0;0;2;0;0;8;2;8;2;0;4;0;0;0;0;0;0;0;0;0
crime;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;2;0;0;0;2;0;0;4;0;18;0;0;0;2;2;2;30;0;24;0;0;0;2;2;6;12;4;0;0;0;0;0;0;0;2;0;2;6;4;0;0;0
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;4;4;0;2;2;0;0;0;0;6;0;0;0;0;2;2;0;0;4;2;2;0;0;0;2;0;0;0;0;0;0;2
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;0;0;2;2;0;2;2;6;0;0;0;4;0;0;8;0;0;4;2;2;2;0;0;0;0;0;0;4;0;2;4;0;0;4;8;0;0;0;0;2;2;0;0;0
"do_nothing_democrats
";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;2;0;2;0;42;2;0;2;0;2;4;0;2;0;8;2;16;0;4;0;4;0;0;4;2;0;8;4;0;2;0;0;0;0;4;0;0;2;0;0;0
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;2;0;14;0;4;0;0;4;0;0;4;2;2;0;26;0;0;0;0;2;0;4;0;4;4;0;14;8;0;0;0;0;0;0;0;0;0;2;0;2;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;6;8;0;4;0;0;2;2;0;0;2;2;4;0;0;0;4;0;4;0;0;0;0;2;2;2;4;0;2;2;4;2;0;0;4;4;2
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;0;2;2;6;2;0;2;0;0;2;0;0;2;0;0;0;2;2;2;6;0;0;4;0;2;4;0;6;2;2;2;2;4;0;0;0;0;0
conference;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;2;4;2;12;2;0;2;2;0;0;0;2;4;0;2;0;0;0;0;0;2;6;2;8;6;4;0;4;2;0;0;0;0
money;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;2;2;0;0;0;0;2;0;2;0;2;2;2;0;0;0;0;2;0;2;4;0;0;4;4;2;2;6;2
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;2;2;0;0;0;0;0;2;0;0;2;4;2;2;0;0;0;0;2;0;0;4;0;2;2;0;0;0;0;0;0;4
republicans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;6;2;0;0;8;0;0;0;2;0;2;0;0;4;4;0;8;4;2;0;2;4;0;2;0;4;0;4;0;0;2
"new_york
";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;2;0;0;4;0;2;0;4;0;0;2;0;0;2;4;4;0;0;0;4;0;2;10;0;0;0;2;0;0;0;0;2;0
radical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;0;6;0;6;0;8;0;4;0;0;0;0;4;2;4;8;2;4;0;2;0;0;0;0;0;0;0;0;0;0
ventilators;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;6;0;2;0;0;2;0;2;0;6;0;6;0;2;0;0;0;0;0;8;0;2;0;4;0;0;0;0;0;0
