;great;thank_you;people;fake_news;big;president;job;country;states;trump;foxnews;state;democrats;coronavirus;american;good;military;china;strong;news;media;democrat;endorsement;joe;party;white_house;america;history;united;republican;bernie;working;federal;win;work;congress;vets;usa;vote;hard;help;border;mini_mike;maga;world;crazy;bad;left;dems;sleepy;impeachment_hoax;crime;russia;corrupt;election;do_nothing_democrats;house;love;together;money;ventilators;conference;best;national;republicans;new_york;testing;radical;kag2020;incredible;night;senate;numbers;totally;jobs;tonight;congressman;loves;nancy;foxandfriends;political;lamestream;second_amendment;john;countries;administration;iran;government;fake;cnn;impeachment;another;economy;deal;wonderful;business;governor;record;soon;2a
win;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;6;0;6;0;0;2;4;8;4;8;12;16;2;0;8;6;4;4;10;4;8;2;0;0;2;0;8;0;0;10;4;0;2;2;2;0;2;6;0;0;6;0;2;10;0;2;2;0;0;2;2;4;0;12;4;2;0;0;2;4;0;2
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;20;8;2;4;2;4;4;2;4;0;4;2;0;2;0;2;4;2;2;6;6;8;2;0;2;2;6;6;0;0;4;4;2;2;2;0;0;2;0;2;4;2;4;0;0;0;2;0;4;0;0;8;2;4;2;0;2;4;0;4;0
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;8;0;12;12;0;4;4;2;2;8;6;0;2;12;2;6;2;6;10;0;2;4;0;0;0;2;2;2;2;6;0;10;0;4;0;8;0;0;4;22;10;2;0;0;6;0;2;8;2;0;0;2;8;6;6;4;0;10;0;0;0;16
vets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;6;12;38;0;32;0;2;0;0;0;0;6;38;2;2;6;0;0;6;0;2;0;0;2;0;2;4;0;0;0;28;0;0;0;0;8;0;38;56;0;0;0;0;32;4;0;4;0;0;6;0;2;0;8;0;0;6;0;2;0;46
usa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;0;2;2;8;2;4;0;4;0;0;4;0;0;2;2;4;0;4;4;0;0;4;2;0;0;2;0;2;0;0;2;8;2;4;0;2;2;4;6;8;2;0;2;6;2;8;2;0;4;2;0;8;2;0;4;2;6;2;0
vote;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;12;4;4;0;14;0;0;14;2;12;16;2;4;8;0;10;0;2;2;0;0;4;0;12;2;0;0;0;4;0;6;2;2;4;0;8;8;8;0;2;0;6;0;0;0;2;0;0;0;4;2;4;2;0;0;2;4;0;10
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;8;8;2;4;0;2;2;0;0;2;0;2;6;2;0;4;0;4;8;2;0;0;4;10;0;2;0;10;2;0;2;2;2;0;8;2;0;6;0;4;10;0;2;0;2;2;0;2;2;0;2;0;2;4;6;0;0;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;2;2;4;4;2;4;0;2;10;2;0;2;2;0;2;2;6;8;0;4;2;2;6;6;6;2;6;2;0;4;0;4;2;2;8;2;0;0;0;8;0;2;0;0;4;0;2;0;0;0;2;2;8;6;0;4;2
border;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;2;2;2;0;6;2;0;30;0;0;2;4;0;2;2;0;4;0;4;0;0;2;2;0;0;10;2;0;0;0;0;0;18;28;2;0;0;0;28;0;4;2;0;0;0;0;0;0;0;0;0;4;0;2;0;20
mini_mike;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;2;4;6;0;0;0;2;4;0;0;0;2;16;0;0;0;0;0;2;0;0;0;0;14;0;0;0;2;4;0;0;0;0;6;0;0;0;0;0;0;0;4;2;0;0;2;0;0;0;0;0;0;0
maga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;2;2;0;0;4;0;0;0;0;2;0;2;2;0;0;12;10;6;0;0;0;2;8;20;18;0;2;2;0;16;4;0;0;0;0;2;2;0;0;2;0;2;2;4;2;4;22
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;0;0;0;0;0;2;2;0;0;4;0;6;2;16;4;0;4;14;0;0;0;0;0;2;4;0;0;0;0;2;0;0;0;0;0;18;2;12;4;0;0;0;2;0;2;0;10;0;0;2;0
crazy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;4;12;12;0;8;4;12;8;8;0;0;8;2;0;2;0;2;2;4;10;0;0;4;4;2;6;4;4;0;0;34;0;4;4;0;0;0;0;0;0;2;2;4;4;2;0;0;0;0;4;0;4
bad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;2;6;0;4;4;2;12;2;2;4;2;2;0;2;0;2;2;0;4;0;0;8;4;2;2;0;2;0;2;6;2;0;4;0;2;0;0;2;6;6;8;2;0;0;2;0;0;2;2;0;0
left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;14;0;0;4;6;46;6;2;6;2;4;0;0;6;6;2;4;66;0;0;4;6;2;8;2;4;0;0;8;2;2;8;0;0;6;2;0;0;4;6;4;2;2;0;4;0;2;0;0;0
dems;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;14;0;0;4;4;14;16;2;6;2;0;0;4;0;14;0;2;14;0;0;0;6;0;8;0;6;0;0;2;2;4;4;0;0;2;2;0;2;2;0;6;6;2;2;0;0;2;2;2;0
sleepy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;4;2;0;2;2;2;0;0;2;0;2;0;0;2;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;4;0;2
impeachment_hoax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;10;12;16;12;0;0;0;0;0;0;0;10;0;0;12;0;0;2;16;4;12;6;4;0;0;14;2;6;0;0;0;0;0;0;0;8;0;2;4;6;0;0;2;0;2;0;6
crime;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;0;2;0;0;2;0;0;4;4;2;2;0;0;0;2;18;30;0;0;12;0;24;2;0;0;0;2;0;0;6;0;0;0;0;2;0;0;0;22
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;4;4;2;0;0;0;2;2;0;0;0;0;2;0;0;6;4;2;4;2;2;0;2;0;0;0;0
corrupt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;0;0;0;2;0;0;0;2;0;4;0;0;4;4;6;16;2;0;0;0;8;2;0;18;0;0;0;8;0;0;14;4;2;2;2;0;0;0;0;4;0;0
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;2;2;0;0;2;0;2;2;0;6;0;0;0;4;8;0;0;0;4;2;2;0;4;2;2;0;0;0;0;0;0;2;0;4;0;0;0;2;4;8;0;4
do_nothing_democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;4;2;2;0;0;0;2;0;2;42;0;0;0;8;0;4;2;2;0;2;8;2;2;16;0;0;4;0;0;0;4;4;4;4;2;0;4;0;0;0;0;0
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;2;0;14;0;4;4;0;0;0;28;2;4;0;2;0;0;14;0;4;0;0;4;0;0;2;0;0;0;4;8;0;0;0;0;0;0;0;0
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;6;4;0;2;2;4;6;0;0;0;0;2;2;0;2;0;0;0;0;0;2;2;4;2;6;0;0;0;2;0;0;2;2;6;2;2;4
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;4;0;4;6;0;0;0;2;2;2;0;0;0;2;0;0;0;4;0;0;4;2;0;4;0;2;0;2;2;2;4;2;4;0;2;0
money;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;2;0;0;2;0;0;2;2;2;0;0;0;2;0;0;2;2;0;2;0;2;2;0;0;0;2;4;2
ventilators;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;22;2;0;0;2;0;6;0;0;0;0;0;0;2;2;2;0;0;6;0;0;6;2;0;0;0;0;0;4;0;8;0;2;0
conference;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;2;12;2;4;2;2;2;0;0;0;0;0;0;4;2;2;2;0;0;0;0;6;0;0;6;2;8;6;2
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;2;2;0;2;0;0;0;0;2;0;2;4;0;2;2;0;2;0;2;0;4;0;2;4;0;2;0
republicans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;8;2;6;0;0;0;0;8;2;4;0;0;0;2;2;0;0;2;0;4;4;0;2;0;2;2;4;0;2
