;great;thank;news;people;fake;democrats;president;big;house;states;job;country;trump;@foxnews;state;new;american;coronavirus;good;military;china;strong;impeachment;media;mike;democrat;joe;complete;hoax;endorsement;united;america;history;white;party;republican;bernie;working;work;win;mini;federal;congress;vets;vote;usa;help;do_nothing;hard;border;dems;world;left;bad;crazy;nothing;sleepy;crime;#maga;russia;amendment;election;national;corrupt;together;money;night;love;second;conference;best;ventilators;radical;republicans;new_york;incredible;totally;testing;numbers;#kag2020;senate;tonight;loves;political;lamestream;congressman;tom;jobs;wrong;countries;administration;nancy;@foxandfriends;iran;john;government;another;economy;business;biden
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;16;10;6;10;6;10;2;0;8;0;8;4;6;4;6;4;8;18;4;6;6;6;0;2;2;2;6;10;6;2;6;10;6;12;2;4;2;0;0;0;2;0;0;4;8;4;12;4;0;2;2;14;4;6;10;2;4;10;6;0;2;0;0;0;8;2;2;4;2;2;4;0;4;2;2;6;0;2;2;0
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;10;0;4;0;2;70;8;76;6;14;2;4;0;6;2;8;6;6;2;10;28;100;14;6;14;2;6;38;2;6;6;0;2;0;2;36;30;2;38;6;0;2;0;4;6;8;26;0;10;0;0;4;6;32;2;0;0;0;0;0;58;0;0;28;10;10;4;2;8;0;0;4;6;4;0;16;8;0
china;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;10;0;2;16;0;6;0;18;0;4;2;6;0;2;16;4;6;0;2;6;0;0;14;8;10;4;8;4;22;8;10;6;10;12;2;0;4;0;0;0;2;10;6;0;4;0;0;8;2;6;4;6;2;2;2;2;0;4;2;2;6;4;0;2;0;6;10;2;4;0;0;0;2;0;2;10;12
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;6;4;2;68;4;74;6;4;2;2;2;2;2;14;2;0;0;0;20;52;16;6;20;0;12;58;8;0;2;2;2;2;4;52;32;2;38;8;0;2;10;0;2;4;34;0;2;2;2;0;8;12;2;2;0;0;0;2;44;0;0;26;12;0;0;2;2;2;2;0;2;0;0;0;8;2
impeachment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;8;8;2;108;2;2;2;8;2;12;18;4;2;12;4;0;0;10;8;16;2;2;24;4;2;22;2;18;10;14;14;2;12;0;6;0;12;0;12;2;2;2;0;2;0;0;0;16;14;4;0;16;0;4;0;28;6;2;12;2;0;0;6;16;0;2;20;12;0;0;0;8;10;2;2
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;4;0;4;2;12;0;6;12;18;2;4;8;8;16;2;2;6;0;0;2;0;20;12;2;12;6;14;12;6;8;2;2;2;4;0;2;6;24;10;0;6;0;0;2;0;2;10;4;2;2;12;4;8;0;2;2;2;4;72;0;0;0;14;2;2;0;0;2;0;2;0;2;0;6
mike;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;4;14;0;12;0;2;14;2;4;2;12;2;4;2;96;0;0;10;14;2;2;0;8;6;6;0;2;12;10;10;8;6;2;0;8;4;0;2;4;16;14;0;8;2;0;2;0;2;2;2;0;0;0;0;0;4;2;6;0;8;8;4;2;0;0;0;0;0;0;0;0;2;0;6
democrat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;2;12;0;2;6;10;0;32;22;20;12;0;10;22;4;4;0;16;2;4;10;14;0;2;2;8;8;16;12;14;6;0;4;4;6;10;4;4;4;12;2;4;2;2;0;6;4;0;2;4;0;2;0;10;4;0;4;0;0;8;2;0;0;0;6;0;0;2;2;8;2;0;10
joe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;4;2;8;6;12;6;16;4;2;18;4;2;4;0;4;2;0;4;2;4;8;4;6;12;14;4;78;2;0;2;0;4;10;4;4;0;2;2;0;0;2;0;4;0;0;0;8;0;0;0;2;2;0;2;4;0;0;0;6;2;6;4;2;0;0;0;2;0;0;44
complete;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;0;4;0;0;2;4;0;4;2;2;4;0;24;80;22;6;14;0;8;50;2;0;0;0;4;6;0;50;44;0;60;4;0;0;2;0;0;4;58;0;2;0;0;0;4;28;0;0;0;2;0;2;46;2;0;50;10;2;0;0;0;4;2;2;8;0;0;0;6;0
hoax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;12;2;14;20;4;2;6;4;0;0;6;6;12;2;2;32;4;4;24;2;16;12;14;12;2;6;0;14;0;12;0;10;4;4;2;0;2;0;0;0;14;14;0;0;16;0;4;0;24;10;0;14;2;0;0;6;20;0;4;14;6;0;2;2;12;8;2;2
endorsement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;6;2;2;2;0;26;84;20;4;14;0;8;56;2;0;0;0;4;4;0;52;46;0;62;4;0;0;2;0;0;4;58;0;2;0;0;0;4;28;0;0;0;2;0;0;50;0;0;50;10;2;0;0;2;4;0;0;6;0;0;0;6;0
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;4;4;4;0;4;4;6;0;2;8;0;2;4;0;2;6;4;2;16;6;2;0;4;2;2;0;6;0;2;4;2;6;0;2;2;0;0;4;2;4;2;0;0;6;2;2;0;8;2;2;6;4;2;2;6;2;6;12;0;2;14;0;2;0;6;12;4
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;6;6;6;2;2;16;10;0;2;20;6;2;2;4;10;8;2;4;0;2;2;2;0;6;2;4;0;6;2;0;4;2;2;6;0;8;2;4;10;6;0;2;4;2;2;8;6;0;0;8;4;2;4;0;4;0;2;2;0;0;6;12;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;10;6;4;2;4;14;0;10;0;6;14;0;10;6;4;10;4;10;4;4;8;6;14;0;4;0;4;6;12;6;2;6;0;0;0;8;0;8;0;0;2;4;0;6;0;10;8;0;26;4;2;2;2;4;0;12;6;6;0;0;0;2;6;0;6
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;6;10;6;0;0;0;0;0;0;0;4;4;2;2;2;10;6;0;8;4;2;0;2;0;2;8;6;6;0;16;0;0;66;0;2;4;0;4;0;4;0;2;0;4;10;0;6;8;2;0;0;4;0;6;0;0;0;0;0;2;2;0;4
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;10;4;2;12;4;6;4;0;4;2;0;18;8;4;8;2;14;12;6;8;10;12;2;6;4;4;0;8;2;2;4;0;2;0;2;0;14;6;0;2;4;0;6;4;4;2;0;10;10;0;2;4;8;0;2;4;0;2;2;0;0;4;0;12
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;8;0;4;2;6;14;4;0;8;2;6;10;0;4;10;2;2;6;12;4;2;10;2;6;8;0;2;4;4;6;0;4;0;4;0;0;0;2;0;8;4;10;0;2;6;2;0;2;6;6;0;0;4;0;4;4;0;2;4;0;6
bernie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;12;14;0;2;2;8;0;2;4;4;0;10;0;0;4;48;0;16;0;0;10;0;6;0;4;2;8;2;0;4;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;2;0;8
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;4;0;4;4;4;6;2;50;2;8;4;6;2;2;0;2;0;4;0;6;0;2;0;14;2;2;2;4;4;6;4;8;0;6;4;4;4;6;0;0;0;4;0;2;4;0;2;0;4;8;2;6;0;0;8;2;4;0;2
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;6;4;2;2;2;8;8;22;4;0;6;8;6;4;0;4;2;2;4;0;4;2;0;8;6;4;2;0;2;0;8;4;2;6;4;4;6;2;0;4;2;0;4;8;2;0;0;6;0;4;2;4;0;0;4;2;4;2;2
win;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;6;2;6;8;2;2;12;6;10;6;8;4;16;2;0;10;4;4;0;6;10;2;2;4;0;0;2;0;12;8;0;0;2;0;2;4;4;8;0;4;12;0;4;2;6;2;2;6;0;0;2;2;12;4;0;10
mini;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;8;0;4;0;2;10;12;8;6;0;0;0;0;4;0;2;2;18;14;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;6;0;0;6;2;2;0;0;0;0;0;0;0;0;2;0;6
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;10;12;2;0;0;2;2;2;0;0;0;2;2;0;0;4;0;4;0;4;6;0;4;0;0;2;8;2;4;4;0;2;10;4;0;0;2;0;2;0;0;0;2;2;4;2;2;0;0;0;44;2;2;0;0
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;8;0;14;8;0;12;6;4;8;2;2;4;0;12;4;2;8;2;2;6;2;4;0;0;6;0;0;0;6;2;2;12;8;2;0;0;4;0;24;0;0;4;10;0;0;2;8;10;2;2;0;0;6;6;12;2
vets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;14;0;6;38;0;0;0;0;2;0;0;38;32;2;42;6;0;2;0;2;0;6;32;0;2;0;0;2;4;30;0;0;0;0;0;0;58;0;0;38;10;8;0;0;4;0;0;0;4;0;0;8;8;0
vote;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;2;2;14;14;0;0;0;14;6;2;18;4;2;16;8;0;4;2;2;0;0;10;0;4;0;0;12;2;4;2;0;2;0;6;0;8;2;0;8;12;4;2;0;0;8;0;2;0;0;2;4;0;0
usa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;6;0;4;8;0;4;2;0;0;4;2;0;0;2;2;0;4;4;0;0;0;0;4;0;0;0;0;0;2;2;8;2;2;0;2;8;2;2;0;4;4;6;2;4;6;8;2;2;0;8;4;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;14;4;2;2;4;4;2;0;12;2;2;12;2;2;0;2;6;2;2;10;0;4;8;6;2;6;8;0;6;4;2;0;2;10;0;0;2;16;4;0;2;0;2;0;0;0;4;0;0;10;0
do_nothing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;24;4;58;16;10;6;2;2;0;4;2;8;0;2;6;2;0;0;0;0;0;2;52;6;0;0;8;2;0;0;14;4;2;4;18;0;0;4;16;4;2;10;2;0;0;0;6;2;2;6
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;4;2;4;2;0;4;8;2;12;6;0;2;2;4;2;4;10;2;0;8;4;4;10;10;4;0;2;0;2;2;2;2;6;8;4;2;2;2;2;0;6;2;0;2;0;2;4;2
border;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;4;2;0;2;34;22;2;34;2;0;0;4;0;2;2;30;0;4;4;2;0;2;10;2;2;0;0;2;2;28;2;2;18;14;0;4;4;4;2;0;0;0;0;0;0;4;4
dems;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;14;8;4;8;8;0;0;0;2;6;2;4;6;2;2;2;2;0;4;0;16;14;0;0;8;2;0;0;6;6;0;4;6;0;0;0;10;2;2;4;2;0;0;2;6;2;0;4
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;2;2;0;2;0;2;6;0;6;0;0;0;0;2;16;6;2;0;4;0;6;14;2;0;2;2;0;2;2;0;0;0;4;18;4;2;0;12;0;4;2;0;10;2
left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;10;10;4;2;0;2;2;8;8;4;8;2;6;2;0;0;0;4;72;6;2;0;10;4;2;0;8;6;0;4;10;0;2;2;8;6;4;8;2;0;0;0;2;2;0;6
bad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;2;2;0;6;0;2;0;4;6;2;8;2;0;0;2;2;6;2;2;0;4;0;2;0;6;4;2;2;8;0;0;0;6;0;2;6;2;2;2;6;0;0;0;2
crazy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;12;0;0;8;0;12;0;4;0;8;4;0;2;0;2;2;10;2;2;0;6;4;2;0;4;4;0;4;4;0;2;4;0;0;0;34;0;0;0;0;4;2;0;8
nothing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;2;0;4;10;0;0;4;0;2;8;16;0;0;4;6;2;0;0;4;0;6;2;0;2;0;10;0;0;10;0;2;2;0;0;2;0;2
sleepy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;2;2;2;2;0;0;2;0;2;2;0;0;2;0;2;0;0;0;0;0;2;0;0;0;4;2;4;2;0;0;0;0;0;0;0;34
crime;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;2;32;4;0;0;2;0;2;2;26;0;2;0;2;0;2;4;2;0;0;4;4;4;30;14;2;18;8;0;2;0;2;0;0;0;2;2;0;0;2;2
#maga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;2;0;2;0;0;0;4;16;0;2;0;0;2;2;10;0;0;0;12;0;0;18;2;0;20;2;2;0;0;0;0;2;0;4;0;0;2;2;0
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;0;0;0;0;0;2;2;0;0;6;0;0;0;2;4;0;4;2;0;0;4;4;0;4;0;2;0;0;0;4;2;2;2
amendment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;70;0;0;0;2;4;0;16;0;0;0;0;2;0;16;0;0;38;8;2;0;0;2;0;0;0;4;0;0;0;6;0
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;0;8;2;2;0;0;0;8;0;4;0;2;4;2;4;2;0;4;0;0;2;0;0;0;0;4;0;2;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;6;0;2;2;0;4;0;2;2;2;0;0;0;0;0;0;0;2;2;0;2;0;4;0;0;0;2;2;2;2;0;2;2
corrupt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;0;0;4;0;2;0;16;0;6;0;4;0;0;0;18;0;0;2;4;0;8;8;2;0;0;0;2;2;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;4;0;0;4;4;2;0;4;2;2;2;6;0;0;0;6;4;4;0;0;0;0;4;2;2;2;2
