;great;thank;news;people;fake;democrats;president;big;house;states;job;country;trump;@foxnews;state;american;good;coronavirus;military;china;strong;impeachment;media;mike;democrat;joe;endorsement;hoax;united;america;history;white;party;republican;bernie;working;win;work;mini;federal;vets;congress;vote;usa;help;border;world;hard;dems;left;bad;crazy;sleepy;crime;#maga;russia;amendment;national;corrupt;election;together;love;night;money;second;best;ventilators;radical;conference;republicans;totally;testing;incredible;york;numbers;#kag2020;senate;tonight;political;lamestream;loves;tom;congressman;jobs;@foxandfriends;countries;nancy;administration;another;government;iran;john;economy;business;governor;quickly;order;soon;record;deal
job;0;0;0;0;0;0;0;0;0;0;0;10;10;10;8;6;20;30;16;6;14;2;12;4;8;4;22;4;8;4;8;12;2;4;0;14;2;8;0;10;16;10;2;2;10;8;8;6;8;18;14;2;0;14;14;0;14;12;4;2;8;6;14;4;14;2;16;12;2;0;4;14;8;4;10;2;6;0;8;6;8;2;16;2;6;6;2;6;8;6;0;4;2;6;10;8;2;6;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;10;12;14;6;14;6;10;26;12;8;12;4;2;10;6;6;14;10;22;2;2;4;0;12;8;10;2;4;10;2;10;12;6;6;26;10;12;8;10;2;4;8;6;2;6;8;6;4;4;18;2;2;6;14;8;6;0;2;2;16;4;2;8;4;4;8;8;8;6;2;10;2;0;12;8;4;6;6;4;2;8;2;0;10;8;6;2;8
trump;0;0;0;0;0;0;0;0;0;0;0;0;0;28;10;4;4;8;6;8;2;14;24;10;6;20;2;6;10;4;4;8;10;6;6;8;2;2;10;0;2;0;4;4;4;6;6;4;14;10;8;6;12;4;0;8;2;6;6;4;8;4;12;2;2;6;0;8;0;2;6;0;2;12;16;0;8;4;10;10;2;0;0;2;6;2;4;8;2;4;2;0;8;2;2;4;4;0;6;6
@foxnews;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;2;0;2;0;22;8;4;4;4;0;14;6;2;4;4;2;2;4;2;4;2;2;2;0;0;0;2;6;0;2;4;8;12;6;4;4;4;0;4;0;2;2;6;0;0;0;0;0;4;0;10;0;6;0;0;0;0;4;0;6;24;2;0;0;0;0;0;4;0;6;2;6;2;2;0;4;4;0;2;0;2;4;2
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;0;26;2;22;4;2;4;14;6;26;2;2;4;6;0;8;10;10;4;12;2;4;8;22;6;16;4;14;18;0;12;2;2;4;10;2;20;20;4;18;2;2;8;0;12;6;2;14;2;4;6;0;4;0;2;16;8;2;4;6;4;0;0;16;4;14;6;2;2;0;2;4;8;0;2;2;4;6;0;2;4;6;0
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;6;6;0;12;10;0;4;4;6;18;14;10;22;4;14;8;2;6;10;10;0;0;0;2;4;4;4;2;8;8;8;6;2;8;2;14;0;4;2;6;2;4;8;2;2;0;2;8;0;10;0;4;8;0;2;0;0;8;8;10;12;6;0;0;2;8;4;0;6;4;2;0;8;2;0;4;0;4;8;0;4;2
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;6;16;10;6;10;6;10;2;0;8;8;4;6;4;6;4;8;18;6;4;6;6;2;0;2;2;6;2;10;6;6;6;12;2;2;0;0;0;2;0;4;0;8;4;12;4;0;2;14;4;2;6;4;10;2;10;6;0;2;0;0;8;0;2;2;4;4;2;0;4;0;6;2;2;2;2;6;2;2;0;2;2
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;34;12;6;16;4;6;2;0;6;8;10;0;20;8;4;2;18;0;4;0;12;0;10;0;4;4;10;16;14;6;2;12;2;0;0;0;0;0;6;2;0;10;4;2;4;0;2;12;0;12;2;0;10;2;10;12;0;0;0;0;2;2;2;0;0;0;20;2;2;2;6;0;0;6;4;4;4;4;4;4;2
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;10;0;4;0;2;76;8;6;14;2;4;0;6;2;8;6;6;2;10;100;28;14;6;14;38;6;6;2;6;0;2;2;36;30;2;38;0;2;6;0;8;6;4;26;10;0;0;0;4;2;0;32;6;0;0;0;0;0;0;58;10;28;10;0;2;0;8;0;4;4;6;16;8;4;2;6;2;4;2
china;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;10;0;2;16;0;6;18;0;4;2;6;0;2;16;6;4;0;2;0;6;0;14;8;8;22;4;4;8;10;6;12;2;0;4;0;0;2;0;10;4;0;6;0;8;2;6;0;4;2;2;2;6;2;0;4;2;6;4;2;2;0;0;0;10;4;2;0;2;0;0;2;10;0;4;2;10;0;8
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;6;4;2;74;4;6;4;2;2;2;2;2;14;0;2;0;0;52;20;16;6;20;58;0;12;8;2;2;2;4;52;32;2;38;0;2;8;10;4;2;0;34;2;2;2;0;0;2;2;12;8;0;0;0;2;0;0;44;12;26;0;2;2;2;2;0;0;0;2;0;8;4;4;2;2;0;0
impeachment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;8;8;2;108;2;2;8;2;12;18;4;2;4;12;0;0;8;10;16;2;2;2;2;4;22;18;10;14;2;12;0;6;0;0;12;12;2;0;2;2;2;0;0;16;0;14;16;0;0;4;4;0;28;6;12;2;2;0;0;6;12;0;20;2;8;0;0;0;10;2;0;6;6;0;2;0
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;4;2;4;12;0;6;12;18;2;4;8;16;8;2;2;0;6;0;2;0;2;6;12;12;14;12;6;2;2;2;4;0;6;24;2;10;0;6;0;0;0;2;10;2;4;12;4;2;2;8;0;2;2;4;72;2;0;0;0;0;2;0;2;0;2;2;0;2;0;0;6;4;0;4;2
mike;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;4;12;0;0;2;14;2;4;2;12;2;2;4;96;0;10;0;14;2;2;6;0;8;6;2;12;10;8;6;2;0;8;0;2;4;4;0;14;16;8;0;2;0;2;2;0;0;2;2;0;0;0;4;6;0;2;8;8;4;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;2
democrat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;12;2;6;10;0;32;22;20;12;10;0;22;4;0;4;16;2;4;0;2;14;2;8;8;16;14;6;0;4;4;10;4;6;4;2;12;4;4;2;0;6;2;4;4;0;2;0;2;0;10;4;4;0;0;8;0;2;0;0;6;0;8;2;0;2;2;0;10;6;2;0;4;0
joe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;2;8;6;12;6;16;4;18;2;4;2;0;4;4;2;0;4;4;2;8;6;12;14;78;2;0;2;0;10;4;4;4;2;2;0;0;2;0;4;0;0;8;0;0;0;0;0;2;2;2;4;0;0;0;0;2;2;4;6;2;0;0;0;0;0;0;4;8;0;4;0
endorsement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;6;2;2;2;0;84;26;20;4;14;56;0;8;2;0;0;4;0;52;46;0;62;0;0;4;2;4;0;0;58;2;0;0;0;0;0;0;28;4;0;2;0;0;0;0;50;10;50;2;0;0;4;2;0;0;0;6;0;6;2;0;0;0;0;2
hoax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;12;2;14;20;4;2;4;6;0;0;6;6;12;2;2;4;2;4;24;16;12;14;2;6;0;14;0;0;10;12;4;0;2;4;2;0;0;14;0;14;16;0;0;0;4;0;24;10;14;2;0;0;0;6;6;0;14;4;12;2;0;2;8;2;0;8;6;0;2;0
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;4;4;4;0;4;6;4;0;2;0;8;2;4;0;4;16;6;2;6;2;0;2;2;0;6;0;4;2;2;6;2;2;0;0;4;2;4;0;2;6;2;0;0;2;0;8;2;6;4;2;2;2;6;2;6;0;12;0;2;14;0;6;12;0;8;8;2;0;8
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;6;6;6;2;2;10;16;0;2;20;2;10;2;4;8;2;4;2;2;2;0;6;4;0;2;6;4;0;2;2;6;0;8;2;2;6;0;10;4;2;4;2;2;6;0;8;8;0;4;0;4;4;0;0;0;2;2;6;12;2;0;0;2;2;2
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;10;6;4;4;2;14;0;0;10;6;14;0;4;4;6;10;10;4;4;6;14;0;4;0;6;12;4;6;0;6;2;0;8;0;8;0;0;4;0;2;0;6;0;10;8;26;4;0;2;2;2;6;0;6;12;2;0;0;0;6;0;0;4;4;2;4;2
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;6;6;10;0;0;0;0;0;0;0;2;2;4;2;10;6;0;4;2;0;2;0;8;6;2;6;0;16;0;0;0;2;4;66;0;4;0;0;4;2;0;4;10;6;8;0;0;2;0;0;0;0;6;2;0;0;0;2;0;2;2;6;0;2;0
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;10;4;12;2;4;6;0;4;4;2;0;4;2;8;8;14;12;6;10;12;2;6;4;0;8;4;2;0;4;2;2;2;0;14;0;6;4;0;2;0;6;4;4;2;10;10;0;2;0;4;0;0;4;2;0;0;2;2;4;0;2;2;6;0;16;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;8;0;0;4;6;2;14;4;0;6;0;2;10;4;10;2;6;12;4;2;10;6;8;2;0;4;4;2;6;4;0;4;0;0;2;0;0;0;8;4;10;0;6;2;2;2;0;6;0;0;4;0;2;0;4;4;4;0;4;0;4;0;16;0
bernie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;12;0;14;0;2;2;8;0;2;0;0;4;10;0;4;48;16;0;0;10;0;0;4;6;2;0;2;8;4;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;2;0;0;0;0;0;2;0;0;0;6;4;2;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;4;0;4;4;6;2;4;50;8;6;2;2;2;0;4;0;6;2;0;0;14;2;2;2;4;6;4;8;4;0;4;4;4;6;6;0;0;0;0;2;4;0;4;2;6;4;2;8;2;8;0;0;4;0;6;0;0;2;0;2
win;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;2;2;6;2;6;2;6;2;12;10;6;8;16;2;0;10;4;0;6;4;10;4;2;2;0;2;0;12;0;8;2;0;0;0;2;4;4;8;4;12;0;4;0;2;0;2;6;2;12;2;0;2;4;0;2;2;4;0;4;2
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;4;2;2;8;4;6;22;0;8;6;4;4;2;2;4;0;2;0;4;8;2;4;6;0;0;8;4;2;2;4;6;4;6;2;0;4;2;4;8;0;0;2;0;4;0;2;4;2;4;0;0;4;2;4;4;6;4;0;2
mini;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;8;4;2;10;12;6;0;0;0;0;0;2;4;2;0;14;18;0;0;0;0;0;0;0;0;0;2;0;0;0;4;6;0;0;6;0;2;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;10;12;0;2;0;2;2;0;0;2;2;0;0;4;4;0;0;4;4;0;6;0;2;8;2;0;4;2;10;0;4;4;0;0;2;2;0;0;0;0;2;0;4;2;2;2;44;0;0;2;0;4;0;8;0;12;2
vets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;20;0;14;38;0;6;0;0;0;2;0;38;32;2;42;0;2;6;0;6;0;2;32;2;0;0;0;2;0;0;30;4;0;0;0;0;0;0;58;10;38;8;0;0;0;4;0;0;0;4;8;8;0;0;0;0;2;0
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;14;12;4;0;6;8;2;2;0;12;4;2;8;2;6;2;2;0;0;4;6;0;0;6;0;2;8;2;12;2;0;0;4;0;0;0;24;10;4;0;2;2;10;8;6;0;2;0;6;12;0;6;0;0;0;4
vote;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;14;0;2;14;0;0;14;2;18;4;2;16;0;4;8;2;0;0;2;10;4;0;0;0;12;2;0;4;2;2;0;6;0;2;0;8;12;8;4;0;0;8;0;2;0;2;0;4;0;2;4;0;0;4;2
usa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;6;4;0;4;2;0;4;2;0;0;2;0;2;4;0;0;4;0;4;0;0;0;0;2;2;0;0;8;2;2;0;8;2;2;0;2;4;6;6;4;2;0;2;8;2;8;4;2;2;2;2;6;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;2;4;4;2;4;4;0;12;2;2;12;2;0;2;2;2;2;6;10;4;8;6;0;2;0;6;8;6;4;2;0;2;0;0;10;16;2;4;0;2;2;0;0;4;0;0;0;10;6;4;2;4;0;2
border;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;6;2;4;2;2;34;22;2;34;0;0;2;4;2;2;0;30;4;4;2;0;0;2;2;10;2;0;0;2;2;2;2;28;14;18;0;0;4;2;4;0;0;0;0;0;4;0;4;4;0;2;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;4;4;2;2;0;2;0;6;0;2;6;0;0;0;0;16;6;2;2;0;6;14;0;4;2;0;2;2;2;2;0;0;0;0;0;18;2;4;2;4;12;0;0;10;0;6;2;2;0;2
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;0;4;8;2;12;0;2;6;2;4;2;4;10;0;8;4;2;4;4;0;10;10;2;0;2;2;2;6;2;4;8;2;6;2;0;2;0;2;2;0;2;4;6;4;2;0;0;0
dems;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;8;4;8;0;0;0;2;2;4;6;6;2;2;2;2;4;0;16;0;14;8;2;0;0;0;0;6;6;4;6;0;0;0;0;2;2;4;2;6;2;0;0;2;0;2;6;4;2;2;2
left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;10;4;2;0;2;2;8;4;8;8;2;6;2;0;0;4;72;0;6;10;4;0;2;2;0;8;6;4;10;0;2;0;2;2;6;8;4;2;0;0;0;2;0;2;2;8;0;0;0
bad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;6;0;0;4;2;6;2;8;2;0;2;2;6;0;2;4;0;0;2;2;0;6;4;2;8;2;0;0;0;2;0;6;2;0;6;2;2;0;0;2;2;4;0;2;2
crazy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;8;0;0;4;12;0;0;4;8;2;2;2;10;0;2;6;4;0;2;2;0;4;4;4;4;0;2;0;4;0;0;34;0;4;0;0;0;2;0;0;2;2;0;4;0
sleepy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;2;2;2;2;0;2;0;2;0;2;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;2;4;0;0;0;0;0;0;0;0;6;0;4;0
crime;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;2;32;0;0;4;2;2;2;0;26;2;0;2;0;0;2;0;4;2;0;4;4;4;14;2;30;8;18;0;0;0;0;2;0;2;0;2;0;2;0;4;4;0;0;0
#maga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;2;2;0;4;0;0;16;2;0;0;0;2;0;0;10;2;0;12;0;0;2;0;18;2;20;2;2;0;0;0;0;0;0;4;2;2;4;0;2;4;2;0
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;2;0;0;0;0;2;0;2;6;0;0;0;0;0;2;4;4;2;0;0;0;4;2;0;0;4;4;0;0;0;2;2;0;2;2;0;0;2
amendment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;70;0;0;2;0;4;0;0;16;0;0;0;2;0;0;0;16;8;38;2;0;0;0;2;0;0;0;4;0;6;2;0;0;0;2;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;8;0;0;2;0;4;2;0;2;0;2;2;0;0;0;0;0;2;0;0;2;2;0;4;0;0;2;2;2;2;0;2;4;2;8;2;0;4
corrupt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;4;2;0;16;0;0;2;6;0;4;0;0;18;0;0;0;2;2;0;8;8;2;0;0;0;2;0;0;0;8;0;4;0
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;8;0;2;0;0;0;2;8;0;4;0;4;2;2;2;4;0;0;0;2;0;4;0;0;0;0;2;4;2;4;0;8;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;0;4;4;4;0;0;2;0;4;2;2;6;2;0;0;0;0;4;0;4;2;4;0;0;2;2;4;2;2;2;0;2
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;4;0;2;6;0;0;4;0;2;0;0;2;0;0;2;0;2;0;4;2;6;2;2;0;2;6;2;0;2;2;0
night;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;4;2;4;2;6;0;0;6;4;4;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;6;0;0;0
money;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;2;0;0;4;0;0;2;2;2;0;0;2;0;0;2;0;0;2;2;4;2;2
second;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;2;0;0;0;14;8;38;2;0;0;2;0;0;0;0;4;0;6;2;2;0;0;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;12;0;2;2;0;0;2;2;2;4;0;4;0;2;0;2;2;0;6;6;2;2;0;6;8;0
