;work;covid19;people;country;canada;help;business;support;safe;spoke;together;update;subsidy;wage;call;pandemic;economy;working;morning;new;restart;across;emergency;making;watch;world;countries;live;businesses;talked;reopen;workers;click;giving;fight;canadians;safely;employees;details;everyone;president;impacts;happy;territories;taking;important;used;health;keeping;provinces;indigenous;steps;million;vulnerable;focused;rehire;quebec;community;apply;celebrate;latest;global;forward;equipment;owners;supporting;virus;canadas;protect;hard;earlier;job;personal;build;talking;take;tune;ready;premiers;rent;head;using;national;continue;programs;lets;learn;thank;running;needed;available;communities;protective;signed;able;could;women;week;year;supplies
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;2;2;0;0;2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;6;0;2;2;2;0;0;0;2;2;0;2;0;0;0;6;0;0;0;0;4;0;0;0;2;0;2;0;2;0;2;2;0;0;0;0;0;0;2;0;2;2;0;0
restart;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;10;0;0;10;4;0;4;2;0;10;0;4;12;0;4;2;0;0;0;8;6;0;0;0;4;8;0;6;0;0;2;2;0;0;0;0;10;0;2;0;0;0;0;4;0;0;0;0;0;2;2;0;10;2;6;0;4;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;6;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;0;0;4;12;0;6;2;2;6;0;0;0;6;4;0;0;0;0;2;2;2;2;0;4;2;2;2;0;0;0;4;0;0;2;2;2;0;0;0;2;2;0;0;0;4;0;2;0;0;0;2;2;0;0;0;2;6;2;2;2;0;0;0;8;0;2;2;0;0;0;0;0;2;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;4;6;0;0;0;0;6;4;0;0;0;0;0;0;2;8;0;0;0;0;0;0;0;0;6;0;2;4;0;0;0;0;2;6;0;0;0;0;0;0;0;2;0;0;2;0;2;0;8;0;4;0;0;2;0;4;0;6;2;4;0;2;0;2;4;0;0;0;0
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;4;2;4;2;0;0;2;0;0;2;0;2;0;0;2;0;0;2;0;4;4;0;0;0;0;2;4;0;0;4;0;0;0;0;2;4;0;0;0;0;0;2;0;0;4;2;2;0;2;0;2;0;4;0;2;2;0;0;2;2;2;4;2;2;4;2;0;0;4;2;0;4
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;4;0;2;2;0;12;0;0;4;0;2;0;0;0;0;4;8;0;0;0;4;4;0;8;0;0;6;0;2;0;0;0;10;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;2
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;6;0;0;4;0;2;0;0;0;2;2;6;8;2;0;2;2;0;4;0;0;0;4;2;2;0;0;0;0;0;0;2;6;0;0;0;2;6;2;2;2;2;0;0;6;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
countries;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;4;0;10;0;0;0;0;2;14;6;0;0;4;0;0;4;0;0;0;4;0;6;2;0;0;2;0;0;0;4;2;0;0;0;2;0;6;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;12;0;0;4;0;2;0;0;0;0;4;8;0;0;0;4;4;0;8;0;0;6;0;4;0;0;0;10;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;2
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;2;0;6;0;2;2;6;6;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;2;4;4;0;2;0;2;0;2;2;4;0;0;0;0;4;0;2;2;0;2;2;2;0;2;0;4;6;0;0;2;0;0;0;6;0;0;2;2;0;0;0;0;2;0;2
talked;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;2;0;0;0;12;6;0;0;6;0;0;2;0;0;0;6;0;2;2;0;0;2;0;0;0;4;2;0;0;0;0;0;4;0;8;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0
reopen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;0;2;2;4;4;0;0;0;0;0;2;0;2;4;2;0;0;2;0;0;2;4;0;0;8;0;2;0;0;4;0;0;0;0;0;0;0;2;4;0;0;0;4;6;0;0;4;2;0;2;2;0;6;0;0;4;4;0;4;2;0;2;0;2;0;2
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;4;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;2;8;0;0;8;0;0;0;0;6;4;0;0;2;0;2;0;0;4;2;2;0;0;2;0;2;2;4;0;0;6;0;4;0;0;0;4;4;4;2;4;0;0;0;0;6
click;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2;4;0;0;0;2;2;2;0;0;0;0;0;2;0;0;0;0;4;0;0;4;0;0;2;2;2;0;2;0;2;0;0;0;0;0;0;4;0;4;0;2;0;0;4;0;4;0;2;2;4;2;0;0;0;2;0;0;0;0
giving;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;0;0;0;8;6;0;0;0;0;8;0;6;0;0;4;2;2;0;0;0;6;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;8;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;8;2;0;0;2;0;0;2;2;0;0;2;0;4;0;0;0;0;0;0;0;0;2;2;0;0;2;0;4;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2
canadians;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;2;0;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;0;2;4;0;0;0;2;0;0;0;0;2;2;0;0;2;0;0;2;2;0;2;0;0
safely;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;2;2;0;2;0;4;0;2;0;0;4;0;0;0;0;0;6;0;2;0;0;0;2;2;2;0;0;0;0;0;2;0;6;4;4;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;4;0;0
employees;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;4;0;2;8;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;6;0;0;0;2;0;0;0;0;2;0;6;0;2;0;0;0;4;0;0;0;0;0
details;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;2;0;2;0;0;0;0;4;0;2;2;0;0;0;0;2;0;0;0;2;2;0;2;0;0;2;0;0;0;2;2;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;2;0;0;0;0;2;0;0;0;2;2;0;2;0;2;2;0;0;0;0;4;0;2;2;0;0;6;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;2;0;0
president;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;6;0;0;4;0;0;0;6;0;4;2;0;0;2;0;0;0;0;0;0;0;0;2;0;6;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
impacts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;6;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
happy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;4;0
territories;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;16;0;2;4;0;2;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;0;2;0;2;0;4;4;2;0;2;0;0;2;0;0;0;0;2;0;0;2;2;2;0;0;0;0;0;2
taking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;14;0;0;2;0;0;2;0;0;6;0;0;0;0;0;0;0;6;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;2;2;0;0;2;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0
used;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;4;0;0;0;0;2;2;0;0;0;0;0;0;0;4;0;0;2;0;0;0;4;0;0;0;0;2;0;4;0;2;0;2;0;2;0;2;2;0;0;0;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;4;2;0;0;2;2;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;2
keeping;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;6;0;0;0;0;2;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;2;0
provinces;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;0;2;0;2;0;4;4;2;0;2;0;0;2;0;0;0;0;2;0;0;2;2;2;0;0;0;0;0;2
indigenous;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;6;6;0;2;0;0;0;0;0;0;0;0;0;0;4;0;2;0
steps;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;6;0;0;0;0;0;2;0;4;0;4;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;4;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;2
vulnerable;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;6;0;2;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0
focused;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;2
rehire;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;2;0;0;4;0;2;0;2;0;2;0;0;0;4;0;0;0;0;0
quebec;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;2;0;2;2;0;0;2;0;0;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0
apply;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;2;0;0;4;0;6;0;0;0;4;2;2;0;4;2;0;0;0;0
celebrate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;4;0;0;0;0;0;0;0;0;2;0;0;0;2;0
latest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0
global;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0
equipment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;12;0;2;0;2;2;0;0;4;0;0;4;0;0;2;0;0;2;0;0;12;6;0;2;0;0;0;10
owners;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;4;0;4;0;0;6;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0
supporting;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
