;covid19;help;canada;support;country;work;people;across;safe;together;canadians;working;spoke;new;business;home;workers;update;health;details;live;watch;emergency;businesses;call;world;taking;making;family;everyone;thank;pandemic;stay;response;thanks;economy;morning;click;giving;talked;countries;protect;focused;benefit;fight;canadian;tune;food;continue;subsidy;steps;wage;year;care;impacts;communities;measures;helping;important;virus;announcing;apply;spread;friends;week;keeping;able;difficult;president;global;international;economic;good;hard;meeting;situation;million;times;jobs;strong;thoughts;talk;families;latest;earlier;announced;celebrate;prime_minister;leaders;community;forward;info;whether;front;territories;equipment;indigenous;take;government;phone
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;34;14;12;14;24;36;4;4;10;8;2;4;14;6;20;4;12;12;2;14;12;0;0;14;8;4;4;8;12;6;4;32;8;32;0;30;2;6;10;8;4;4;10;8;4;2;6;2;8;4;0;2;2;2;10;6;2;2;2;10;16;4;0;2;0;4;0;8;0;0;0;0;0;4;2;38;4;20;0;2;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;12;58;68;4;10;0;0;26;8;14;6;0;20;2;18;0;22;12;0;68;0;0;2;18;2;0;2;56;2;6;4;22;4;0;4;6;2;6;6;2;0;14;0;2;0;12;8;0;10;0;0;0;0;0;0;0;10;8;8;4;0;2;6;4;26;4;0;0;0;2;0;0;14;2;8;18;18;4;0;8;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;10;2;14;6;16;20;8;8;8;14;2;6;10;6;4;2;4;6;4;8;26;6;2;14;6;4;4;2;0;12;0;2;42;6;6;8;2;4;6;8;2;8;2;2;10;4;2;4;6;0;6;6;4;2;6;6;2;2;0;0;2;2;2;4;8;2;0;4;4;2;2;4;14;6;12;4;2;6;6
details;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;20;16;20;12;6;14;2;2;0;0;6;2;16;0;8;4;26;12;6;4;2;4;8;10;2;20;2;4;4;12;6;0;2;6;8;12;6;2;8;24;8;6;0;6;2;4;8;0;14;8;4;0;2;8;2;0;8;6;4;0;6;6;4;6;6;0;4;8;0;2;2;2;4;2;2;6;0;6;6
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;6;8;0;6;28;6;22;8;0;14;2;12;0;18;6;2;34;0;2;4;10;6;2;6;22;4;0;4;20;4;0;4;6;4;12;6;0;0;32;0;4;6;4;4;0;18;0;2;0;4;2;2;2;8;0;12;4;2;8;4;2;12;0;2;0;0;2;4;0;14;8;6;8;6;2;8;6;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;0;2;28;6;14;12;0;12;4;16;0;16;10;6;36;0;4;2;10;8;2;6;22;4;0;2;20;2;0;4;4;0;12;8;0;0;30;0;4;0;6;4;2;18;0;2;0;4;0;2;2;12;0;10;2;0;2;6;2;10;0;2;0;0;2;2;0;22;2;8;8;6;2;4;4;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;4;8;2;6;4;4;6;32;2;2;0;14;2;0;0;6;2;42;0;0;8;2;0;42;0;42;8;6;2;0;2;6;2;0;10;24;0;0;10;2;10;4;0;0;0;0;0;2;0;4;0;2;10;2;0;0;0;4;2;2;0;0;0;4;2;6;8;0;2;2;0;4;2;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;8;12;4;2;2;8;6;0;2;14;6;4;14;4;4;12;8;0;4;6;6;0;4;24;10;22;6;8;6;6;6;10;2;4;6;4;0;0;2;2;6;4;0;2;0;2;6;12;0;4;4;4;32;0;0;4;0;2;2;4;0;2;0;4;2;8;0;6;4;4;4;4;10;0
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;16;4;0;6;0;18;8;6;8;10;20;10;0;38;20;12;14;2;12;0;0;0;12;0;8;2;2;2;14;0;10;2;2;14;0;0;6;2;2;6;0;2;28;18;32;6;12;0;4;10;0;2;2;10;0;10;2;10;20;6;0;12;8;2;8;0;0;0;4;0;2;0;2;16
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;8;4;4;12;4;0;4;4;8;10;0;14;22;6;2;0;8;4;0;0;2;0;6;0;8;4;10;6;6;0;10;10;0;0;4;6;2;6;2;4;20;12;6;20;2;4;10;8;4;2;6;4;2;6;0;8;6;6;6;6;14;2;4;0;2;2;0;0;0;8;0;8
taking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;4;4;14;2;14;6;14;6;14;18;16;6;24;6;2;4;0;12;4;0;0;70;0;0;12;10;4;16;0;0;4;8;0;10;2;6;4;2;4;10;4;6;4;2;0;2;8;0;6;4;2;0;8;4;10;8;8;2;6;4;4;2;2;2;4;4;4;8;0;6;12
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;12;16;8;4;8;4;8;4;6;8;6;2;2;8;6;8;10;6;6;6;4;2;4;2;8;0;4;0;4;4;2;2;4;0;0;6;8;2;2;0;0;2;0;4;2;2;0;2;8;2;0;0;0;2;4;4;0;4;2;0;4;4;2;2;6;4;8;0;0;2;2
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;8;2;0;0;4;2;8;2;2;2;6;8;2;10;14;4;0;2;4;2;6;4;0;6;4;2;0;0;6;0;4;28;8;4;6;16;0;0;0;4;2;0;0;6;0;4;2;0;22;6;0;8;0;8;4;2;0;6;0;8;6;0;0;0;0;4;0;2
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;10;6;6;4;2;2;2;0;2;2;4;8;0;6;6;6;2;0;4;0;10;2;4;0;0;4;4;0;8;4;2;6;2;10;2;2;0;2;0;2;8;2;2;4;4;4;0;6;8;6;6;2;2;2;6;0;0;10;4;10;4;0;2;0;0;0;0;2
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;14;0;0;0;2;2;0;4;0;2;12;6;0;6;6;0;0;0;0;16;2;2;0;8;8;0;0;2;0;4;6;2;0;2;0;0;0;0;8;10;2;0;0;0;0;6;2;2;4;0;0;0;4;0;0;0;6;0;4;16;0;2;0;4;2;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;10;10;12;16;16;10;4;0;8;0;14;2;2;6;12;6;2;4;16;4;8;6;4;6;4;0;2;2;2;2;0;2;18;6;12;4;4;4;2;2;2;2;6;0;0;4;2;8;10;4;0;12;2;6;0;0;4;4;0;0;4;4;6;8
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;6;2;2;4;6;2;2;4;2;8;0;2;4;4;6;2;6;8;8;2;2;2;6;2;0;2;0;4;12;4;2;8;0;0;2;0;4;4;2;0;8;2;0;0;8;0;0;0;2;4;4;2;2;0;0;0;2;2;10;0;8;0;2;0;6
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;14;4;12;0;4;2;10;32;2;0;10;2;8;0;10;0;4;2;4;0;8;6;4;14;6;12;10;0;4;6;2;2;0;8;6;4;0;2;10;12;0;2;2;2;0;6;6;4;6;6;0;2;6;4;2;6;6;2;2;0;6;2;0;0
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;2;2;2;2;8;10;0;6;6;4;2;4;4;4;2;8;0;10;4;0;2;0;6;0;6;4;2;2;2;0;4;0;8;10;2;2;0;4;0;6;6;4;8;0;2;0;2;6;0;0;6;0;0;0;0;0;0;0;0;2
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;14;10;0;10;8;0;2;6;12;0;4;2;16;2;0;0;8;6;4;0;6;6;4;0;2;2;8;10;2;2;2;6;0;2;0;2;8;6;0;4;2;10;0;2;0;12;0;4;0;2;2;0;4;4;0;0;10;0;2;4;6;2
morning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;16;18;4;12;0;8;4;4;0;4;2;6;2;2;0;8;2;0;2;0;6;2;0;6;6;0;8;0;0;14;8;10;12;12;2;6;8;0;2;4;6;2;8;6;10;2;0;2;8;8;4;6;2;0;2;0;2;2;4;6;4
click;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;4;4;4;4;0;0;2;2;2;8;10;8;0;0;4;2;16;2;4;4;2;8;4;0;0;2;4;6;6;4;6;6;0;2;2;4;0;10;2;0;0;4;0;4;4;14;0;4;2;0;2;4;2;2;2;0;4;0;0;6
giving;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;2;2;2;38;0;2;4;14;4;0;4;8;2;4;2;2;0;10;0;0;0;2;4;2;2;0;0;0;0;2;0;0;4;6;2;4;0;0;2;4;14;0;4;0;0;0;6;0;10;0;6;8;6;4;0;6;0
talked;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;12;6;0;8;2;0;0;4;0;14;0;0;2;14;2;6;0;4;6;0;0;6;0;0;4;0;2;24;10;18;10;4;0;6;8;0;2;4;2;0;6;2;8;18;0;0;24;0;2;2;0;0;0;0;0;0;4;2;16
countries;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;22;4;0;0;6;0;6;0;0;0;12;2;2;0;4;12;0;0;2;0;0;0;0;0;32;8;10;16;2;2;6;10;0;2;4;8;0;8;0;2;6;0;0;16;2;2;8;2;0;0;0;0;0;2;6;16
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;2;0;0;0;2;12;2;0;4;8;2;18;0;2;6;2;0;6;0;0;0;0;0;6;6;8;2;2;2;0;4;0;2;14;2;0;2;0;4;8;10;0;10;4;2;4;2;4;8;0;0;2;4;2;12
focused;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;8;0;2;4;6;6;0;6;0;4;2;0;6;2;4;14;0;0;2;0;6;8;12;2;14;4;0;2;6;0;0;10;2;4;2;2;0;6;10;2;4;2;4;2;2;2;2;2;4;4
benefit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;0;6;4;6;0;0;0;4;2;0;6;18;0;0;4;2;6;2;0;0;0;2;0;2;0;0;2;2;0;2;0;2;2;0;0;4;0;0;0;0;0;6;8;0;0;0;0;2;0;0
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;8;2;6;0;4;6;8;4;0;2;0;8;2;2;0;14;4;6;8;4;2;4;4;2;0;0;6;0;4;0;0;4;0;2;0;6;4;2;0;2;6;0;4;2;2;2;8
canadian;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;6;0;0;0;2;4;0;2;2;4;4;4;2;0;6;2;4;0;4;4;2;0;0;0;2;2;2;0;0;0;0;0;10;2;2;0;0;2;8;0;0;0;2;2;4;2;0;2;0;0;0;0
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;4;10;4;0;4;6;2;6;4;0;0;28;0;2;0;8;4;0;2;0;0;0;0;0;0;0;8;0;8;4;0;0;4;2;18;0;0;0;0;0;0;2;6;0;0;4;2;4;0;6;0
food;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;4;2;0;4;2;4;2;6;2;0;6;0;2;0;2;0;2;2;0;0;0;0;4;4;0;2;6;6;0;4;0;0;4;0;0;2;0;0;0;2;0;4;2;0;0;6;0;0;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;0;2;8;8;2;0;10;0;2;2;0;2;2;0;4;0;2;6;2;8;10;0;0;2;0;0;2;8;4;4;4;4;2;0;4;2;0;2;4;6;8;2;4;4
subsidy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;0;2;0;0;0;4;4;0;2;10;0;0;4;2;10;0;0;0;0;0;0;4;0;2;0;2;10;2;0;2;0;2;2;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0
steps;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;2;2;2;0;4;4;0;6;2;4;8;2;4;8;2;2;2;2;0;4;6;0;8;4;0;0;8;6;8;4;6;2;4;4;2;0;2;0;2;4;4;6;4;6;8
wage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;4;0;2;10;0;0;4;2;12;0;0;0;0;0;0;4;0;2;2;2;8;2;0;2;2;2;2;2;0;0;0;2;0;4;2;0;2;0;0;2;0;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;0;6;0;4;4;4;6;0;0;0;0;0;2;4;2;0;0;2;0;2;0;0;2;0;2;0;16;0;0;0;6;2;6;0;2;0;2;0;4;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;4;2;2;0;2;2;2;0;0;0;0;0;0;0;6;0;0;0;2;2;2;0;0;0;0;0;0;0;4;0;0;2;2;0;2;14;4;10;0;16;0;0
impacts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;16;6;2;6;0;2;4;2;0;10;8;8;8;2;4;4;4;0;2;2;0;0;4;2;2;8;6;0;8;2;2;0;0;0;0;0;2;4;2;4;6
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;8;2;6;0;10;2;2;2;2;0;2;2;8;6;6;0;2;0;6;0;0;4;10;0;2;4;6;0;0;6;0;0;0;0;2;2;10;2;2;0
measures;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;12;2;2;0;0;0;0;8;4;4;6;6;0;4;2;6;0;4;6;2;0;0;0;6;4;16;0;4;4;4;0;0;0;2;2;0;2;4;0;6
helping;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;2;2;2;4;6;0;0;0;0;2;0;0;2;2;2;2;2;0;6;6;0;0;0;0;0;0;4;0;2;4;2;2;4;2;2;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;0;2;0;4;2;2;4;4;2;0;2;2;6;2;2;2;4;2;4;0;2;2;2;4;0;0;2;4;2;0;0;0;0;0;2;4;0
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;2;2;0;0;6;12;8;8;2;4;8;4;2;2;0;2;0;2;0;2;10;4;0;8;2;0;2;2;0;0;2;2;2;2;0;6
announcing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;8;0;0;0;0;0;0;0;0;4;10;6;0;0;0;6;0;0;0;0;0;0;0;0;12;0;0;4;2;6;2;0;0
apply;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;14;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;4;0;0;2;0;4;0;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;4;0;10;6;0;4;8;0;2;0;0;0;0;0;4;2;4;6;0;4;2;0;4;2;0;2;2;6;4;0;2;2
friends;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;6;0;0;0;0;2;0;0;0;0;0;0;2;18;2;8;0;0;2;2;0;0;2;0;2;0;0;2;0;0;2;2;4
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;2;2;0;4;4;2;4;2;2;0;2;4;0;10;4;4;2;0;4;2;0;2;4;4;4;4;2;0;2;2
keeping;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;6;0;2;6;0;0;2;0;2;16;2;10;4;2;0;2;4;0;2;2;2;4;0;2;0;0;0;2;0
