;help;covid19;canada;support;country;canadians;across;work;people;together;safe;spoke;working;home;business;details;workers;call;health;live;watch;family;update;businesses;taking;world;emergency;stay;thank;response;everyone;thanks;making;food;benefit;canadian;continue;giving;care;protect;friends;tune;focused;talked;click;spread;pandemic;year;countries;morning;families;communities;fight;situation;steps;measures;announcing;helping;difficult;thoughts;impacts;economy;meeting;earlier;important;talk;jobs;week;international;phone;strong;economic;loved;times;announced;president;virus;able;apply;good;keeping;"prime_minister
";government;ones;latest;leaders;info;month;global;whether;hard;lives;front;lost;million;forward;full;community;next;wage
safe;0;0;0;0;0;0;0;0;0;0;0;34;54;26;2;26;28;34;36;24;30;12;24;6;36;18;2;28;16;24;18;8;10;4;4;8;10;24;18;10;4;12;20;26;16;28;12;6;10;4;6;16;16;16;26;22;10;8;2;0;16;18;10;6;2;12;0;14;12;14;8;8;8;0;14;12;14;4;2;0;22;8;4;8;6;8;8;2;8;6;4;4;26;0;4;2;2;12;8;0
spoke;0;0;0;0;0;0;0;0;0;0;0;0;30;6;0;24;6;72;8;0;2;0;0;6;18;20;0;6;2;8;4;10;4;0;0;6;14;0;2;16;6;0;6;34;8;14;16;0;34;26;10;0;6;14;8;14;0;0;4;6;20;12;4;30;10;8;4;2;26;42;14;8;0;4;4;34;16;0;0;4;8;28;8;0;14;10;0;2;20;0;4;0;0;0;0;0;4;2;0;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;14;2;14;20;22;22;10;10;14;10;12;16;12;2;20;16;12;14;6;12;12;2;6;16;4;12;6;2;6;20;6;10;12;8;2;8;10;2;12;8;12;8;8;10;4;8;4;6;10;10;4;2;8;2;12;4;12;10;8;8;6;14;6;8;10;0;8;4;6;6;6;6;10;10;4;4;6;14;2;10;2;8;8;4;6;4;8
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;16;8;12;0;2;4;2;0;6;14;2;30;10;4;8;8;4;4;4;10;4;2;14;2;10;2;4;2;4;10;2;8;2;2;2;2;4;0;0;4;2;10;2;2;0;0;8;0;8;6;0;6;0;0;6;2;8;2;2;2;4;10;0;2;0;0;0;8;0;6;4;2;0;10;2;2;6;4;0;2;4;0;6;2
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;24;0;2;20;16;8;16;18;8;0;36;0;0;0;2;0;6;4;0;4;2;10;2;6;2;16;4;0;12;0;6;6;0;2;0;2;2;6;4;12;6;6;12;2;2;2;0;0;0;2;8;2;0;0;0;8;0;6;2;0;2;4;6;2;2;0;10;0;6;2;0;2;0;10;4;0;0;0;0;2;0;4;2;16
details;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;12;6;18;18;2;8;14;12;4;12;4;0;12;0;0;2;2;6;2;4;6;2;2;0;18;4;6;24;6;4;0;6;4;6;6;10;6;10;12;22;6;8;0;6;4;8;8;4;6;6;4;6;12;4;4;0;8;4;0;6;4;4;0;2;4;4;0;2;6;2;0;12;2;2;0;4;0;0;2;0;0;6;6
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;32;10;12;0;14;34;10;4;20;16;14;4;4;10;6;6;4;8;4;10;28;14;2;12;6;0;10;4;6;0;0;0;0;2;2;2;8;10;10;8;4;0;2;10;0;0;4;2;16;6;2;0;4;2;8;10;8;0;4;4;0;10;2;0;0;8;4;0;4;0;2;0;4;4;32;0;2;0;2;0;2;22
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;2;12;8;0;10;0;4;4;8;4;0;2;0;16;0;2;10;4;0;10;24;6;8;6;0;12;10;6;2;6;10;4;10;0;2;2;0;6;4;6;20;4;8;2;2;24;22;10;4;2;0;6;22;8;0;0;10;4;12;2;0;8;6;0;0;10;0;0;0;0;2;0;2;4;0;0;2
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;8;8;12;18;12;2;4;14;10;6;6;4;4;2;6;2;6;40;22;2;4;4;2;2;8;0;2;4;2;2;6;12;6;10;6;8;2;2;0;6;4;2;4;4;2;2;2;0;4;0;4;2;2;8;0;6;4;2;6;6;0;6;2;2;4;2;0;6;4;2;0;12;0;4;2;2;4;2;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;22;42;4;20;8;6;0;0;10;8;0;4;4;6;6;0;26;4;4;6;22;4;0;2;4;10;0;2;0;2;4;2;8;12;12;32;6;16;8;6;6;2;0;0;2;2;0;0;0;2;4;4;8;2;0;0;0;0;2;0;0;4;4;4;2;12;0;2;6;2;2;4;4;0;0;0;4;0;2
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;50;4;20;2;6;2;0;14;12;0;4;4;8;6;0;28;4;2;0;22;4;0;6;4;8;0;4;0;2;0;2;12;12;12;30;8;16;2;4;4;2;0;0;4;0;2;0;0;0;4;6;6;2;0;0;2;0;0;0;0;2;6;2;2;20;0;2;2;2;0;6;4;0;0;2;2;0;0
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;4;6;8;2;8;4;2;4;0;4;4;8;12;0;8;4;2;30;14;6;2;2;4;4;6;2;6;0;6;2;6;4;4;6;2;16;26;0;0;0;0;0;6;2;8;0;2;0;4;8;4;8;0;0;4;0;2;6;2;0;8;8;0;8;2;0;4;0;4;0;4;0;0;4;6;8;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;18;0;4;0;0;16;6;0;4;2;2;2;4;52;4;2;0;44;12;0;0;2;18;0;0;0;6;2;0;10;14;4;10;6;8;2;6;2;0;4;0;4;2;6;0;0;0;0;2;4;0;0;0;0;0;0;4;0;6;2;14;4;8;0;0;2;0;0;6;0;4;0;2;0;0;2
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;14;4;2;0;2;0;8;0;0;6;4;8;6;12;0;4;6;2;4;0;4;6;4;0;0;4;4;2;8;6;6;8;4;0;6;8;0;2;2;0;28;0;0;0;0;2;0;4;4;0;4;6;2;4;2;2;8;0;0;0;8;4;2;0;8;0;4;0;4;0;0;4;0;12
taking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;4;14;4;6;4;4;2;0;0;12;12;18;2;12;4;10;14;10;10;0;2;4;4;4;2;8;56;16;8;0;4;0;10;6;2;4;0;8;4;4;4;12;2;2;2;6;8;4;4;2;0;2;2;6;4;2;4;4;2;2;4;2;0;4;4;2;0;2;0;2;2;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;2;4;0;0;0;4;2;0;2;4;8;0;2;8;6;4;4;8;16;4;0;6;6;6;2;6;0;0;4;2;2;4;8;4;8;4;6;2;4;8;4;18;2;2;6;14;4;2;0;2;6;4;0;2;6;10;0;2;6;2;2;2;2;2;2;4;0;4;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;30;6;2;8;0;40;0;0;2;6;6;0;8;2;0;8;0;2;8;0;0;0;0;0;2;0;2;10;4;4;0;2;2;0;2;0;0;10;10;0;0;2;0;0;2;2;0;0;8;20;0;2;0;2;0;4;0;6;20;0;8;2;2;0;10;0;2;6;2;0;26
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;10;10;2;4;2;0;4;2;6;2;12;2;2;6;2;4;0;6;2;0;0;2;6;10;2;2;2;6;0;0;2;4;0;4;2;0;0;4;0;8;6;4;4;0;4;0;0;8;0;4;0;2;0;4;2;0;2;4;2;2;2;0;6;0;2;0;0;0;2;6
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;14;14;6;2;4;4;2;16;4;6;0;0;0;0;0;2;0;0;0;2;2;12;0;0;0;0;8;2;2;2;0;2;0;6;2;0;6;0;0;6;0;6;0;0;0;0;0;2;8;2;0;2;6;0;0;0;0;0;4;8;0;16;0;0;4;2;0;4;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;2;30;0;8;12;2;2;0;10;8;0;4;10;8;4;4;14;8;0;2;14;10;8;6;6;2;0;4;4;10;4;4;6;2;4;4;0;2;4;2;0;6;0;12;2;12;0;4;2;0;2;6;6;6;12;6;6;2;2;2;10;0;2;6;4;4;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;6;8;4;2;2;2;2;6;6;4;0;2;2;0;10;0;2;6;0;0;4;4;0;6;4;2;8;2;2;2;0;4;6;0;0;0;2;6;2;4;4;2;0;0;2;4;8;10;0;0;2;2;0;10;2;0;4;0;6;0;8;2;2;4;8;0;0
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;10;6;0;4;2;0;0;2;4;0;6;0;2;2;2;8;6;6;2;2;0;2;8;2;6;2;0;0;2;4;4;0;6;4;2;6;0;2;4;0;2;0;2;0;8;2;6;2;0;0;0;0;2;0;0;8;4;0;0;0;6;2;0;4;2
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;8;4;8;6;2;0;4;4;4;6;0;4;2;0;2;2;2;6;0;2;0;2;4;2;0;0;4;2;6;2;0;2;4;2;0;0;0;0;4;0;0;2;2;4;4;4;2;2;0;4;0;2;6;0;2;0;4;4;2;2;2;0;0;6;2
food;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;0;4;0;0;8;0;0;2;2;2;0;0;0;4;4;0;2;4;2;6;6;2;0;2;0;0;0;2;0;0;2;0;0;4;0;0;6;2;0;0;2;0;4;0;0;0;0;0;0;4;0;0;2;4;0;0;0;6;0;0;2;4;0
benefit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;0;0;2;2;0;4;0;0;4;0;0;2;0;0;0;0;0;6;4;2;0;0;0;0;0;2;2;0;4;0;0;2;2;0;2;4;0;0;6;18;0;2;0;0;0;0;0;6;18;0;8;2;0;0;10;2;0;6;0;0;4
canadian;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;2;4;4;0;0;0;6;0;2;4;4;2;2;0;0;0;2;2;2;4;10;0;6;2;0;4;2;0;2;0;0;0;0;10;0;2;2;4;2;0;2;0;0;0;10;0;0;2;2;0;4;2;0;2;2;0;2;0;2;4;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;2;10;2;0;6;4;2;0;4;8;2;0;2;2;2;0;4;4;2;4;8;0;0;2;6;4;2;0;2;0;4;2;8;0;0;2;2;4;4;0;8;4;2;4;0;0;4;0;2;2;8;4;0;0;0;2
giving;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;30;10;0;2;0;12;0;0;0;4;2;2;4;8;4;6;2;2;0;8;2;0;0;2;0;2;0;0;0;0;0;2;2;2;0;0;2;0;2;4;0;4;2;10;0;4;0;0;0;0;0;4;0;6;0;0;6;0;2
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;4;2;0;2;4;0;0;0;0;2;10;0;6;0;2;4;0;0;0;0;0;0;4;2;2;2;0;2;0;0;4;2;0;0;0;0;0;6;0;0;0;4;0;0;0;2;0;4;0;0;12;2;2;2;4;2;0;2
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;2;6;4;0;4;4;0;2;2;4;8;16;2;0;0;0;8;8;0;6;0;2;14;0;6;8;2;0;0;2;10;0;2;0;0;2;0;8;2;0;4;4;2;2;6;2;2;2;8;0;0;4;0;0;0;2
friends;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;4;2;8;6;2;0;0;2;0;0;2;6;20;0;2;0;0;0;2;0;0;0;4;2;0;8;0;2;0;0;2;0;2;6;0;2;8;0;0;2;0;0;0;0;4;0;4;0;0;0;2;0;0
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;2;14;0;0;0;2;2;0;8;10;6;24;4;2;0;6;2;0;0;0;4;4;6;0;0;0;0;0;8;0;0;0;0;0;0;4;0;6;0;14;0;2;0;0;0;0;0;0;0;0;2;0;0;0;4
focused;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;6;2;2;2;8;2;6;0;6;6;0;2;6;0;0;2;2;12;4;0;10;6;4;4;4;0;8;0;0;2;0;4;0;0;12;8;8;4;0;2;10;2;0;0;4;2;0;0;0;0;0;0;2;4;0
talked;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;4;0;8;8;4;2;4;6;8;6;0;0;2;0;8;8;6;12;4;4;4;0;12;18;2;6;0;2;0;14;6;0;0;2;4;18;2;0;8;0;0;2;6;0;0;0;0;0;0;0;0;0;0;0
click;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;0;0;0;0;4;10;14;2;2;6;0;0;0;2;2;2;2;2;0;4;4;0;4;0;10;12;4;2;4;4;0;2;2;0;0;4;2;4;4;0;2;2;0;2;0;0;2;2;0;0;2
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;6;4;8;2;0;6;2;4;4;0;0;6;2;8;4;2;0;0;2;10;2;0;6;0;0;6;4;20;0;0;0;2;4;2;0;2;2;2;0;0;0;4;2;2;0;2;4;0;0;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;2;2;2;4;2;8;4;4;4;0;0;8;0;0;2;0;0;4;2;8;4;0;2;4;0;4;8;4;0;0;2;2;4;6;4;4;0;0;0;0;4;0;2;4;0;2;0;0;0;2;2
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;4;0;0;2;0;2;2;0;0;0;6;6;2;2;0;4;2;0;0;2;4;0;6;4;2;0;2;0;4;2;0;8;0
countries;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;4;12;6;2;2;0;0;0;0;6;0;4;4;4;6;4;0;6;10;8;10;0;2;0;18;10;0;0;0;0;14;6;0;2;2;2;0;4;0;2;2;0;0;0;6;0;0;2;0
morning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;6;4;0;0;2;0;4;2;2;6;2;0;2;0;0;6;4;6;10;2;2;0;8;4;0;0;8;6;4;6;2;8;8;0;0;4;0;0;4;0;4;0;6;0;2;2;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;2;6;0;6;6;2;8;2;0;4;2;2;2;0;0;2;2;0;0;4;4;2;8;0;2;0;0;10;0;0;4;2;0;0;0;0;0;2;8;0;2;6;2;4;4;2;2
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;8;0;2;0;8;2;4;2;2;2;4;10;2;0;0;2;2;0;4;2;2;2;0;6;2;0;2;2;0;0;0;0;0;0;4;2;0;2;2;0;0;4;4;0
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;2;4;2;6;6;0;8;6;6;6;6;2;0;0;6;6;2;0;4;0;0;2;2;0;6;0;2;4;2;0;0;4;0;2;0;0;4;10;0
situation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;2;2;0;2;6;2;8;8;2;0;2;2;6;0;0;0;0;6;2;2;0;0;0;0;6;2;0;10;2;2;2;2;0;0;0;0;0;0;4;0;4;0;0
steps;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;0;6;8;2;0;0;8;4;2;0;8;0;0;0;8;6;2;2;2;0;2;6;4;4;0;2;2;2;0;2;0;0;2;2;0;0;0;0;0;4;0
measures;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;8;0;4;4;2;4;0;0;6;0;6;4;2;6;2;4;16;4;4;0;2;0;0;2;0;2;6;4;0;0;4;0;4;2;2;0;0;0;0;4;2;0
announcing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;0;6;2;0;0;2;0;6;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;4;0;0;0;0;2
helping;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;6;2;2;0;0;2;0;2;2;0;0;0;4;2;2;2;0;0;2;0;0;2;2;0;4;0;0;2;2;2;0;2;4;4;2
difficult;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;2;0;0;2;0;0;0;0;2;0;2;8;8;4;0;0;0;2;0;2;0;0;8;0;0;10;0;0;4;4;2;0;0;0;0;0;2;0;0
thoughts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;20;0;0;0;0;0;0;0;18;2;2;18;0;0;0;0;0;0;0;4;0;12;0;0;4;6;0;0
impacts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;0;2;2;2;4;6;0;8;0;2;6;4;12;2;2;2;4;4;4;0;2;0;0;2;4;0;4;2;0;0;0;0;0;2;0;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;2;2;2;0;2;8;2;0;2;4;2;4;2;0;0;6;2;4;0;0;2;2;0;6;0;2;2;0;0;0;0;0;0;2;2
meeting;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;6;2;2;4;12;0;2;0;10;6;0;0;4;6;4;0;0;0;12;0;0;4;2;0;0;0;0;0;10;0;0;6;0
earlier;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;4;4;4;0;2;0;0;2;6;8;0;0;0;2;14;2;0;8;2;0;4;2;2;2;2;0;0;0;0;2;0;0;2
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;4;0;4;2;0;2;2;4;2;2;0;0;0;0;4;0;2;0;2;0;2;0;2;0;0;0;2;2;4;0;2;0
talk;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;10;2;6;0;2;0;6;2;0;0;0;2;2;0;0;0;6;0;0;4;4;2;0;0;0;0;4;0;0;10;0
