;help;covid19;canada;support;country;across;canadians;people;work;safe;together;working;spoke;new;home;business;workers;health;details;live;watch;businesses;taking;emergency;family;update;stay;world;thank;response;call;thanks;everyone;making;benefit;food;canadian;protect;tune;giving;click;care;pandemic;continue;focused;year;talked;spread;steps;communities;countries;friends;measures;fight;helping;announcing;morning;difficult;impacts;economy;thoughts;strong;economic;families;meeting;jobs;situation;announced;important;able;times;talk;virus;week;international;apply;good;keeping;global;hard;prime_minister;government;leaders;info;month;front;president;million;whether;loved;latest;ones;earlier;phone;wage;subsidy;tough;kids;economies;lives
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;8;10;10;2;2;4;0;2;2;2;2;6;0;4;2;6;6;4;2;2;2;12;2;6;6;2;0;0;2;4;0;6;4;0;0;0;8;4;2;8;0;0;0;4;0;0;4;0;2;2;2;0;0;2;4;6;0;2;2;4;2;4;4;6;6;6;4;2;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;4;2;0;0;0;4;4;0;0;6;2;4;2;2;8;8;4;2;6;16;6;6;6;0;0;4;4;2;4;2;4;18;0;8;6;6;6;8;2;2;4;4;2;4;0;2;6;6;2;4;0;10;0;2;2;14;2;2;2;6;2;4;8;0;0;4;2;10;2
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;14;8;14;2;6;4;4;0;2;0;16;2;4;0;0;0;0;0;2;0;4;0;12;8;0;0;2;2;0;2;6;0;2;2;0;0;0;6;0;0;2;0;6;0;2;8;2;0;8;0;2;0;0;0;16;0;0;4;6;0;6;0;0;0;0;2;4;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;6;30;2;0;2;10;12;4;2;8;8;8;4;0;10;10;0;4;0;8;2;6;6;14;2;4;4;0;2;4;6;10;2;12;6;4;2;0;6;12;4;4;12;0;4;6;2;2;0;6;6;12;2;0;0;6;2;4;2;4;0;0;0;2;0;4;2
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;2;2;0;0;10;0;0;6;2;6;12;8;0;22;6;4;0;10;2;10;6;2;0;8;2;6;4;0;10;4;2;4;2;6;6;2;0;0;8;8;2;22;0;10;4;10;0;8;2;6;0;0;0;16;0;0;0;8;0;10;16;2;0;0;0;12;0
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;6;10;2;0;0;0;4;0;6;2;2;4;6;2;6;2;0;0;6;8;2;2;2;2;0;6;6;0;8;0;0;2;0;4;2;4;4;0;6;4;0;8;2;0;8;6;0;0;0;2;0;2;0;0;2;0;0;2;2;2;2;0;10;2;4
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;8;6;4;2;6;2;2;2;0;2;4;10;0;2;4;0;0;6;0;0;4;6;2;2;2;2;8;6;2;6;2;0;4;2;4;2;4;6;0;0;0;4;8;10;0;0;0;0;0;10;0;0;0;2;4;4;2;2;0;2;0;0;8;0;0;6
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;8;2;4;8;6;6;4;4;4;2;4;0;2;2;0;0;0;6;4;2;2;2;0;4;0;0;0;2;2;2;0;0;2;2;4;0;2;4;2;4;4;4;0;0;2;2;0;2;6;4;0;2;2;0;4;0;4;0;2;2;4;2;0;4
benefit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;6;0;2;2;4;0;0;0;0;0;0;0;0;4;6;0;2;0;0;0;2;2;2;0;0;0;4;2;6;2;2;0;4;0;18;0;2;0;2;0;0;0;6;18;0;0;2;8;0;0;0;0;0;4;4;0;4;0;0
food;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;0;2;4;2;8;0;0;0;2;4;4;0;0;2;0;6;6;0;2;2;0;0;4;0;4;0;0;2;2;2;2;6;0;0;2;0;0;4;0;0;4;0;0;0;4;0;0;0;6;2;0;0;0;0;0;0;0;8;0;0;0
canadian;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;4;0;6;0;2;0;6;0;2;4;2;2;0;2;2;4;4;0;6;10;0;0;2;2;0;0;2;4;2;0;2;4;2;0;0;2;0;0;2;0;0;0;2;2;2;2;0;4;8;0;8;0;0;0;0;0;0;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;6;0;8;6;8;2;4;0;16;2;0;2;4;0;8;8;0;2;0;0;0;14;4;10;0;0;2;2;2;0;6;0;2;0;6;2;8;2;4;2;2;8;0;0;2;0;4;0;6;8;2;2;0;0;12;2
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;2;4;14;0;6;0;0;2;10;2;0;0;6;0;4;24;0;2;6;2;0;0;0;2;0;4;8;0;0;0;8;4;0;6;0;0;0;4;0;0;0;6;0;2;0;0;0;0;0;0;14;0;0;0;4;4;4;0;0;0
giving;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;12;2;10;0;0;0;8;2;0;0;4;2;2;6;0;2;8;2;0;0;0;4;0;2;4;2;2;2;2;0;0;0;0;0;2;4;0;0;0;4;0;4;0;4;0;6;0;2;8;2;0;0;2;2;2;0;0;0
click;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;0;4;4;10;0;0;0;14;0;2;2;0;6;0;0;0;0;4;0;2;2;4;12;2;4;10;2;2;0;4;4;0;2;0;2;2;0;2;4;4;2;4;0;2;0;4;0;2;4;2;2;4;2;2;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;2;2;6;2;0;2;0;8;4;2;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;0;0;2;0;0;6;0;0;0;0;0;0;0;2;12;0;2;2;4;0;4;0;0;2;2;4;2;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;2;8;2;8;2;4;4;4;4;2;0;8;0;0;0;2;2;0;4;2;4;0;0;0;0;4;2;8;0;2;2;0;0;4;6;0;0;0;4;8;2;4;4;4;4;2;4;2;2;0;0;4;2
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;2;0;6;0;0;4;2;2;4;2;4;4;0;2;0;2;2;0;8;4;8;0;0;0;8;2;4;0;2;2;0;4;4;4;2;2;4;2;2;8;0;0;8;0;4;4;2;0;0;0;2;0
focused;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;6;6;2;2;0;0;6;2;8;0;2;2;0;0;8;2;12;6;4;2;0;0;0;10;4;4;4;0;12;8;0;2;6;4;10;2;0;0;0;0;4;0;2;0;2;4;0;0;0;0;0;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;0;0;0;2;0;0;0;0;2;0;2;2;0;0;0;2;6;2;0;0;4;0;6;2;2;0;4;0;4;0;2;4;0;0;0;6;2;0;2;0;0;0;0;2;0;0;2
talked;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;2;8;0;6;4;0;0;8;2;8;8;0;2;6;2;6;4;6;0;4;0;2;4;6;0;12;0;2;4;6;0;18;2;0;0;2;0;12;0;0;0;8;0;10;16;0;0;0;0;18;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;2;2;2;2;4;4;6;0;6;2;0;0;6;4;8;0;0;6;2;0;0;0;20;2;10;0;0;2;0;4;4;2;2;2;0;2;4;2;0;0;2;0;4;2;0;0;0;2;2;2
steps;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;2;4;4;4;6;8;0;0;0;6;2;4;6;6;0;2;8;8;2;2;0;0;2;6;2;0;4;4;2;2;0;2;2;0;0;0;2;0;0;8;0;0;8;0;4;2
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;8;0;2;8;2;0;0;2;10;4;4;0;4;2;2;0;2;2;10;2;0;6;2;0;4;0;2;0;0;0;0;2;2;0;2;0;2;2;0;0;0;2;2;4;2
countries;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;0;0;10;0;6;0;0;8;10;0;4;4;6;0;4;0;2;6;10;0;6;0;0;0;4;2;14;6;2;2;0;0;18;0;0;0;2;0;4;10;0;0;0;0;8;2
friends;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;6;0;2;18;2;0;6;0;0;0;2;0;2;0;2;0;0;0;0;2;6;0;0;0;2;0;2;0;0;0;0;0;4;0;4;0;4;0;0;2;4;0;2
measures;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;0;8;4;4;0;2;6;0;2;6;6;16;0;0;4;0;4;0;6;2;0;0;4;4;2;0;4;0;0;2;4;0;0;2;6;2;4;4;0;0;0;0;6;2
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;0;0;2;0;6;6;0;4;0;0;0;6;2;0;4;6;8;6;0;4;0;4;0;0;2;6;0;2;4;6;2;0;2;0;2;2;4;0;0;0;2;0;0
helping;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;0;0;0;2;0;6;0;2;2;0;0;4;2;6;0;2;0;2;2;2;0;0;0;0;0;2;2;2;0;2;4;2;0;2;0;0;2;2;2;6;0;0
announcing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;2;0;0;0;6;0;6;0;0;2;0;10;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;4;0;0;0;0;0;0;2;2;4;0;0;0
morning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;6;10;6;6;0;4;0;0;0;2;2;4;0;6;0;8;6;4;0;4;6;8;0;0;0;8;0;0;0;6;0;2;4;0;0;2;0;8;2
difficult;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;2;2;0;0;2;4;2;0;8;0;0;0;0;2;0;2;0;4;0;0;0;10;0;0;0;0;4;8;0;8;0;2;0;0;0;4;0;2
impacts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;8;2;0;2;2;6;0;2;2;2;12;2;4;2;2;4;4;4;4;4;0;0;2;0;4;0;0;0;2;0;2;6;0;0;0;0;6;2
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;6;2;6;4;4;2;2;2;4;2;0;0;0;6;6;2;2;4;2;2;0;0;2;0;0;0;0;0;0;2;2;2;0;0;0;2
thoughts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;2;0;0;2;0;2;0;0;0;16;0;0;2;2;0;0;0;0;0;0;0;18;0;16;0;0;0;0;0;0;0;2
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;0;4;0;4;2;2;0;4;0;4;2;8;4;0;0;6;0;0;0;4;0;2;0;0;0;0;0;2;2;4;2;6;2
economic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;4;2;0;0;6;8;2;2;0;4;6;8;0;0;2;14;0;2;0;12;0;2;0;0;0;2;2;0;0;0;0;6;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;4;2;0;0;2;0;0;10;0;2;0;0;0;0;0;0;2;6;0;4;0;4;0;0;2;0;2;4;0;8
meeting;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;6;4;2;0;4;6;4;0;4;0;12;0;0;0;8;0;2;0;0;0;0;2;0;0;0;0;2;0
jobs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;0;0;2;0;0;6;0;0;0;0;0;0;0;0;2;2;4;0;0;2;0;0;0;6;8;0;0;10;0
