;covid19;help;canada;support;country;work;people;together;canadians;across;safe;spoke;working;new;business;call;home;workers;update;details;live;health;watch;businesses;emergency;world;taking;family;making;everyone;thank;stay;pandemic;response;thanks;morning;giving;economy;talked;click;countries;continue;canadian;focused;protect;fight;benefit;tune;food;subsidy;care;steps;wage;year;friends;communities;impacts;important;helping;situation;earlier;president;measures;families;spread;apply;virus;keeping;announcing;week;meeting;international;able;latest;phone;global;economic;thoughts;difficult;talk;jobs;hard;good;times;million;prime_minister;forward;community;strong;loved;announced;leaders;lives;celebrate;whether;provinces;info;front;women;government
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;14;2;16;20;8;8;8;14;6;2;10;6;2;6;4;4;4;8;2;6;6;26;14;2;4;4;0;42;12;0;2;2;6;6;4;2;6;4;4;8;2;8;2;6;10;8;2;2;0;4;2;6;6;6;0;2;2;2;4;6;2;6;0;2;4;0;2;8;4;2;2;4;6;2;14;2;6
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;2;28;14;6;12;0;4;12;16;0;10;40;16;0;6;4;0;6;10;2;2;8;22;4;2;4;20;2;0;0;0;4;0;8;12;0;0;12;2;4;0;0;4;30;6;2;0;2;12;0;2;4;2;18;6;2;2;0;10;0;0;0;2;0;6;2;2;0;0;2;8;22;8;0;4
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;6;8;4;12;2;2;6;8;0;2;6;14;14;4;4;4;4;6;8;12;4;0;6;0;24;8;10;22;6;0;6;6;2;10;4;2;0;6;0;0;4;4;2;6;2;0;0;6;2;0;2;2;0;4;4;32;12;6;4;4;2;2;4;0;0;4;0;2;0;0;4;8;6;2;10
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;8;6;4;6;4;32;2;0;2;2;0;14;0;0;0;2;6;0;42;8;2;42;6;0;42;8;0;0;2;2;6;4;2;0;2;0;0;24;0;2;10;10;0;0;10;4;0;0;0;0;4;0;10;2;0;2;0;0;2;4;2;0;2;0;2;0;8;2;6;0;0;2
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;0;4;6;4;12;0;4;8;0;4;14;10;22;2;4;2;6;8;0;0;0;0;4;6;0;8;8;6;10;10;0;8;6;20;6;0;4;0;10;6;0;2;10;6;2;8;8;12;20;2;4;6;6;4;2;2;4;6;4;4;4;2;6;14;2;6;2;0;0;2;4;0
taking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;4;2;14;14;6;6;18;14;16;14;6;0;0;6;24;4;2;12;4;0;12;70;0;0;2;4;10;0;0;8;8;10;16;4;10;0;4;4;8;6;2;6;2;10;12;4;4;0;4;8;4;0;2;6;0;6;2;4;2;2;8;4;4;2;2;4;2;4;4;6
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;8;4;2;0;6;8;0;2;2;2;0;12;6;2;2;8;14;4;2;4;4;2;6;32;6;0;0;2;6;0;0;4;0;4;0;0;6;6;8;0;0;6;8;2;0;4;26;16;6;2;0;2;4;0;2;0;6;0;8;8;0;4;4;6;0;8;0;0;0
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;16;4;8;8;4;4;8;8;6;6;2;6;10;8;2;8;6;6;6;4;8;2;4;2;0;4;0;4;4;0;6;0;0;2;0;4;2;8;2;6;2;2;2;4;2;0;0;0;2;0;2;2;4;8;2;2;4;4;0;0;0;0;6;4;2;4;2;6;6;2
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;10;0;6;6;2;2;4;0;2;2;2;6;4;2;0;8;6;6;0;2;4;0;10;6;0;4;4;4;4;2;0;0;6;2;4;0;10;8;2;2;0;2;2;2;2;2;8;2;6;0;2;8;4;4;0;4;10;6;4;2;0;6;6;4;2;10;0;2;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;14;0;2;0;2;0;0;6;6;0;4;12;2;0;6;0;16;0;0;0;6;2;2;8;8;0;0;0;0;4;0;2;0;2;0;6;2;0;0;0;0;0;0;2;2;2;0;10;8;0;0;0;6;0;6;6;0;0;0;4;4;0;0;16;10;2
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;4;6;6;2;2;4;0;4;2;8;2;2;4;6;8;2;6;8;12;2;2;2;6;10;4;0;2;0;4;0;0;2;2;4;0;0;8;2;8;2;4;0;0;0;0;2;4;0;2;2;0;0;8;4;4;0;2;2;2;0;2;10;2;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;10;12;0;16;10;16;2;0;4;10;8;0;14;2;6;4;12;6;2;2;4;16;4;6;2;10;18;8;2;2;0;6;2;4;2;2;12;0;8;8;6;4;0;2;4;6;4;4;2;2;12;0;6;0;4;4;2;4;0;4;0;0;4;0;6
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;12;6;0;4;4;8;0;10;2;2;32;10;2;0;2;10;0;4;0;0;4;4;6;14;6;0;8;8;10;12;14;6;6;4;10;6;2;6;0;8;4;0;2;6;2;2;0;2;0;2;2;4;2;2;6;6;2;0;6;2;6;2;0;0
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;2;6;10;2;2;8;2;0;6;4;4;2;4;4;0;8;2;4;10;2;2;2;0;8;6;0;0;4;2;6;2;4;2;0;2;0;0;6;2;4;0;10;8;4;0;6;6;0;6;2;0;0;4;2;0;0;0;0;2;2
morning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;16;2;18;4;4;12;4;8;0;4;0;2;0;6;2;2;8;2;8;0;2;10;2;14;0;6;6;0;6;8;2;0;6;10;0;12;4;8;12;4;0;8;4;2;12;2;0;8;6;4;6;2;0;8;4;2;0;0;2;2;2;6
giving;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;2;0;2;2;14;0;2;2;38;0;4;4;14;4;0;0;2;8;2;2;4;0;0;4;4;0;0;0;4;10;2;0;0;2;16;0;0;0;0;2;2;4;0;2;2;6;0;0;6;0;2;4;0;0;0;0;8;10;6;0;6
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;4;6;8;10;2;0;12;0;2;0;16;2;0;2;6;8;6;0;6;0;2;4;0;2;0;6;10;4;8;8;0;2;12;2;6;2;0;2;2;2;2;0;4;0;2;4;0;10;0;4;2;2;0;0;10;4;0;0;6
talked;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;18;4;2;6;12;8;0;0;0;0;2;14;0;0;0;2;14;4;0;8;20;26;6;4;6;0;6;4;0;0;6;18;0;8;18;10;10;0;2;6;4;0;4;2;0;24;2;2;2;0;0;0;2;0;0;0;0;0;2;2
click;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;4;0;4;2;2;8;0;10;8;0;0;2;4;4;2;4;4;6;16;0;4;8;4;2;2;0;2;6;4;4;6;4;6;0;6;4;2;2;0;10;0;4;2;0;0;0;14;2;0;0;2;2;4;2;0;0
countries;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;10;22;0;0;0;0;0;6;0;0;2;4;12;4;0;10;6;32;2;0;4;0;12;0;0;0;6;10;0;2;16;8;16;0;0;8;4;2;2;2;0;16;8;2;8;0;0;2;2;0;0;0;2;0;0;6
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;2;2;8;0;0;2;2;0;0;0;4;8;2;8;4;2;0;2;10;0;8;2;2;2;2;6;0;8;4;0;0;0;2;0;0;6;2;0;10;4;4;0;2;2;4;4;0;4;0;4;2;2;2;4
canadian;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;4;0;4;0;0;2;4;2;0;4;4;0;0;2;2;2;6;0;4;0;2;4;2;0;4;0;0;0;0;10;4;2;0;2;2;0;0;0;2;2;0;10;2;0;0;8;4;0;2;2;4;0
focused;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;6;0;0;4;8;0;2;2;6;6;0;6;6;4;2;0;2;6;0;4;14;2;4;14;6;0;4;4;0;8;0;0;10;6;2;12;2;0;8;4;2;0;0;2;10;0;0;4;2;2;2;0;4
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;4;12;2;0;0;2;8;2;0;4;8;6;18;0;6;0;6;0;2;0;0;8;0;4;12;6;2;0;0;2;14;2;2;2;0;10;4;2;2;0;10;4;2;0;4;0;2;8;2;2
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;2;0;6;2;6;4;4;4;14;0;0;2;0;8;2;4;8;4;6;2;0;10;4;8;0;0;6;0;2;4;0;2;0;2;4;6;2;0;6;0;2;4;0;0;6;2;2
benefit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;6;0;6;4;0;0;0;2;4;0;0;0;0;2;0;18;0;2;6;4;0;0;6;0;0;0;2;0;2;2;0;2;0;2;2;0;0;0;2;0;4;0;0;0;8;0;6;0;2;0
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;4;10;4;0;0;2;6;0;4;8;0;0;6;2;2;0;0;4;28;8;0;0;0;18;0;0;0;0;2;4;4;0;0;8;0;0;2;0;0;0;0;0;0;0;0;4;6;0;0;6
food;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;2;0;0;4;2;2;6;2;0;0;2;4;2;0;0;0;6;2;0;0;2;0;0;0;0;0;2;0;0;4;4;6;6;0;0;2;4;0;2;0;0;0;2;0;4;0;0;0
subsidy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;68;0;0;0;0;4;4;2;2;0;0;0;0;10;0;2;2;4;0;0;10;2;0;0;0;0;0;2;10;4;0;2;0;0;0;2;2;0;0;0;0;0;2;0;2;0;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;2;0;4;4;0;0;0;0;0;2;0;2;0;2;2;0;0;0;0;2;0;0;0;0;2;2;0;6;2;2;0;2;2;0;6;0;0;2;4;4;4;0;14;0;0
steps;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;8;0;2;6;4;8;2;6;6;0;4;8;4;4;4;2;2;8;8;2;2;0;4;8;4;0;2;8;0;4;0;2;0;0;6;4;2;2;0;4;2;2;2;6
wage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;2;0;0;2;0;10;0;2;2;4;0;0;12;2;0;0;0;0;0;2;8;4;0;2;2;0;0;2;2;0;2;0;0;0;2;4;4;0;0;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;0;0;2;0;2;2;0;6;0;4;0;4;2;0;6;0;0;0;0;0;0;0;0;4;2;2;0;0;6;0;2;2;0;0;2;16;6;0;2;0;2;4
friends;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;8;4;0;0;6;0;0;0;0;2;0;4;0;0;20;6;2;0;0;2;0;0;0;0;2;2;8;2;0;6;2;0;2;2;0;2;2
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;2;2;0;10;8;2;2;2;8;10;6;2;2;0;0;0;2;0;2;4;6;6;8;0;2;0;0;6;0;2;4;0;2;6;0;2;0;0;4;2
impacts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;10;4;2;6;2;16;4;6;2;4;8;2;2;6;8;8;0;0;4;2;4;2;2;0;8;0;2;0;0;6;2;4;0;0;0;0;0;0;4
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;4;2;2;2;2;4;0;2;2;2;4;4;2;0;4;2;2;2;4;2;2;0;2;2;0;4;2;4;0;2;0;0;4;0;0;2;0;0;4
helping;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;6;4;2;0;2;4;2;0;0;4;0;0;0;0;0;6;6;2;0;2;2;2;0;0;4;2;2;0;0;0;0;4;2;2;2;0;0
situation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;6;2;0;0;4;0;0;2;2;2;0;10;6;2;0;0;2;2;0;0;0;0;0;6;4;4;0;0;6;2;0;0;0;0;2;0;0;2
earlier;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;2;4;0;10;2;0;4;0;10;0;8;4;6;2;0;0;4;0;2;0;0;0;16;0;2;0;0;2;2;4;0;2;0;0;0;0;2
president;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;4;0;6;2;0;0;12;16;0;6;12;0;14;0;0;6;2;0;2;2;0;0;2;2;4;0;0;0;0;0;0;0;0;0;0;0
measures;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;0;12;0;2;6;0;6;6;4;6;0;8;0;6;4;0;4;0;4;0;4;2;2;16;4;2;0;0;2;0;2;0;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;10;6;0;4;2;2;2;2;0;0;8;2;2;0;2;0;4;6;0;2;4;0;4;2;0;10;4;0;4;0;0;2;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;2;4;2;8;10;0;2;2;0;6;0;0;0;0;4;0;0;2;4;4;0;0;0;6;2;2;0;0;2;2;2;0;2
apply;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;0;0;14;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;6;0;0;0
