;great;people;thank;news;big;fake;joe;job;china;country;state;media;military;endorsement;trump;vets;sleepy;tom;states;history;good;bad;transit;president;help;amendment;world;american;vote;obama;iphonert;national;house;lamestream;second;work;pennsylvania;coronavirus;usa;political;obamagate;federal;mike;united;democrats;night;incredible;election;crazy;republican;border;ballots;congressman;love;win;left;testing;greatest;proud;wisconsin;caught;george;congress;lost;america;democrat;administration;russia;totally;coming;tonight;together;white;governor;twitter;trying;strongly;@foxnews;corrupt;minneapolis;biden;guy;republicans;farmers;supports;@usdot;@greggjarrett;tiffany;guard;cold;case;crime;dems;important;funding;socalled;john;#maga;funds;show
amendment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;32;0;14;0;0;0;0;4;2;0;0;0;12;2;0;0;10;0;18;2;0;0;0;0;0;6;0;0;6;0;0;0;2;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;2;6;12;0;0;6;0;0;0;6;0;0;0;0;2;2;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;2;2;0;2;0;2;2;2;2;0;0;6;2;0;0;2;0;0;2;4;0;0;2;4;6;2;0;0;0;2;2;4;4;2;2;2;2;4;2;2;2;0;4;6;2;0;0;0;2;0;0;0;0;0;2;0;2;2;4;2;0;2;0;2;0;0;0;4
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;2;2;0;4;0;0;0;6;2;0;0;2;2;2;0;0;6;0;2;2;2;0;2;4;0;6;0;0;0;2;0;0;0;0;2;4;2;4;6;6;2;0;2;2;2;2;0;4;4;2;0;0;0;0;4;0;2;2;2;4;0;0;0;0;0;0;0;2
vote;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;6;0;0;0;2;2;0;0;10;0;2;0;0;2;4;2;8;2;0;0;2;0;0;2;0;8;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;0;8;0;0;0;8;4;0;0;0;0;0;2;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;4;0;0;4;4;2;0;0;4;4;0;0;0;0;0;2;2;2;0;2;4;2;2;0;0;6;2;0;0;0;0;12;6;2;2;4;2;4;2;4;2;4;2;2;0;2;2;2;0;0;0;2;0;0;4;2;4;0;0;0;0;0;0;0;2
iphonert;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;2;2;0;0;2;2;0;0;0;0;0;2;2;0;0;2;2;0;2;0;0;0;2;0;0;0;0;2;2;2;2;2;2;2;0;2;2;2;0;0;0;2;0;0;0;0;0;2;0;0;2;2;2;0;0;0;0;0;0;0;2
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;8;0;0;0;6;0;0;0;4;0;4;0;0;0;0;0;4;0;2;2;8;0;0;0;0;0;2;0;2;0;0;0;0;0;14;0;0;0;0;0;0;0;0;20;2;0;0;2;0;0;0;0;0;0;0
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;4;2;6;2;0;2;2;2;8;0;0;2;2;2;2;0;0;2;2;2;6;0;0;0;8;0;0;0;0;6;2;4;2;10;4;18;0;2;2;2;0;2;0;4;0;0;0;0;0;2;0;0;2;2;4;0;0;0;6;0;0;0;2
lamestream;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;2;2;0;0;2;10;0;0;0;2;2;2;2;0;0;10;6;4;2;2;0;2;2;0;0;0;0;2;2;8;2;2;6;2;0;2;4;2;0;10;0;4;0;0;0;0;0;2;0;0;2;2;2;6;0;0;0;0;0;0;4
second;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;2;0;0;0;12;2;0;0;10;0;18;0;0;0;0;0;0;6;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;6;12;0;0;6;0;0;0;6;0;0;0;0;2;2;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;2;2;0;0;0;2;0;2;2;2;0;4;2;2;2;2;0;0;2;0;2;2;0;4;2;2;4;2;4;4;0;2;2;4;0;0;0;2;4;0;0;2;2;2;0;0;2;2;2;0;4;2;0;0;0;2;6
pennsylvania;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;4;0;10;2;0;0;0;0;14;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;8;0;0;0;2;2;0;2;8;2;0;0;0;0;0;0;0;0;0;0;2;4;0;0
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;2;0;0;0;0;2;0;2;0;0;2;0;0;4;0;0;0;0;0;0;2;2;0;0;0;0;2;0;2;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
usa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;0;2;4;0;0;0;2;2;0;0;2;0;0;0;2;4;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;2
political;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;4;2;0;0;4;4;2;2;2;0;2;2;0;12;0;0;0;2;0;4;2;0;2;4;4;2;4;2;2;0;2;4;2;0;0;0;2;2;2;0;0;0;2;0;0;4;2;12;0;2;0;0;0;0;0;2
obamagate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;2;2;0;0;2;2;0;4;0;0;2;2;0;0;0;0;4;2;2;2;2;2;2;0;2;4;2;0;2;0;2;0;0;0;0;0;2;0;0;2;2;2;0;0;0;0;0;0;0;2
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;8;0;0;0;0;4;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;2;0;4;6;0;0;0;8;0
mike;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;4;0;2;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;4;4;2;0;4;4;0;6;2;2;0;2;2;0;2;2;4;2;2;2;2;4;2;0;4;8;4;0;0;0;4;0;2;0;0;0;2;2;0;2;2;2;0;0;0;2;0;0;0;2
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;2;4;0;0;8;8;2;2;2;2;0;4;0;0;0;6;2;2;4;2;4;4;2;2;2;8;2;0;0;2;4;0;0;0;2;0;2;2;0;2;2;2;4;0;0;0;0;0;0;2
night;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;2;0;0;0;6;0;0;0;2;0;0;2;0;6;0;8;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;8;2;0;2;2;2;0;6;0;0;0;2
incredible;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;10;0;0;0;0;0;0;6;0;0;10;0;6;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;10;12;0;0;6;0;0;0;0;0;0;0;0;0;2;0;0
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;12;2;0;0;0;0;2;0;0;0;0;2;2;0;6;0;0;0;0;0;0;0;4;2;10;2;0;0;0;0;0;0;0;2;0;0;0;0;2;4;0;0;0;2;0;0;0;0;0
crazy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;4;0;0;0;0;0;0;4;0;2;0;0;2;2;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;2
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;4;0;2;0;0;0;2;0;6;0;0;0;0;0;0;0;4;0;0;0;0;2;0;4;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0;0
border;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;6;0;2;4;0;0;0;2;2;2;4;2;2;2;0;2;2;4;0;0;0;2;2;0;0;2;0;2;6;0;2;2;10;4;2;0;0;0;0;0;2
ballots;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;0;0;0;2;0;0;0;6;2;2;2;2;2;2;2;6;4;8;2;0;0;0;2;0;0;0;0;0;2;0;0;2;4;2;0;0;0;0;0;0;2;2
congressman;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;6;0;6;10;0;0;2;0;0;0;2;0;0;0;0;2;2;0;0
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;2;0;2;2;0;0;0;0
win;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;4;0;2;0;2;0;4;2;2;2;2;2;4;2;2;2;2;2;0;2;0;8;0;0;0;0;0;2;2;0;2;2;2;0;0;0;2;2;0;0;2
left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;4;0;0;4;4;2;4;2;4;6;2;0;6;4;2;0;0;4;4;0;2;0;2;0;2;0;4;2;2;2;2;0;0;2;0;0;0;2
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4
greatest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;2;6;4;2;0;2;6;2;2;0;0;2;0;0;0;0;0;4;0;0;2;2;8;0;2;0;0;0;0;0;2
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;2;6;12;0;0;0;4;0
wisconsin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;6;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;6;6;2;0;18;0;0;0;6;0;0;2;0;0;0;0;0
caught;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0
george;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;8;2;8;2;2;2;2;0;0;6;2;0;0;0;0;0;2;0;4;2;2;2;0;0;0;6;2;0;0;2
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;2;2;6;10;0;0;8;0;2;2;2;0;0;0;0;0;0;0;0
lost;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;4;0;2;0
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;6;6;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0
