;great;people;thank;news;big;fake;joe;job;china;country;state;complete;media;trump;endorsement;military;tom;states;sleepy;vets;history;good;new;bad;transit;president;world;help;amendment;american;vote;obama;national;house;lamestream;work;coronavirus;second;pennsylvania;obamagate;election;border;usa;democrats;republican;united;political;ballots;crazy;congressman;night;incredible;federal;mike;love;left;win;testing;proud;greatest;wisconsin;together;tonight;governor;russia;coming;congress;democrat;george;totally;administration;white;lost;america;caught;guy;case;republicans;corrupt;twitter;minneapolis;socalled;strongly;funding;tiffany;dems;cold;@usdot;important;@greggjarrett;farmers;crime;supports;guard;trying;biden;@foxnews;wrong;businesses;greatness
state;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;2;2;0;0;4;0;2;8;2;0;4;0;2;6;0;2;0;0;0;0;0;6;0;8;0;0;2;2;2;0;4;4;2;2;2;2;0;6;0;2;0;0;0;4;0;0;4;0;4;0;6;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;2;2;8;2;0;0;2;0;0;2;2;0;0;2;0
complete;0;0;0;0;0;0;0;0;0;0;0;0;0;2;48;20;6;0;0;28;0;0;2;0;0;0;0;6;30;6;14;2;0;0;0;2;0;30;16;0;2;10;0;2;0;0;0;2;4;22;0;16;0;4;0;0;0;0;0;0;6;2;0;2;0;0;8;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;12;0;6;0;0;0;0;0;8;8;12;0;0;0;0;0;16;0
media;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;2;2;0;2;4;4;8;0;6;2;0;0;2;0;2;0;2;30;6;2;0;0;2;0;2;2;10;2;2;2;4;2;0;0;0;0;0;0;6;12;2;2;2;0;6;2;0;2;2;0;0;4;10;2;2;0;0;2;0;2;2;10;2;0;0;4;0;0;6;2;0;0;2;0;2;0;0;4;4;0;4;0;2
trump;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;6;2;2;2;10;4;0;8;4;0;2;2;2;8;2;2;6;2;2;2;2;2;0;2;2;4;2;4;2;2;0;0;2;0;0;0;2;4;2;0;0;2;0;4;2;0;6;2;0;0;2;4;6;2;0;0;2;2;4;0;0;2;2;2;2;0;0;8;6;0;0;2;2;2;0;2;4;10;2;6;2;0
endorsement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;28;0;0;0;0;0;0;0;6;30;6;12;0;0;0;0;2;0;30;16;0;2;10;0;0;0;0;0;2;4;22;0;16;0;4;0;0;0;0;0;0;6;2;0;0;0;0;8;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;12;0;6;0;0;0;0;0;8;8;12;0;0;0;0;0;16;0
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;30;0;2;6;0;0;0;0;8;22;0;0;0;0;0;0;0;0;16;10;0;0;2;0;0;0;0;0;0;0;12;0;18;8;0;6;0;4;0;0;0;6;0;0;4;0;0;10;0;2;0;2;0;0;6;0;0;0;4;0;0;0;2;4;0;6;0;0;0;0;0;10;2;10;0;0;0;0;0;10;0
tom;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;2;2;0;0;0;0;12;6;0;8;0;0;0;0;0;0;6;0;0;0;8;0;2;2;2;0;0;0;2;0;6;0;2;0;0;4;0;0;0;20;0;0;2;0;0;8;4;0;0;0;0;0;6;0;4;0;0;0;0;0;0;0;0;18;0;0;0;2;0;6;6;6;0;0;0;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;4;4;2;0;4;4;2;0;2;0;4;4;2;2;4;6;0;0;4;2;4;2;2;0;26;4;4;0;2;2;0;0;0;0;6;4;0;2;6;2;4;2;0;2;4;2;4;2;4;4;2;0;4;0;0;2;2;0;4;2;0;4;0;2;0;2;0;0;2;0;2;0;4;8;4;0;2;0;2
sleepy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;0;2;2;0;0;2;2;4;4;4;2;2;0;0;0;2;0;0;0;2;4;2;0;0;6;0;2;0;2;0;0;2;8;0;0;0;0;0;0;0;0;2;0;2;0;0;4;4;0;2;0;0;0;0;4;0;2;0;0;0;0;4;0;0;0;0;0;0;0;4;0;14;0;2;0;2
vets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;6;24;0;8;0;0;0;0;2;0;20;14;0;2;4;0;0;0;0;0;0;0;20;0;20;2;6;4;0;0;0;0;0;6;0;0;0;0;0;14;0;0;0;2;0;0;6;0;2;0;2;0;0;0;2;12;0;6;0;0;0;0;0;12;2;18;0;0;0;0;0;12;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;10;2;0;0;10;2;6;0;8;2;2;0;0;0;6;2;4;6;2;4;6;18;4;0;2;2;0;0;0;0;2;2;0;0;22;0;4;6;0;4;2;0;0;2;2;8;4;0;0;0;2;2;0;6;2;0;0;2;0;0;2;2;0;2;4;2;12;0;0;6;2;2;2;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;2;0;2;2;2;2;0;0;0;0;6;4;4;0;2;0;0;2;0;4;0;2;0;0;0;0;4;0;2;0;2;0;2;4;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;2;0;2;0;2;0;0;2;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;4;0;2;2
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;2;2;2;6;2;6;0;2;4;4;0;0;0;2;0;4;2;6;4;4;2;2;2;2;0;0;6;0;2;4;4;2;4;2;0;6;4;2;2;4;0;0;2;2;4;2;2;0;0;4;2;2;0;2;0;0;2;4;0;0;2;2;2;2;0;2;0;0;4;4;2;4;0;0
bad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;2;0;2;0;4;8;4;6;0;0;2;2;2;2;6;2;2;2;2;2;0;2;0;0;2;0;4;4;0;0;2;0;4;2;0;4;4;2;2;4;4;2;4;2;0;0;0;8;0;2;2;2;2;2;0;0;2;8;0;0;2;0;2;0;0;2;2;0;2;0;2
transit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;4;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;12;0;2;0;0;0;12;0;2;2;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;12;0;0;0;18;6;0;0;0;0;0;0;0;0;0;0;0
president;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;4;2;4;4;2;4;0;2;2;0;4;2;4;0;4;6;2;2;2;2;0;0;2;0;6;2;0;0;8;0;6;2;0;2;4;2;2;2;4;2;4;0;0;0;2;2;2;0;8;2;0;2;0;0;2;4;0;0;2;2;4;0;2;4;4;0;4;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;2;2;2;0;0;2;2;2;2;2;0;6;2;4;0;0;0;0;0;0;0;4;2;6;0;2;0;2;2;0;2;4;2;2;2;2;2;2;4;4;0;0;4;0;0;4;0;2;2;0;0;0;2;0;2;2;0;2;0;2;6;2;0;4;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;0;2;0;0;2;4;6;0;0;0;6;2;0;0;0;0;0;0;0;2;6;6;0;0;0;0;2;4;0;12;0;0;4;0;2;6;0;0;0;0;0;2;6;0;0;0;2;0;0;0;0;0;2;12;0;0;10;2;0;6;6;6;2;0;0;2;0;0;0
amendment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;32;14;0;2;10;0;0;0;0;0;0;0;18;0;12;4;2;2;0;0;0;0;0;6;0;0;0;0;0;6;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;12;0;6;0;0;0;0;0;6;6;12;0;0;0;0;0;10;0
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;2;4;0;0;0;2;0;2;0;2;0;2;6;2;6;2;2;0;0;0;0;4;2;0;0;6;0;6;6;0;4;4;0;0;2;2;2;2;0;0;0;2;2;0;0;2;4;0;2;0;0;0;2;0;0;4;0;4;0;2;2;4;2;2;4;0
vote;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;6;0;0;2;8;2;2;2;0;2;2;4;0;0;0;0;10;0;0;2;0;0;2;8;0;0;2;0;0;4;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;8;4;0;0;0;0;0;8;0;0;2;0;0;0;0;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;0;0;2;0;2;4;4;0;4;4;2;0;2;0;0;0;0;0;4;2;2;0;2;0;2;4;2;6;2;0;0;2;2;12;4;0;0;6;2;2;2;2;4;0;0;4;0;0;0;4;0;0;2;0;4;0;0;2;2;2;4;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;6;0;0;0;0;0;8;0;2;0;4;4;0;0;0;0;0;2;0;2;0;0;0;8;4;0;0;0;2;2;0;0;0;0;0;0;14;0;0;0;0;2;2;0;0;0;0;0;0;20;0;0;0;0;0;0
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;0;2;0;2;2;2;2;2;6;2;2;0;8;0;0;2;0;2;2;2;0;6;0;4;10;0;2;2;0;0;8;4;6;18;0;0;0;0;2;0;2;2;0;6;2;0;0;0;2;0;0;2;0;4;0;0;2;4;0;2;0;0
lamestream;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;0;2;2;10;2;2;2;2;2;0;0;0;0;0;0;6;10;4;2;2;0;6;2;0;2;2;0;0;2;8;2;2;0;0;2;0;2;0;10;2;0;0;2;0;0;6;2;0;0;2;0;2;0;0;4;4;0;4;0;2
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;2;2;2;2;2;0;0;2;0;0;2;4;2;2;2;0;4;2;0;2;4;0;0;2;2;4;4;2;2;0;4;2;0;0;2;0;0;4;2;0;0;2;2;4;2;0;2;2;0;2;2;0;2;0;2
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;2;0;0;0;4;2;2;0;0;4;0;0;0;2;0;2;0;2;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
second;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;2;10;0;0;0;0;0;0;0;18;0;12;0;2;0;0;0;0;0;0;6;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;6;0;0;0;0;0;6;6;12;0;0;0;0;0;10;0
pennsylvania;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;2;0;0;14;0;10;0;2;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;8;0;0;0;0;2;0;0;2;0;8;0;0;2;0;0;4;0
obamagate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;4;2;0;0;0;0;0;0;0;2;2;0;0;4;0;2;2;0;2;2;0;0;2;2;4;2;0;0;2;0;2;0;2;2;0;0;2;0;0;0;2;0;0;2;0;2;0;0;4;2;0;2;0;0
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;12;6;2;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;6;0;0;0;0;2;0;0;0;4;0;0;2;0;0;2;2;0;0;2;0;0;0;0;0;2;0;10;0;0;2;2;0
border;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;0;0;0;2;0;0;0;2;2;0;0;2;6;2;2;0;2;4;4;0;2;2;2;2;0;0;0;2;2;0;0;2;0;0;4;0;6;4;2;0;2;2;0;10;2;0;2;2;0;2;0;0
usa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;8;0;2;2;0;0;2;0;0;0;0;2;2;4;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4;0;0;0;0;0;0;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;4;0;0;0;0;2;0;8;8;2;2;2;2;4;4;2;2;2;0;6;4;4;2;2;0;0;0;0;2;0;0;2;2;0;2;0;2;4;2;0;0;2;0;2;2;0;8;4;0;4;0;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;2;4;0;4;0;0;4;2;0;0;4;0;0;0;6;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;4;0;0;0;0
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;0;0;0;0;0;4;4;0;2;6;2;4;2;0;2;2;2;2;2;2;4;2;0;2;0;0;2;2;0;4;0;2;4;0;2;0;2;0;0;2;0;2;0;0;8;4;0;2;0;0
political;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;0;0;0;0;2;2;0;0;12;0;2;4;0;4;2;0;0;2;4;2;2;4;2;0;2;2;2;0;2;0;0;2;0;0;0;4;0;2;2;0;12;0;0;4;2;0;2;0;0
ballots;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;4;0;0;4;0;2;2;6;2;2;0;6;2;2;2;2;0;0;0;0;4;0;0;4;0;0;2;0;0;0;2;0;0;2;0;2;0;0;8;2;0;2;0;0
crazy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;0;0;0;2;0;2;0;2;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;4;0;0;0;0
congressman;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;4;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;10;0;2;0;0;0;0;0;6;2;10;0;0;0;0;0;8;0
night;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;6;0;0;0;0;2;6;2;0;8;0;0;0;0;0;0;0;0;10;6;0;0;0;2;2;0;2;0;0;2;0;8;0;0;0;0;2;0
incredible;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;6;0;0;0;0;0;10;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;6;0;6;0;0;0;0;0;10;0;12;0;0;0;0;0;6;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;8;0;0;2;0;2;0;0;0;0;0;0;2;0;4;0;0;0;0;2;0;0;0;0;0;6;0;0;0;4;4;0;0;2;0;0;0;0;0;0;0;0
mike;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;2;0;0;2;0;0;0;2;0;0;4;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0
left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;0;6;4;0;2;2;4;4;2;4;4;2;0;0;0;0;2;2;0;6;4;2;2;0;0;2;2;0;0;2;0;2;2;4;4;4;0;4;0;0
win;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;2;2;2;2;0;4;2;2;2;2;2;0;0;0;2;0;2;2;0;2;2;0;2;0;2;0;0;2;0;2;0;0;2;8;0;2;0;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;12;2;2;0;4;6;0;0;0;0;0;0;0;0;0;0;0
greatest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;2;2;0;0;2;2;2;2;0;0;0;0;2;0;0;2;0;0;2;0;0;0;2;0;2;4;0;8;0;0;6;2;2;2;0;0
wisconsin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;4;0;0;0;0;0;6;0;2;0;0;0;0;0;0;0;2;18;0;0;2;0;0;6;6;6;0;0;0;0;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;2;2;4;0;0;0;0;2;0;0;2;2;0;2;2;0;0;2;0;0;2;0;2;0;2;4;2;0;4;2;0
tonight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;8;2;4;8;0;0;2;0;2;0;0;2;0;6;2;0;0;2;2;0;0;4;0;4;2;0;2;2;4;2;0;0
governor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;4;2;0;0;2;0;2;0;0;2;0;0;2;0;0;0;2;0;0;2;0;2;0;0;2;2;2;2;0;0
