;please;email;thank;councillor_matlow@torontoca;health;feel;welcome;support;public;family;covid19;together;community;city;good;people;toronto;love;happy;best;work;residents;certainly;@johntory;kind;call;follow;id;thanks;save;staff;number;information;still;important;experts;morning;rent;advice;ive;eglinton;tenants;able;lives;home;social;care;discuss;business;ontario;crisis;everyone;owners;yes;distancing;hi;selfisolation;march;grateful;reach;wonderful;heres;distance;businesses;working;protect;write;phone;kids;share;actively;wishing;lot;completely;conference;take;pandemic;@topublichealth;regarding;questions;emergency;theres;vulnerable;understand;question;government;symptoms;appreciate;taking;isolated;pleasure;construction;seniors;stop;believe;stay;tomorrow;absolutely;join;advise
save;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;4;2;2;2;24;2;2;0;0;4;0;4;0;4;0;2;0;2;2;2;0;0;2;2;0;2;2;0;0;0;0;6;0;0;2;0;2;0;0;0;0;2;0;2;0;0;0;0;0;2;4;0;0;0;0;2;0;0;2;2;0
staff;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;2;0;0;0;2;0;2;6;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;2;2;0;0;4;0;2;0;0;0;2;2;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;0
number;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;2;0;18;0;0;2;0;0;2;2;4;0;0;0;22;0;0;0;0;2;0;0;10;0;4;2;0;0;6;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;2;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;4;0;0;2;0;0;0;0;4;2;2;6;2;2;6;0;0;0;0;0;2;0;0;2;0;2;2;0;0;0;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;18;0;0;0;0;2;0;2;0;0;2;0;0;2;0;0;0;2;0;0;6;0;0;0;0;2;4;0;2;0;2;0;2;0;2;0;2;2;0;6;2;0;0;0;0;0;2;0;0;2;6;2;2;4;0;0;0;2;2;2;0;0;0;2
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;0;0;2;0;2;0;0;0;2;0;0;2;2;0;0;0;0;4;0;2;0;0;0;4;4;0;0;0;4;0;0;0;2;2;2;0;2;0;4;0;0;2;0;0;2;0;2;0;6;0;0;0;0;0
experts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;0;0;0;0;2;6;2;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;4;0;2;0;0;0;2;0;2;0;2;0;0;6;2;2;0;2;2;2;2;4;2;0;0;2;2;0;0;2;0;0;0;2;0;0;0;10
morning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;2;2;2;0;0;0;2;2;0;0;10;0;2;0;0;2;4;0;6;0;0;4;2;0;2;0;2;2;0;4;0;2;0;0;2;0;2;2;0;0;8;2;2;6;4;0;0;0;0;2;4;0;2;2
rent;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;2;2;0;2;0;2;6;8;2;2;0;0;0;0;0;0;2;0;0;0;4;2;0;0;0;0;0;2;0;0;0;0;4;0;0;2;0;0;0;2;0;0;4;2;2;2;0;0;0;0;0;0;2;2;0;0;0
advice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;2;0;2;6;2;2;0;0;0;0;2;4;0;0;0;0;0;0;0;2;0;2;0;0;4;2;0;0;2;0;0;2;6;0;0;4;0;4;2;0;0;0;0;0;2;0;0;0;2
ive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;2;0;0;4;0;0;0;0;0;2;2;0;2;0;6;2;0;4;0;0;0;2;2;0;4;4;0;0;0;2;0;0;2;0;2;0;0;0;0;2;0;4;0;0;0
eglinton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;2;4;0;0;0;0;4;0;0;0;0;0;6;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;8;0;0;0;0;0;0;8;0
tenants;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;12;0;2;0;0;0;0;2;0;2;0;2;0;2;4;2;0;0;0;0;6;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;2;6;0;2;0
able;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;0;0;4;4;2;0;0;4;0;2;2;0;0;4;0;2;2;0;2;0;0;0;0;0;0;0;2;0;6;2;0;2;0;0;0;0;0;2;2;4;2;2;0;0;0;2;0;0;2;0;0;2;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;4;0;4;0;4;0;4;0;2;2;2;0;0;2;2;0;2;2;0;0;2;0;6;0;0;2;0;2;0;0;0;0;2;2;2;0;0;0;0;0;2;4;0;0;0;2;2;0;0;2;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;6;4;0;2;0;2;2;0;0;0;2;0;4;0;0;0;4;0;0;0;0;0;2;2;0;0;0;2;0;2;0;0;0;4;2;2;4;0;0;2;0;4;0;6;0;4;0;2
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;24;0;2;0;0;0;0;2;4;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;4;0;0;0;0;2;2;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;4;2;4;0;2;0;0;0;4;2;0;2;0;0;0;0;0;2;2;0;0;8;2;0;0;0;0;2;2;2;0;0;2;0;0;0;0;0;2;0;0;2;0;0;2;0
discuss;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;14;0;0;0;0;0;0;0;10;0;2;0;0;0;6;0;0;0;0;2;2;2;2;0;2;0;0;0;0;0;0;2;0;0;0;2;0;4;0;2;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;20;2;0;0;0;2;4;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;2;2;2;0;0;0;0;4;4;0
ontario;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;6;0;0;2;0;0;2;2;0;6;0;0;0;0;0;0;0;0;0;0;2;0;0;0
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;2;0;6;2;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;2;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;2;2;0;0;2;2;0;0;2;0;0;0;2;4;0;0;4;0;0;0;2;0;0;0;0;0;0;0;2;2;4;0;0;0;0;0;0;2;0;0;2;2
owners;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;2;0;0;0;0;4;4;0
yes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;2;2;0;0;2;0;0
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;4;0;0;0;0;2;2;0
hi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;4;4;2;0;0;0;0;0;2;0;0;0;0;4;0;0;2
selfisolation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;6;0;2;0;0;2;2;0;2;0;0;0;0;2;0;4;2;0;0;0;0;0;0;0;6;0;2;2;0;0;0;2;0;2;0;0;2;2
march;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;2;0;0;0;0;2;0;2;2;0;0;0;2;0;0;2;0;6;2
grateful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0
reach;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;2;2;2;0;6;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2
wonderful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
heres;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;2;0;4;2;0;0;2;0;0;0;0;4;4;0;0;2;0;0;0;2;2;2;0
distance;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;8;0;2;0;0;0;2;2;0;0;0;2;0;4;2;0;0;0;0;0;4;0;0;0;4
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;6;0;0;0;0;0;0;4;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;0;4;0;0;2;2;0;2;2;0;2;2;0;0;0;0;2;2;2;2;0;2;2;0;2;0;0;0;0;0;0
