;senate;house;american;bipartisan;democrats;families;businesses;impeachment;coronavirus;act;help;partisan;stand;americans;president;workers;nation;work;country;relief;people;health;republicans;state;bold;legislation;continue;senates;trial;process;strong;states;economy;proud;working;case;take;put;united;new;washington;urgent;discuss;support;economic;professionals;together;cannot;rush;energy;medical;political;administration;security;emergency;healthcare;leaders;cares;pass;speaker;protect;funding;passed;great;national;thank;job;week;cash;kentucky;clear;crisis;agreement;lets;trump;#kentucky;framers;serious;combat;congress;senators;passions;talks;honor;officials;yesterday;business;middle;ready;fight;israel;statement;steps;local;proposal;world;life;could;hands;#aipac2020
help;0;0;0;0;0;0;0;0;0;0;0;2;0;10;0;8;6;2;4;6;4;6;8;2;12;2;6;0;0;4;2;2;2;2;6;0;0;4;2;2;4;8;0;4;4;4;2;2;0;0;4;0;2;2;4;4;2;4;2;0;2;2;4;2;2;0;4;0;8;0;2;4;6;2;0;2;0;0;6;2;0;0;0;0;2;2;6;4;2;0;0;0;2;4;4;0;0;0;4;0
partisan;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;4;0;4;0;6;0;0;0;2;0;4;2;2;8;0;0;0;0;0;0;4;2;0;0;2;2;0;0;0;0;2;4;0;0;0;8;0;0;2;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;8;6;0;0;0;8;0;0;0;2;4;2;0;0;0;0;0;0;0;0;0;4;0;0
stand;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;6;6;0;0;2;2;2;2;4;2;0;0;0;2;0;2;2;4;0;0;2;0;4;0;2;0;0;4;0;0;2;0;0;0;2;0;0;0;0;2;2;0;0;0;4;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;4;2;2;2;2;2;2;2;2;0;0;4
americans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;4;0;4;4;2;6;2;0;0;0;2;0;0;4;2;0;0;2;2;0;2;2;4;0;6;4;2;4;2;0;0;0;2;0;2;6;4;4;2;2;2;4;2;4;0;4;0;0;0;2;0;0;4;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;2;2;2;0;0;2;2;4;0;0;0;2;2
president;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;4;0;2;0;2;4;2;4;2;2;4;2;2;2;2;0;2;4;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;2;0;2;0;2;0;2;0;2;0;0;2;0;4;0;0;0;0;12;2;2;2;0;2;2;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;2;8;6;0;2;4;4;0;0;4;2;0;6;2;2;0;0;4;0;0;4;2;0;6;2;2;0;2;0;2;6;0;0;0;0;2;0;2;2;0;2;0;0;0;0;0;0;0;8;0;2;10;0;2;0;0;0;0;0;0;2;0;2;0;0;0;2;4;2;2;0;0;0;0;4;0;0;0;4;0
nation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;6;2;6;2;0;0;4;0;2;2;2;0;6;4;0;4;2;0;2;2;0;0;4;4;0;0;0;0;0;0;4;0;0;2;0;0;4;0;2;2;2;0;0;2;4;0;2;2;0;2;0;0;0;2;2;0;0;0;0;0;0;2;2;2;0;6;4;0;4;0;2;4;4;0;2;4
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;6;2;2;2;0;0;2;2;2;6;4;0;0;2;0;2;2;2;0;0;2;0;2;0;0;2;0;0;0;8;2;0;4;6;0;4;4;8;2;2;2;2;6;0;4;0;2;0;0;0;0;2;8;0;2;2;4;0;0;4;4;4;0;0;0;8;2;2;0;2;6;2;0;0;0;4;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;6;2;6;0;2;4;2;2;2;0;0;2;6;0;0;4;0;0;0;4;2;0;0;0;0;0;0;0;4;4;2;0;2;0;0;4;0;0;2;0;0;0;0;0;2;0;2;0;4;0;4;4;0;0;4;0;0;2;0;4;0;2;0;0;0;0;2;0;0;0;0;0;0;2;2;0;2;0
relief;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;2;0;4;0;0;0;0;0;2;4;0;0;0;0;2;0;8;6;2;10;4;0;0;4;2;6;0;0;10;2;2;0;2;6;2;0;0;0;0;2;0;0;0;2;0;2;2;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;4;2;0;0;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;4;0;0;2;2;0;2;0;0;0;2;0;0;2;2;0;4;2;0;0;0;0;2;0;0;2;2
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;2;2;0;0;2;2;4;0;6;0;0;2;2;0;0;0;0;4;4;4;0;2;0;2;2;0;2;0;0;6;4;2;0;2;2;8;2;2;0;0;0;2;0;0;2;4;0;2;0;0;0;0;8;4;0;0;4;0;4;2;2;0;2;2;0;0;2;6;2;0;0;0;0;0
republicans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;6;2;0;2;0;4;0;0;4;0;0;4;2;2;2;6;2;2;0;2;0;2;2;4;4;0;4;0;6;2;0;2;0;0;0;0;0;0;0;6;0;2;0;2;0;0;0;2;0;4;2;0;0;0;0;0;2;0;4;4;0;0;0;2;0;4;0;2;0;6;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;6;4;2;0;6;0;0;0;4;0;2;0;0;2;0;2;2;0;0;0;0;0;6;2;0;2;6;0;2;2;2;2;2;0;0;0;0;4;0;4;2;0;0;0;0;2;0;0;2;8;0;0;2;0;8;2;0;0;0;0;0;0;0;8;0;0;0;0;0;0
bold;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;2;0;4;0;6;0;4;2;0;6;0;8;0;6;4;2;2;2;0;0;6;0;0;2;2;4;0;4;2;0;2;0;2;0;0;0;0;2;2;0;2;0;4;0;0;0;0;2;4;0;0;0;0;0;0;2;2;0;2;0;0;0;6;0;6;0;0;0;0;0
legislation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;2;0;2;0;2;0;0;4;0;4;0;8;2;2;0;0;0;4;2;0;2;2;2;0;0;2;8;2;0;0;4;0;2;0;2;2;2;0;2;2;2;2;0;0;0;0;2;2;4;0;4;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;4;2;0;0;0;2;2;2;2;0;0;2;0;0;2;0;2;0;0;4;2;4;0;2;0;0;4;2;2;0;0;0;0;0;0;0;4;6;2;0;4;0;4;0;0;0;2;0;4;0;0;2;0;4;0;6;2;2;0;0;0;0;2;2;2;0;0;2;0
senates;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;0;0;4;2;0;0;2;0;2;0;0;8;2;2;4;0;0;2;0;2;0;0;2;6;2;0;6;2;0;2;0;0;0;2;0;2;0;4;0;2;0;0;2;2;0;2;0;0;0;0;2;0;2;2;0;2;2;0;2;0;0;0;2;0;0;0;0;2;0
trial;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;2;2;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;2;0;0
process;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;4;2;2;0;0;0;2;0;0;6;0;0;2;0;0;0;2;2;2;6;2;0;0;0;0;2;0;0;0;0;4;0
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;0;0;2;0;2;0;0;0;2;0;0;2;0;0;2;2;0;2;0;0;0;2;0;2;2;0;4;2;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;2;6;0;0;2;0;0;2;0;0;0;2;0;0;4;0;0;0;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;16;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;2;2;0;0;2;0;0;6;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;2;2;0;0;0;2;0;0;2;0;0;0;0;0;2
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;4;0;0;0;0;0;2;2;0;2;0;0;4;4;0;2;2;4;2;2;0;2;0;0;2;0;0;2;2;0;0;2;2;0;2;2;4;0;0;2;0;0;0;0;0;2;4;0;0;6;0;2;0;0;0;0;0
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;2;0;0;0;0;0;0;2;4;0;2;4;2;0;6;2;2;2;4;0;2;0;0;0;0;0;0;0;4;6;0;2;0;0;0;0;0;4;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;2;2;2;2;0;0;4;0;0;0;0;2;2;2;2;0;0;0;2;0;0;0;0;0;0;2;4;4;4;0;0;0;0;0;4;2;0;0;0;0;4;2;0;0;0;2;0;0;0;4;0;0;0;0;0;0
case;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;2;2;0;2;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;0
put;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;0;2;0;0;2;0;0;0;2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;2;0;2;0;0;0;6;0
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;2;0;0;0;0;0;2
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;2;0;2;0;0;2;0;2;0;0;2;2;0;0;0;0;2;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;2;0;2;2;0;0;0;0
washington;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;2;6;0;0;4;0;0;0;0;0;2;4;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;2;0;0;0;0;2;0;4;0
urgent;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;4;0;0;2;0;6;2;0;4;0;2;0;0;2;0;0;0;0;0;0;0;0;2;2;0;2;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;2;0
discuss;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;2;0;0;4;4;0;0;4;2;0;0;2;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;0;2;2;0;0;4;0;6;2;0;2;0;4;2;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;2;0;2;0;0;0;2;0;0;2;4;2;4;0;0;0;0;0
economic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;2;10;4;2;0;4;2;2;0;2;0;0;2;0;0;2;2;0;0;2;0;0;0;0;0;0;2;0;0;0;6;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0
professionals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;8;0;4;2;0;10;0;0;0;0;0;2;2;2;0;2;0;0;0;0;2;0;2;0;0;0;0;0;4;0;0;0;4;0;2;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;2;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;2;4;0;0;2;0;0;2;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0
cannot;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
rush;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0
energy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0
medical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0
political;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;6;0;2;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;2;2;0;0;6;0;2;0;0;0;6;0;0;0;0;2;0;2;0;0;0;0
security;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0;0;2;0;4;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;2;2;2;2;0;0;0;2;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;2;6;0;2;0;4;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0
healthcare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;2;0;2;0;0;0;0;0;4;0;0;0;2;0;2;0;0;0;2;0;0;0;2;2;4;0;0;0;2;0
leaders;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;2;0;0;0;0;2;0;0;0;0;2;2;0;2;4;4;0;0;0;0;4;0;0;0;0;2;0;0;2;6;0;0;0;0;0;2
cares;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;6;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;4;0
pass;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;2;0;0;0;2;2;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0
speaker;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;2;0;2;2;0;6;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;2;4;2;2;2;2;0;2;0;0;0;0;0;2;2;2;0;0;2;2;2;0;0;0;0;0
funding;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;6;4;0;0;4;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0
passed;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;2;0;0;0;0;4;0;2;2;0;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;4;0;2;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0
