;senate;democrats;american;house;act;businesses;bipartisan;americans;coronavirus;program;workers;help;people;nation;families;work;country;week;protection;paycheck;crisis;impeachment;stand;republicans;cares;new;discuss;partisan;president;funding;together;relief;across;senates;continue;kentucky;legislation;health;proud;support;working;cannot;state;historic;states;kentuckians;emergency;national;healthcare;strong;pandemic;jobs;pass;trial;political;hope;washington;world;urgent;economic;bill;put;leaders;speaker;take;process;bold;united;statement;federal;great;economy;colleagues;professionals;passed;heroes;protect;joining;serious;response;money;trump;democratic;case;tune;job;weeks;icymi;steps;deserve;medical;local;thank;america;joined;administration;security;brave;fight;law
help;0;0;0;0;0;0;0;0;0;0;0;0;6;10;14;8;8;4;6;4;8;2;2;16;10;4;4;2;2;2;6;6;10;6;8;8;10;12;10;6;8;2;6;6;8;4;8;6;6;2;8;4;4;2;0;2;4;0;8;8;0;4;2;0;0;4;12;2;0;4;4;4;2;6;4;0;2;0;0;2;4;2;0;0;0;4;0;4;4;0;4;10;2;2;4;2;2;0;0;2
people;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;8;4;6;0;0;12;8;4;4;4;6;0;8;2;0;6;0;6;2;4;0;4;0;4;2;2;4;0;2;8;0;4;2;0;4;4;4;2;0;4;4;2;2;2;2;2;2;0;4;0;4;2;2;2;0;0;2;0;0;2;0;2;0;2;2;2;0;0;0;0;4;4;0;2;16;0;0;0;2;0;2;0;2;4;2
nation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;10;2;2;2;4;0;6;4;6;10;4;4;2;0;6;0;2;2;8;0;4;0;4;4;4;6;0;6;0;2;6;4;4;4;8;2;0;0;0;4;2;6;0;2;0;4;0;2;6;0;6;2;0;4;6;2;0;2;2;12;6;0;2;0;0;0;0;0;0;2;2;4;6;2;0;0;2;0;4;2;0;4;8;2
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;12;2;0;0;6;0;6;14;12;2;4;0;6;0;2;14;10;8;2;4;8;6;8;6;8;0;2;10;4;4;8;6;2;4;0;2;6;0;0;0;8;0;6;4;2;6;0;0;4;4;8;0;0;0;2;6;0;2;4;0;2;0;0;4;6;2;0;0;0;0;0;4;0;0;10;2;8;2;4;2;2;2;2;2
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;4;8;2;6;4;0;2;2;2;2;4;4;0;0;4;4;6;2;4;6;6;4;0;6;0;4;0;0;2;4;2;0;2;6;2;0;8;4;2;0;0;0;0;6;4;4;2;2;2;0;2;2;8;8;6;2;2;10;0;4;0;0;2;6;0;0;0;4;2;2;0;0;6;10;2;2;8;2;2;2;2
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;4;0;8;8;6;2;4;4;0;4;6;18;4;2;8;2;2;4;0;6;0;4;4;0;4;4;0;2;2;4;2;0;2;4;0;0;2;4;2;2;4;0;2;0;2;6;0;2;0;4;0;4;0;0;6;2;0;0;0;0;2;4;0;0;4;0;2;0;0;4;0;0;2;2;2;0;0;0;2
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;4;0;2;8;2;2;2;2;4;10;6;2;2;0;4;2;6;2;2;4;2;4;4;4;2;0;0;4;2;8;0;4;10;2;6;10;0;0;2;2;6;2;0;8;4;2;2;0;2;0;0;4;6;0;2;0;0;0;4;2;6;2;4;2;0;0;0;2;0;8;0;4;0;0;2;4;0;2;0;2
protection;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;2;10;6;4;4;2;0;24;0;2;4;2;4;6;0;0;0;4;0;4;0;2;0;0;8;0;0;0;4;12;4;2;6;6;0;0;2;0;4;4;4;0;2;0;0;0;6;2;0;0;4;0;0;0;0;2;0;0;8;0;6;0;2;6;0;2;2;2;0;0;0;2;2;0;0;0;0;4
paycheck;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;6;4;4;4;0;24;0;2;4;2;4;6;0;0;0;8;0;0;0;4;0;0;10;0;0;0;4;16;4;0;4;10;0;0;4;0;6;4;2;0;0;0;0;0;6;0;0;0;6;0;0;0;0;2;0;0;10;0;6;0;2;6;4;2;2;2;0;0;0;2;2;0;0;0;0;0
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;8;4;2;2;2;2;8;2;4;2;2;6;0;2;6;2;2;2;6;6;4;4;0;2;2;6;6;0;2;4;6;2;0;6;0;0;0;2;0;0;0;0;2;2;0;2;2;0;4;4;0;4;2;10;2;2;2;0;6;0;4;2;2;2;0;2;0;2;2;0;0;0;2;0
impeachment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;8;18;2;0;0;2;0;6;2;0;2;0;0;0;0;2;0;0;4;0;0;0;0;0;2;0;0;10;10;0;0;0;2;0;0;0;0;6;0;14;0;2;2;0;0;0;0;0;0;0;0;6;6;0;0;2;0;2;2;2;4;2;0;6;0;0;0;0;2;0;0;0;0;0
stand;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;8;2;4;0;2;4;2;2;4;4;2;2;6;0;2;4;0;0;2;2;2;0;0;2;2;4;2;4;0;0;0;0;8;0;2;2;4;4;2;4;0;2;0;0;0;0;6;0;0;0;2;2;0;0;0;0;4;0;4;2;2;6;0;2;0;2;0;0;2;0
republicans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;10;0;4;0;2;6;2;2;2;0;4;4;2;2;6;0;2;2;0;0;4;2;6;2;2;6;4;0;2;2;4;0;2;10;4;4;0;2;0;6;4;0;0;2;0;2;4;2;0;0;2;6;0;4;8;2;2;0;6;0;0;4;2;0;4;0;0;2;4;6;4;0;0;2
cares;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;6;2;4;4;10;4;6;4;4;6;2;4;0;0;18;4;2;12;2;12;0;2;6;4;0;0;2;4;0;0;6;6;6;2;0;0;2;4;0;0;2;2;0;0;0;4;0;0;0;4;4;4;0;0;0;0;0;0;6;0;0;2;2;0;4;6;2;2;2;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;2;4;4;2;4;6;2;8;0;4;4;2;0;2;2;2;2;4;2;0;2;4;2;0;2;0;0;0;2;0;0;4;2;0;2;0;0;6;2;2;2;4;2;0;2;4;10;0;0;0;0;0;4;0;0;0;0;0;2;2;2;2;0;0;2;2;2;0;4;2;0
discuss;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;10;0;16;2;0;4;4;2;0;2;0;0;8;0;2;4;2;0;0;4;0;2;4;0;0;4;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;22;0;10;0;2;0;0;20;0;0;22;2;0;2;0;0;2;22;0;4;2;0;0
partisan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;0;2;4;0;0;0;2;4;0;4;0;0;0;0;4;4;0;0;0;0;2;2;8;2;4;0;2;0;0;2;0;2;4;8;2;0;2;0;0;0;2;0;0;0;2;0;6;0;0;0;2;0;0;0;6;0;0;4;0;0;0;0;0;0;0;0;0;0
president;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;6;4;0;6;0;6;2;4;0;2;0;0;2;0;4;0;0;2;4;0;0;4;0;0;0;0;2;2;0;2;2;0;0;4;6;0;2;2;0;2;0;2;0;2;0;0;22;0;2;0;0;0;2;0;0;0;0;0;2;2;2;0;0;2;0
funding;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;8;4;8;0;0;2;2;0;2;4;0;4;4;0;6;4;0;6;6;0;0;0;2;4;0;6;2;0;0;0;0;4;0;2;2;4;2;2;0;2;2;0;0;6;0;8;0;2;0;0;0;2;4;0;2;0;0;0;2;0;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;6;2;0;6;2;4;0;6;0;0;4;4;2;2;4;2;0;0;0;4;6;0;2;0;0;0;4;2;2;4;0;2;0;2;4;0;0;4;2;0;0;0;0;4;2;0;2;2;0;0;0;0;0;2;2;0;4;2;2;0;2;0;0;0;4
relief;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;2;2;4;4;4;0;0;8;0;2;2;2;4;0;2;0;6;2;0;0;0;0;8;10;8;2;0;4;0;0;6;0;0;0;0;0;0;4;0;0;0;4;0;4;2;0;0;0;4;0;0;6;0;0;6;0;0;4;6;0;10;2;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;14;0;2;0;0;10;0;6;0;4;4;2;2;4;2;2;0;0;0;2;0;0;0;4;0;0;2;0;2;0;0;4;0;2;2;4;0;0;0;0;2;0;0;0;0;0;2;0;2;0;2;0;0;0;0;4;2;2;12;0;0;0;2;2;0
senates;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;6;6;6;4;2;0;2;14;2;0;6;2;4;2;6;0;2;8;0;0;0;0;0;2;0;2;0;0;2;2;2;0;0;2;0;0;0;6;2;0;2;6;2;8;0;2;0;0;4;4;0;10;0;0;2;2;2;2;10;0;2;2;2;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;2;2;2;6;4;4;2;2;0;0;2;2;0;2;2;2;2;0;2;0;0;0;2;2;2;2;2;2;2;0;0;4;2;0;2;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;0;4;4;0;4;2;4;0;2;0;2
kentucky;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;6;0;6;2;8;2;4;0;4;0;2;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;2;2;8;6;0;0;2;2;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;8;2;2;0;0;0;2;0;0
legislation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;10;2;0;2;4;2;0;2;6;2;2;4;2;10;0;2;4;0;0;4;2;0;0;0;2;2;0;4;0;4;0;0;2;0;2;4;0;0;2;0;4;0;2;0;0;2;2;0;2;0;4;2;2;0;0;2;2;2;0;0;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;6;2;4;2;4;6;4;2;6;2;0;2;0;0;0;0;0;0;0;8;0;2;4;2;0;0;4;2;0;4;2;4;0;6;2;0;4;2;0;2;2;0;0;0;2;0;0;2;2;0;2;8;0;2;2;2;0;0;2;0
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;2;6;2;8;8;8;2;0;0;0;4;0;0;0;2;2;0;4;2;0;2;0;0;0;0;2;0;4;4;2;0;2;2;2;6;0;2;2;0;4;0;0;0;2;0;2;0;0;0;2;0;2;2;0;2;2;2;2
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;6;0;0;2;4;10;2;0;2;4;0;0;2;0;0;8;4;4;0;6;0;2;0;6;0;4;2;0;4;0;6;2;0;4;0;0;0;0;0;2;0;0;0;4;0;4;0;2;6;2;0;0;0;4;2;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;0;0;2;4;2;4;0;4;0;0;0;2;2;4;2;0;0;2;0;0;0;6;0;0;6;0;0;0;2;2;2;0;0;2;2;0;4;0;0;0;0;2;2;0;0;4;6;0;4;2;0;0;0;4;0
cannot;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;2;0;0;2;2;0;2;2;0;0;2;0;2;0;4;0;2;0;0;0;0;2;0;0;0;2;2;0;0;2;0;0;0;4;0;0;0;0;0;0;2;0;0;2;0;0;0;4;0;2
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;2;6;0;0;2;0;0;4;2;0;0;0;0;0;8;2;0;0;0;4;2;10;2;2;0;2;2;2;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;12;0;2;0;6;2;0;0;0
historic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;8;4;4;0;6;2;6;0;0;0;0;0;2;6;4;4;2;2;0;0;2;0;0;2;0;0;0;2;0;0;0;0;2;6;0;0;0;0;0;2;2;8;0;0;2;4;0;2;8;2;2;2;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2;2;0;0;0;2;0;0;2;2;2;0;0;18;0;2;2;2;0;0;2;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;4;0;2;0;0;0;2;0;0
kentuckians;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;6;0;0;2;0;0;0;0;2;0;0;4;2;4;4;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;4;0;0;0;0;0;0;2
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;6;4;0;2;2;0;0;0;8;0;2;0;0;0;0;2;0;0;2;2;0;4;0;0;0;0;0;0;2;4;0;2;0;0;4;0;4;0;0;0;2;0;2;4;2;2;0;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;0;4;0;0;4;0;0;2;0;0;0;0;0;2;0;0;2;0;0;4;2;2;0;2;2;0;2;0;0;0;0;0;2;0;2;0;2;2;4;2;0;6;0;4;0
healthcare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;0;2;2;2;0;0;0;2;0;4;0;0;2;2;4;0;12;0;4;2;0;2;2;0;0;0;0;0;0;0;0;2;0;0;2;4;2;0;2;2;4;2;2
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;2;0;4;2;2;2;0;2;0;2;0;0;10;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;2;0;0;2;0;4;0;0;2;2
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;0;2;0;0;2;4;0;0;0;0;0;0;0;0;0;2;2;4;0;0;4;2;0;0;0;0;0;4;0;4;2;2;0;0;4;2;4;0;0;0;2;0
jobs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;4;2;4;0;0;0;0;0;0;0;2;0;0;4;2;0;0;0;0;0;0;0;6;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0
pass;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;6;0;0;4;2;0;2;0;0;0;0;2;2;0;2;0;0;0;0;4;4;0;2;0;0;0;2;2;0;0;0;2;0;2;2;2;2;0;0;0
trial;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;2;4;0;0;2;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
political;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;0;0;0;4;2;2;6;0;2;0;0;0;0;2;0;0;0;0;0;4;0;0;0;2;0;0;0;2;0;0;6;0;0;0;0;0;0;0;2;0;0
hope;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;4;2;2;0;0;2;0;2;2;2;10;0;0;0;2;0;2;0;2;0;4;0;0;0;2;0;0;6;0;2;0;0;0;2;0;2;4;0
washington;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;4;0;2;2;0;4;0;0;0;0;2;0;0;2;0;4;2;0;0;2;0;2;2;0;0;0;0;6;0;2;0;0;0;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;2;2;0;0;0;0;4;0;0;6;0
urgent;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;8;0;4;0;0;0;0;4;0;0;0;0;0;0;2;0;0;2;0;0;8;0;0;0;6;0;0;0;0;0;4;0;0;0
economic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;2;2;0;0;0;4;0;0;0;2;0;2;0;0;0;0;2;0;0;2;0;0;2;2;0;2;2;2;10;0;0;0
bill;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0
put;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;2;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;2;0;0;2
leaders;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;6;0;4;0;0;2;0;6;0;2;0;0;2;2;0;0;0;0;0;2;0;0;10;0;0;0;2;2;2;2;0
speaker;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;6;0;0;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;4;2;0;0;0;2;0;6
